,Answer,Score
oumma,True,28216234.0
soman,True,39379863.0
segas,True,35020736.5
clark,True,32049594.0
morge,True,37863080.0
kabye,True,29674581.0
dogat,True,33568197.0
cetol,True,38718604.0
proxo,True,20126049.0
yamba,True,19522215.0
skuns,True,25600580.5
sames,True,37078056.5
lambi,True,34285264.0
molys,True,31542630.0
redif,True,35111266.0
canee,True,36934174.0
lerch,True,34548695.0
gaita,True,29346969.0
skons,True,26993777.5
anels,True,42820367.0
scoot,True,28558371.0
guibs,True,33497312.0
rabla,True,28938217.0
louma,True,36597574.0
pipos,True,31555391.5
edams,True,37498687.0
betee,True,28798646.0
cyons,True,31727739.0
onsen,True,33695718.0
marae,True,35466218.0
ozene,True,27004783.0
maset,True,43161483.0
zamus,True,32691648.0
kefie,True,26377343.0
tchan,True,31617599.0
oromo,True,19507234.5
pegot,True,35070331.0
fjeld,True,24354178.0
wifis,True,21284704.0
judds,True,21038007.5
plint,True,33950782.0
hogan,True,31882439.0
boide,True,37496866.0
bletz,True,28706378.0
nazca,True,22039853.0
salol,True,33875218.0
argas,True,30131858.0
cloup,True,31899222.0
tonie,True,43520698.0
brols,True,37738793.0
herve,True,27099362.0
pudus,True,24579030.0
feale,True,32523710.0
rioja,True,36421048.0
ndole,True,37505639.0
tokaj,True,28475264.0
xalam,True,22543286.0
bilie,True,31202276.0
sinoc,True,38855143.0
dhikr,True,25743314.0
peket,True,25450142.0
nakfa,True,20416388.0
aguis,True,39254907.0
maqam,True,13978121.0
ostos,True,22027569.5
eject,True,20375009.0
junky,True,17911683.0
osmie,True,42284670.0
pible,True,36321811.0
thete,True,20275618.0
tupie,True,39615035.0
imide,True,26488262.0
gothe,True,34508654.0
fitou,True,34164810.0
sueve,True,30489409.0
richi,True,23683153.0
rishi,True,27631919.0
moore,True,33045527.5
tutsi,True,30559300.5
saola,True,34308452.0
pepon,True,30424321.5
briks,True,32947533.0
bowal,True,29751970.0
silat,True,42399052.0
coirs,True,41249629.0
guete,True,29522626.0
jazzy,True,13683105.0
goral,True,37953144.0
dugon,True,29965280.0
vanda,True,22631722.0
kohol,True,19427508.0
bizet,True,32588614.0
raags,True,32246244.0
mneme,True,21748230.5
tamil,True,37832971.0
kenas,True,39085497.0
ramin,True,39163087.0
copla,True,35028420.0
gusse,True,28990082.5
talet,True,34976046.0
miler,True,40637283.0
angus,True,36891648.0
glial,True,27253047.0
glies,True,40893875.0
thiof,True,29991751.0
binon,True,27291177.5
noucs,True,37340120.0
bamba,True,17625397.5
gamer,True,39199319.0
doums,True,34057776.0
glams,True,34748390.0
biaxe,True,35832364.0
emyde,True,20749919.0
frake,True,34809460.0
hovas,True,33711894.0
dibis,True,26132476.0
dayak,True,17245735.0
bitus,True,36988519.0
ogams,True,36013611.0
diene,True,30974429.0
pekoe,True,27835438.0
axene,True,28982962.0
vireo,True,40017417.0
cueva,True,34259435.0
fedes,True,28631475.0
cakta,True,23705082.0
ixias,True,26972747.0
halon,True,35364297.0
jains,True,36864690.0
jaine,True,38972415.0
tonca,True,37458423.0
tonka,True,33868674.0
capet,True,39271941.0
cubis,True,35136106.0
atoca,True,27692355.0
apide,True,38933291.0
monel,True,38400103.0
mammo,True,23358773.0
loase,True,46414570.0
asana,True,24313812.0
luzin,True,30146352.0
graux,True,30328496.0
wenze,True,20983689.0
quado,True,29333596.0
lakhs,True,31598999.0
naias,True,35299179.0
kabig,True,28827652.0
kabic,True,30229504.0
vacoa,True,25764574.0
nashi,True,37469616.0
tobys,True,31329141.0
dache,True,34506487.0
azobe,True,34911013.0
duaux,True,21064610.0
diots,True,38311931.0
chiro,True,33570747.0
skeet,True,28750284.0
moais,True,41858373.0
sakti,True,37389365.0
boiar,True,40103899.0
enema,True,27484479.0
mezig,True,28938779.0
shiba,True,34639907.0
cajet,True,35730249.0
daira,True,30761709.0
bayle,True,34898274.0
potto,True,18180842.0
fixie,True,24138945.0
stamm,True,29159549.0
ileal,True,32765723.0
kreml,True,31333225.0
kales,True,40595736.0
hopak,True,27597561.0
gopak,True,28658403.0
osteo,True,32853812.5
asram,True,29854899.0
calos,True,41139943.0
gonio,True,26963274.0
trins,True,41106230.0
danio,True,38296362.0
cakti,True,33162111.0
veldt,True,31408315.0
eyras,True,39507525.0
insti,True,28113056.5
arhat,True,26353902.0
ursin,True,40003891.0
afars,True,28793175.0
afare,True,30900900.0
jumar,True,31064358.0
nebka,True,32700602.0
yakas,True,23138000.0
kache,True,32196443.0
mudra,True,33567238.0
moere,True,33267101.0
manas,True,31294065.0
tupis,True,37507310.0
nable,True,39867608.0
dorin,True,37029123.0
dixie,True,25303563.0
expat,True,32158137.0
felle,True,21634197.0
niolu,True,37396805.0
niolo,True,28076771.0
thali,True,35006108.0
banon,True,28930256.5
ovees,True,30799278.0
wenge,True,23987577.0
zoide,True,34227978.0
flenu,True,32864665.0
tiffe,True,29915596.5
watte,True,28943773.0
broum,True,32451082.0
shana,True,26206063.0
nizam,True,30498927.0
carva,True,26092800.0
ligie,True,30881971.0
donut,True,33570767.0
bittu,True,25802352.0
choco,True,13218068.5
gabie,True,39251817.0
noris,True,42784323.0
kiefs,True,33065727.0
gueze,True,23107978.0
lepte,True,31648941.0
flein,True,34959470.0
deust,True,38173224.0
khoin,True,28301637.0
tepui,True,38128983.0
takas,True,28840796.0
setar,True,46245643.0
cayon,True,32553274.0
sikhe,True,34842443.0
alems,True,40802951.0
velie,True,31308803.0
penty,True,31014693.0
scuta,True,38478998.0
didot,True,27990321.5
eleis,True,32484500.0
kyats,True,29990283.0
latif,True,36170878.0
fusel,True,37407216.0
intis,True,29945692.5
innue,True,32289857.0
monoi,True,28065099.0
bobun,True,26228604.0
birrs,True,29966139.0
ippon,True,26519971.0
gloup,True,30389648.0
amuie,True,42061160.0
amuis,True,39953435.0
kayac,True,18431971.0
plion,True,35288002.0
boete,True,31473657.0
dentu,True,35638214.0
beryx,True,26428973.0
behai,True,36088911.0
atemi,True,39491602.0
kivas,True,32730178.0
xieme,True,25941727.0
anite,True,44194749.0
adjar,True,21301911.0
hypne,True,27424640.0
raver,True,31426815.0
napee,True,35911418.0
visou,True,35872793.0
bisoc,True,35844059.0
ovide,True,35207769.0
dails,True,39968921.0
lapie,True,42735819.0
tsuba,True,36523150.0
goglu,True,25852080.0
botes,True,41532252.0
varve,True,33330823.0
decis,True,38948513.0
tifos,True,37232011.0
delot,True,37485136.0
mylar,True,31409064.0
shido,True,33222809.0
oxers,True,37450123.0
samos,True,33918403.5
samus,True,32382595.5
samis,True,34285681.5
bigor,True,33925111.0
kouba,True,30933480.0
adnee,True,34670092.0
adnes,True,41882841.0
socca,True,31814832.5
bibli,True,17748966.0
inlay,True,32930142.0
podal,True,33847522.0
fetas,True,40692355.0
lamba,True,24828235.0
dakin,True,31662167.0
altea,True,32816207.0
nemis,True,40740153.0
mafes,True,39390677.0
torys,True,36094451.0
soums,True,30588355.5
aisys,True,29818370.0
craux,True,31838070.0
craus,True,40594908.0
hokis,True,31899990.0
raias,True,37362424.0
maias,True,33352191.0
narse,True,46888037.0
soyas,True,30471466.5
jales,True,39965268.0
guyot,True,28035298.0
gilde,True,35518863.0
sonal,True,41625544.0
untel,True,38623606.0
degue,True,27844329.0
goron,True,27633439.0
maohi,True,34682660.0
dhoti,True,30717809.0
samie,True,45483897.0
gadje,True,31283651.0
palox,True,31632541.0
reiki,True,27776974.0
pieze,True,25745469.0
pinup,True,26310623.5
hocco,True,14232743.5
pakol,True,31978192.0
peule,True,31514415.0
maffe,True,28914609.5
rheto,True,36603224.0
manou,True,37110057.0
widia,True,22143438.0
pilet,True,39213881.0
riads,True,41072904.0
murol,True,35578125.0
maury,True,32106625.0
mique,True,32768706.0
myome,True,25691067.5
merls,True,41013286.0
sarts,True,36884519.5
zanis,True,36800364.0
jards,True,34137218.0
viets,True,38323950.0
vairs,True,40149951.0
urees,True,35517585.0
unifs,True,34477036.0
trics,True,39671810.0
taros,True,44900930.0
skifs,True,23487993.5
siums,True,30740083.5
seres,True,31191304.5
saies,True,41341812.5
rushs,True,27967301.0
peans,True,41910875.0
oings,True,37415745.0
nells,True,33091799.0
nafes,True,41337665.0
mocos,True,28045681.0
mayes,True,38127323.0
matus,True,39122060.0
majes,True,37635487.0
lones,True,43808572.0
kraks,True,29641352.0
khols,True,29456930.0
kawis,True,31289664.0
kadis,True,34850484.0
innus,True,30182132.0
imans,True,38987719.0
ilets,True,41942956.0
gords,True,35171165.0
gojis,True,32333565.0
fohns,True,30804383.0
etocs,True,39846375.0
emous,True,39146751.0
ejets,True,25047937.0
ecots,True,40114887.0
docus,True,34819539.0
dabes,True,40052225.0
cucus,True,20969733.5
crets,True,40911494.0
cobes,True,39655234.0
chtis,True,34010661.0
cedis,True,38989425.0
boges,True,38165436.0
beuhs,True,34657964.0
aspes,True,34829216.0
aracs,True,31413092.0
aculs,True,38639768.0
acais,True,31609777.0
tofus,True,35544475.0
buscs,True,25929200.0
ubacs,True,35474348.0
nonos,True,23487794.0
corbs,True,36739941.0
brous,True,37885644.0
ordos,True,28422977.5
aluns,True,40067860.0
velas,True,40051545.0
hasts,True,30138496.0
skats,True,28960181.5
araks,True,27823343.0
pians,True,39836715.0
yangs,True,32419004.0
gones,True,40846542.0
lests,True,34596449.0
astis,True,34677183.0
ajuts,True,34844953.0
tamas,True,31728501.0
adons,True,38538308.0
feujs,True,31630652.0
cobza,True,28470517.0
biwas,True,33068877.0
spets,True,31890332.5
manta,True,28007583.0
eluat,True,40288377.0
noese,True,35791509.0
noeme,True,31205877.0
reais,True,48094494.0
husky,True,22177061.0
gazou,True,30453455.0
physe,True,29882806.0
pedum,True,30901213.0
karen,True,39302261.0
zende,True,24545001.0
fassi,True,27923175.5
ovate,True,39511319.0
yuzus,True,18338372.0
fudge,True,29504095.0
agreg,True,32309023.0
orees,True,37004714.0
shogi,True,32928119.0
luffa,True,25226140.5
tween,True,24603111.0
assos,True,28180004.5
munda,True,31792250.0
plexi,True,30753688.0
lapse,True,42941001.0
junco,True,28190214.0
padel,True,37430976.0
diola,True,37626740.0
botox,True,20703113.0
vibro,True,32087494.0
hyphe,True,20214892.0
apiol,True,38240539.0
raita,True,34075942.0
softs,True,29063872.5
polje,True,33204731.0
ponor,True,28300851.0
wushu,True,17830459.0
nives,True,39382839.0
thiol,True,33924130.0
fados,True,35628632.0
triol,True,39787429.0
catas,True,32546331.0
taxol,True,34033803.0
donas,True,39169653.0
dolos,True,29042672.0
jasse,True,29682888.5
awele,True,28425941.0
awale,True,26855607.0
varon,True,36955983.0
vlogs,True,31241981.0
koras,True,38924037.0
rakis,True,39480612.0
waqfs,True,23900854.0
gleys,True,31830610.0
sylis,True,27569333.5
zikrs,True,29695712.0
polys,True,31582900.0
tacts,True,31767205.0
pogos,True,26627867.0
kinas,True,37011337.0
vatus,True,37022409.0
yasse,True,30163652.5
ragas,True,32398914.0
kelps,True,33870240.0
puros,True,38783574.0
tians,True,42436511.0
koans,True,36731691.0
erine,True,34958246.0
swags,True,24289428.5
kolas,True,37012282.0
obits,True,37910993.0
lepta,True,39085481.0
floes,True,39448387.0
pujas,True,32365550.0
iwans,True,34912031.0
neems,True,30052623.0
riels,True,44055117.0
sones,True,37492879.5
somas,True,33494602.5
teffs,True,29882031.5
fiscs,True,26534543.0
mooks,True,24072215.5
lidos,True,38000443.0
naans,True,24795273.0
gades,True,39837145.0
lassi,True,31934065.5
rajas,True,29583696.0
karts,True,38043896.0
gaurs,True,39741037.0
nerds,True,40062781.0
chums,True,29437080.0
maars,True,32945753.0
tines,True,44357076.0
umbos,True,33451834.0
gigas,True,32139852.0
sumos,True,30400843.5
goyim,True,27390839.0
phyla,True,25213488.0
glome,True,35432147.0
smogs,True,26941148.5
zouks,True,28040033.0
silts,True,33333685.5
taser,True,47265221.0
treks,True,37194121.0
nixes,True,38026478.0
slims,True,30367387.5
brens,True,39083762.0
lazes,True,39661517.0
scats,True,32512146.5
kerns,True,37936541.0
yorks,True,30536780.0
recks,True,36323903.0
slams,True,31394727.5
rifts,True,37298236.0
mulls,True,27192170.0
soaps,True,33417768.5
foots,True,27871220.5
stots,True,23789451.5
grips,True,35592878.0
swaps,True,25003206.5
jihad,True,26398359.0
prods,True,35376032.0
bomes,True,38865190.0
umami,True,27895657.5
ramen,True,41955462.0
gyros,True,32467473.0
prepa,True,32082137.5
abots,True,39192376.0
cobea,True,39348760.0
cobee,True,32442485.0
yassa,True,17171016.5
zazen,True,29536542.0
genal,True,38114604.0
epair,True,41271141.0
hoirs,True,38679213.0
hards,True,35901130.0
cirse,True,44092804.0
acheb,True,33314481.0
kotos,True,27041387.0
adrar,True,19113237.0
cycas,True,26119560.5
arols,True,43484356.0
arole,True,45592081.0
epite,True,31342757.0
boudi,True,32171434.0
diffa,True,24258349.5
quena,True,33509986.0
fonio,True,25914414.0
trabe,True,41566723.0
zumba,True,25882472.0
modif,True,28875145.0
kawai,True,20592133.0
panax,True,22577497.0
tauds,True,38524651.0
scone,True,41743958.0
gyrin,True,29629521.0
tchin,True,30617871.0
emoji,True,31753111.0
aldol,True,26997552.0
gaura,True,28856126.0
redox,True,33084708.0
ulnas,True,39847803.0
divis,True,24552199.0
famas,True,27320835.0
malis,True,40716387.0
ranis,True,44573947.0
tutos,True,31414722.5
baine,True,42021447.0
jubes,True,33594153.0
zorse,True,39386892.0
minis,True,29436340.0
nitro,True,39296447.0
dewar,True,33802117.0
bagel,True,36791064.0
swazi,True,28948149.0
narco,True,39262684.0
uvula,True,23588285.0
slurp,True,36264127.0
loris,True,43080625.0
bravi,True,33343551.0
fadet,True,36092213.0
pisco,True,36153925.0
lobis,True,38315315.0
nabla,True,26874972.0
toman,True,37001841.0
obele,True,30340582.0
penos,True,40671787.0
hutue,True,28128539.0
pites,True,42218712.0
doula,True,36081815.0
gasps,True,28502356.0
rumex,True,32886294.0
decas,True,39948241.0
yogas,True,33804521.0
sojas,True,29979630.5
loufs,True,35168430.0
bobby,True,14417323.5
khats,True,31259615.0
darce,True,40484809.0
cufat,True,32175232.0
zends,True,32288015.0
redac,True,38488250.0
kines,True,38803984.0
petre,True,33385245.0
oxime,True,34437576.0
detox,True,31733129.0
nival,True,34425013.0
potus,True,37371523.0
pives,True,37476121.0
biges,True,38317164.0
agnis,True,38986606.0
sanza,True,26611023.0
leges,True,32537185.0
xiang,True,30205401.0
marte,True,43064647.0
sambo,True,36823574.0
ideel,True,29165992.0
popah,True,25660927.5
skuas,True,28813964.5
punas,True,38086152.0
pikas,True,34871298.0
nomas,True,39513993.0
digon,True,31843761.0
mokos,True,24399646.0
lumas,True,38083542.0
kombu,True,25679644.0
hakas,True,24421148.0
tonfa,True,34990431.0
gluis,True,36311675.0
fluos,True,34895537.0
faros,True,40493264.0
tagua,True,27510399.0
lauze,True,37097162.0
addax,True,11556612.5
fieux,True,29667297.0
actus,True,38979750.0
erses,True,28082858.0
rebot,True,39244796.0
teufs,True,37791094.0
doufe,True,34429883.0
gyoza,True,24039479.0
aouts,True,42621089.0
lemur,True,37900969.0
torii,True,31624481.5
solea,True,46429569.0
irone,True,43859137.0
oleum,True,36167742.0
dinka,True,30777354.0
lompe,True,36550090.0
alule,True,34026382.0
reduc,True,35585436.0
velux,True,28391893.0
dojos,True,23169397.0
neres,True,37210695.0
waouh,True,29026160.0
viele,True,29641479.0
acmes,True,41008149.0
tuage,True,39797431.0
lyras,True,36796509.0
talcs,True,39708377.0
urdus,True,27093589.0
cajun,True,30525630.0
chile,True,35665143.0
velar,True,38819145.0
seran,True,45875809.0
tabar,True,30000849.0
zamak,True,17108503.0
goutu,True,24964053.0
nacho,True,33284362.0
shits,True,29072898.5
roufs,True,36935373.0
arecs,True,43394905.0
megas,True,39093139.0
conso,True,28678030.0
misse,True,31587303.5
tejus,True,36015173.0
decos,True,38581235.0
sakis,True,31397976.5
skais,True,30631401.5
tweet,True,16635559.0
rosti,True,42185504.0
rando,True,37962147.0
chahs,True,27111697.0
avals,True,26805795.0
octas,True,40204553.0
myase,True,36887436.0
cocas,True,33403404.5
bogey,True,29812284.0
ponch,True,28055359.0
qibla,True,29681118.0
qanun,True,23702686.5
burka,True,31071821.0
ratte,True,37140230.0
pechu,True,30390716.0
argan,True,26926628.0
perfs,True,36987425.0
chino,True,31729329.0
horas,True,40057481.0
demos,True,37822905.0
sotho,True,27046864.0
boost,True,28324688.5
sicav,True,36056124.0
fuels,True,36398803.0
drops,True,35312008.0
loses,True,36834156.0
satay,True,28420433.0
twins,True,32842881.0
tells,True,33784877.0
jerks,True,32281904.0
pitou,True,35972680.0
studs,True,28127115.5
chops,True,30842525.0
batch,True,29772866.0
buggy,True,15619302.0
soues,True,37761180.5
asple,True,41939464.0
univs,True,34151839.0
eland,True,36592988.0
thane,True,38377996.0
redie,True,34465810.0
boure,True,40282233.0
bours,True,38174508.0
reale,True,38301543.0
stats,True,25213419.5
jotas,True,36690573.0
stent,True,30991467.0
items,True,39350259.0
melia,True,40844994.0
norde,True,39944618.0
revif,True,33630311.0
quads,True,30997966.0
tjale,True,36780091.0
takin,True,34905215.0
prame,True,39474705.0
putti,True,26117100.0
dhole,True,33874699.0
yodel,True,32537169.0
padou,True,34350123.0
podia,True,35706499.0
epoxy,True,24935421.0
imine,True,29222036.0
scato,True,39938267.0
ables,True,42147146.0
yawls,True,29090023.0
caget,True,38545467.0
tacks,True,34518655.0
surfs,True,28922111.5
putts,True,27544982.0
opens,True,38993389.0
teddy,True,22821056.5
druse,True,40599920.0
hosts,True,28347689.0
farts,True,39189322.0
algal,True,16424097.0
cools,True,30050937.5
girly,True,29867234.0
unaux,True,22049744.0
unaus,True,30806582.0
haida,True,25009917.0
sexys,True,23905922.5
riste,True,45872839.0
ecsta,True,40648381.0
gnete,True,28925489.0
gasba,True,26573301.0
kafir,True,32452876.0
taleb,True,40236798.0
tenge,True,30813867.0
yeble,True,25442232.0
bento,True,37168743.0
fiote,True,39255038.0
gaspi,True,36550356.0
ketje,True,22935343.0
sadhu,True,33580549.0
durum,True,23365848.0
hijab,True,26512149.0
niqab,True,29598753.0
burqa,True,29800988.0
kyudo,True,22232538.0
stupa,True,37490360.0
farsi,True,39637842.0
niole,True,42590909.0
epart,True,39435231.0
graff,True,24008183.0
ponot,True,26837179.0
noyat,True,33794785.0
boudu,True,21912121.0
mayen,True,34922093.0
speos,True,33194274.5
spart,True,39499013.0
projo,True,20048205.0
radja,True,23019988.0
hakka,True,13512425.0
rumen,True,38437902.0
abdos,True,36034616.0
artel,True,43961423.0
sotch,True,33494609.0
amish,True,34838700.0
foxee,True,26947413.0
foxes,True,34160162.0
sirex,True,40042688.0
tolar,True,41332974.0
naira,True,33311679.0
salse,True,36281069.0
rapia,True,31510126.0
lumps,True,32715612.0
coyer,True,35894950.0
smolt,True,36367610.0
picon,True,33945097.0
cruor,True,27768771.0
besas,True,34529645.0
musli,True,36069801.0
nyala,True,22029350.0
halal,True,18175177.0
yeyes,True,22996022.5
elemi,True,26676168.0
halbi,True,32620695.0
pesse,True,23850994.5
jaina,True,25979779.0
cayes,True,38918157.0
muscs,True,26423662.0
serte,True,38667077.0
ocule,True,39069482.0
evohe,True,24455168.0
senau,True,43930232.0
sebka,True,35771702.0
sheol,True,37414212.0
esker,True,28919330.0
saite,True,48076433.0
tatie,True,37407285.5
saiga,True,31673037.0
saros,True,38188461.5
mungo,True,30299804.0
tchat,True,23650047.0
megis,True,38093411.0
appli,True,28183885.0
vibor,True,32524424.0
novae,True,39546189.0
fugus,True,22665980.0
gobie,True,37461010.0
strix,True,35204325.0
sarin,True,44441000.0
pelta,True,39214044.0
cameo,True,40276923.0
sedum,True,35879031.0
sedon,True,39644171.0
cerce,True,26524797.5
salpe,True,43473998.0
capas,True,29905989.0
alyte,True,37220954.0
cayeu,True,35831778.0
knack,True,22741357.0
raban,True,29398186.0
remix,True,34046560.0
joual,True,33332263.0
haram,True,26144349.0
podie,True,38120698.0
koppa,True,23269070.5
gugus,True,19554453.0
shama,True,24039269.0
kikis,True,19463344.0
ksars,True,28764852.0
kanas,True,28381039.0
matos,True,40657868.0
cagee,True,34028790.0
ksour,True,34422471.0
kanak,True,18149015.0
typon,True,28377711.0
ilien,True,31243193.0
ajour,True,34773884.0
burle,True,38673908.0
asins,True,34060221.0
blaps,True,34984916.0
dispo,True,34790547.0
padan,True,25328901.0
condo,True,23525418.0
garat,True,29943681.0
bugge,True,26080179.0
sphex,True,29530126.0
edito,True,37516207.0
jusee,True,31583752.0
irien,True,33102773.0
coxas,True,34925949.0
suber,True,40923335.0
iodle,True,39712367.0
kilim,True,21241425.0
syrah,True,32461565.0
fonge,True,34031052.0
donau,True,36083274.0
taraf,True,28901001.0
suris,True,35038179.5
brede,True,28046234.0
harle,True,40906348.0
riser,True,36570361.0
briee,True,35764984.0
banat,True,28103531.0
bacul,True,33553687.0
borin,True,37137643.0
assec,True,32255934.5
mauls,True,38782078.0
dials,True,39357182.0
cants,True,39683328.0
flows,True,28147762.0
posts,True,30167541.0
necks,True,34260658.0
mixes,True,36079490.0
lacks,True,34121879.0
scans,True,31969710.5
gores,True,42910970.0
stems,True,31595980.5
decks,True,31710688.0
whips,True,26262095.0
calls,True,31500564.0
rafts,True,38937315.0
fates,True,42049921.0
dunks,True,29205347.0
asses,True,31339657.5
purot,True,36087502.0
shots,True,28676270.5
stilb,True,35992894.0
pinne,True,31357936.5
palle,True,32857725.0
cocci,True,22656826.0
clays,True,33255464.0
acyle,True,35250426.0
wikis,True,20156781.0
wraps,True,33152734.0
spams,True,29096382.5
rands,True,39626517.0
racks,True,35888822.0
pucks,True,28401299.0
musts,True,28400518.0
kites,True,39265416.0
geeks,True,24529520.0
gurus,True,28684652.0
fangs,True,33714134.0
fakes,True,36495154.0
funks,True,28040729.0
exons,True,35481233.0
diols,True,37933214.0
doits,True,38556831.0
doucs,True,34790150.0
drams,True,36723728.0
clues,True,40613624.0
claps,True,36270212.0
cribs,True,36582426.0
cades,True,41346719.0
bores,True,43135248.0
borts,True,38671653.0
anils,True,41708307.0
aulas,True,31614375.0
acini,True,28213519.0
ecote,True,31652663.0
cagou,True,34995507.0
winch,True,23980593.0
berot,True,39505411.0
eches,True,27618615.0
echee,True,23251012.0
anees,True,36510048.0
loure,True,43019985.0
bibus,True,29585562.0
gadji,True,27748044.0
catis,True,41815980.0
djain,True,30274025.0
rayas,True,30075532.0
layes,True,40370613.0
bauds,True,35390123.0
crias,True,42470382.0
draft,True,32292038.0
durit,True,35811528.0
acore,True,43818389.0
gavot,True,32500465.0
houes,True,40054001.0
flues,True,38055190.0
voise,True,41044289.0
vinas,True,37824712.0
dosse,True,30832593.5
dolic,True,33602296.0
sitar,True,44171483.0
bards,True,37186250.0
taffe,True,31554675.5
kongo,True,19687008.0
xipho,True,25497795.0
sassa,True,17467291.5
morio,True,29746442.0
rappe,True,34397335.5
rague,True,41873202.0
radee,True,37353369.0
puche,True,31632179.0
petas,True,42500225.0
pegue,True,28487581.0
zarbs,True,33976564.0
crade,True,39658289.0
ogham,True,28886493.0
lapee,True,36207720.0
jutes,True,36756467.0
jonce,True,33689062.0
gyres,True,35627126.0
frita,True,36934526.0
pagre,True,39434087.0
futon,True,32167478.0
beuse,True,33234802.0
abers,True,42000046.0
pouet,True,39177781.0
natel,True,42599330.0
caion,True,39840166.0
bobet,True,31433223.0
esses,True,19731761.5
pager,True,39258575.0
kaons,True,37098530.0
entes,True,33346029.0
codon,True,24278381.0
biker,True,34896813.0
redus,True,40305738.0
flags,True,32998000.0
crema,True,37895790.0
codas,True,37763265.0
clave,True,36304874.0
chopa,True,30536051.0
chias,True,36607083.0
laris,True,44871432.0
graus,True,39085334.0
denar,True,40163141.0
kunas,True,35132856.0
cavas,True,27803740.0
busee,True,34632784.0
brase,True,43525605.0
blese,True,31339266.0
litas,True,42629085.0
pulas,True,38238825.0
bipas,True,37250991.0
bines,True,41222548.0
beles,True,32857490.0
badas,True,27999399.0
bokit,True,30489038.0
clito,True,36275484.0
actee,True,36462462.0
taino,True,41383880.0
elbot,True,35952188.0
murge,True,36136327.0
raval,True,27857960.0
ferle,True,31502672.0
taxon,True,33993752.0
pipit,True,19738302.5
zains,True,36644834.0
uvees,True,29312149.0
arobe,True,42753790.0
perms,True,38723043.0
binee,True,34009799.0
rucks,True,32371262.0
arsis,True,36898379.0
risse,True,35597536.5
welsh,True,30060684.0
abees,True,34012028.0
nucal,True,35380391.0
filao,True,36645066.0
iglou,True,34116397.0
oriel,True,43880106.0
suppo,True,28115535.5
coloc,True,19469963.0
dzeta,True,31368427.0
caria,True,32534065.0
flyer,True,31325723.0
nagee,True,35184944.0
burat,True,36919776.0
kekes,True,23226283.0
enfeu,True,25832806.0
mulch,True,26441009.0
osque,True,36226646.0
cacou,True,30740826.5
zarma,True,23599431.0
aiche,True,38721491.0
muons,True,36493996.0
huons,True,34714414.0
sirli,True,32267469.0
patas,True,31795767.0
oculi,True,35533875.0
macre,True,40851901.0
lette,True,25957629.0
indri,True,24110368.5
herpe,True,29172425.0
ganga,True,19480644.5
erbue,True,30509808.0
draye,True,35828953.0
accon,True,28666995.5
usnee,True,36475072.0
velet,True,28556229.0
velot,True,35988467.0
velte,True,29637583.0
venet,True,28403556.0
ligot,True,35199191.0
garis,True,41909402.0
belee,True,28489887.0
rabab,True,21310047.0
chore,True,36946214.0
recap,True,39149318.0
titus,True,31757395.5
kamis,True,35445058.0
pekan,True,33740228.0
vomer,True,36027601.0
issas,True,27977785.5
atele,True,34946243.0
anone,True,34906135.0
arzel,True,37562129.0
trike,True,38189786.0
tavel,True,38549817.0
bulot,True,33641015.0
tilla,True,31404243.0
jumel,True,30924226.0
avoye,True,34053632.0
suage,True,42175453.0
manon,True,29424718.5
gayal,True,22181380.0
tagal,True,27863568.0
ecoin,True,38580877.0
ecang,True,34874265.0
piers,True,41762853.0
fario,True,39196172.0
vagal,True,23123851.0
kagou,True,31291647.0
oeils,True,44580074.0
jayet,True,31887757.0
ulema,True,37331337.0
kerma,True,35463273.0
guili,True,24283248.0
combi,True,31042001.0
combo,True,21378990.0
carbo,True,36866378.0
groie,True,41672177.0
conde,True,36724036.0
gruon,True,34598747.0
bayou,True,31386829.0
cenne,True,24331921.5
buvee,True,27850159.0
tauon,True,39899573.0
zeine,True,29336901.0
zanni,True,25657788.5
dahir,True,34741064.0
fovea,True,35210049.0
algie,True,41215556.0
arsin,True,43169031.0
trapp,True,28353929.5
jaque,True,30864291.0
zloty,True,24635890.0
archi,True,34882943.0
gloss,True,28291705.0
aldin,True,36007781.0
atipa,True,27368857.0
bongo,True,22105572.0
hures,True,40123375.0
infos,True,35798203.0
jacks,True,28335095.0
katas,True,28842471.0
goals,True,39089696.0
keufs,True,32238002.0
keums,True,33973620.0
kicks,True,25411527.0
kilts,True,34493062.0
gifts,True,32569263.0
ladys,True,32623850.0
gents,True,38608835.0
lands,True,37859574.0
legos,True,39969423.0
gales,True,42790022.0
lieds,True,39390681.0
lifts,True,35531293.0
linos,True,40800647.0
lofts,True,35379565.0
lords,True,38133195.0
folks,True,29920155.0
flops,True,32287810.0
mamys,True,25951504.0
maxis,True,34926194.0
memos,True,33402257.0
exams,True,34738407.0
meufs,True,35151028.0
euros,True,43697610.0
mimis,True,22207080.0
nards,True,39627700.0
novas,True,37438464.0
dongs,True,33087945.0
papys,True,26178798.5
deals,True,41431342.0
dahus,True,34070378.0
pitas,True,40426065.0
procs,True,36675386.0
colts,True,38045194.0
rapts,True,40723817.0
rials,True,43970397.0
riens,True,43891398.0
rotos,True,33964646.0
capos,True,38808360.0
bytes,True,34248408.0
skins,True,27390405.5
brais,True,41212698.0
sonos,True,25420578.5
spics,True,28801416.5
books,True,23577753.5
bedes,True,29904613.0
tacos,True,41389202.0
taels,True,44324029.0
tempi,True,35637147.0
