,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
credo,3,20,creed,1,credo,,,,,,,,,,,,
creed,2,20,creed,,,,,,,,,,,,,,
creek,3,20,creed,2,creek,,,,,,,,,,,,
creep,4,20,creed,2,creek,1,creep,,,,,,,,,,
creme,3,17,prone,2,creme,,,,,,,,,,,,
crepe,3,17,prone,1,crepe,,,,,,,,,,,,
crept,2,8,crept,,,,,,,,,,,,,,
cress,3,20,creed,1,cress,,,,,,,,,,,,
crest,3,8,crept,1,crest,,,,,,,,,,,,
crick,4,25,brink,3,frisk,2,crick,,,,,,,,,,
cried,3,8,fried,3,cried,,,,,,,,,,,,
crier,3,8,fried,1,crier,,,,,,,,,,,,
crime,4,12,pride,5,numbs,2,crime,,,,,,,,,,
crimp,4,25,brink,10,clomp,1,crimp,,,,,,,,,,
crisp,4,25,brink,10,clomp,1,crisp,,,,,,,,,,
croak,4,12,arbor,3,groan,1,croak,,,,,,,,,,
crock,5,39,drown,12,pucks,3,choof,1,crock,,,,,,,,
crone,3,17,prone,2,crone,,,,,,,,,,,,
crony,3,39,drown,2,crony,,,,,,,,,,,,
crook,5,39,drown,12,pucks,3,choof,1,crook,,,,,,,,
cross,4,39,drown,12,pucks,1,cross,,,,,,,,,,
croup,4,39,drown,12,pucks,1,croup,,,,,,,,,,
crowd,3,39,drown,1,crowd,,,,,,,,,,,,
crown,4,39,drown,4,befog,1,crown,,,,,,,,,,
crude,4,17,prone,2,creme,1,crude,,,,,,,,,,
cruel,3,20,creed,1,cruel,,,,,,,,,,,,
crumb,4,39,drown,5,bachs,1,crumb,,,,,,,,,,
crump,4,39,drown,5,bachs,1,crump,,,,,,,,,,
crush,4,39,drown,5,bachs,1,crush,,,,,,,,,,
crust,4,17,trout,3,brunt,1,crust,,,,,,,,,,
crypt,3,17,trout,1,crypt,,,,,,,,,,,,
cubic,5,130,sling,17,pyoid,3,crumb,1,cubic,,,,,,,,
cumin,4,130,sling,13,pinch,1,cumin,,,,,,,,,,
curio,2,23,curio,,,,,,,,,,,,,,
curly,3,61,curry,2,curly,,,,,,,,,,,,
curry,2,61,curry,,,,,,,,,,,,,,
curse,3,38,rouse,3,curse,,,,,,,,,,,,
curve,3,38,rouse,3,curve,,,,,,,,,,,,
curvy,4,61,curry,2,curly,1,curvy,,,,,,,,,,
cutie,3,9,title,2,cutie,,,,,,,,,,,,
cyber,4,92,loser,17,fundy,2,cyber,,,,,,,,,,
cycle,4,80,louse,4,belly,1,cycle,,,,,,,,,,
cynic,5,130,sling,13,pinch,2,conic,1,cynic,,,,,,,,
daddy,4,118,salon,19,dumky,1,daddy,,,,,,,,,,
daily,3,41,anvil,3,daily,,,,,,,,,,,,
dairy,3,17,rabid,1,dairy,,,,,,,,,,,,
daisy,3,41,anvil,3,daisy,,,,,,,,,,,,
dally,4,118,salon,2,balmy,1,dally,,,,,,,,,,
dance,4,42,angle,2,canoe,1,dance,,,,,,,,,,
dandy,4,118,salon,10,chynd,1,dandy,,,,,,,,,,
datum,4,55,talon,11,mutch,1,datum,,,,,,,,,,
daunt,4,55,talon,5,dight,1,daunt,,,,,,,,,,
dealt,3,12,least,1,dealt,,,,,,,,,,,,
death,2,3,death,,,,,,,,,,,,,,
debar,4,45,paler,6,deems,1,debar,,,,,,,,,,
debit,3,14,edict,1,debit,,,,,,,,,,,,
debug,3,106,olden,3,debug,,,,,,,,,,,,
debut,3,54,sleet,2,debut,,,,,,,,,,,,
decal,3,55,clean,2,decal,,,,,,,,,,,,
decay,3,55,clean,1,decay,,,,,,,,,,,,
decor,3,92,loser,1,decor,,,,,,,,,,,,
decoy,3,106,olden,1,decoy,,,,,,,,,,,,
decry,4,92,loser,14,durry,1,decry,,,,,,,,,,
defer,4,92,loser,17,fundy,1,defer,,,,,,,,,,
deign,2,38,deign,,,,,,,,,,,,,,
deity,2,2,deity,,,,,,,,,,,,,,
delay,4,55,clean,5,degum,1,delay,,,,,,,,,,
delta,2,2,delta,,,,,,,,,,,,,,
delve,4,80,louse,4,belly,2,delve,,,,,,,,,,
demon,3,106,olden,1,demon,,,,,,,,,,,,
demur,3,92,loser,3,demur,,,,,,,,,,,,
denim,3,38,deign,1,denim,,,,,,,,,,,,
dense,3,80,louse,3,dense,,,,,,,,,,,,
depot,4,54,sleet,2,debut,1,depot,,,,,,,,,,
depth,3,11,petty,1,depth,,,,,,,,,,,,
derby,4,92,loser,14,durry,1,derby,,,,,,,,,,
deter,4,28,otter,4,mends,1,deter,,,,,,,,,,
detox,3,54,sleet,4,detox,,,,,,,,,,,,
deuce,3,80,louse,1,deuce,,,,,,,,,,,,
devil,3,38,deign,1,devil,,,,,,,,,,,,
diary,3,3,chair,1,diary,,,,,,,,,,,,
dicey,3,38,deign,1,dicey,,,,,,,,,,,,
digit,4,64,hoist,4,linum,1,digit,,,,,,,,,,
dilly,3,130,sling,15,dilly,,,,,,,,,,,,
dimly,4,130,sling,15,dilly,1,dimly,,,,,,,,,,
diner,4,34,risen,5,acned,1,diner,,,,,,,,,,
dingo,4,130,sling,4,aidoi,1,dingo,,,,,,,,,,
dingy,4,130,sling,4,aidoi,1,dingy,,,,,,,,,,
diode,4,53,singe,6,pubco,1,diode,,,,,,,,,,
dirge,3,8,ridge,1,dirge,,,,,,,,,,,,
dirty,3,4,birth,1,dirty,,,,,,,,,,,,
disco,4,130,sling,7,comfy,1,disco,,,,,,,,,,
ditch,4,64,hoist,4,psych,2,ditch,,,,,,,,,,
ditto,3,17,ditty,1,ditto,,,,,,,,,,,,
ditty,2,17,ditty,,,,,,,,,,,,,,
diver,4,34,risen,10,vifda,1,diver,,,,,,,,,,
dizzy,5,130,sling,17,pyoid,2,biddy,1,dizzy,,,,,,,,
dodge,4,80,louse,2,booze,1,dodge,,,,,,,,,,
dodgy,4,194,lousy,16,dhows,1,dodgy,,,,,,,,,,
dogma,4,118,salon,4,demic,1,dogma,,,,,,,,,,
doing,4,130,sling,5,dowdy,1,doing,,,,,,,,,,
dolly,4,194,lousy,10,gelds,1,dolly,,,,,,,,,,
donor,3,61,curry,3,donor,,,,,,,,,,,,
donut,3,47,shout,1,donut,,,,,,,,,,,,
dopey,3,106,olden,1,dopey,,,,,,,,,,,,
doubt,4,47,shout,4,bland,1,doubt,,,,,,,,,,
dough,4,194,lousy,12,dench,1,dough,,,,,,,,,,
dowdy,4,194,lousy,16,dhows,2,dowdy,,,,,,,,,,
dowel,3,106,olden,1,dowel,,,,,,,,,,,,
downy,5,194,lousy,16,dhows,2,dowdy,1,downy,,,,,,,,
dowry,3,61,curry,2,dowry,,,,,,,,,,,,
dozen,3,106,olden,1,dozen,,,,,,,,,,,,
draft,3,9,tract,3,draft,,,,,,,,,,,,
drain,2,6,drain,,,,,,,,,,,,,,
drake,4,15,grace,6,dumbs,2,drake,,,,,,,,,,
drama,3,27,drawn,1,drama,,,,,,,,,,,,
drank,3,27,drawn,1,drank,,,,,,,,,,,,
drape,5,15,grace,6,dumbs,2,drake,1,drape,,,,,,,,
drawl,3,27,drawn,1,drawl,,,,,,,,,,,,
drawn,2,27,drawn,,,,,,,,,,,,,,
dread,3,9,bread,1,dread,,,,,,,,,,,,
dream,3,9,bread,1,dream,,,,,,,,,,,,
dress,3,20,creed,1,dress,,,,,,,,,,,,
dried,4,8,fried,3,cried,2,dried,,,,,,,,,,
drier,3,8,fried,1,drier,,,,,,,,,,,,
drift,2,7,drift,,,,,,,,,,,,,,
drill,5,25,brink,10,clomp,3,defog,1,drill,,,,,,,,
drink,3,25,brink,1,drink,,,,,,,,,,,,
drive,3,12,pride,1,drive,,,,,,,,,,,,
droit,3,7,drift,1,droit,,,,,,,,,,,,
droll,4,39,drown,4,lipos,1,droll,,,,,,,,,,
drone,4,17,prone,2,crone,1,drone,,,,,,,,,,
drool,4,39,drown,4,lipos,1,drool,,,,,,,,,,
droop,4,39,drown,4,lipos,1,droop,,,,,,,,,,
dross,4,39,drown,4,lipos,1,dross,,,,,,,,,,
drove,4,17,prone,5,evade,1,drove,,,,,,,,,,
drown,2,39,drown,,,,,,,,,,,,,,
druid,3,25,brink,1,druid,,,,,,,,,,,,
drunk,3,39,drown,1,drunk,,,,,,,,,,,,
dryer,3,20,creed,2,dryer,,,,,,,,,,,,
dryly,3,39,drown,1,dryly,,,,,,,,,,,,
duchy,4,194,lousy,19,nymph,1,duchy,,,,,,,,,,
dully,4,194,lousy,6,badly,1,dully,,,,,,,,,,
dummy,5,194,lousy,19,nymph,3,madge,1,dummy,,,,,,,,
dumpy,4,194,lousy,19,nymph,2,dumpy,,,,,,,,,,
dunce,4,80,louse,9,undug,1,dunce,,,,,,,,,,
dusky,4,194,lousy,7,shmek,1,dusky,,,,,,,,,,
dusty,4,24,south,4,algid,1,dusty,,,,,,,,,,
dutch,4,47,shout,3,butch,2,dutch,,,,,,,,,,
duvet,4,54,sleet,5,novum,1,duvet,,,,,,,,,,
dwarf,3,20,shard,1,dwarf,,,,,,,,,,,,
dwell,3,106,olden,1,dwell,,,,,,,,,,,,
dwelt,3,54,sleet,2,dwelt,,,,,,,,,,,,
dying,4,130,sling,5,dowdy,1,dying,,,,,,,,,,
eager,4,45,paler,13,gawks,1,eager,,,,,,,,,,
eagle,3,42,angle,1,eagle,,,,,,,,,,,,
early,3,45,paler,1,early,,,,,,,,,,,,
earth,2,1,earth,,,,,,,,,,,,,,
easel,5,55,clean,8,bagel,3,ephas,1,easel,,,,,,,,
eaten,3,25,cleat,3,eaten,,,,,,,,,,,,
eater,4,14,later,4,cahow,1,eater,,,,,,,,,,
ebony,4,106,olden,4,envoy,1,ebony,,,,,,,,,,
eclat,3,25,cleat,1,eclat,,,,,,,,,,,,
edict,2,14,edict,,,,,,,,,,,,,,
edify,4,38,deign,4,hypes,1,edify,,,,,,,,,,
eerie,3,8,ridge,3,eerie,,,,,,,,,,,,
egret,4,28,otter,4,bergs,1,egret,,,,,,,,,,
eight,3,14,edict,1,eight,,,,,,,,,,,,
eject,3,54,sleet,2,eject,,,,,,,,,,,,
eking,3,38,deign,2,eking,,,,,,,,,,,,
elate,3,8,slate,2,elate,,,,,,,,,,,,
elbow,3,106,olden,1,elbow,,,,,,,,,,,,
elder,4,92,loser,5,bludy,1,elder,,,,,,,,,,
elect,3,54,sleet,1,elect,,,,,,,,,,,,
elegy,4,106,olden,4,boyfs,1,elegy,,,,,,,,,,
elfin,4,38,deign,4,exfil,1,elfin,,,,,,,,,,
elide,4,53,singe,11,child,1,elide,,,,,,,,,,
elite,3,7,suite,2,elite,,,,,,,,,,,,
elope,4,80,louse,7,bench,2,elope,,,,,,,,,,
elude,4,80,louse,4,famed,1,elude,,,,,,,,,,
email,2,1,email,,,,,,,,,,,,,,
embed,4,106,olden,3,bused,1,embed,,,,,,,,,,
ember,5,92,loser,17,fundy,2,cheer,1,ember,,,,,,,,
emcee,4,80,louse,8,dench,1,emcee,,,,,,,,,,
empty,3,11,petty,1,empty,,,,,,,,,,,,
enact,3,12,least,2,enact,,,,,,,,,,,,
endow,3,106,olden,1,endow,,,,,,,,,,,,
enema,4,55,clean,3,amend,1,enema,,,,,,,,,,
enemy,4,106,olden,4,chewy,1,enemy,,,,,,,,,,
enjoy,4,106,olden,4,envoy,1,enjoy,,,,,,,,,,
ennui,3,38,deign,3,ennui,,,,,,,,,,,,
ensue,3,80,louse,2,ensue,,,,,,,,,,,,
enter,4,28,otter,4,mends,1,enter,,,,,,,,,,
entry,3,28,otter,3,entry,,,,,,,,,,,,
envoy,3,106,olden,4,envoy,,,,,,,,,,,,
epoch,3,106,olden,4,epoch,,,,,,,,,,,,
epoxy,4,106,olden,4,epoch,1,epoxy,,,,,,,,,,
equal,4,55,clean,5,degum,1,equal,,,,,,,,,,
equip,4,38,deign,5,bicep,1,equip,,,,,,,,,,
erase,4,15,grace,6,dumbs,1,erase,,,,,,,,,,
erect,3,8,crept,1,erect,,,,,,,,,,,,
erode,4,17,prone,5,evade,1,erode,,,,,,,,,,
error,3,20,creed,1,error,,,,,,,,,,,,
erupt,3,8,crept,1,erupt,,,,,,,,,,,,
essay,3,55,clean,2,essay,,,,,,,,,,,,
ester,4,28,otter,4,mends,1,ester,,,,,,,,,,
ether,3,28,otter,2,ether,,,,,,,,,,,,
ethic,3,14,edict,1,ethic,,,,,,,,,,,,
ethos,3,54,sleet,2,ethos,,,,,,,,,,,,
etude,3,13,those,1,etude,,,,,,,,,,,,
evade,4,40,shale,9,advew,1,evade,,,,,,,,,,
event,4,54,sleet,2,eject,1,event,,,,,,,,,,
every,4,92,loser,14,durry,1,every,,,,,,,,,,
evict,3,14,edict,1,evict,,,,,,,,,,,,
evoke,4,80,louse,5,chank,1,evoke,,,,,,,,,,
exact,4,12,least,2,enact,1,exact,,,,,,,,,,
exalt,3,12,least,1,exalt,,,,,,,,,,,,
excel,4,106,olden,7,beech,1,excel,,,,,,,,,,
exert,3,28,otter,3,exert,,,,,,,,,,,,
exile,4,53,singe,11,child,1,exile,,,,,,,,,,
exist,3,14,edict,1,exist,,,,,,,,,,,,
expel,4,106,olden,7,beech,1,expel,,,,,,,,,,
extol,3,54,sleet,1,extol,,,,,,,,,,,,
extra,3,14,later,1,extra,,,,,,,,,,,,
exult,3,54,sleet,1,exult,,,,,,,,,,,,
eying,4,38,deign,2,eking,1,eying,,,,,,,,,,
fable,5,42,angle,4,abamp,2,cable,1,fable,,,,,,,,
facet,3,25,cleat,1,facet,,,,,,,,,,,,
faint,3,17,taint,3,faint,,,,,,,,,,,,
fairy,4,17,rabid,3,cairn,2,fairy,,,,,,,,,,
faith,2,4,faith,,,,,,,,,,,,,,
false,4,42,angle,6,sulph,1,false,,,,,,,,,,
fancy,4,118,salon,10,chynd,1,fancy,,,,,,,,,,
fanny,4,118,salon,10,chynd,2,fanny,,,,,,,,,,
farce,4,9,agree,3,carve,1,farce,,,,,,,,,,
fatal,4,55,talon,4,fault,1,fatal,,,,,,,,,,
fatty,4,15,nasty,5,becap,2,fatty,,,,,,,,,,
fault,3,55,talon,4,fault,,,,,,,,,,,,
fauna,4,118,salon,10,chynd,1,fauna,,,,,,,,,,
favor,4,60,carol,8,vampy,2,favor,,,,,,,,,,
feast,4,12,least,3,beast,2,feast,,,,,,,,,,
fecal,4,55,clean,2,decal,1,fecal,,,,,,,,,,
feign,3,38,deign,1,feign,,,,,,,,,,,,
fella,4,55,clean,8,bagel,1,fella,,,,,,,,,,
felon,4,106,olden,3,lemon,1,felon,,,,,,,,,,
femme,4,80,louse,8,dench,1,femme,,,,,,,,,,
femur,4,92,loser,3,demur,1,femur,,,,,,,,,,
fence,4,80,louse,8,dench,2,fence,,,,,,,,,,
feral,3,45,paler,3,feral,,,,,,,,,,,,
ferry,5,92,loser,14,durry,3,bumfs,1,ferry,,,,,,,,
fetal,3,25,cleat,3,fetal,,,,,,,,,,,,
fetch,4,54,sleet,4,detox,1,fetch,,,,,,,,,,
fetid,3,14,edict,2,fetid,,,,,,,,,,,,
fetus,4,54,sleet,2,ethos,1,fetus,,,,,,,,,,
fever,4,92,loser,17,fundy,2,fever,,,,,,,,,,
fewer,5,92,loser,17,fundy,2,fever,1,fewer,,,,,,,,
fiber,5,34,risen,10,vifda,3,bolix,1,fiber,,,,,,,,
fibre,3,8,ridge,1,fibre,,,,,,,,,,,,
ficus,4,130,sling,7,comfy,1,ficus,,,,,,,,,,
field,4,38,deign,4,foley,1,field,,,,,,,,,,
fiend,3,38,deign,1,fiend,,,,,,,,,,,,
fiery,3,34,risen,1,fiery,,,,,,,,,,,,
fifth,4,17,ditty,5,fohns,2,fifth,,,,,,,,,,
fifty,5,17,ditty,3,minty,2,sixty,1,fifty,,,,,,,,
fight,4,64,hoist,6,flawn,1,fight,,,,,,,,,,
filer,5,34,risen,10,vifda,3,bolix,1,filer,,,,,,,,
filet,4,14,edict,2,befit,1,filet,,,,,,,,,,
filly,5,130,sling,15,dilly,4,fowth,1,filly,,,,,,,,
filmy,4,130,sling,15,dilly,2,filmy,,,,,,,,,,
filth,5,17,ditty,5,fohns,2,fifth,1,filth,,,,,,,,
final,3,41,anvil,1,final,,,,,,,,,,,,
finch,5,130,sling,13,pinch,3,awful,1,finch,,,,,,,,
finer,5,34,risen,5,acned,3,femal,1,finer,,,,,,,,
first,3,8,shirt,1,first,,,,,,,,,,,,
fishy,4,130,sling,7,comfy,1,fishy,,,,,,,,,,
fixer,5,34,risen,10,vifda,3,bolix,1,fixer,,,,,,,,
fizzy,5,130,sling,17,pyoid,2,jiffy,1,fizzy,,,,,,,,
fjord,4,61,curry,4,dawns,1,fjord,,,,,,,,,,
flack,4,64,clash,2,black,1,flack,,,,,,,,,,
flail,4,14,slain,3,claim,2,flail,,,,,,,,,,
flair,3,3,chair,1,flair,,,,,,,,,,,,
flake,5,40,shale,10,bedim,4,aping,1,flake,,,,,,,,
flaky,4,64,clash,8,punka,1,flaky,,,,,,,,,,
flame,4,40,shale,10,bedim,1,flame,,,,,,,,,,
flank,5,64,clash,8,punka,2,blank,1,flank,,,,,,,,
flare,4,8,scare,4,ablow,2,flare,,,,,,,,,,
flash,3,64,clash,2,flash,,,,,,,,,,,,
flask,3,64,clash,2,flask,,,,,,,,,,,,
fleck,4,106,olden,4,boyfs,1,fleck,,,,,,,,,,
fleet,3,54,sleet,1,fleet,,,,,,,,,,,,
flesh,4,106,olden,4,boyfs,1,flesh,,,,,,,,,,
flick,5,130,sling,5,black,2,click,1,flick,,,,,,,,
flier,3,34,risen,2,flier,,,,,,,,,,,,
fling,4,130,sling,2,cling,1,fling,,,,,,,,,,
flint,4,64,hoist,6,flung,1,flint,,,,,,,,,,
flirt,3,8,shirt,1,flirt,,,,,,,,,,,,
float,4,55,talon,6,aloft,1,float,,,,,,,,,,
flock,5,194,lousy,12,bacon,2,clock,1,flock,,,,,,,,
flood,4,194,lousy,12,bacon,2,flood,,,,,,,,,,
floor,4,61,curry,3,donor,1,floor,,,,,,,,,,
flora,4,60,carol,4,flops,1,flora,,,,,,,,,,
floss,3,194,lousy,3,floss,,,,,,,,,,,,
flour,3,61,curry,3,flour,,,,,,,,,,,,
flout,4,47,shout,2,clout,1,flout,,,,,,,,,,
flown,4,194,lousy,12,bacon,1,flown,,,,,,,,,,
fluff,5,194,lousy,11,pance,2,bluff,1,fluff,,,,,,,,
fluid,3,130,sling,1,fluid,,,,,,,,,,,,
fluke,4,80,louse,4,famed,1,fluke,,,,,,,,,,
flume,4,80,louse,4,famed,1,flume,,,,,,,,,,
flung,4,194,lousy,11,pance,2,flung,,,,,,,,,,
flunk,5,194,lousy,11,pance,2,flung,1,flunk,,,,,,,,
flush,4,194,lousy,4,spifs,1,flush,,,,,,,,,,
flute,4,5,quote,2,chute,1,flute,,,,,,,,,,
flyer,4,92,loser,5,bludy,1,flyer,,,,,,,,,,
foamy,3,64,clash,2,foamy,,,,,,,,,,,,
focal,3,118,salon,9,focal,,,,,,,,,,,,
focus,4,194,lousy,2,bonus,1,focus,,,,,,,,,,
foggy,5,194,lousy,16,dhows,4,bumfs,1,foggy,,,,,,,,
foist,3,64,hoist,3,foist,,,,,,,,,,,,
folio,4,130,sling,15,dilly,1,folio,,,,,,,,,,
folly,5,194,lousy,10,gelds,3,aflaj,1,folly,,,,,,,,
foray,4,60,carol,2,borax,1,foray,,,,,,,,,,
force,4,38,rouse,5,ganch,1,force,,,,,,,,,,
forge,4,38,rouse,5,ganch,1,forge,,,,,,,,,,
forgo,4,61,curry,4,demon,1,forgo,,,,,,,,,,
forte,2,2,forte,,,,,,,,,,,,,,
forth,2,5,forth,,,,,,,,,,,,,,
forty,3,5,forth,1,forty,,,,,,,,,,,,
forum,3,61,curry,3,forum,,,,,,,,,,,,
found,5,194,lousy,12,dench,5,abamp,2,found,,,,,,,,
foyer,5,92,loser,17,whomp,8,gucky,1,foyer,,,,,,,,
frail,3,6,drain,2,frail,,,,,,,,,,,,
frame,4,15,grace,6,dumbs,1,frame,,,,,,,,,,
frank,4,27,drawn,3,crank,2,frank,,,,,,,,,,
fraud,3,27,drawn,1,fraud,,,,,,,,,,,,
freak,4,9,bread,4,amuck,2,freak,,,,,,,,,,
freed,4,20,creed,3,breed,2,freed,,,,,,,,,,
freer,3,20,creed,3,freer,,,,,,,,,,,,
fresh,3,20,creed,2,fresh,,,,,,,,,,,,
friar,3,2,briar,1,friar,,,,,,,,,,,,
fried,2,8,fried,,,,,,,,,,,,,,
frill,5,25,brink,10,clomp,3,defog,1,frill,,,,,,,,
frisk,3,25,brink,3,frisk,,,,,,,,,,,,
fritz,2,1,fritz,,,,,,,,,,,,,,
frock,5,39,drown,12,pucks,3,choof,1,frock,,,,,,,,
frond,3,39,drown,1,frond,,,,,,,,,,,,
front,3,17,trout,2,front,,,,,,,,,,,,
frost,4,17,trout,2,front,1,frost,,,,,,,,,,
froth,3,3,broth,1,froth,,,,,,,,,,,,
frown,4,39,drown,4,befog,1,frown,,,,,,,,,,
froze,5,17,prone,5,evade,2,broke,1,froze,,,,,,,,
fruit,3,7,drift,1,fruit,,,,,,,,,,,,
fudge,5,80,louse,9,undug,3,abaft,1,fudge,,,,,,,,
fugue,4,80,louse,9,undug,1,fugue,,,,,,,,,,
fully,4,194,lousy,6,badly,2,fully,,,,,,,,,,
fungi,4,130,sling,4,aidoi,1,fungi,,,,,,,,,,
funky,5,194,lousy,19,nymph,3,blank,1,funky,,,,,,,,
funny,5,194,lousy,19,nymph,3,blank,1,funny,,,,,,,,
furor,3,61,curry,2,furor,,,,,,,,,,,,
furry,3,61,curry,2,furry,,,,,,,,,,,,
fussy,3,194,lousy,2,fussy,,,,,,,,,,,,
fuzzy,5,194,lousy,19,nymph,3,badge,1,fuzzy,,,,,,,,
gaffe,4,42,angle,4,budge,1,gaffe,,,,,,,,,,
gaily,4,41,anvil,3,daily,1,gaily,,,,,,,,,,
gamer,5,45,paler,13,gawks,3,azyme,1,gamer,,,,,,,,
gamma,4,118,salon,19,dumky,2,gamma,,,,,,,,,,
gamut,4,55,talon,11,mutch,1,gamut,,,,,,,,,,
gassy,3,118,salon,1,gassy,,,,,,,,,,,,
gaudy,4,118,salon,19,dumky,1,gaudy,,,,,,,,,,
gauge,4,42,angle,4,budge,1,gauge,,,,,,,,,,
gaunt,4,55,talon,5,dight,1,gaunt,,,,,,,,,,
gauze,4,42,angle,4,budge,1,gauze,,,,,,,,,,
gavel,4,55,clean,8,bagel,1,gavel,,,,,,,,,,
gawky,4,118,salon,19,dumky,2,gawky,,,,,,,,,,
gayer,5,45,paler,13,gawks,3,azyme,1,gayer,,,,,,,,
gayly,4,118,salon,7,ghyll,1,gayly,,,,,,,,,,
gazer,5,45,paler,13,gawks,3,azyme,1,gazer,,,,,,,,
gecko,4,106,olden,4,epoch,1,gecko,,,,,,,,,,
geeky,4,106,olden,8,hecks,1,geeky,,,,,,,,,,
geese,4,80,louse,3,dense,1,geese,,,,,,,,,,
genie,3,53,singe,1,genie,,,,,,,,,,,,
genre,4,38,rouse,6,venge,1,genre,,,,,,,,,,
ghost,3,47,shout,1,ghost,,,,,,,,,,,,
ghoul,4,194,lousy,2,cloud,1,ghoul,,,,,,,,,,
giant,3,5,stain,1,giant,,,,,,,,,,,,
giddy,4,130,sling,2,piggy,1,giddy,,,,,,,,,,
gipsy,3,130,sling,1,gipsy,,,,,,,,,,,,
girly,3,23,curio,1,girly,,,,,,,,,,,,
girth,3,4,birth,2,girth,,,,,,,,,,,,
given,3,38,deign,1,given,,,,,,,,,,,,
giver,4,34,risen,10,vifda,2,giver,,,,,,,,,,
glade,4,40,shale,10,bedim,1,glade,,,,,,,,,,
gland,5,64,clash,8,punka,2,bland,1,gland,,,,,,,,
glare,5,8,scare,4,ablow,2,flare,1,glare,,,,,,,,
glass,4,64,clash,2,flask,1,glass,,,,,,,,,,
glaze,5,40,shale,10,bedim,4,aping,1,glaze,,,,,,,,
gleam,4,55,clean,3,bleak,2,gleam,,,,,,,,,,
glean,3,55,clean,1,glean,,,,,,,,,,,,
glide,3,53,singe,3,glide,,,,,,,,,,,,
glint,4,64,hoist,6,flung,1,glint,,,,,,,,,,
gloat,5,55,talon,6,aloft,2,bloat,1,gloat,,,,,,,,
globe,4,80,louse,7,bench,1,globe,,,,,,,,,,
gloom,5,194,lousy,12,bacon,2,flood,1,gloom,,,,,,,,
glory,4,61,curry,2,dowry,1,glory,,,,,,,,,,
gloss,4,194,lousy,3,floss,1,gloss,,,,,,,,,,
glove,5,80,louse,7,bench,2,elope,1,glove,,,,,,,,
glyph,3,194,lousy,1,glyph,,,,,,,,,,,,
gnash,4,64,clash,5,swung,1,gnash,,,,,,,,,,
gnome,4,80,louse,5,chank,1,gnome,,,,,,,,,,
godly,4,194,lousy,10,gelds,1,godly,,,,,,,,,,
going,4,130,sling,5,dowdy,1,going,,,,,,,,,,
golem,4,106,olden,4,vowel,1,golem,,,,,,,,,,
golly,4,194,lousy,10,gelds,1,golly,,,,,,,,,,
gonad,4,118,salon,4,among,1,gonad,,,,,,,,,,
goner,5,92,loser,17,whomp,8,gucky,1,goner,,,,,,,,
goody,4,194,lousy,16,dhows,2,goody,,,,,,,,,,
gooey,4,106,olden,2,covey,1,gooey,,,,,,,,,,
goofy,5,194,lousy,16,dhows,3,befog,1,goofy,,,,,,,,
goose,4,80,louse,5,plong,1,goose,,,,,,,,,,
gorge,4,38,rouse,5,ganch,1,gorge,,,,,,,,,,
gouge,4,80,louse,2,coupe,1,gouge,,,,,,,,,,
gourd,4,61,curry,6,splog,1,gourd,,,,,,,,,,
grace,2,15,grace,,,,,,,,,,,,,,
grade,4,15,grace,4,paved,1,grade,,,,,,,,,,
graft,4,9,tract,3,draft,1,graft,,,,,,,,,,
grail,4,6,drain,2,frail,1,grail,,,,,,,,,,
grain,4,6,drain,2,brain,1,grain,,,,,,,,,,
grand,4,27,drawn,2,brand,1,grand,,,,,,,,,,
grant,4,9,tract,3,draft,1,grant,,,,,,,,,,
grape,4,15,grace,4,paved,1,grape,,,,,,,,,,
graph,4,27,drawn,12,chogs,1,graph,,,,,,,,,,
grasp,4,27,drawn,12,chogs,1,grasp,,,,,,,,,,
grass,4,27,drawn,12,chogs,1,grass,,,,,,,,,,
grate,3,2,crate,1,grate,,,,,,,,,,,,
grave,4,15,grace,4,paved,1,grave,,,,,,,,,,
gravy,4,27,drawn,12,chogs,1,gravy,,,,,,,,,,
graze,4,15,grace,4,paved,1,graze,,,,,,,,,,
great,2,3,great,,,,,,,,,,,,,,
greed,5,20,creed,3,breed,2,freed,1,greed,,,,,,,,
green,4,20,creed,3,freer,2,green,,,,,,,,,,
greet,3,8,crept,2,greet,,,,,,,,,,,,
grief,4,8,fried,2,brief,1,grief,,,,,,,,,,
grill,5,25,brink,10,clomp,3,defog,1,grill,,,,,,,,
grime,5,12,pride,5,numbs,2,crime,1,grime,,,,,,,,
grimy,4,25,brink,10,clomp,1,grimy,,,,,,,,,,
grind,3,25,brink,2,grind,,,,,,,,,,,,
gripe,3,12,pride,1,gripe,,,,,,,,,,,,
groan,3,12,arbor,3,groan,,,,,,,,,,,,
groin,3,25,brink,1,groin,,,,,,,,,,,,
groom,5,39,drown,12,pucks,2,broom,1,groom,,,,,,,,
grope,3,17,prone,1,grope,,,,,,,,,,,,
gross,4,39,drown,12,pucks,1,gross,,,,,,,,,,
group,4,39,drown,12,pucks,1,group,,,,,,,,,,
grout,3,17,trout,1,grout,,,,,,,,,,,,
grove,4,17,prone,5,evade,1,grove,,,,,,,,,,
growl,3,39,drown,2,growl,,,,,,,,,,,,
grown,4,39,drown,4,befog,1,grown,,,,,,,,,,
gruel,3,20,creed,1,gruel,,,,,,,,,,,,
gruff,4,39,drown,5,bachs,1,gruff,,,,,,,,,,
