,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
badly,4,1135,layin,21,sadly,2,badly,,,,,,,,,,
bagel,3,499,penal,13,bagel,,,,,,,,,,,,
baggy,4,1135,layin,80,cadgy,4,baggy,,,,,,,,,,
baker,3,239,baler,4,baker,,,,,,,,,,,,
baler,2,239,baler,,,,,,,,,,,,,,
balmy,5,1135,layin,21,sadly,6,balky,1,balmy,,,,,,,,
banal,3,1135,layin,10,banal,,,,,,,,,,,,
banjo,3,222,salon,7,banjo,,,,,,,,,,,,
barge,3,61,sarge,4,barge,,,,,,,,,,,,
baron,3,85,armor,11,baron,,,,,,,,,,,,
basal,3,1135,layin,85,basal,,,,,,,,,,,,
basic,4,1135,layin,39,camis,1,basic,,,,,,,,,,
basil,4,1135,layin,20,cavil,1,basil,,,,,,,,,,
basin,3,1135,layin,10,basin,,,,,,,,,,,,
basis,4,1135,layin,39,camis,12,basis,,,,,,,,,,
baste,3,17,saute,6,baste,,,,,,,,,,,,
batch,4,236,taint,32,latch,7,batch,,,,,,,,,,
bathe,3,18,table,1,bathe,,,,,,,,,,,,
baton,3,64,bloat,1,baton,,,,,,,,,,,,
batty,3,118,nasty,9,batty,,,,,,,,,,,,
bawdy,4,1135,layin,80,cadgy,5,bawdy,,,,,,,,,,
bayou,3,222,salon,18,bayou,,,,,,,,,,,,
beach,3,88,leach,2,beach,,,,,,,,,,,,
beady,4,88,leach,32,beads,1,beady,,,,,,,,,,
beard,3,27,leary,12,beard,,,,,,,,,,,,
beast,3,21,least,4,beast,,,,,,,,,,,,
beech,4,1054,lined,105,hecks,1,beech,,,,,,,,,,
beefy,4,1054,lined,105,hecks,13,beefy,,,,,,,,,,
befit,4,292,sleet,23,debit,1,befit,,,,,,,,,,
began,3,499,penal,9,began,,,,,,,,,,,,
begat,3,116,cleat,5,begat,,,,,,,,,,,,
beget,3,292,sleet,8,beget,,,,,,,,,,,,
begin,4,1054,lined,22,being,1,begin,,,,,,,,,,
begun,3,1054,lined,32,begun,,,,,,,,,,,,
being,3,1054,lined,22,being,,,,,,,,,,,,
belch,4,1054,lined,88,shell,3,belch,,,,,,,,,,
belie,3,324,guile,4,belie,,,,,,,,,,,,
belle,3,324,guile,7,belle,,,,,,,,,,,,
belly,4,1054,lined,88,shell,6,belly,,,,,,,,,,
below,3,152,melon,3,below,,,,,,,,,,,,
bench,3,1054,lined,20,bench,,,,,,,,,,,,
beret,3,108,trier,7,beret,,,,,,,,,,,,
berry,3,477,drier,10,berry,,,,,,,,,,,,
berth,2,13,berth,,,,,,,,,,,,,,
beset,3,292,sleet,1,beset,,,,,,,,,,,,
betel,3,292,sleet,3,betel,,,,,,,,,,,,
bevel,4,1054,lined,62,bleep,2,bevel,,,,,,,,,,
bezel,5,1054,lined,62,bleep,2,bevel,1,bezel,,,,,,,,
bible,3,324,guile,8,bible,,,,,,,,,,,,
bicep,4,1054,lined,54,bibes,1,bicep,,,,,,,,,,
biddy,4,920,shily,60,dingy,4,biddy,,,,,,,,,,
bigot,3,106,stout,13,bigot,,,,,,,,,,,,
bilge,3,324,guile,4,bilge,,,,,,,,,,,,
billy,5,920,shily,8,dimly,5,bigly,1,billy,,,,,,,,
binge,4,324,guile,12,singe,5,binge,,,,,,,,,,
bingo,3,422,snool,21,bingo,,,,,,,,,,,,
biome,4,74,close,16,gnome,2,biome,,,,,,,,,,
birch,3,298,cursi,3,birch,,,,,,,,,,,,
birth,2,29,birth,,,,,,,,,,,,,,
bison,3,422,snool,11,bison,,,,,,,,,,,,
bitty,4,156,units,17,ditty,4,bitty,,,,,,,,,,
black,3,356,clash,4,black,,,,,,,,,,,,
blade,3,95,shale,19,blade,,,,,,,,,,,,
blame,4,95,shale,19,blade,2,blame,,,,,,,,,,
bland,5,356,clash,34,plank,4,alang,1,bland,,,,,,,,
blank,4,356,clash,34,plank,2,blank,,,,,,,,,,
blare,3,53,crare,21,blare,,,,,,,,,,,,
blast,3,79,slant,3,blast,,,,,,,,,,,,
blaze,5,95,shale,19,blade,2,blame,1,blaze,,,,,,,,
bleak,3,499,penal,6,bleak,,,,,,,,,,,,
bleat,3,116,cleat,2,bleat,,,,,,,,,,,,
bleed,3,1054,lined,15,bleed,,,,,,,,,,,,
bleep,3,1054,lined,62,bleep,,,,,,,,,,,,
blend,3,1054,lined,2,blend,,,,,,,,,,,,
bless,5,1054,lined,88,shell,14,blebs,1,bless,,,,,,,,
blimp,4,920,shily,18,flick,6,blimp,,,,,,,,,,
blind,5,920,shily,18,flick,6,blimp,1,blind,,,,,,,,
blink,4,920,shily,18,flick,2,blink,,,,,,,,,,
bliss,5,920,shily,13,blins,2,blips,1,bliss,,,,,,,,
blitz,3,156,units,4,blitz,,,,,,,,,,,,
bloat,2,64,bloat,,,,,,,,,,,,,,
block,4,422,snool,14,clock,2,block,,,,,,,,,,
bloke,4,74,close,8,globe,1,bloke,,,,,,,,,,
blond,3,422,snool,9,blond,,,,,,,,,,,,
blood,3,422,snool,10,blood,,,,,,,,,,,,
bloom,5,422,snool,10,blood,3,blook,1,bloom,,,,,,,,
blown,4,422,snool,9,blond,1,blown,,,,,,,,,,
bluer,4,477,drier,65,luser,3,bluer,,,,,,,,,,
bluff,4,920,shily,15,pluck,3,bluff,,,,,,,,,,
blunt,3,237,suint,1,blunt,,,,,,,,,,,,
blurb,4,298,cursi,17,brung,1,blurb,,,,,,,,,,
blurt,3,85,trust,1,blurt,,,,,,,,,,,,
blush,3,920,shily,5,blush,,,,,,,,,,,,
board,2,9,board,,,,,,,,,,,,,,
boast,2,9,boast,,,,,,,,,,,,,,
bobby,4,626,lound,207,moobs,6,bobby,,,,,,,,,,
boney,5,264,woven,28,bones,2,boned,1,boney,,,,,,,,
bongo,4,626,lound,68,sonic,8,bongo,,,,,,,,,,
bonus,3,626,lound,6,bonus,,,,,,,,,,,,
booby,4,626,lound,207,moobs,2,booby,,,,,,,,,,
boost,4,111,tonic,24,boult,1,boost,,,,,,,,,,
booth,3,89,hooty,3,booth,,,,,,,,,,,,
booty,3,89,hooty,4,booty,,,,,,,,,,,,
booze,5,149,louse,60,dovie,25,bocce,1,booze,,,,,,,,
boozy,5,626,lound,207,moobs,4,boofy,1,boozy,,,,,,,,
borax,5,62,bolar,3,borak,2,boras,1,borax,,,,,,,,
borne,5,27,gorse,12,borde,2,boree,1,borne,,,,,,,,
bosom,4,626,lound,207,moobs,1,bosom,,,,,,,,,,
bossy,5,626,lound,207,moobs,3,bosky,1,bossy,,,,,,,,
botch,3,111,tonic,11,botch,,,,,,,,,,,,
bough,4,626,lound,28,cough,3,bough,,,,,,,,,,
boule,3,149,louse,5,boule,,,,,,,,,,,,
bound,3,626,lound,7,bound,,,,,,,,,,,,
bowel,4,264,woven,14,bowed,2,bowel,,,,,,,,,,
boxer,5,87,sower,39,mover,27,joker,4,boxer,,,,,,,,
brace,3,53,crare,2,brace,,,,,,,,,,,,
braid,4,192,draws,4,brand,1,braid,,,,,,,,,,
brain,4,192,draws,47,crank,2,brain,,,,,,,,,,
brake,4,53,crare,20,grade,11,brake,,,,,,,,,,
brand,3,192,draws,4,brand,,,,,,,,,,,,
brash,3,192,draws,3,brash,,,,,,,,,,,,
brass,5,192,draws,34,brags,4,braks,1,brass,,,,,,,,
brave,5,53,crare,20,grade,11,brake,1,brave,,,,,,,,
bravo,2,10,bravo,,,,,,,,,,,,,,
brawl,3,192,draws,5,brawl,,,,,,,,,,,,
brawn,4,192,draws,5,brawl,1,brawn,,,,,,,,,,
bread,3,239,baler,4,bread,,,,,,,,,,,,
break,4,239,baler,4,bread,2,break,,,,,,,,,,
breed,3,477,drier,10,breed,,,,,,,,,,,,
briar,3,383,carry,2,briar,,,,,,,,,,,,
bribe,4,136,prise,15,bride,3,bribe,,,,,,,,,,
brick,3,298,cursi,4,brick,,,,,,,,,,,,
bride,3,136,prise,15,bride,,,,,,,,,,,,
brief,3,477,drier,8,brief,,,,,,,,,,,,
brine,5,136,prise,15,bride,3,bribe,1,brine,,,,,,,,
bring,4,298,cursi,27,grind,3,bring,,,,,,,,,,
brink,4,298,cursi,27,grind,3,brink,,,,,,,,,,
briny,5,298,cursi,27,grind,3,brink,1,briny,,,,,,,,
brisk,3,298,cursi,6,brisk,,,,,,,,,,,,
broad,4,85,armor,10,groan,3,broad,,,,,,,,,,
broil,5,195,croon,45,proud,18,brogs,1,broil,,,,,,,,
broke,4,45,prore,19,drone,9,broke,,,,,,,,,,
brood,3,195,croon,14,brood,,,,,,,,,,,,
brook,4,195,croon,14,brood,4,brook,,,,,,,,,,
broom,5,195,croon,14,brood,4,brook,1,broom,,,,,,,,
broth,2,7,broth,,,,,,,,,,,,,,
brown,4,195,croon,8,groin,5,brown,,,,,,,,,,
brunt,4,85,trust,6,bruit,1,brunt,,,,,,,,,,
brush,3,298,cursi,4,brush,,,,,,,,,,,,
brute,2,4,brute,,,,,,,,,,,,,,
buddy,5,920,shily,68,pygmy,25,bundy,1,buddy,,,,,,,,
budge,4,324,guile,8,fudge,5,budge,,,,,,,,,,
buggy,4,920,shily,68,pygmy,3,buggy,,,,,,,,,,
bugle,3,324,guile,2,bugle,,,,,,,,,,,,
build,3,920,shily,3,build,,,,,,,,,,,,
built,3,237,suint,3,built,,,,,,,,,,,,
bulge,3,324,guile,2,bulge,,,,,,,,,,,,
bulky,3,920,shily,13,bulky,,,,,,,,,,,,
bully,4,920,shily,8,fugly,5,bully,,,,,,,,,,
bunch,4,920,shily,11,humph,4,bunch,,,,,,,,,,
bunny,5,920,shily,68,pygmy,25,bundy,1,bunny,,,,,,,,
burly,4,298,cursi,20,burry,1,burly,,,,,,,,,,
burnt,3,85,trust,2,burnt,,,,,,,,,,,,
burst,3,85,trust,5,burst,,,,,,,,,,,,
bused,3,1054,lined,58,bused,,,,,,,,,,,,
bushy,4,920,shily,8,hushy,5,bushy,,,,,,,,,,
butch,3,237,suint,11,butch,,,,,,,,,,,,
butte,3,41,suite,2,butte,,,,,,,,,,,,
buxom,4,422,snool,8,idiom,1,buxom,,,,,,,,,,
buyer,4,477,drier,65,luser,7,buyer,,,,,,,,,,
bylaw,4,1135,layin,15,allay,3,bylaw,,,,,,,,,,
cabal,4,1135,layin,85,basal,1,cabal,,,,,,,,,,
cabby,4,1135,layin,80,cadgy,4,cabby,,,,,,,,,,
cabin,4,1135,layin,10,basin,1,cabin,,,,,,,,,,
cable,3,170,aisle,16,cable,,,,,,,,,,,,
cacao,4,222,salon,14,campo,1,cacao,,,,,,,,,,
cache,5,170,aisle,45,vague,21,cadee,1,cache,,,,,,,,
cacti,5,118,nasty,14,faith,3,balti,1,cacti,,,,,,,,
caddy,4,1135,layin,80,cadgy,1,caddy,,,,,,,,,,
cadet,3,116,cleat,1,cadet,,,,,,,,,,,,
cagey,4,499,penal,173,absey,10,cagey,,,,,,,,,,
cairn,4,383,carry,4,caird,1,cairn,,,,,,,,,,
camel,4,499,penal,13,bagel,7,camel,,,,,,,,,,
cameo,2,16,cameo,,,,,,,,,,,,,,
canal,4,1135,layin,10,banal,2,canal,,,,,,,,,,
candy,4,1135,layin,30,dancy,1,candy,,,,,,,,,,
canny,4,1135,layin,30,dancy,1,canny,,,,,,,,,,
canoe,3,21,abode,3,canoe,,,,,,,,,,,,
canon,5,222,salon,11,bacon,4,cajon,1,canon,,,,,,,,
caper,4,239,baler,57,gaper,4,caper,,,,,,,,,,
caput,3,236,taint,19,caput,,,,,,,,,,,,
carat,3,60,stray,5,carat,,,,,,,,,,,,
cargo,3,85,armor,14,cargo,,,,,,,,,,,,
carol,4,85,armor,11,baron,8,carol,,,,,,,,,,
carry,2,383,carry,,,,,,,,,,,,,,
carve,3,61,sarge,18,carve,,,,,,,,,,,,
caste,4,17,saute,6,baste,5,caste,,,,,,,,,,
catch,5,236,taint,32,latch,7,batch,5,catch,,,,,,,,
cater,3,48,tater,9,cater,,,,,,,,,,,,
catty,4,118,nasty,9,batty,4,catty,,,,,,,,,,
caulk,5,1135,layin,85,basal,6,cauld,1,caulk,,,,,,,,
cause,4,170,aisle,10,caese,1,cause,,,,,,,,,,
cavil,3,1135,layin,20,cavil,,,,,,,,,,,,
cease,4,95,shale,8,abase,5,cease,,,,,,,,,,
cedar,3,239,baler,22,cedar,,,,,,,,,,,,
cello,3,152,melon,4,cello,,,,,,,,,,,,
chafe,4,95,shale,5,chace,3,chafe,,,,,,,,,,
chaff,5,356,clash,9,chain,5,champ,1,chaff,,,,,,,,
chain,3,356,clash,9,chain,,,,,,,,,,,,
chair,3,192,draws,28,chair,,,,,,,,,,,,
chalk,3,356,clash,1,chalk,,,,,,,,,,,,
champ,4,356,clash,9,chain,5,champ,,,,,,,,,,
chant,3,79,slant,6,chant,,,,,,,,,,,,
chaos,2,30,chaos,,,,,,,,,,,,,,
chard,3,192,draws,5,chard,,,,,,,,,,,,
charm,5,192,draws,28,chair,4,chara,1,charm,,,,,,,,
chart,4,63,trait,12,apart,10,chart,,,,,,,,,,
chase,3,95,shale,2,chase,,,,,,,,,,,,
chasm,3,356,clash,1,chasm,,,,,,,,,,,,
cheap,3,499,penal,7,cheap,,,,,,,,,,,,
cheat,3,116,cleat,1,cheat,,,,,,,,,,,,
check,4,1054,lined,105,hecks,1,check,,,,,,,,,,
cheek,4,1054,lined,95,cepes,1,cheek,,,,,,,,,,
cheer,5,477,drier,65,luser,21,hewer,1,cheer,,,,,,,,
chess,5,1054,lined,105,hecks,4,chefs,1,chess,,,,,,,,
chest,3,292,sleet,5,chest,,,,,,,,,,,,
chick,4,920,shily,11,which,1,chick,,,,,,,,,,
chide,5,324,guile,33,snipe,6,imide,1,chide,,,,,,,,
chief,3,1054,lined,12,chief,,,,,,,,,,,,
child,3,920,shily,4,child,,,,,,,,,,,,
chili,4,920,shily,4,child,2,chili,,,,,,,,,,
chill,5,920,shily,4,child,2,chili,1,chill,,,,,,,,
chime,5,324,guile,33,snipe,6,imide,1,chime,,,,,,,,
china,4,1135,layin,40,ainga,5,china,,,,,,,,,,
chirp,5,298,cursi,7,chirk,4,chirl,1,chirp,,,,,,,,
chock,3,422,snool,14,chock,,,,,,,,,,,,
choir,3,195,croon,3,choir,,,,,,,,,,,,
choke,4,74,close,2,chode,1,choke,,,,,,,,,,
chord,4,195,croon,3,choir,1,chord,,,,,,,,,,
chore,3,45,prore,10,chore,,,,,,,,,,,,
chose,3,74,close,1,chose,,,,,,,,,,,,
chuck,3,920,shily,5,chuck,,,,,,,,,,,,
chump,5,920,shily,5,chuck,2,chuff,1,chump,,,,,,,,
chunk,4,920,shily,5,chuck,1,chunk,,,,,,,,,,
churn,3,298,cursi,8,churn,,,,,,,,,,,,
chute,3,41,suite,4,chute,,,,,,,,,,,,
cider,3,477,drier,7,cider,,,,,,,,,,,,
cigar,3,383,carry,3,cigar,,,,,,,,,,,,
cinch,4,920,shily,9,finch,4,cinch,,,,,,,,,,
circa,3,383,carry,2,circa,,,,,,,,,,,,
civic,4,920,shily,42,cumin,1,civic,,,,,,,,,,
civil,4,920,shily,32,picul,1,civil,,,,,,,,,,
clack,4,356,clash,6,clank,1,clack,,,,,,,,,,
claim,4,356,clash,6,clank,3,claim,,,,,,,,,,
clamp,5,356,clash,6,clank,3,claim,1,clamp,,,,,,,,
clang,4,356,clash,6,clank,1,clang,,,,,,,,,,
clank,3,356,clash,6,clank,,,,,,,,,,,,
clash,2,356,clash,,,,,,,,,,,,,,
clasp,3,356,clash,2,clasp,,,,,,,,,,,,
class,4,356,clash,2,clasp,1,class,,,,,,,,,,
clean,3,499,penal,3,clean,,,,,,,,,,,,
clear,3,239,baler,2,clear,,,,,,,,,,,,
cleat,2,116,cleat,,,,,,,,,,,,,,
cleft,4,292,sleet,4,blent,2,cleft,,,,,,,,,,
clerk,4,477,drier,80,peery,8,clerk,,,,,,,,,,
click,4,920,shily,18,flick,2,click,,,,,,,,,,
cliff,4,920,shily,18,flick,1,cliff,,,,,,,,,,
climb,4,920,shily,18,flick,2,climb,,,,,,,,,,
cling,5,920,shily,18,flick,2,climb,1,cling,,,,,,,,
clink,4,920,shily,18,flick,1,clink,,,,,,,,,,
cloak,4,222,salon,14,afoul,6,cloak,,,,,,,,,,
clock,3,422,snool,14,clock,,,,,,,,,,,,
clone,3,74,close,5,clone,,,,,,,,,,,,
close,2,74,close,,,,,,,,,,,,,,
cloth,3,37,photo,3,cloth,,,,,,,,,,,,
cloud,5,422,snool,14,clock,4,cloff,1,cloud,,,,,,,,
clout,4,106,stout,5,chout,1,clout,,,,,,,,,,
clove,5,74,close,5,clone,4,cloke,1,clove,,,,,,,,
clown,4,422,snool,9,blond,2,clown,,,,,,,,,,
cluck,4,920,shily,15,pluck,1,cluck,,,,,,,,,,
clued,4,1054,lined,15,bleed,4,clued,,,,,,,,,,
clump,4,920,shily,15,pluck,1,clump,,,,,,,,,,
clung,4,920,shily,15,pluck,1,clung,,,,,,,,,,
coach,4,34,loamy,15,boabs,4,coach,,,,,,,,,,
coast,3,9,boast,4,coast,,,,,,,,,,,,
cobra,3,62,bolar,3,cobra,,,,,,,,,,,,
cocoa,4,149,comal,5,cobia,2,cocoa,,,,,,,,,,
colon,3,626,lound,13,colon,,,,,,,,,,,,
color,3,138,horny,26,color,,,,,,,,,,,,
comet,3,55,motel,2,comet,,,,,,,,,,,,
comfy,4,626,lound,207,moobs,7,comfy,,,,,,,,,,
comic,5,626,lound,207,moobs,7,comfy,1,comic,,,,,,,,
comma,3,149,comal,1,comma,,,,,,,,,,,,
conch,4,626,lound,68,sonic,6,conch,,,,,,,,,,
condo,4,626,lound,13,bonds,3,condo,,,,,,,,,,
conic,4,626,lound,68,sonic,4,conic,,,,,,,,,,
copse,4,149,louse,17,poise,1,copse,,,,,,,,,,
coral,3,62,bolar,8,coral,,,,,,,,,,,,
corer,6,87,sower,39,mover,27,joker,4,boxer,3,corer,,,,,,
corny,3,138,horny,2,corny,,,,,,,,,,,,
couch,4,626,lound,28,cough,1,couch,,,,,,,,,,
cough,3,626,lound,28,cough,,,,,,,,,,,,
could,3,626,lound,3,could,,,,,,,,,,,,
count,3,111,tonic,2,count,,,,,,,,,,,,
coupe,3,149,louse,8,coupe,,,,,,,,,,,,
court,3,18,torcs,1,court,,,,,,,,,,,,
coven,3,264,woven,3,coven,,,,,,,,,,,,
cover,4,87,sower,39,mover,4,cover,,,,,,,,,,
covet,3,55,motel,23,covet,,,,,,,,,,,,
covey,3,264,woven,13,covey,,,,,,,,,,,,
cower,3,87,sower,7,cower,,,,,,,,,,,,
coyly,5,626,lound,76,folly,8,cooly,1,coyly,,,,,,,,
crack,4,192,draws,47,crank,1,crack,,,,,,,,,,
craft,4,63,trait,14,graft,3,craft,,,,,,,,,,
cramp,4,192,draws,47,crank,6,cramp,,,,,,,,,,
crane,3,53,crare,6,crane,,,,,,,,,,,,
crank,3,192,draws,47,crank,,,,,,,,,,,,
crash,4,192,draws,3,brash,1,crash,,,,,,,,,,
crass,5,192,draws,34,brags,18,araks,1,crass,,,,,,,,
crate,2,7,crate,,,,,,,,,,,,,,
crave,4,53,crare,6,crane,5,crave,,,,,,,,,,
