,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
gruel,4,117,cider,11,greet,1,gruel,,,,,,,,,,
gruff,4,57,briny,5,trump,1,gruff,,,,,,,,,,
grunt,4,57,briny,4,trunk,1,grunt,,,,,,,,,,
guard,3,13,chard,2,guard,,,,,,,,,,,,
guava,4,40,clank,3,adapt,1,guava,,,,,,,,,,
guess,3,19,guest,1,guess,,,,,,,,,,,,
guest,2,19,guest,,,,,,,,,,,,,,
guide,3,79,guile,1,guide,,,,,,,,,,,,
guild,4,183,juicy,6,built,2,guild,,,,,,,,,,
guile,2,79,guile,,,,,,,,,,,,,,
guilt,4,183,juicy,6,built,2,guilt,,,,,,,,,,
guise,2,8,guise,,,,,,,,,,,,,,
gulch,5,183,juicy,10,bunch,4,dutch,2,gulch,,,,,,,,
gully,6,183,juicy,25,dumpy,11,funky,3,bully,1,gully,,,,,,
gumbo,3,56,blond,2,gumbo,,,,,,,,,,,,
gummy,4,183,juicy,25,dumpy,2,gummy,,,,,,,,,,
guppy,4,183,juicy,25,dumpy,3,guppy,,,,,,,,,,
gusto,3,7,gloss,1,gusto,,,,,,,,,,,,
gusty,4,33,mushy,5,dusty,2,gusty,,,,,,,,,,
gypsy,4,33,mushy,3,gipsy,1,gypsy,,,,,,,,,,
habit,4,138,manly,12,patch,1,habit,,,,,,,,,,
hairy,2,11,hairy,,,,,,,,,,,,,,
halve,3,40,maple,6,halve,,,,,,,,,,,,
handy,4,138,manly,8,candy,2,handy,,,,,,,,,,
happy,6,138,manly,19,batty,8,caddy,3,gawky,2,happy,,,,,,
hardy,3,42,rainy,5,hardy,,,,,,,,,,,,
harem,4,61,later,3,ramen,1,harem,,,,,,,,,,
harpy,4,42,rainy,5,hardy,1,harpy,,,,,,,,,,
harry,3,11,hairy,1,harry,,,,,,,,,,,,
harsh,3,4,marsh,1,harsh,,,,,,,,,,,,
haste,5,15,paste,5,baste,4,caste,3,haste,,,,,,,,
hasty,3,23,pasty,3,hasty,,,,,,,,,,,,
hatch,7,138,manly,12,patch,4,batch,3,watch,2,catch,1,hatch,,,,
hater,4,61,later,4,cater,3,hater,,,,,,,,,,
haunt,5,138,manly,12,gaunt,5,daunt,4,haunt,,,,,,,,
haute,4,40,maple,11,gauge,1,haute,,,,,,,,,,
haven,4,68,clean,4,taken,2,haven,,,,,,,,,,
havoc,4,44,aloft,10,bacon,1,havoc,,,,,,,,,,
hazel,4,68,clean,9,bagel,2,hazel,,,,,,,,,,
heady,3,21,leach,2,heady,,,,,,,,,,,,
heard,2,9,heard,,,,,,,,,,,,,,
heart,3,9,heard,1,heart,,,,,,,,,,,,
heath,4,21,leach,2,death,1,heath,,,,,,,,,,
heave,4,28,plate,11,knave,2,heave,,,,,,,,,,
heavy,4,21,leach,2,heady,1,heavy,,,,,,,,,,
hedge,3,79,guile,2,hedge,,,,,,,,,,,,
hefty,3,120,inlet,8,hefty,,,,,,,,,,,,
heist,4,19,guest,2,exist,1,heist,,,,,,,,,,
helix,3,120,inlet,1,helix,,,,,,,,,,,,
hello,4,25,melon,2,cello,1,hello,,,,,,,,,,
hence,5,79,guile,9,pence,2,fence,1,hence,,,,,,,,
heron,3,13,order,1,heron,,,,,,,,,,,,
hilly,6,183,juicy,28,dimly,4,billy,3,filly,2,hilly,,,,,,
hinge,4,79,guile,3,binge,1,hinge,,,,,,,,,,
hippo,4,56,blond,6,optic,1,hippo,,,,,,,,,,
hippy,5,183,juicy,28,dimly,11,pithy,1,hippy,,,,,,,,
hitch,6,183,juicy,8,pinch,3,ditch,2,witch,1,hitch,,,,,,
hoard,3,2,board,1,hoard,,,,,,,,,,,,
hobby,5,87,pouty,27,godly,6,boozy,1,hobby,,,,,,,,
hoist,4,15,moist,3,foist,2,hoist,,,,,,,,,,
holly,5,87,pouty,27,godly,7,folly,2,holly,,,,,,,,
homer,4,22,cower,12,hover,1,homer,,,,,,,,,,
honey,5,26,novel,7,money,2,boney,1,honey,,,,,,,,
honor,3,26,north,1,honor,,,,,,,,,,,,
horde,4,9,forge,2,borne,1,horde,,,,,,,,,,
horny,3,26,north,1,horny,,,,,,,,,,,,
horse,2,3,horse,,,,,,,,,,,,,,
hotel,4,26,novel,6,towel,2,hotel,,,,,,,,,,
hotly,3,87,pouty,2,hotly,,,,,,,,,,,,
hound,3,87,pouty,12,hound,,,,,,,,,,,,
house,3,11,louse,2,house,,,,,,,,,,,,
hovel,3,26,novel,1,hovel,,,,,,,,,,,,
hover,3,22,cower,12,hover,,,,,,,,,,,,
howdy,5,87,pouty,27,godly,5,dowdy,1,howdy,,,,,,,,
human,4,138,manly,2,admin,1,human,,,,,,,,,,
humid,4,183,juicy,4,tulip,1,humid,,,,,,,,,,
humor,3,59,troop,7,humor,,,,,,,,,,,,
humph,3,183,juicy,1,humph,,,,,,,,,,,,
humus,3,33,mushy,1,humus,,,,,,,,,,,,
hunch,7,183,juicy,10,bunch,4,lunch,3,munch,2,punch,1,hunch,,,,
hunky,5,183,juicy,25,dumpy,11,funky,1,hunky,,,,,,,,
hurry,3,13,whirl,2,hurry,,,,,,,,,,,,
husky,3,33,mushy,2,husky,,,,,,,,,,,,
hussy,4,33,mushy,2,husky,1,hussy,,,,,,,,,,
hutch,5,183,juicy,10,bunch,4,dutch,1,hutch,,,,,,,,
hydro,3,8,chord,1,hydro,,,,,,,,,,,,
hyena,4,68,clean,4,amend,1,hyena,,,,,,,,,,
hymen,3,120,inlet,2,hymen,,,,,,,,,,,,
hyper,5,117,cider,23,tuber,10,fever,1,hyper,,,,,,,,
icily,3,183,juicy,1,icily,,,,,,,,,,,,
icing,4,183,juicy,8,cling,1,icing,,,,,,,,,,
ideal,3,68,clean,1,ideal,,,,,,,,,,,,
idiom,4,56,blond,5,idiot,1,idiom,,,,,,,,,,
idiot,3,56,blond,5,idiot,,,,,,,,,,,,
idler,3,117,cider,2,idler,,,,,,,,,,,,
idyll,4,183,juicy,2,vinyl,1,idyll,,,,,,,,,,
igloo,4,56,blond,2,pilot,1,igloo,,,,,,,,,,
iliac,4,138,manly,10,tidal,1,iliac,,,,,,,,,,
image,4,28,plate,11,knave,4,image,,,,,,,,,,
imbue,3,79,guile,3,imbue,,,,,,,,,,,,
impel,3,120,inlet,1,impel,,,,,,,,,,,,
imply,4,183,juicy,28,dimly,1,imply,,,,,,,,,,
inane,4,28,plate,11,knave,1,inane,,,,,,,,,,
inbox,3,56,blond,1,inbox,,,,,,,,,,,,
incur,3,57,briny,1,incur,,,,,,,,,,,,
index,3,120,inlet,1,index,,,,,,,,,,,,
inept,3,120,inlet,1,inept,,,,,,,,,,,,
inert,3,14,leery,1,inert,,,,,,,,,,,,
infer,3,117,cider,5,infer,,,,,,,,,,,,
ingot,3,56,blond,5,ingot,,,,,,,,,,,,
inlay,3,138,manly,1,inlay,,,,,,,,,,,,
inlet,2,120,inlet,,,,,,,,,,,,,,
inner,5,117,cider,5,infer,2,inter,1,inner,,,,,,,,
input,4,183,juicy,7,unlit,1,input,,,,,,,,,,
inter,4,117,cider,5,infer,2,inter,,,,,,,,,,
intro,3,8,chord,1,intro,,,,,,,,,,,,
ionic,4,87,pouty,12,conic,1,ionic,,,,,,,,,,
irate,6,19,grace,7,drake,3,brave,2,frame,1,irate,,,,,,
irony,5,59,troop,16,crown,2,frond,1,irony,,,,,,,,
islet,3,19,guest,2,islet,,,,,,,,,,,,
issue,3,8,guise,1,issue,,,,,,,,,,,,
itchy,3,183,juicy,2,itchy,,,,,,,,,,,,
ivory,4,8,chord,2,glory,1,ivory,,,,,,,,,,
jaunt,6,138,manly,12,gaunt,5,daunt,4,haunt,3,jaunt,,,,,,
jazzy,7,138,manly,19,batty,8,caddy,3,gawky,2,happy,1,jazzy,,,,
jelly,4,120,inlet,4,belch,1,jelly,,,,,,,,,,
jerky,4,117,cider,7,perky,1,jerky,,,,,,,,,,
jetty,4,120,inlet,8,hefty,2,jetty,,,,,,,,,,
jewel,4,120,inlet,10,bevel,1,jewel,,,,,,,,,,
jiffy,3,183,juicy,1,jiffy,,,,,,,,,,,,
joint,4,87,pouty,8,tonic,1,joint,,,,,,,,,,
joist,5,15,moist,3,foist,2,hoist,1,joist,,,,,,,,
joker,4,22,cower,12,hover,6,joker,,,,,,,,,,
jolly,6,87,pouty,27,godly,7,folly,2,holly,1,jolly,,,,,,
joust,3,15,moist,2,joust,,,,,,,,,,,,
judge,5,79,guile,5,fudge,3,budge,2,judge,,,,,,,,
juice,3,79,guile,2,juice,,,,,,,,,,,,
juicy,2,183,juicy,,,,,,,,,,,,,,
jumbo,4,56,blond,2,gumbo,1,jumbo,,,,,,,,,,
jumpy,3,183,juicy,1,jumpy,,,,,,,,,,,,
junta,3,138,manly,2,junta,,,,,,,,,,,,
junto,4,56,blond,5,ingot,1,junto,,,,,,,,,,
juror,5,59,troop,7,humor,2,furor,1,juror,,,,,,,,
kappa,5,138,manly,12,patch,2,vapid,1,kappa,,,,,,,,
karma,3,42,rainy,5,karma,,,,,,,,,,,,
kayak,4,138,manly,2,yacht,1,kayak,,,,,,,,,,
kebab,4,68,clean,2,begat,1,kebab,,,,,,,,,,
khaki,3,40,clank,1,khaki,,,,,,,,,,,,
kinky,5,183,juicy,28,dimly,11,pithy,3,kinky,,,,,,,,
kiosk,3,7,gloss,1,kiosk,,,,,,,,,,,,
kitty,6,183,juicy,28,dimly,11,pithy,3,bitty,2,kitty,,,,,,
knack,3,40,clank,1,knack,,,,,,,,,,,,
knave,3,28,plate,11,knave,,,,,,,,,,,,
knead,3,68,clean,1,knead,,,,,,,,,,,,
kneed,4,120,inlet,3,unfed,1,kneed,,,,,,,,,,
kneel,3,120,inlet,1,kneel,,,,,,,,,,,,
knelt,3,120,inlet,1,knelt,,,,,,,,,,,,
knife,4,79,guile,7,whine,1,knife,,,,,,,,,,
knock,3,56,blond,2,knock,,,,,,,,,,,,
knoll,3,56,blond,1,knoll,,,,,,,,,,,,
known,4,56,blond,2,knock,1,known,,,,,,,,,,
koala,3,5,loamy,1,koala,,,,,,,,,,,,
krill,4,57,briny,10,trick,1,krill,,,,,,,,,,
label,4,68,clean,9,bagel,1,label,,,,,,,,,,
labor,4,27,manor,5,valor,1,labor,,,,,,,,,,
laden,3,68,clean,1,laden,,,,,,,,,,,,
ladle,5,40,maple,5,cable,2,eagle,1,ladle,,,,,,,,
lager,3,61,later,2,lager,,,,,,,,,,,,
lance,4,40,maple,6,halve,2,lance,,,,,,,,,,
lanky,3,138,manly,1,lanky,,,,,,,,,,,,
lapel,5,68,clean,9,bagel,2,hazel,1,lapel,,,,,,,,
lapse,3,15,paste,1,lapse,,,,,,,,,,,,
large,3,7,barge,1,large,,,,,,,,,,,,
larva,4,42,rainy,5,karma,1,larva,,,,,,,,,,
lasso,3,3,mason,1,lasso,,,,,,,,,,,,
latch,4,138,manly,8,cavil,1,latch,,,,,,,,,,
later,2,61,later,,,,,,,,,,,,,,
lathe,4,40,maple,6,halve,1,lathe,,,,,,,,,,
latte,5,40,maple,6,halve,2,lance,1,latte,,,,,,,,
laugh,4,138,manly,8,cavil,2,laugh,,,,,,,,,,
layer,4,61,later,2,lager,1,layer,,,,,,,,,,
leach,2,21,leach,,,,,,,,,,,,,,
leafy,3,21,leach,4,leafy,,,,,,,,,,,,
leaky,4,21,leach,4,leafy,1,leaky,,,,,,,,,,
leant,4,21,leach,4,leafy,2,leant,,,,,,,,,,
leapt,5,21,leach,4,leafy,2,leant,1,leapt,,,,,,,,
learn,4,9,heard,6,yearn,1,learn,,,,,,,,,,
lease,3,7,chase,3,lease,,,,,,,,,,,,
leash,3,5,least,1,leash,,,,,,,,,,,,
least,2,5,least,,,,,,,,,,,,,,
leave,4,28,plate,2,whale,1,leave,,,,,,,,,,
ledge,3,79,guile,1,ledge,,,,,,,,,,,,
leech,4,120,inlet,7,elegy,1,leech,,,,,,,,,,
leery,2,14,leery,,,,,,,,,,,,,,
lefty,3,120,inlet,1,lefty,,,,,,,,,,,,
legal,5,68,clean,8,metal,2,pedal,1,legal,,,,,,,,
leggy,4,120,inlet,7,elegy,1,leggy,,,,,,,,,,
lemon,3,25,melon,1,lemon,,,,,,,,,,,,
lemur,4,117,cider,2,femur,1,lemur,,,,,,,,,,
leper,5,117,cider,23,tuber,10,fever,2,leper,,,,,,,,
level,4,120,inlet,10,bevel,1,level,,,,,,,,,,
lever,5,117,cider,23,tuber,10,fever,2,lever,,,,,,,,
libel,4,120,inlet,3,pixel,1,libel,,,,,,,,,,
liege,4,79,guile,2,bilge,1,liege,,,,,,,,,,
light,3,183,juicy,18,light,,,,,,,,,,,,
liken,3,120,inlet,2,liken,,,,,,,,,,,,
lilac,4,138,manly,10,tidal,1,lilac,,,,,,,,,,
limbo,3,56,blond,1,limbo,,,,,,,,,,,,
limit,4,183,juicy,18,light,1,limit,,,,,,,,,,
linen,4,120,inlet,2,liken,1,linen,,,,,,,,,,
liner,4,117,cider,14,finer,2,liner,,,,,,,,,,
lingo,3,56,blond,2,lingo,,,,,,,,,,,,
lipid,4,183,juicy,18,light,2,lipid,,,,,,,,,,
lithe,4,79,guile,3,tilde,1,lithe,,,,,,,,,,
liver,6,117,cider,14,finer,8,viper,3,giver,2,liver,,,,,,
livid,5,183,juicy,18,light,2,lipid,1,livid,,,,,,,,
llama,4,40,clank,5,plaid,1,llama,,,,,,,,,,
loamy,2,5,loamy,,,,,,,,,,,,,,
loath,3,5,loamy,1,loath,,,,,,,,,,,,
lobby,4,87,pouty,27,godly,1,lobby,,,,,,,,,,
local,5,21,tonal,5,focal,2,vocal,1,local,,,,,,,,
locus,4,15,moist,3,focus,1,locus,,,,,,,,,,
lodge,3,10,boule,1,lodge,,,,,,,,,,,,
lofty,3,87,pouty,2,lofty,,,,,,,,,,,,
logic,4,87,pouty,12,conic,1,logic,,,,,,,,,,
login,4,87,pouty,12,conic,1,login,,,,,,,,,,
loopy,3,87,pouty,1,loopy,,,,,,,,,,,,
loose,3,11,louse,1,loose,,,,,,,,,,,,
lorry,3,6,dowry,1,lorry,,,,,,,,,,,,
loser,2,2,loser,,,,,,,,,,,,,,
louse,2,11,louse,,,,,,,,,,,,,,
lousy,3,15,moist,2,lousy,,,,,,,,,,,,
lover,4,22,cower,12,hover,3,lover,,,,,,,,,,
lower,3,22,cower,5,lower,,,,,,,,,,,,
lowly,5,87,pouty,27,godly,7,folly,1,lowly,,,,,,,,
loyal,5,21,tonal,5,focal,2,modal,1,loyal,,,,,,,,
lucid,4,183,juicy,5,cubic,1,lucid,,,,,,,,,,
lucky,3,183,juicy,3,lucky,,,,,,,,,,,,
lumen,3,120,inlet,1,lumen,,,,,,,,,,,,
lumpy,4,183,juicy,25,dumpy,1,lumpy,,,,,,,,,,
lunar,3,42,rainy,2,lunar,,,,,,,,,,,,
lunch,4,183,juicy,10,bunch,4,lunch,,,,,,,,,,
lunge,4,79,guile,2,bulge,1,lunge,,,,,,,,,,
lupus,3,33,mushy,1,lupus,,,,,,,,,,,,
lurch,3,57,briny,2,lurch,,,,,,,,,,,,
lurid,4,57,briny,5,girth,1,lurid,,,,,,,,,,
lusty,5,33,mushy,5,dusty,2,gusty,1,lusty,,,,,,,,
lying,4,183,juicy,4,dying,3,lying,,,,,,,,,,
lymph,3,183,juicy,3,lymph,,,,,,,,,,,,
lynch,3,183,juicy,1,lynch,,,,,,,,,,,,
lyric,3,57,briny,1,lyric,,,,,,,,,,,,
macaw,5,138,manly,8,magic,2,match,1,macaw,,,,,,,,
macho,4,44,aloft,10,bacon,2,macho,,,,,,,,,,
macro,3,6,acorn,1,macro,,,,,,,,,,,,
madam,4,138,manly,8,magic,2,madam,,,,,,,,,,
madly,3,138,manly,1,madly,,,,,,,,,,,,
mafia,4,138,manly,8,magic,2,mafia,,,,,,,,,,
magic,3,138,manly,8,magic,,,,,,,,,,,,
magma,4,138,manly,8,magic,1,magma,,,,,,,,,,
maize,3,40,maple,4,maize,,,,,,,,,,,,
major,3,27,manor,2,major,,,,,,,,,,,,
maker,6,61,later,15,wager,8,caper,3,baker,1,maker,,,,,,
mambo,4,44,aloft,10,bacon,1,mambo,,,,,,,,,,
mamma,5,138,manly,8,magic,2,madam,1,mamma,,,,,,,,
mammy,3,138,manly,1,mammy,,,,,,,,,,,,
manga,4,138,manly,3,mania,1,manga,,,,,,,,,,
mange,4,40,maple,4,maize,3,mange,,,,,,,,,,
mango,4,44,aloft,10,bacon,1,mango,,,,,,,,,,
mangy,3,138,manly,1,mangy,,,,,,,,,,,,
mania,3,138,manly,3,mania,,,,,,,,,,,,
manic,4,138,manly,3,mania,1,manic,,,,,,,,,,
manly,2,138,manly,,,,,,,,,,,,,,
manor,2,27,manor,,,,,,,,,,,,,,
maple,2,40,maple,,,,,,,,,,,,,,
march,4,42,rainy,5,karma,1,march,,,,,,,,,,
marry,4,11,hairy,3,carry,2,marry,,,,,,,,,,
marsh,2,4,marsh,,,,,,,,,,,,,,
mason,2,3,mason,,,,,,,,,,,,,,
masse,3,15,paste,1,masse,,,,,,,,,,,,
match,4,138,manly,8,magic,2,match,,,,,,,,,,
matey,3,68,clean,3,matey,,,,,,,,,,,,
mauve,5,40,maple,4,maize,3,mange,2,mauve,,,,,,,,
maxim,5,138,manly,8,magic,2,mafia,1,maxim,,,,,,,,
maybe,6,40,maple,4,maize,3,mange,2,mauve,1,maybe,,,,,,
mayor,4,27,manor,2,major,1,mayor,,,,,,,,,,
mealy,4,21,leach,2,dealt,1,mealy,,,,,,,,,,
meant,4,21,leach,3,meaty,1,meant,,,,,,,,,,
meaty,3,21,leach,3,meaty,,,,,,,,,,,,
mecca,4,68,clean,2,facet,1,mecca,,,,,,,,,,
medal,4,68,clean,8,metal,1,medal,,,,,,,,,,
media,4,68,clean,3,matey,1,media,,,,,,,,,,
medic,4,120,inlet,4,edify,1,medic,,,,,,,,,,
melee,4,79,guile,2,delve,1,melee,,,,,,,,,,
melon,2,25,melon,,,,,,,,,,,,,,
mercy,4,117,cider,6,retch,1,mercy,,,,,,,,,,
merge,4,39,price,7,verge,1,merge,,,,,,,,,,
merit,4,117,cider,5,remit,1,merit,,,,,,,,,,
merry,5,14,leery,5,berry,2,ferry,1,merry,,,,,,,,
metal,3,68,clean,8,metal,,,,,,,,,,,,
meter,5,117,cider,23,tuber,3,enter,1,meter,,,,,,,,
metro,2,3,metro,,,,,,,,,,,,,,
micro,3,8,chord,1,micro,,,,,,,,,,,,
midge,4,79,guile,3,binge,1,midge,,,,,,,,,,
midst,3,33,mushy,1,midst,,,,,,,,,,,,
might,5,183,juicy,18,light,5,fight,4,might,,,,,,,,
milky,5,183,juicy,28,dimly,2,filmy,1,milky,,,,,,,,
mimic,4,183,juicy,3,civic,1,mimic,,,,,,,,,,
mince,3,79,guile,7,mince,,,,,,,,,,,,
miner,5,117,cider,14,finer,2,liner,1,miner,,,,,,,,
minim,4,183,juicy,18,light,2,minim,,,,,,,,,,
minor,4,59,troop,7,humor,1,minor,,,,,,,,,,
minty,4,183,juicy,28,dimly,1,minty,,,,,,,,,,
minus,3,33,mushy,1,minus,,,,,,,,,,,,
mirth,4,57,briny,5,girth,1,mirth,,,,,,,,,,
miser,3,15,riser,2,miser,,,,,,,,,,,,
missy,3,33,mushy,1,missy,,,,,,,,,,,,
mocha,4,21,tonal,5,comma,1,mocha,,,,,,,,,,
modal,4,21,tonal,5,focal,2,modal,,,,,,,,,,
model,4,26,novel,6,towel,1,model,,,,,,,,,,
modem,4,26,novel,5,comet,1,modem,,,,,,,,,,
mogul,3,87,pouty,1,mogul,,,,,,,,,,,,
moist,2,15,moist,,,,,,,,,,,,,,
molar,3,8,moral,1,molar,,,,,,,,,,,,
moldy,4,87,pouty,27,godly,1,moldy,,,,,,,,,,
money,3,26,novel,7,money,,,,,,,,,,,,
month,3,87,pouty,4,month,,,,,,,,,,,,
moody,5,87,pouty,27,godly,5,dowdy,1,moody,,,,,,,,
moose,5,11,louse,7,poise,3,goose,2,moose,,,,,,,,
moral,2,8,moral,,,,,,,,,,,,,,
moron,4,26,north,2,corny,1,moron,,,,,,,,,,
morph,3,26,north,2,morph,,,,,,,,,,,,
mossy,3,15,moist,1,mossy,,,,,,,,,,,,
motel,5,26,novel,6,towel,2,hotel,1,motel,,,,,,,,
motif,4,87,pouty,8,tonic,2,motif,,,,,,,,,,
motor,3,26,north,3,motor,,,,,,,,,,,,
motto,4,87,pouty,4,month,1,motto,,,,,,,,,,
moult,4,87,pouty,6,mount,1,moult,,,,,,,,,,
mound,6,87,pouty,12,hound,4,bound,3,found,2,mound,,,,,,
mount,3,87,pouty,6,mount,,,,,,,,,,,,
mourn,4,6,dowry,2,court,1,mourn,,,,,,,,,,
mouse,4,11,louse,2,house,1,mouse,,,,,,,,,,
mouth,3,87,pouty,1,mouth,,,,,,,,,,,,
mover,5,22,cower,12,hover,3,lover,2,mover,,,,,,,,
movie,3,10,boule,3,movie,,,,,,,,,,,,
mower,4,22,cower,5,lower,4,mower,,,,,,,,,,
mucky,4,183,juicy,3,lucky,1,mucky,,,,,,,,,,
mucus,3,33,mushy,1,mucus,,,,,,,,,,,,
muddy,4,183,juicy,25,dumpy,1,muddy,,,,,,,,,,
mulch,6,183,juicy,10,bunch,4,dutch,2,gulch,1,mulch,,,,,,
mummy,5,183,juicy,25,dumpy,2,gummy,1,mummy,,,,,,,,
munch,5,183,juicy,10,bunch,4,lunch,3,munch,,,,,,,,
mural,3,42,rainy,3,mural,,,,,,,,,,,,
murky,4,57,briny,4,curly,1,murky,,,,,,,,,,
mushy,2,33,mushy,,,,,,,,,,,,,,
music,3,33,mushy,1,music,,,,,,,,,,,,
musky,3,33,mushy,2,musky,,,,,,,,,,,,
musty,4,33,mushy,2,musky,1,musty,,,,,,,,,,
myrrh,4,13,whirl,2,hurry,1,myrrh,,,,,,,,,,
nadir,3,42,rainy,1,nadir,,,,,,,,,,,,
naive,4,40,maple,11,gauge,5,naive,,,,,,,,,,
nanny,5,138,manly,8,candy,3,fanny,1,nanny,,,,,,,,
nasal,4,23,pasty,6,basil,1,nasal,,,,,,,,,,
nasty,4,23,pasty,3,hasty,2,nasty,,,,,,,,,,
natal,3,138,manly,2,natal,,,,,,,,,,,,
naval,4,138,manly,2,natal,1,naval,,,,,,,,,,
navel,3,68,clean,3,navel,,,,,,,,,,,,
needy,4,120,inlet,5,bench,1,needy,,,,,,,,,,
neigh,5,120,inlet,9,being,3,deign,1,neigh,,,,,,,,
nerdy,3,117,cider,4,nerdy,,,,,,,,,,,,
nerve,4,39,price,7,verge,1,nerve,,,,,,,,,,
never,6,117,cider,23,tuber,10,fever,2,lever,1,never,,,,,,
newer,6,117,cider,23,tuber,10,fever,2,leper,1,newer,,,,,,
newly,4,120,inlet,2,blend,1,newly,,,,,,,,,,
nicer,3,117,cider,1,nicer,,,,,,,,,,,,
niche,4,79,guile,7,mince,1,niche,,,,,,,,,,
niece,4,79,guile,7,mince,1,niece,,,,,,,,,,
night,6,183,juicy,18,light,5,fight,4,might,3,night,,,,,,
ninja,4,138,manly,2,junta,1,ninja,,,,,,,,,,
ninny,6,183,juicy,28,dimly,11,pithy,3,kinky,1,ninny,,,,,,
ninth,6,183,juicy,18,light,3,width,2,fifth,1,ninth,,,,,,
noble,3,10,boule,1,noble,,,,,,,,,,,,
nobly,5,87,pouty,27,godly,7,folly,3,nobly,,,,,,,,
noise,4,11,louse,7,poise,1,noise,,,,,,,,,,
noisy,3,15,moist,1,noisy,,,,,,,,,,,,
nomad,3,21,tonal,2,nomad,,,,,,,,,,,,
noose,6,11,louse,7,poise,3,goose,2,moose,1,noose,,,,,,
north,2,26,north,,,,,,,,,,,,,,
nosey,2,2,nosey,,,,,,,,,,,,,,
notch,4,87,pouty,8,tonic,1,notch,,,,,,,,,,
novel,2,26,novel,,,,,,,,,,,,,,
nudge,6,79,guile,5,fudge,3,budge,2,judge,1,nudge,,,,,,
nurse,2,7,nurse,,,,,,,,,,,,,,
nutty,5,183,juicy,25,dumpy,11,funky,1,nutty,,,,,,,,
nylon,4,56,blond,2,lingo,1,nylon,,,,,,,,,,
nymph,4,183,juicy,3,lymph,1,nymph,,,,,,,,,,
oaken,2,4,oaken,,,,,,,,,,,,,,
obese,3,5,chose,1,obese,,,,,,,,,,,,
occur,4,59,troop,3,curio,1,occur,,,,,,,,,,
ocean,3,4,oaken,1,ocean,,,,,,,,,,,,
octal,3,44,aloft,2,octal,,,,,,,,,,,,
octet,4,25,melon,4,epoch,1,octet,,,,,,,,,,
odder,4,13,order,2,older,1,odder,,,,,,,,,,
oddly,3,56,blond,1,oddly,,,,,,,,,,,,
offal,3,44,aloft,1,offal,,,,,,,,,,,,
offer,5,13,order,5,other,2,owner,1,offer,,,,,,,,
often,3,25,melon,1,often,,,,,,,,,,,,
olden,3,25,melon,1,olden,,,,,,,,,,,,
older,3,13,order,2,older,,,,,,,,,,,,
olive,3,20,clone,1,olive,,,,,,,,,,,,
ombre,3,2,chore,1,ombre,,,,,,,,,,,,
omega,3,4,oaken,1,omega,,,,,,,,,,,,
onion,5,56,blond,5,ingot,2,union,1,onion,,,,,,,,
onset,2,3,onset,,,,,,,,,,,,,,
opera,2,1,opera,,,,,,,,,,,,,,
opine,3,20,clone,2,opine,,,,,,,,,,,,
opium,4,56,blond,6,optic,1,opium,,,,,,,,,,
optic,3,56,blond,6,optic,,,,,,,,,,,,
orbit,3,59,troop,1,orbit,,,,,,,,,,,,
order,2,13,order,,,,,,,,,,,,,,
organ,4,27,manor,2,groan,1,organ,,,,,,,,,,
other,3,13,order,5,other,,,,,,,,,,,,
otter,4,13,order,5,other,1,otter,,,,,,,,,,
ought,4,56,blond,6,optic,1,ought,,,,,,,,,,
ounce,3,20,clone,1,ounce,,,,,,,,,,,,
outdo,4,56,blond,5,idiot,1,outdo,,,,,,,,,,
outer,4,13,order,5,other,1,outer,,,,,,,,,,
outgo,4,56,blond,6,optic,1,outgo,,,,,,,,,,
ovary,2,1,ovary,,,,,,,,,,,,,,
ovate,2,1,ovate,,,,,,,,,,,,,,
overt,3,3,metro,1,overt,,,,,,,,,,,,
ovine,4,20,clone,2,opine,1,ovine,,,,,,,,,,
ovoid,3,56,blond,1,ovoid,,,,,,,,,,,,
owing,3,56,blond,1,owing,,,,,,,,,,,,
owner,4,13,order,5,other,2,owner,,,,,,,,,,
oxide,3,20,clone,1,oxide,,,,,,,,,,,,
ozone,4,20,clone,2,phone,1,ozone,,,,,,,,,,
paddy,5,138,manly,19,batty,8,caddy,2,paddy,,,,,,,,
pagan,4,138,manly,12,gaunt,1,pagan,,,,,,,,,,
paint,5,138,manly,12,gaunt,3,faint,2,paint,,,,,,,,
paler,4,61,later,2,baler,1,paler,,,,,,,,,,
palsy,3,23,pasty,2,palsy,,,,,,,,,,,,
panel,4,68,clean,3,navel,1,panel,,,,,,,,,,
panic,3,138,manly,1,panic,,,,,,,,,,,,
pansy,4,23,pasty,2,palsy,1,pansy,,,,,,,,,,
papal,5,138,manly,8,cavil,2,fatal,1,papal,,,,,,,,
paper,5,61,later,15,wager,8,caper,1,paper,,,,,,,,
parer,6,61,later,15,wager,8,caper,2,payer,1,parer,,,,,,
parka,4,42,rainy,5,karma,1,parka,,,,,,,,,,
parry,5,11,hairy,3,carry,2,marry,1,parry,,,,,,,,
parse,3,3,raise,1,parse,,,,,,,,,,,,
party,4,42,rainy,5,hardy,2,party,,,,,,,,,,
pasta,3,23,pasty,1,pasta,,,,,,,,,,,,
paste,2,15,paste,,,,,,,,,,,,,,
pasty,2,23,pasty,,,,,,,,,,,,,,
patch,3,138,manly,12,patch,,,,,,,,,,,,
patio,4,44,aloft,4,baton,1,patio,,,,,,,,,,
patsy,3,23,pasty,1,patsy,,,,,,,,,,,,
