,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
creed,4,29,pried,4,breed,3,creed,,,,,,,,,,
creek,4,29,pried,4,cruel,1,creek,,,,,,,,,,
creep,3,29,pried,1,creep,,,,,,,,,,,,
creme,4,74,spire,9,curve,1,creme,,,,,,,,,,
crepe,4,74,spire,4,prude,1,crepe,,,,,,,,,,
crept,3,24,trice,2,crept,,,,,,,,,,,,
cress,4,74,spire,4,fresh,2,cress,,,,,,,,,,
crest,4,24,trice,2,crept,1,crest,,,,,,,,,,
crick,5,66,lurid,18,brisk,2,prick,1,crick,,,,,,,,
cried,3,29,pried,3,cried,,,,,,,,,,,,
crier,5,62,idler,15,finer,2,skier,1,crier,,,,,,,,
crime,4,74,spire,7,bride,3,crime,,,,,,,,,,
crimp,5,66,lurid,18,brisk,4,grimy,1,crimp,,,,,,,,
crisp,4,66,lurid,18,brisk,2,crisp,,,,,,,,,,
croak,3,21,acorn,1,croak,,,,,,,,,,,,
crock,4,67,drown,13,croup,3,crock,,,,,,,,,,
crone,4,31,prose,7,drone,1,crone,,,,,,,,,,
crony,3,67,drown,3,crony,,,,,,,,,,,,
crook,5,67,drown,13,croup,3,crock,1,crook,,,,,,,,
cross,5,67,drown,13,croup,3,crock,1,cross,,,,,,,,
croup,3,67,drown,13,croup,,,,,,,,,,,,
crowd,3,67,drown,1,crowd,,,,,,,,,,,,
crown,4,67,drown,4,brown,3,crown,,,,,,,,,,
crude,4,74,spire,9,curve,1,crude,,,,,,,,,,
cruel,3,29,pried,4,cruel,,,,,,,,,,,,
crumb,4,66,lurid,9,crush,2,crumb,,,,,,,,,,
crump,5,66,lurid,9,crush,2,crumb,1,crump,,,,,,,,
crush,3,66,lurid,9,crush,,,,,,,,,,,,
crust,4,37,fruit,4,brunt,2,crust,,,,,,,,,,
crypt,3,37,fruit,2,crypt,,,,,,,,,,,,
cubic,4,195,silky,10,cumin,1,cubic,,,,,,,,,,
cumin,3,195,silky,10,cumin,,,,,,,,,,,,
curio,3,67,drown,10,curio,,,,,,,,,,,,
curly,4,66,lurid,3,burly,2,curly,,,,,,,,,,
curry,4,66,lurid,5,curvy,1,curry,,,,,,,,,,
curse,3,74,spire,4,curse,,,,,,,,,,,,
curve,3,74,spire,9,curve,,,,,,,,,,,,
curvy,3,66,lurid,5,curvy,,,,,,,,,,,,
cutie,2,12,cutie,,,,,,,,,,,,,,
cyber,5,62,idler,21,super,9,fever,1,cyber,,,,,,,,
cycle,4,141,singe,10,flume,3,cycle,,,,,,,,,,
cynic,4,195,silky,3,dying,1,cynic,,,,,,,,,,
daddy,4,76,manly,17,daisy,1,daddy,,,,,,,,,,
daily,3,76,manly,7,daily,,,,,,,,,,,,
dairy,3,27,hairy,2,dairy,,,,,,,,,,,,
daisy,3,76,manly,17,daisy,,,,,,,,,,,,
dally,4,76,manly,7,daily,1,dally,,,,,,,,,,
dance,4,29,value,8,mange,1,dance,,,,,,,,,,
dandy,6,76,manly,9,candy,3,handy,2,sandy,1,dandy,,,,,,
datum,4,17,latch,7,patsy,1,datum,,,,,,,,,,
daunt,3,33,nasty,9,daunt,,,,,,,,,,,,
dealt,3,45,least,1,dealt,,,,,,,,,,,,
death,3,45,least,4,death,,,,,,,,,,,,
debar,3,8,shear,3,debar,,,,,,,,,,,,
debit,4,60,heist,2,befit,1,debit,,,,,,,,,,
debug,3,141,singe,2,debug,,,,,,,,,,,,
debut,3,60,heist,1,debut,,,,,,,,,,,,
decal,3,101,leash,7,decal,,,,,,,,,,,,
decay,4,101,leash,7,began,1,decay,,,,,,,,,,
decor,2,2,decor,,,,,,,,,,,,,,
decoy,3,63,close,2,decoy,,,,,,,,,,,,
decry,3,74,spire,8,decry,,,,,,,,,,,,
defer,4,62,idler,4,under,2,defer,,,,,,,,,,
deign,3,141,singe,3,deign,,,,,,,,,,,,
deity,3,60,heist,1,deity,,,,,,,,,,,,
delay,4,101,leash,7,decal,1,delay,,,,,,,,,,
delta,3,45,least,1,delta,,,,,,,,,,,,
delve,5,141,singe,10,flume,3,cycle,1,delve,,,,,,,,
demon,3,63,close,5,demon,,,,,,,,,,,,
demur,2,4,demur,,,,,,,,,,,,,,
denim,3,141,singe,2,denim,,,,,,,,,,,,
dense,3,141,singe,1,dense,,,,,,,,,,,,
depot,3,11,pesto,1,depot,,,,,,,,,,,,
depth,3,60,heist,3,depth,,,,,,,,,,,,
derby,4,74,spire,7,nerdy,1,derby,,,,,,,,,,
deter,3,6,inter,4,deter,,,,,,,,,,,,
detox,2,2,detox,,,,,,,,,,,,,,
deuce,4,141,singe,10,flume,1,deuce,,,,,,,,,,
devil,3,141,singe,5,devil,,,,,,,,,,,,
diary,3,63,acrid,1,diary,,,,,,,,,,,,
dicey,4,48,plied,3,index,1,dicey,,,,,,,,,,
digit,3,69,sight,1,digit,,,,,,,,,,,,
dilly,5,195,silky,6,filmy,4,billy,3,dilly,,,,,,,,
dimly,3,195,silky,1,dimly,,,,,,,,,,,,
diner,4,62,idler,6,cider,2,diner,,,,,,,,,,
dingo,4,132,nobly,9,scion,1,dingo,,,,,,,,,,
dingy,3,195,silky,11,dingy,,,,,,,,,,,,
diode,4,63,close,6,biome,1,diode,,,,,,,,,,
dirge,3,74,spire,4,dirge,,,,,,,,,,,,
dirty,4,37,fruit,6,third,1,dirty,,,,,,,,,,
disco,4,132,nobly,15,shock,1,disco,,,,,,,,,,
ditch,2,15,ditch,,,,,,,,,,,,,,
ditto,3,6,botch,1,ditto,,,,,,,,,,,,
ditty,3,15,ditch,1,ditty,,,,,,,,,,,,
diver,5,62,idler,6,cider,2,diner,1,diver,,,,,,,,
dizzy,4,195,silky,11,dingy,1,dizzy,,,,,,,,,,
dodge,4,63,close,4,vogue,1,dodge,,,,,,,,,,
dodgy,3,132,nobly,13,dodgy,,,,,,,,,,,,
dogma,3,40,modal,1,dogma,,,,,,,,,,,,
doing,4,132,nobly,13,hound,1,doing,,,,,,,,,,
dolly,4,132,nobly,9,godly,1,dolly,,,,,,,,,,
donor,4,16,choir,4,furor,1,donor,,,,,,,,,,
donut,3,62,shout,1,donut,,,,,,,,,,,,
dopey,3,21,novel,3,dopey,,,,,,,,,,,,
doubt,4,62,shout,4,mount,1,doubt,,,,,,,,,,
dough,4,132,nobly,8,cough,1,dough,,,,,,,,,,
dowdy,4,132,nobly,13,dodgy,1,dowdy,,,,,,,,,,
dowel,3,21,novel,3,dowel,,,,,,,,,,,,
downy,3,132,nobly,1,downy,,,,,,,,,,,,
dowry,3,67,drown,1,dowry,,,,,,,,,,,,
dozen,4,21,novel,6,money,2,dozen,,,,,,,,,,
draft,4,25,strap,14,craft,2,draft,,,,,,,,,,
drain,3,63,acrid,1,drain,,,,,,,,,,,,
drake,4,55,blare,12,grace,4,drake,,,,,,,,,,
drama,4,63,acrid,5,drawn,1,drama,,,,,,,,,,
drank,4,63,acrid,5,drawn,1,drank,,,,,,,,,,
drape,5,55,blare,12,grace,4,drake,1,drape,,,,,,,,
drawl,4,63,acrid,5,drawn,1,drawl,,,,,,,,,,
drawn,3,63,acrid,5,drawn,,,,,,,,,,,,
dread,5,55,blare,9,creak,2,dream,1,dread,,,,,,,,
dream,4,55,blare,9,creak,2,dream,,,,,,,,,,
dress,5,74,spire,4,fresh,2,cress,1,dress,,,,,,,,
dried,5,29,pried,3,cried,2,fried,1,dried,,,,,,,,
drier,4,62,idler,6,cider,1,drier,,,,,,,,,,
drift,3,37,fruit,1,drift,,,,,,,,,,,,
drill,3,66,lurid,1,drill,,,,,,,,,,,,
drink,3,66,lurid,1,drink,,,,,,,,,,,,
drive,4,74,spire,7,bride,1,drive,,,,,,,,,,
droit,4,30,short,4,grout,2,droit,,,,,,,,,,
droll,3,67,drown,4,droll,,,,,,,,,,,,
drone,3,31,prose,7,drone,,,,,,,,,,,,
drool,4,67,drown,4,droll,1,drool,,,,,,,,,,
droop,4,67,drown,4,droll,2,droop,,,,,,,,,,
dross,5,67,drown,4,droll,2,droop,1,dross,,,,,,,,
drove,4,31,prose,7,drone,1,drove,,,,,,,,,,
drown,2,67,drown,,,,,,,,,,,,,,
druid,3,66,lurid,1,druid,,,,,,,,,,,,
drunk,3,66,lurid,1,drunk,,,,,,,,,,,,
dryer,5,62,idler,4,under,2,defer,1,dryer,,,,,,,,
dryly,3,66,lurid,1,dryly,,,,,,,,,,,,
duchy,4,195,silky,17,dumpy,1,duchy,,,,,,,,,,
dully,4,195,silky,5,bully,3,dully,,,,,,,,,,
dummy,4,195,silky,17,dumpy,1,dummy,,,,,,,,,,
dumpy,3,195,silky,17,dumpy,,,,,,,,,,,,
dunce,3,141,singe,6,dunce,,,,,,,,,,,,
dusky,3,195,silky,3,dusky,,,,,,,,,,,,
dusty,3,69,sight,3,dusty,,,,,,,,,,,,
dutch,3,15,ditch,1,dutch,,,,,,,,,,,,
duvet,4,22,islet,5,unmet,1,duvet,,,,,,,,,,
dwarf,4,63,acrid,5,drawn,1,dwarf,,,,,,,,,,
dwell,4,141,singe,13,belch,2,dwell,,,,,,,,,,
dwelt,4,60,heist,7,cleft,2,dwelt,,,,,,,,,,
dying,3,195,silky,3,dying,,,,,,,,,,,,
eager,4,21,lager,2,wager,1,eager,,,,,,,,,,
eagle,5,29,value,7,cable,3,maple,2,eagle,,,,,,,,
early,3,8,large,1,early,,,,,,,,,,,,
earth,2,1,earth,,,,,,,,,,,,,,
easel,6,14,navel,6,bagel,4,camel,3,hazel,2,easel,,,,,,
eaten,3,2,matey,1,eaten,,,,,,,,,,,,
eater,6,5,cater,4,hater,3,later,2,water,1,eater,,,,,,
ebony,3,63,close,2,ebony,,,,,,,,,,,,
eclat,4,45,least,4,cleat,1,eclat,,,,,,,,,,
edict,3,60,heist,2,edict,,,,,,,,,,,,
edify,4,141,singe,5,devil,1,edify,,,,,,,,,,
eerie,4,74,spire,4,dirge,1,eerie,,,,,,,,,,
egret,3,8,rivet,3,egret,,,,,,,,,,,,
eight,3,60,heist,1,eight,,,,,,,,,,,,
eject,4,60,heist,7,cleft,1,eject,,,,,,,,,,
eking,4,141,singe,4,begin,2,eking,,,,,,,,,,
elate,4,45,least,2,plate,1,elate,,,,,,,,,,
elbow,3,63,close,1,elbow,,,,,,,,,,,,
elder,3,62,idler,1,elder,,,,,,,,,,,,
elect,4,60,heist,7,cleft,1,elect,,,,,,,,,,
elegy,3,141,singe,2,elegy,,,,,,,,,,,,
elfin,3,141,singe,1,elfin,,,,,,,,,,,,
elide,4,141,singe,8,chide,1,elide,,,,,,,,,,
elite,4,60,heist,6,unite,1,elite,,,,,,,,,,
elope,4,63,close,4,globe,1,elope,,,,,,,,,,
elude,4,141,singe,10,flume,1,elude,,,,,,,,,,
email,4,101,leash,10,blame,1,email,,,,,,,,,,
embed,4,48,plied,5,unfed,1,embed,,,,,,,,,,
ember,6,62,idler,21,super,9,fever,2,cheer,1,ember,,,,,,
emcee,4,48,plied,7,hymen,1,emcee,,,,,,,,,,
empty,4,60,heist,4,flute,1,empty,,,,,,,,,,
enact,3,45,least,2,enact,,,,,,,,,,,,
endow,4,63,close,5,demon,1,endow,,,,,,,,,,
enema,4,101,leash,5,amend,1,enema,,,,,,,,,,
enemy,4,141,singe,4,newly,1,enemy,,,,,,,,,,
enjoy,4,63,close,5,demon,2,enjoy,,,,,,,,,,
ennui,4,141,singe,2,denim,1,ennui,,,,,,,,,,
ensue,3,141,singe,1,ensue,,,,,,,,,,,,
enter,3,6,inter,1,enter,,,,,,,,,,,,
entry,2,3,entry,,,,,,,,,,,,,,
envoy,5,63,close,5,demon,2,enjoy,1,envoy,,,,,,,,
epoch,3,63,close,1,epoch,,,,,,,,,,,,
epoxy,4,63,close,2,ebony,1,epoxy,,,,,,,,,,
equal,5,101,leash,16,agile,4,bleak,1,equal,,,,,,,,
equip,4,141,singe,5,devil,1,equip,,,,,,,,,,
erase,6,55,blare,12,grace,4,drake,2,frame,1,erase,,,,,,
erect,3,24,trice,1,erect,,,,,,,,,,,,
erode,4,31,prose,7,drone,1,erode,,,,,,,,,,
error,3,2,decor,1,error,,,,,,,,,,,,
erupt,3,24,trice,2,erupt,,,,,,,,,,,,
essay,4,101,leash,4,sneak,1,essay,,,,,,,,,,
ester,4,6,inter,4,deter,1,ester,,,,,,,,,,
ether,3,6,tiger,2,ether,,,,,,,,,,,,
ethic,3,60,heist,1,ethic,,,,,,,,,,,,
ethos,3,11,pesto,6,ethos,,,,,,,,,,,,
etude,4,60,heist,4,flute,1,etude,,,,,,,,,,
evade,5,101,leash,9,image,4,knave,1,evade,,,,,,,,
event,4,60,heist,7,cleft,1,event,,,,,,,,,,
every,5,74,spire,8,decry,2,query,1,every,,,,,,,,
evict,4,60,heist,2,edict,1,evict,,,,,,,,,,
evoke,5,63,close,6,biome,2,phone,1,evoke,,,,,,,,
exact,4,45,least,2,enact,1,exact,,,,,,,,,,
exalt,3,45,least,1,exalt,,,,,,,,,,,,
excel,5,48,plied,9,lumen,5,bevel,2,excel,,,,,,,,
exert,5,24,trice,4,berth,2,stern,1,exert,,,,,,,,
exile,4,141,singe,8,chide,1,exile,,,,,,,,,,
exist,3,60,heist,1,exist,,,,,,,,,,,,
expel,3,48,plied,1,expel,,,,,,,,,,,,
extol,3,2,detox,1,extol,,,,,,,,,,,,
extra,2,1,extra,,,,,,,,,,,,,,
exult,4,60,heist,7,cleft,1,exult,,,,,,,,,,
eying,5,141,singe,4,begin,2,eking,1,eying,,,,,,,,
fable,4,29,value,7,cable,1,fable,,,,,,,,,,
facet,3,4,cadet,1,facet,,,,,,,,,,,,
faint,4,33,nasty,9,daunt,3,faint,,,,,,,,,,
fairy,4,27,hairy,2,dairy,1,fairy,,,,,,,,,,
faith,3,33,nasty,3,faith,,,,,,,,,,,,
false,3,29,value,1,false,,,,,,,,,,,,
fancy,4,76,manly,9,candy,1,fancy,,,,,,,,,,
fanny,5,76,manly,9,candy,3,pansy,2,fanny,,,,,,,,
farce,4,8,large,3,carve,1,farce,,,,,,,,,,
fatal,3,17,latch,2,fatal,,,,,,,,,,,,
fatty,5,17,latch,7,patsy,3,batty,2,fatty,,,,,,,,
fault,4,33,nasty,6,caput,2,fault,,,,,,,,,,
fauna,4,76,manly,5,basin,1,fauna,,,,,,,,,,
favor,3,9,valor,2,favor,,,,,,,,,,,,
feast,4,45,least,3,beast,2,feast,,,,,,,,,,
fecal,4,101,leash,7,decal,1,fecal,,,,,,,,,,
feign,4,141,singe,3,deign,1,feign,,,,,,,,,,
fella,4,101,leash,7,decal,1,fella,,,,,,,,,,
felon,4,63,close,5,lemon,1,felon,,,,,,,,,,
femme,4,141,singe,10,flume,1,femme,,,,,,,,,,
femur,3,4,demur,2,femur,,,,,,,,,,,,
fence,4,141,singe,6,dunce,3,fence,,,,,,,,,,
feral,3,55,blare,5,feral,,,,,,,,,,,,
ferry,5,74,spire,8,decry,4,berry,2,ferry,,,,,,,,
fetal,2,3,fetal,,,,,,,,,,,,,,
fetch,3,12,cutie,1,fetch,,,,,,,,,,,,
fetid,3,12,cutie,1,fetid,,,,,,,,,,,,
fetus,3,12,cutie,2,fetus,,,,,,,,,,,,
fever,4,62,idler,21,super,9,fever,,,,,,,,,,
fewer,5,62,idler,21,super,9,fever,1,fewer,,,,,,,,
fiber,4,62,idler,15,finer,2,fiber,,,,,,,,,,
fibre,3,74,spire,1,fibre,,,,,,,,,,,,
ficus,3,195,silky,2,ficus,,,,,,,,,,,,
field,3,141,singe,3,field,,,,,,,,,,,,
fiend,3,141,singe,1,fiend,,,,,,,,,,,,
fiery,3,74,spire,1,fiery,,,,,,,,,,,,
fifth,4,69,sight,4,filth,1,fifth,,,,,,,,,,
fifty,4,69,sight,3,minty,1,fifty,,,,,,,,,,
fight,3,69,sight,6,fight,,,,,,,,,,,,
filer,3,62,idler,1,filer,,,,,,,,,,,,
filet,3,22,islet,1,filet,,,,,,,,,,,,
filly,4,195,silky,6,filmy,1,filly,,,,,,,,,,
filmy,3,195,silky,6,filmy,,,,,,,,,,,,
filth,3,69,sight,4,filth,,,,,,,,,,,,
final,3,107,slain,2,final,,,,,,,,,,,,
finch,3,195,silky,8,finch,,,,,,,,,,,,
finer,3,62,idler,15,finer,,,,,,,,,,,,
first,3,37,fruit,2,first,,,,,,,,,,,,
fishy,4,195,silky,4,gipsy,1,fishy,,,,,,,,,,
fixer,5,62,idler,15,finer,2,fiber,1,fixer,,,,,,,,
fizzy,5,195,silky,11,dingy,4,wimpy,2,fizzy,,,,,,,,
fjord,4,67,drown,2,chord,1,fjord,,,,,,,,,,
flack,3,107,slain,7,flack,,,,,,,,,,,,
flail,5,107,slain,3,claim,2,plaid,1,flail,,,,,,,,
flair,3,9,cigar,1,flair,,,,,,,,,,,,
flake,6,101,leash,10,blame,5,glade,3,place,1,flake,,,,,,
flaky,4,107,slain,7,flack,1,flaky,,,,,,,,,,
flame,4,101,leash,10,blame,1,flame,,,,,,,,,,
flank,5,107,slain,7,blank,3,clank,2,flank,,,,,,,,
flare,3,55,blare,2,flare,,,,,,,,,,,,
flash,4,107,slain,6,clash,1,flash,,,,,,,,,,
flask,4,107,slain,6,clash,2,flask,,,,,,,,,,
fleck,4,141,singe,13,belch,1,fleck,,,,,,,,,,
fleet,3,22,islet,1,fleet,,,,,,,,,,,,
flesh,3,141,singe,5,flesh,,,,,,,,,,,,
flick,4,195,silky,4,clink,1,flick,,,,,,,,,,
flier,3,62,idler,4,flier,,,,,,,,,,,,
fling,5,195,silky,15,lucid,2,blimp,1,fling,,,,,,,,
flint,4,69,sight,7,unlit,1,flint,,,,,,,,,,
flirt,4,37,fruit,2,first,1,flirt,,,,,,,,,,
float,3,20,bloat,2,float,,,,,,,,,,,,
flock,4,132,nobly,14,scowl,3,flock,,,,,,,,,,
flood,4,132,nobly,14,scowl,2,flood,,,,,,,,,,
floor,4,16,choir,2,flour,1,floor,,,,,,,,,,
flora,3,21,acorn,1,flora,,,,,,,,,,,,
floss,4,132,nobly,14,scowl,2,floss,,,,,,,,,,
flour,3,16,choir,2,flour,,,,,,,,,,,,
flout,4,62,shout,2,clout,1,flout,,,,,,,,,,
flown,4,132,nobly,3,clown,1,flown,,,,,,,,,,
fluff,5,195,silky,8,clump,3,flung,1,fluff,,,,,,,,
fluid,4,195,silky,15,lucid,1,fluid,,,,,,,,,,
fluke,4,141,singe,10,flume,1,fluke,,,,,,,,,,
flume,3,141,singe,10,flume,,,,,,,,,,,,
flung,4,195,silky,8,clump,3,flung,,,,,,,,,,
flunk,4,195,silky,4,pluck,1,flunk,,,,,,,,,,
flush,5,195,silky,4,plush,2,blush,1,flush,,,,,,,,
flute,3,60,heist,4,flute,,,,,,,,,,,,
flyer,4,62,idler,5,bluer,1,flyer,,,,,,,,,,
foamy,3,40,modal,2,foamy,,,,,,,,,,,,
focal,3,40,modal,5,focal,,,,,,,,,,,,
focus,4,132,nobly,8,cough,1,focus,,,,,,,,,,
foggy,4,132,nobly,13,dodgy,2,foggy,,,,,,,,,,
foist,3,62,shout,4,foist,,,,,,,,,,,,
folio,5,132,nobly,5,logic,2,solid,1,folio,,,,,,,,
folly,5,132,nobly,9,godly,6,lowly,3,folly,,,,,,,,
foray,4,21,acorn,5,royal,1,foray,,,,,,,,,,
force,4,31,prose,7,forge,1,force,,,,,,,,,,
forge,3,31,prose,7,forge,,,,,,,,,,,,
forgo,4,67,drown,10,curio,1,forgo,,,,,,,,,,
forte,2,6,forte,,,,,,,,,,,,,,
forth,3,30,short,4,forth,,,,,,,,,,,,
forty,3,30,short,2,forty,,,,,,,,,,,,
forum,4,67,drown,10,curio,1,forum,,,,,,,,,,
found,4,132,nobly,13,hound,5,found,,,,,,,,,,
foyer,7,23,sower,13,cover,7,goner,5,joker,3,boxer,2,foyer,,,,
frail,4,63,acrid,4,grail,1,frail,,,,,,,,,,
frame,5,55,blare,12,grace,4,drake,2,frame,,,,,,,,
frank,5,63,acrid,21,brash,4,prank,1,frank,,,,,,,,
fraud,4,63,acrid,5,grand,1,fraud,,,,,,,,,,
freak,4,55,blare,9,creak,2,freak,,,,,,,,,,
freed,5,29,pried,4,breed,3,creed,2,freed,,,,,,,,
freer,5,62,idler,21,super,9,fever,1,freer,,,,,,,,
fresh,3,74,spire,4,fresh,,,,,,,,,,,,
friar,4,9,cigar,2,briar,1,friar,,,,,,,,,,
fried,4,29,pried,3,cried,2,fried,,,,,,,,,,
frill,4,66,lurid,5,swirl,3,frill,,,,,,,,,,
frisk,4,66,lurid,18,brisk,1,frisk,,,,,,,,,,
fritz,3,37,fruit,1,fritz,,,,,,,,,,,,
frock,4,67,drown,13,croup,1,frock,,,,,,,,,,
frond,3,67,drown,1,frond,,,,,,,,,,,,
front,5,30,short,4,grout,2,droit,1,front,,,,,,,,
frost,3,30,short,2,frost,,,,,,,,,,,,
froth,4,30,short,2,broth,1,froth,,,,,,,,,,
frown,5,67,drown,4,brown,3,crown,2,frown,,,,,,,,
froze,5,31,prose,7,drone,3,broke,2,froze,,,,,,,,
fruit,2,37,fruit,,,,,,,,,,,,,,
fudge,4,141,singe,7,budge,2,fudge,,,,,,,,,,
fugue,4,141,singe,2,bugle,1,fugue,,,,,,,,,,
fully,5,195,silky,5,bully,3,dully,2,fully,,,,,,,,
fungi,4,195,silky,10,cumin,1,fungi,,,,,,,,,,
funky,3,195,silky,3,funky,,,,,,,,,,,,
funny,5,195,silky,17,dumpy,4,bunny,1,funny,,,,,,,,
furor,3,16,choir,4,furor,,,,,,,,,,,,
furry,5,66,lurid,5,curvy,3,murky,2,furry,,,,,,,,
fussy,4,195,silky,6,pushy,1,fussy,,,,,,,,,,
fuzzy,5,195,silky,17,dumpy,4,bunny,1,fuzzy,,,,,,,,
gaffe,4,29,value,8,mange,1,gaffe,,,,,,,,,,
gaily,4,76,manly,7,daily,1,gaily,,,,,,,,,,
gamer,3,21,lager,3,gamer,,,,,,,,,,,,
gamma,3,76,manly,1,gamma,,,,,,,,,,,,
gamut,4,33,nasty,6,caput,1,gamut,,,,,,,,,,
gassy,4,76,manly,17,daisy,2,gassy,,,,,,,,,,
gaudy,5,76,manly,17,daisy,4,bawdy,3,gaudy,,,,,,,,
gauge,5,29,value,5,cause,2,gauze,1,gauge,,,,,,,,
gaunt,4,33,nasty,9,daunt,5,gaunt,,,,,,,,,,
gauze,4,29,value,5,cause,2,gauze,,,,,,,,,,
gavel,3,14,navel,1,gavel,,,,,,,,,,,,
gawky,4,76,manly,17,daisy,6,gawky,,,,,,,,,,
gayer,4,21,lager,3,gamer,2,gayer,,,,,,,,,,
gayly,4,76,manly,7,daily,2,gayly,,,,,,,,,,
gazer,5,21,lager,3,gamer,2,gayer,1,gazer,,,,,,,,
gecko,4,63,close,2,decoy,1,gecko,,,,,,,,,,
geeky,4,141,singe,2,debug,1,geeky,,,,,,,,,,
geese,3,141,singe,1,geese,,,,,,,,,,,,
genie,3,141,singe,1,genie,,,,,,,,,,,,
genre,3,74,spire,2,genre,,,,,,,,,,,,
ghost,3,62,shout,1,ghost,,,,,,,,,,,,
ghoul,4,132,nobly,14,scowl,1,ghoul,,,,,,,,,,
giant,4,37,slant,2,chant,1,giant,,,,,,,,,,
giddy,4,195,silky,11,dingy,1,giddy,,,,,,,,,,
gipsy,3,195,silky,4,gipsy,,,,,,,,,,,,
girly,3,66,lurid,1,girly,,,,,,,,,,,,
girth,5,37,fruit,6,third,3,birth,2,girth,,,,,,,,
given,3,48,plied,3,given,,,,,,,,,,,,
giver,5,62,idler,15,finer,8,viper,2,giver,,,,,,,,
glade,4,101,leash,10,blame,5,glade,,,,,,,,,,
gland,5,107,slain,7,blank,2,clang,1,gland,,,,,,,,
glare,4,55,blare,2,flare,1,glare,,,,,,,,,,
glass,5,107,slain,6,clash,2,flask,1,glass,,,,,,,,
glaze,5,101,leash,10,blame,5,glade,1,glaze,,,,,,,,
gleam,4,101,leash,16,agile,2,gleam,,,,,,,,,,
glean,5,101,leash,16,agile,2,gleam,1,glean,,,,,,,,
glide,3,141,singe,3,glide,,,,,,,,,,,,
glint,3,69,sight,2,glint,,,,,,,,,,,,
gloat,4,20,bloat,2,float,1,gloat,,,,,,,,,,
globe,3,63,close,4,globe,,,,,,,,,,,,
gloom,5,132,nobly,14,scowl,2,flood,1,gloom,,,,,,,,
glory,3,67,drown,3,glory,,,,,,,,,,,,
gloss,5,132,nobly,14,scowl,2,floss,1,gloss,,,,,,,,
glove,4,63,close,4,globe,1,glove,,,,,,,,,,
glyph,3,195,silky,3,glyph,,,,,,,,,,,,
gnash,3,107,slain,1,gnash,,,,,,,,,,,,
gnome,4,63,close,6,biome,1,gnome,,,,,,,,,,
godly,3,132,nobly,9,godly,,,,,,,,,,,,
going,4,132,nobly,13,hound,1,going,,,,,,,,,,
golem,3,21,novel,1,golem,,,,,,,,,,,,
golly,4,132,nobly,9,godly,1,golly,,,,,,,,,,
gonad,3,40,modal,1,gonad,,,,,,,,,,,,
goner,4,23,sower,13,cover,7,goner,,,,,,,,,,
goody,4,132,nobly,13,dodgy,1,goody,,,,,,,,,,
gooey,4,21,novel,3,dopey,1,gooey,,,,,,,,,,
goofy,4,132,nobly,13,dodgy,1,goofy,,,,,,,,,,
goose,4,63,close,4,whose,3,goose,,,,,,,,,,
gorge,4,31,prose,7,forge,1,gorge,,,,,,,,,,
gouge,4,63,close,4,vogue,1,gouge,,,,,,,,,,
gourd,3,67,drown,2,gourd,,,,,,,,,,,,
grace,3,55,blare,12,grace,,,,,,,,,,,,
grade,4,55,blare,12,grace,4,grade,,,,,,,,,,
graft,5,25,strap,14,craft,2,draft,1,graft,,,,,,,,
grail,3,63,acrid,4,grail,,,,,,,,,,,,
grain,4,63,acrid,4,grail,1,grain,,,,,,,,,,
grand,3,63,acrid,5,grand,,,,,,,,,,,,
grant,4,25,strap,14,craft,2,grant,,,,,,,,,,
grape,5,55,blare,12,grace,4,grade,3,grape,,,,,,,,
graph,4,63,acrid,21,brash,1,graph,,,,,,,,,,
grasp,4,63,acrid,21,brash,2,grasp,,,,,,,,,,
grass,5,63,acrid,21,brash,2,grasp,1,grass,,,,,,,,
grate,3,15,crate,2,grate,,,,,,,,,,,,
grave,6,55,blare,12,grace,4,grade,3,grape,2,grave,,,,,,
gravy,5,63,acrid,21,brash,4,prank,1,gravy,,,,,,,,
graze,7,55,blare,12,grace,4,grade,3,grape,2,grave,1,graze,,,,
great,3,15,crate,3,great,,,,,,,,,,,,
greed,6,29,pried,4,breed,3,creed,2,freed,1,greed,,,,,,
green,4,29,pried,4,cruel,1,green,,,,,,,,,,
greet,4,8,rivet,3,egret,1,greet,,,,,,,,,,
grief,4,29,pried,2,brief,1,grief,,,,,,,,,,
grill,5,66,lurid,5,swirl,3,frill,2,grill,,,,,,,,
grime,5,74,spire,7,bride,3,crime,1,grime,,,,,,,,
grimy,4,66,lurid,18,brisk,4,grimy,,,,,,,,,,
grind,3,66,lurid,1,grind,,,,,,,,,,,,
gripe,3,74,spire,5,gripe,,,,,,,,,,,,
groan,3,21,acorn,1,groan,,,,,,,,,,,,
groin,3,67,drown,1,groin,,,,,,,,,,,,
groom,5,67,drown,13,croup,5,broil,2,groom,,,,,,,,
grope,3,31,prose,1,grope,,,,,,,,,,,,
gross,6,67,drown,13,croup,5,broil,2,groom,1,gross,,,,,,
group,4,67,drown,13,croup,1,group,,,,,,,,,,
grout,3,30,short,4,grout,,,,,,,,,,,,
grove,6,31,prose,7,drone,3,broke,2,froze,1,grove,,,,,,
growl,3,67,drown,2,growl,,,,,,,,,,,,
grown,6,67,drown,4,brown,3,crown,2,frown,1,grown,,,,,,
gruel,4,29,pried,4,cruel,1,gruel,,,,,,,,,,
gruff,5,66,lurid,9,crush,2,wrung,1,gruff,,,,,,,,
