,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
pence,6,83,guile,9,scene,3,fence,2,hence,1,pence,,,,,,
wheel,6,106,plied,8,bevel,3,excel,2,kneel,1,wheel,,,,,,
wince,6,83,guile,8,niece,3,mince,2,since,1,wince,,,,,,
mound,6,71,godly,8,bound,6,found,5,hound,4,mound,,,,,,
gully,6,195,slimy,7,bully,3,dully,2,fully,1,gully,,,,,,
wooly,6,71,godly,7,folly,3,coyly,2,nobly,1,wooly,,,,,,
noose,6,22,louse,7,poise,3,goose,2,moose,1,noose,,,,,,
grove,6,19,prose,7,drone,3,broke,2,froze,1,grove,,,,,,
night,6,63,sight,6,fight,5,light,4,might,3,night,,,,,,
hazel,6,55,penal,6,bagel,3,camel,2,easel,1,hazel,,,,,,
flare,6,23,grace,6,share,3,aware,2,blare,1,flare,,,,,,
frame,6,23,grace,6,brake,3,drape,2,erase,1,frame,,,,,,
witty,6,21,unity,6,bitty,3,ditty,2,kitty,1,witty,,,,,,
paste,6,10,saute,6,baste,5,caste,4,haste,3,paste,,,,,,
hilly,6,195,slimy,5,billy,4,dilly,3,filly,2,hilly,,,,,,
punch,6,195,slimy,5,chunk,3,bunch,2,hunch,1,punch,,,,,,
nudge,6,83,guile,5,fudge,3,budge,2,judge,1,nudge,,,,,,
stuff,6,63,sight,5,stuck,3,study,2,stump,1,stuff,,,,,,
jaunt,6,50,taint,5,daunt,4,gaunt,3,haunt,2,jaunt,,,,,,
maple,6,45,aisle,5,cable,3,eagle,2,ladle,1,maple,,,,,,
shape,6,42,shale,5,shade,4,shake,3,shame,2,shape,,,,,,
spear,6,42,baler,5,cedar,4,shear,3,smear,2,spear,,,,,,
stash,6,23,slant,5,stack,4,staid,3,stamp,2,stash,,,,,,
musty,6,21,unity,5,dusty,3,gusty,2,lusty,1,musty,,,,,,
patty,6,18,nasty,5,batty,4,catty,3,fatty,2,patty,,,,,,
weedy,6,106,plied,4,debug,3,needy,2,seedy,1,weedy,,,,,,
greed,6,102,drier,4,breed,3,creed,2,freed,1,greed,,,,,,
witch,6,63,sight,4,ditch,3,hitch,2,pitch,1,witch,,,,,,
grown,6,57,crown,4,brown,3,drown,2,frown,1,grown,,,,,,
tally,6,50,taint,4,tacky,3,tabby,2,taffy,1,tally,,,,,,
moist,6,26,tonic,4,foist,3,hoist,2,joist,1,moist,,,,,,
spout,6,26,stout,4,scout,3,shout,2,snout,1,spout,,,,,,
graze,6,23,grace,4,grade,3,grape,2,grave,1,graze,,,,,,
power,6,20,sower,4,cower,3,lower,2,mower,1,power,,,,,,
smart,6,20,trait,4,apart,3,chart,2,quart,1,smart,,,,,,
trawl,6,20,trait,4,track,3,tramp,2,trash,1,trawl,,,,,,
swore,6,19,prose,4,score,3,shore,2,snore,1,swore,,,,,,
water,6,17,later,4,cater,3,eater,2,hater,1,water,,,,,,
buyer,5,102,drier,22,usher,3,bluer,1,buyer,,,,,,,,
cyber,5,102,drier,22,usher,9,lever,1,cyber,,,,,,,,
ember,5,102,drier,22,usher,9,lever,1,ember,,,,,,,,
fever,5,102,drier,22,usher,9,lever,2,fever,,,,,,,,
fewer,5,102,drier,22,usher,9,lever,2,fewer,,,,,,,,
flyer,5,102,drier,22,usher,9,lever,1,flyer,,,,,,,,
hyper,5,102,drier,22,usher,2,cheer,1,hyper,,,,,,,,
leper,5,102,drier,22,usher,9,lever,1,leper,,,,,,,,
queer,5,102,drier,22,usher,3,bluer,1,queer,,,,,,,,
sewer,5,102,drier,22,usher,3,sever,1,sewer,,,,,,,,
sneer,5,102,drier,22,usher,3,sever,1,sneer,,,,,,,,
upper,5,102,drier,22,usher,2,ulcer,1,upper,,,,,,,,
baggy,5,112,manly,17,daisy,6,gawky,1,baggy,,,,,,,,
bawdy,5,112,manly,17,daisy,4,caddy,2,bawdy,,,,,,,,
cabby,5,112,manly,17,daisy,6,gawky,3,cabby,,,,,,,,
paddy,5,112,manly,17,daisy,4,caddy,1,paddy,,,,,,,,
sappy,5,112,manly,17,daisy,3,saucy,2,sappy,,,,,,,,
sassy,5,112,manly,17,daisy,2,gassy,1,sassy,,,,,,,,
wacky,5,112,manly,17,daisy,6,gawky,1,wacky,,,,,,,,
filer,5,102,drier,15,finer,3,fiber,2,filer,,,,,,,,
giver,5,102,drier,15,finer,6,viper,2,giver,,,,,,,,
miner,5,102,drier,15,finer,2,liner,1,miner,,,,,,,,
miser,5,102,drier,15,finer,6,viper,2,miser,,,,,,,,
piper,5,102,drier,15,finer,6,viper,1,piper,,,,,,,,
briny,5,63,crush,14,grind,2,brink,1,briny,,,,,,,,
frill,5,63,crush,14,grind,3,privy,2,frill,,,,,,,,
grill,5,63,crush,14,grind,2,grimy,1,grill,,,,,,,,
wring,5,63,crush,14,grind,2,bring,1,wring,,,,,,,,
broom,5,57,crown,14,droop,3,brook,1,broom,,,,,,,,
dross,5,57,crown,14,droop,2,droll,1,dross,,,,,,,,
groom,5,57,crown,14,droop,3,brook,1,groom,,,,,,,,
gross,5,57,crown,14,droop,2,broil,1,gross,,,,,,,,
gayer,5,42,baler,14,wager,3,gamer,2,gayer,,,,,,,,
maker,5,42,baler,14,wager,7,caper,3,maker,,,,,,,,
paper,5,42,baler,14,wager,7,caper,1,paper,,,,,,,,
parer,5,42,baler,14,wager,7,caper,2,parer,,,,,,,,
waver,5,42,baler,14,wager,2,wafer,1,waver,,,,,,,,
hippy,5,195,slimy,13,dingy,4,picky,1,hippy,,,,,,,,
jiffy,5,195,slimy,13,dingy,4,picky,2,jiffy,,,,,,,,
kinky,5,195,slimy,13,dingy,3,ninny,2,kinky,,,,,,,,
jelly,5,106,plied,13,welsh,2,belly,1,jelly,,,,,,,,
shell,5,106,plied,13,welsh,2,shelf,1,shell,,,,,,,,
brass,5,51,drawn,13,grasp,4,brash,1,brass,,,,,,,,
crack,5,51,drawn,13,grasp,3,crazy,1,crack,,,,,,,,
crash,5,51,drawn,13,grasp,4,brash,1,crash,,,,,,,,
crass,5,51,drawn,13,grasp,4,brash,1,crass,,,,,,,,
frail,5,51,drawn,13,grasp,3,crazy,1,frail,,,,,,,,
gravy,5,51,drawn,13,grasp,2,grail,1,gravy,,,,,,,,
bunny,5,195,slimy,12,pudgy,5,funky,1,bunny,,,,,,,,
funny,5,195,slimy,12,pudgy,5,funky,1,funny,,,,,,,,
fuzzy,5,195,slimy,12,pudgy,5,funky,1,fuzzy,,,,,,,,
hunky,5,195,slimy,12,pudgy,5,funky,1,hunky,,,,,,,,
puffy,5,195,slimy,12,pudgy,2,puppy,1,puffy,,,,,,,,
chime,5,83,guile,12,snipe,2,chide,1,chime,,,,,,,,
spike,5,83,guile,12,snipe,2,spice,1,spike,,,,,,,,
swine,5,83,guile,12,snipe,2,shine,1,swine,,,,,,,,
couch,5,71,godly,12,sonic,4,pooch,2,couch,,,,,,,,
ionic,5,71,godly,12,sonic,2,conic,1,ionic,,,,,,,,
pouch,5,71,godly,12,sonic,4,pooch,1,pouch,,,,,,,,
finch,5,195,slimy,11,pinch,3,cinch,2,finch,,,,,,,,
flank,5,71,clash,11,plank,2,blank,1,flank,,,,,,,,
gland,5,71,clash,11,plank,2,bland,1,gland,,,,,,,,
llama,5,71,clash,11,plank,2,flail,1,llama,,,,,,,,
plaza,5,71,clash,11,plank,2,plaid,1,plaza,,,,,,,,
cache,5,45,aisle,11,vague,4,dance,1,cache,,,,,,,,
gaffe,5,45,aisle,11,vague,3,badge,1,gaffe,,,,,,,,
gauze,5,45,aisle,11,vague,2,gauge,1,gauze,,,,,,,,
mange,5,45,aisle,11,vague,3,badge,1,mange,,,,,,,,
maybe,5,45,aisle,11,vague,4,dance,2,maybe,,,,,,,,
awake,5,42,shale,11,adage,2,amaze,1,awake,,,,,,,,
inane,5,42,shale,11,adage,5,knave,1,inane,,,,,,,,
peace,5,42,shale,11,adage,5,knave,1,peace,,,,,,,,
quake,5,42,shale,11,adage,5,knave,1,quake,,,,,,,,
weave,5,42,shale,11,adage,5,knave,1,weave,,,,,,,,
boxer,5,20,sower,11,mover,6,joker,4,boxer,,,,,,,,
hover,5,20,sower,11,mover,3,cover,2,hover,,,,,,,,
poker,5,20,sower,11,mover,6,joker,1,poker,,,,,,,,
perky,5,102,drier,10,mercy,2,jerky,1,perky,,,,,,,,
query,5,102,drier,10,mercy,2,every,1,query,,,,,,,,
bossy,5,71,godly,10,boozy,2,bobby,1,bossy,,,,,,,,
mossy,5,71,godly,10,boozy,4,comfy,1,mossy,,,,,,,,
noisy,5,71,godly,10,boozy,4,comfy,2,noisy,,,,,,,,
quark,5,51,drawn,10,scarf,2,alarm,1,quark,,,,,,,,
shark,5,51,drawn,10,scarf,3,sharp,1,shark,,,,,,,,
spark,5,51,drawn,10,scarf,3,sharp,1,spark,,,,,,,,
catch,5,50,taint,10,latch,6,batch,5,catch,,,,,,,,
patsy,5,50,taint,10,latch,2,datum,1,patsy,,,,,,,,
blaze,5,42,shale,10,blade,2,blame,1,blaze,,,,,,,,
flame,5,42,shale,10,blade,5,flake,1,flame,,,,,,,,
glaze,5,42,shale,10,blade,5,flake,3,glaze,,,,,,,,
verve,5,39,price,10,serve,2,nerve,1,verve,,,,,,,,
handy,5,112,manly,9,candy,3,dandy,2,handy,,,,,,,,
nanny,5,112,manly,9,candy,3,fanny,1,nanny,,,,,,,,
pansy,5,112,manly,9,candy,3,fanny,1,pansy,,,,,,,,
valid,5,112,manly,9,basal,2,laugh,1,valid,,,,,,,,
hence,5,83,guile,9,scene,3,fence,2,hence,,,,,,,,
pluck,5,195,slimy,8,flunk,2,cluck,1,pluck,,,,,,,,
pupal,5,112,manly,8,axial,2,usual,1,pupal,,,,,,,,
kneel,5,106,plied,8,bevel,3,excel,2,kneel,,,,,,,,
since,5,83,guile,8,niece,3,mince,2,since,,,,,,,,
hound,5,71,godly,8,bound,6,found,5,hound,,,,,,,,
fully,5,195,slimy,7,bully,3,dully,2,fully,,,,,,,,
pushy,5,195,slimy,7,hussy,2,bushy,1,pushy,,,,,,,,
spunk,5,195,slimy,7,snuck,2,skunk,1,spunk,,,,,,,,
mamma,5,112,manly,7,magic,2,madam,1,mamma,,,,,,,,
maxim,5,112,manly,7,magic,2,mafia,1,maxim,,,,,,,,
sadly,5,112,manly,7,daily,2,badly,1,sadly,,,,,,,,
sally,5,112,manly,7,daily,2,gayly,1,sally,,,,,,,,
jolly,5,71,godly,7,folly,2,holly,1,jolly,,,,,,,,
nobly,5,71,godly,7,folly,3,coyly,2,nobly,,,,,,,,
quilt,5,63,sight,7,unlit,2,built,1,quilt,,,,,,,,
dream,5,42,baler,7,creak,2,dread,1,dream,,,,,,,,
wreak,5,42,baler,7,creak,2,freak,1,wreak,,,,,,,,
stoic,5,26,stout,7,stoop,3,stock,1,stoic,,,,,,,,
stony,5,26,stout,7,stoop,3,stock,1,stony,,,,,,,,
stool,5,26,stout,7,stoop,2,stood,1,stool,,,,,,,,
moose,5,22,louse,7,poise,3,goose,2,moose,,,,,,,,
froze,5,19,prose,7,drone,3,broke,2,froze,,,,,,,,
chill,5,195,slimy,6,child,2,chili,1,chill,,,,,,,,
guild,5,195,slimy,6,child,2,build,1,guild,,,,,,,,
eying,5,106,plied,6,neigh,2,eking,1,eying,,,,,,,,
seven,5,106,plied,6,sheen,2,semen,1,seven,,,,,,,,
spook,5,66,scion,6,sloop,2,spoof,1,spook,,,,,,,,
might,5,63,sight,6,fight,5,light,4,might,,,,,,,,
visor,5,57,crown,6,furor,2,vigor,1,visor,,,,,,,,
evict,5,56,sleet,6,debit,2,eight,1,evict,,,,,,,,
easel,5,55,penal,6,bagel,3,camel,2,easel,,,,,,,,
brine,5,39,price,6,bride,2,bribe,1,brine,,,,,,,,
urine,5,39,price,6,bride,2,grime,1,urine,,,,,,,,
diode,5,30,close,6,gnome,2,evoke,1,diode,,,,,,,,
phone,5,30,close,6,gnome,2,ozone,1,phone,,,,,,,,
blare,5,23,grace,6,share,3,aware,2,blare,,,,,,,,
erase,5,23,grace,6,brake,3,drape,2,erase,,,,,,,,
spare,5,23,grace,6,share,2,snare,1,spare,,,,,,,,
fifty,5,21,unity,6,bitty,2,sixty,1,fifty,,,,,,,,
kitty,5,21,unity,6,bitty,3,ditty,2,kitty,,,,,,,,
haste,5,10,saute,6,baste,5,caste,4,haste,,,,,,,,
filly,5,195,slimy,5,billy,4,dilly,3,filly,,,,,,,,
hunch,5,195,slimy,5,chunk,3,bunch,2,hunch,,,,,,,,
unwed,5,106,plied,5,bused,2,unfed,1,unwed,,,,,,,,
hinge,5,83,guile,5,singe,2,binge,1,hinge,,,,,,,,
judge,5,83,guile,5,fudge,3,budge,2,judge,,,,,,,,
clamp,5,71,clash,5,clank,2,claim,1,clamp,,,,,,,,
quash,5,71,clash,5,swash,2,gnash,1,quash,,,,,,,,
flock,5,66,scion,5,chock,2,block,1,flock,,,,,,,,
hutch,5,63,sight,5,butch,2,dutch,1,hutch,,,,,,,,
stump,5,63,sight,5,stuck,3,study,2,stump,,,,,,,,
swift,5,63,sight,5,spilt,2,stint,1,swift,,,,,,,,
tepid,5,56,sleet,5,fetch,2,teddy,1,tepid,,,,,,,,
haunt,5,50,taint,5,daunt,4,gaunt,3,haunt,,,,,,,,
vault,5,50,taint,5,caput,2,fault,1,vault,,,,,,,,
ankle,5,45,aisle,5,ample,2,angle,1,ankle,,,,,,,,
ladle,5,45,aisle,5,cable,3,eagle,2,ladle,,,,,,,,
shame,5,42,shale,5,shade,4,shake,3,shame,,,,,,,,
smear,5,42,baler,5,cedar,4,shear,3,smear,,,,,,,,
viola,5,33,salon,5,afoul,2,cloak,1,viola,,,,,,,,
savor,5,28,armor,5,valor,2,favor,1,savor,,,,,,,,
pivot,5,26,stout,5,bigot,2,pilot,1,pivot,,,,,,,,
stamp,5,23,slant,5,stack,4,staid,3,stamp,,,,,,,,
lusty,5,21,unity,5,dusty,3,gusty,2,lusty,,,,,,,,
fatty,5,18,nasty,5,batty,4,catty,3,fatty,,,,,,,,
tepee,5,17,title,5,theme,2,tense,1,tepee,,,,,,,,
vocal,5,16,modal,5,local,2,focal,1,vocal,,,,,,,,
ranch,5,15,rabid,5,ralph,2,rajah,1,ranch,,,,,,,,
mummy,5,195,slimy,4,gummy,2,dummy,1,mummy,,,,,,,,
spiky,5,195,slimy,4,shiny,2,spicy,1,spiky,,,,,,,,
seedy,5,106,plied,4,debug,3,needy,2,seedy,,,,,,,,
freed,5,102,drier,4,breed,3,creed,2,freed,,,,,,,,
slime,5,83,guile,4,elide,2,slice,1,slime,,,,,,,,
pitch,5,63,sight,4,ditch,3,hitch,2,pitch,,,,,,,,
still,5,63,sight,4,stick,2,stiff,1,still,,,,,,,,
cross,5,57,crown,4,crock,2,croup,1,cross,,,,,,,,
frown,5,57,crown,4,brown,3,drown,2,frown,,,,,,,,
taffy,5,50,taint,4,tacky,3,tabby,2,taffy,,,,,,,,
suave,5,42,shale,4,space,2,snake,1,suave,,,,,,,,
spoke,5,30,close,4,shone,2,smoke,1,spoke,,,,,,,,
timer,5,29,enter,4,truer,2,tiger,1,timer,,,,,,,,
trump,5,29,trust,4,truck,2,truly,1,trump,,,,,,,,
croak,5,28,armor,4,groan,2,broad,1,croak,,,,,,,,
joist,5,26,tonic,4,foist,3,hoist,2,joist,,,,,,,,
snout,5,26,stout,4,scout,3,shout,2,snout,,,,,,,,
steam,5,25,cleat,4,steak,2,stead,1,steam,,,,,,,,
grave,5,23,grace,4,grade,3,grape,2,grave,,,,,,,,
dodge,5,22,louse,4,movie,2,booze,1,dodge,,,,,,,,
money,5,21,woven,4,boney,2,honey,1,money,,,,,,,,
revel,5,21,riser,4,rebel,2,repel,1,revel,,,,,,,,
width,5,21,unity,4,filth,2,sixth,1,width,,,,,,,,
draft,5,20,trait,4,graft,2,craft,1,draft,,,,,,,,
mower,5,20,sower,4,cower,3,lower,2,mower,,,,,,,,
quart,5,20,trait,4,apart,3,chart,2,quart,,,,,,,,
trash,5,20,trait,4,track,3,tramp,2,trash,,,,,,,,
snore,5,19,prose,4,score,3,shore,2,snore,,,,,,,,
sorry,5,18,horny,4,wordy,2,lorry,1,sorry,,,,,,,,
hater,5,17,later,4,cater,3,eater,2,hater,,,,,,,,
repay,5,12,renal,4,rebar,2,recap,1,repay,,,,,,,,
tooth,5,12,youth,4,booth,2,sooth,1,tooth,,,,,,,,
plush,5,195,slimy,3,blush,2,flush,1,plush,,,,,,,,
swill,5,195,slimy,3,skill,2,spill,1,swill,,,,,,,,
linen,5,106,plied,3,libel,2,liken,1,linen,,,,,,,,
yield,5,106,plied,3,field,2,wield,1,yield,,,,,,,,
merry,5,102,drier,3,berry,2,ferry,1,merry,,,,,,,,
pried,5,102,drier,3,cried,2,fried,1,pried,,,,,,,,
under,5,102,drier,3,elder,2,udder,1,under,,,,,,,,
while,5,83,guile,3,exile,2,smile,1,while,,,,,,,,
chaff,5,71,clash,3,chain,2,champ,1,chaff,,,,,,,,
lobby,5,71,godly,3,loopy,2,lousy,1,lobby,,,,,,,,
quack,5,71,clash,3,aback,2,knack,1,quack,,,,,,,,
scaly,5,71,clash,3,scald,2,scalp,1,scaly,,,,,,,,
lingo,5,66,scion,3,bingo,2,dingo,1,lingo,,,,,,,,
curvy,5,63,crush,3,curly,2,curry,1,curvy,,,,,,,,
prong,5,57,crown,3,frond,2,irony,1,prong,,,,,,,,
quest,5,56,sleet,3,chest,2,guest,1,quest,,,,,,,,
prank,5,51,drawn,3,crank,2,frank,1,prank,,,,,,,,
saint,5,50,taint,3,faint,2,paint,1,saint,,,,,,,,
waive,5,45,aisle,3,maize,2,naive,1,waive,,,,,,,,
prize,5,39,price,3,pride,2,prime,1,prize,,,,,,,,
purse,5,39,price,3,puree,2,purge,1,purse,,,,,,,,
hairy,5,35,carry,3,dairy,2,fairy,1,hairy,,,,,,,,
parry,5,35,carry,3,harry,2,marry,1,parry,,,,,,,,
scrap,5,35,carry,3,acrid,2,scram,1,scrap,,,,,,,,
mayor,5,28,armor,3,major,2,manor,1,mayor,,,,,,,,
petal,5,25,cleat,3,fetal,2,metal,1,petal,,,,,,,,
craze,5,23,grace,3,crane,2,crave,1,craze,,,,,,,,
frost,5,21,trout,3,droit,2,front,1,frost,,,,,,,,
river,5,21,riser,3,rider,2,riper,1,river,,,,,,,,
ruler,5,21,riser,3,refer,2,ruder,1,ruler,,,,,,,,
sport,5,21,trout,3,short,2,snort,1,sport,,,,,,,,
story,5,21,trout,3,stork,2,storm,1,story,,,,,,,,
envoy,5,19,melon,3,endow,2,enjoy,1,envoy,,,,,,,,
prove,5,19,prose,3,probe,2,prone,1,prove,,,,,,,,
tasty,5,18,nasty,3,hasty,2,pasty,1,tasty,,,,,,,,
taper,5,17,later,3,taker,2,tamer,1,taper,,,,,,,,
yeast,5,12,least,3,beast,2,feast,1,yeast,,,,,,,,
solar,5,9,coral,3,molar,2,polar,1,solar,,,,,,,,
junto,5,8,photo,3,ditto,2,gusto,1,junto,,,,,,,,
rifle,5,7,reuse,3,rhyme,2,ridge,1,rifle,,,,,,,,
stave,5,5,stage,3,stake,2,stale,1,stave,,,,,,,,
stove,5,5,stoke,3,stole,2,stone,1,stove,,,,,,,,
rower,5,4,rodeo,3,roger,2,rover,1,rower,,,,,,,,
bluer,4,102,drier,22,usher,3,bluer,,,,,,,,,,
cheer,4,102,drier,22,usher,2,cheer,,,,,,,,,,
lever,4,102,drier,22,usher,9,lever,,,,,,,,,,
sever,4,102,drier,22,usher,3,sever,,,,,,,,,,
sheer,4,102,drier,22,usher,1,sheer,,,,,,,,,,
super,4,102,drier,22,usher,1,super,,,,,,,,,,
ulcer,4,102,drier,22,usher,2,ulcer,,,,,,,,,,
caddy,4,112,manly,17,daisy,4,caddy,,,,,,,,,,
daddy,4,112,manly,17,daisy,1,daddy,,,,,,,,,,
gassy,4,112,manly,17,daisy,2,gassy,,,,,,,,,,
gawky,4,112,manly,17,daisy,6,gawky,,,,,,,,,,
saucy,4,112,manly,17,daisy,3,saucy,,,,,,,,,,
fiber,4,102,drier,15,finer,3,fiber,,,,,,,,,,
infer,4,102,drier,15,finer,1,infer,,,,,,,,,,
inner,4,102,drier,15,finer,1,inner,,,,,,,,,,
liner,4,102,drier,15,finer,2,liner,,,,,,,,,,
nicer,4,102,drier,15,finer,1,nicer,,,,,,,,,,
viper,4,102,drier,15,finer,6,viper,,,,,,,,,,
bring,4,63,crush,14,grind,2,bring,,,,,,,,,,
brink,4,63,crush,14,grind,2,brink,,,,,,,,,,
drill,4,63,crush,14,grind,1,drill,,,,,,,,,,
drink,4,63,crush,14,grind,1,drink,,,,,,,,,,
dryly,4,63,crush,14,grind,1,dryly,,,,,,,,,,
grimy,4,63,crush,14,grind,2,grimy,,,,,,,,,,
privy,4,63,crush,14,grind,3,privy,,,,,,,,,,
wryly,4,63,crush,14,grind,1,wryly,,,,,,,,,,
broil,4,57,crown,14,droop,2,broil,,,,,,,,,,
brood,4,57,crown,14,droop,1,brood,,,,,,,,,,
brook,4,57,crown,14,droop,3,brook,,,,,,,,,,
droll,4,57,crown,14,droop,2,droll,,,,,,,,,,
drool,4,57,crown,14,droop,1,drool,,,,,,,,,,
group,4,57,crown,14,droop,1,group,,,,,,,,,,
proof,4,57,crown,14,droop,1,proof,,,,,,,,,,
proud,4,57,crown,14,droop,1,proud,,,,,,,,,,
proxy,4,57,crown,14,droop,1,proxy,,,,,,,,,,
caper,4,42,baler,14,wager,7,caper,,,,,,,,,,
eager,4,42,baler,14,wager,1,eager,,,,,,,,,,
gamer,4,42,baler,14,wager,3,gamer,,,,,,,,,,
wafer,4,42,baler,14,wager,2,wafer,,,,,,,,,,
biddy,4,195,slimy,13,dingy,1,biddy,,,,,,,,,,
dizzy,4,195,slimy,13,dingy,1,dizzy,,,,,,,,,,
giddy,4,195,slimy,13,dingy,1,giddy,,,,,,,,,,
ninny,4,195,slimy,13,dingy,3,ninny,,,,,,,,,,
picky,4,195,slimy,13,dingy,4,picky,,,,,,,,,,
piggy,4,195,slimy,13,dingy,1,piggy,,,,,,,,,,
windy,4,195,slimy,13,dingy,1,windy,,,,,,,,,,
belch,4,106,plied,13,welsh,1,belch,,,,,,,,,,
belly,4,106,plied,13,welsh,2,belly,,,,,,,,,,
leech,4,106,plied,13,welsh,1,leech,,,,,,,,,,
leggy,4,106,plied,13,welsh,1,leggy,,,,,,,,,,
newly,4,106,plied,13,welsh,1,newly,,,,,,,,,,
quell,4,106,plied,13,welsh,1,quell,,,,,,,,,,
shelf,4,106,plied,13,welsh,2,shelf,,,,,,,,,,
smell,4,106,plied,13,welsh,1,smell,,,,,,,,,,
swell,4,106,plied,13,welsh,1,swell,,,,,,,,,,
welch,4,106,plied,13,welsh,1,welch,,,,,,,,,,
brash,4,51,drawn,13,grasp,4,brash,,,,,,,,,,
cramp,4,51,drawn,13,grasp,1,cramp,,,,,,,,,,
crazy,4,51,drawn,13,grasp,3,crazy,,,,,,,,,,
grail,4,51,drawn,13,grasp,2,grail,,,,,,,,,,
graph,4,51,drawn,13,grasp,1,graph,,,,,,,,,,
grass,4,51,drawn,13,grasp,1,grass,,,,,,,,,,
buddy,4,195,slimy,12,pudgy,1,buddy,,,,,,,,,,
buggy,4,195,slimy,12,pudgy,1,buggy,,,,,,,,,,
duchy,4,195,slimy,12,pudgy,1,duchy,,,,,,,,,,
funky,4,195,slimy,12,pudgy,5,funky,,,,,,,,,,
guppy,4,195,slimy,12,pudgy,1,guppy,,,,,,,,,,
puppy,4,195,slimy,12,pudgy,2,puppy,,,,,,,,,,
chide,4,83,guile,12,snipe,2,chide,,,,,,,,,,
knife,4,83,guile,12,snipe,1,knife,,,,,,,,,,
seize,4,83,guile,12,snipe,1,seize,,,,,,,,,,
shine,4,83,guile,12,snipe,2,shine,,,,,,,,,,
snide,4,83,guile,12,snipe,1,snide,,,,,,,,,,
spice,4,83,guile,12,snipe,2,spice,,,,,,,,,,
spine,4,83,guile,12,snipe,1,spine,,,,,,,,,,
whine,4,83,guile,12,snipe,1,whine,,,,,,,,,,
bonus,4,71,godly,12,sonic,1,bonus,,,,,,,,,,
