,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
funny,5,194,lousy,19,dumpy,6,funky,1,funny,,,,,,,,
fuzzy,5,194,lousy,19,dumpy,6,funky,1,fuzzy,,,,,,,,
gloom,5,194,lousy,12,block,3,flood,1,gloom,,,,,,,,
golly,5,194,lousy,10,dolly,4,folly,3,golly,,,,,,,,
goofy,5,194,lousy,16,woody,3,boozy,1,goofy,,,,,,,,
hobby,5,194,lousy,16,woody,5,comfy,3,hobby,,,,,,,,
howdy,5,194,lousy,16,woody,2,dowdy,1,howdy,,,,,,,,
hunky,5,194,lousy,19,dumpy,6,funky,1,hunky,,,,,,,,
jumbo,5,194,lousy,3,buxom,2,gumbo,1,jumbo,,,,,,,,
lobby,5,194,lousy,3,loopy,2,lowly,1,lobby,,,,,,,,
moody,5,194,lousy,16,woody,2,goody,1,moody,,,,,,,,
mummy,5,194,lousy,19,dumpy,2,gummy,1,mummy,,,,,,,,
mushy,5,194,lousy,7,husky,3,bushy,2,mushy,,,,,,,,
musky,5,194,lousy,7,husky,2,dusky,1,musky,,,,,,,,
nobly,5,194,lousy,10,dolly,3,coyly,2,nobly,,,,,,,,
plump,5,194,lousy,11,pluck,2,plumb,1,plump,,,,,,,,
plush,5,194,lousy,4,blush,3,flush,2,plush,,,,,,,,
pouch,5,194,lousy,12,hound,5,cough,2,pouch,,,,,,,,
puppy,5,194,lousy,19,dumpy,2,guppy,1,puppy,,,,,,,,
smock,5,194,lousy,12,scoop,2,shock,1,smock,,,,,,,,
spook,5,194,lousy,12,scoop,3,spoof,2,spook,,,,,,,,
spunk,5,194,lousy,6,snuck,2,skunk,1,spunk,,,,,,,,
swoon,5,194,lousy,12,scoop,2,shook,1,swoon,,,,,,,,
swoop,5,194,lousy,12,scoop,2,snoop,1,swoop,,,,,,,,
blond,4,194,lousy,12,block,4,blond,,,,,,,,,,
bluff,4,194,lousy,11,pluck,3,bluff,,,,,,,,,,
bongo,4,194,lousy,4,condo,1,bongo,,,,,,,,,,
boozy,4,194,lousy,16,woody,3,boozy,,,,,,,,,,
bound,4,194,lousy,12,hound,5,bound,,,,,,,,,,
buddy,4,194,lousy,19,dumpy,1,buddy,,,,,,,,,,
bulky,4,194,lousy,6,bully,1,bulky,,,,,,,,,,
bunch,4,194,lousy,5,humph,1,bunch,,,,,,,,,,
bushy,4,194,lousy,7,husky,3,bushy,,,,,,,,,,
chock,4,194,lousy,4,known,1,chock,,,,,,,,,,
chump,4,194,lousy,3,chuck,1,chump,,,,,,,,,,
chunk,4,194,lousy,3,chuck,1,chunk,,,,,,,,,,
clock,4,194,lousy,12,block,2,clock,,,,,,,,,,
clown,4,194,lousy,12,block,1,clown,,,,,,,,,,
cluck,4,194,lousy,11,pluck,1,cluck,,,,,,,,,,
clump,4,194,lousy,11,pluck,1,clump,,,,,,,,,,
clung,4,194,lousy,11,pluck,1,clung,,,,,,,,,,
comfy,4,194,lousy,16,woody,5,comfy,,,,,,,,,,
conch,4,194,lousy,4,condo,1,conch,,,,,,,,,,
cough,4,194,lousy,12,hound,5,cough,,,,,,,,,,
coyly,4,194,lousy,10,dolly,3,coyly,,,,,,,,,,
dodgy,4,194,lousy,16,woody,1,dodgy,,,,,,,,,,
dough,4,194,lousy,12,hound,1,dough,,,,,,,,,,
dowdy,4,194,lousy,16,woody,2,dowdy,,,,,,,,,,
downy,4,194,lousy,16,woody,1,downy,,,,,,,,,,
duchy,4,194,lousy,19,dumpy,1,duchy,,,,,,,,,,
dully,4,194,lousy,6,bully,3,dully,,,,,,,,,,
dummy,4,194,lousy,19,dumpy,1,dummy,,,,,,,,,,
dusky,4,194,lousy,7,husky,2,dusky,,,,,,,,,,
flood,4,194,lousy,12,block,3,flood,,,,,,,,,,
flunk,4,194,lousy,11,pluck,1,flunk,,,,,,,,,,
flush,4,194,lousy,4,blush,3,flush,,,,,,,,,,
focus,4,194,lousy,2,bonus,1,focus,,,,,,,,,,
folly,4,194,lousy,10,dolly,4,folly,,,,,,,,,,
funky,4,194,lousy,19,dumpy,6,funky,,,,,,,,,,
ghoul,4,194,lousy,2,cloud,1,ghoul,,,,,,,,,,
gloss,4,194,lousy,3,floss,1,gloss,,,,,,,,,,
godly,4,194,lousy,10,dolly,1,godly,,,,,,,,,,
goody,4,194,lousy,16,woody,2,goody,,,,,,,,,,
gumbo,4,194,lousy,3,buxom,2,gumbo,,,,,,,,,,
gummy,4,194,lousy,19,dumpy,2,gummy,,,,,,,,,,
guppy,4,194,lousy,19,dumpy,2,guppy,,,,,,,,,,
hunch,4,194,lousy,5,humph,1,hunch,,,,,,,,,,
hussy,4,194,lousy,2,fussy,1,hussy,,,,,,,,,,
jumpy,4,194,lousy,19,dumpy,1,jumpy,,,,,,,,,,
knock,4,194,lousy,4,known,1,knock,,,,,,,,,,
knoll,4,194,lousy,12,block,1,knoll,,,,,,,,,,
lowly,4,194,lousy,3,loopy,2,lowly,,,,,,,,,,
lumpy,4,194,lousy,2,lucky,1,lumpy,,,,,,,,,,
lynch,4,194,lousy,2,lymph,1,lynch,,,,,,,,,,
moldy,4,194,lousy,10,dolly,1,moldy,,,,,,,,,,
mossy,4,194,lousy,2,bossy,1,mossy,,,,,,,,,,
mucky,4,194,lousy,19,dumpy,1,mucky,,,,,,,,,,
mucus,4,194,lousy,2,humus,1,mucus,,,,,,,,,,
muddy,4,194,lousy,19,dumpy,1,muddy,,,,,,,,,,
mulch,4,194,lousy,2,gulch,1,mulch,,,,,,,,,,
munch,4,194,lousy,5,humph,1,munch,,,,,,,,,,
plumb,4,194,lousy,11,pluck,2,plumb,,,,,,,,,,
plunk,4,194,lousy,11,pluck,1,plunk,,,,,,,,,,
pooch,4,194,lousy,4,condo,1,pooch,,,,,,,,,,
pudgy,4,194,lousy,19,dumpy,1,pudgy,,,,,,,,,,
puffy,4,194,lousy,19,dumpy,1,puffy,,,,,,,,,,
pulpy,4,194,lousy,6,bully,1,pulpy,,,,,,,,,,
punch,4,194,lousy,5,humph,1,punch,,,,,,,,,,
scoff,4,194,lousy,12,scoop,1,scoff,,,,,,,,,,
scold,4,194,lousy,4,spool,1,scold,,,,,,,,,,
scowl,4,194,lousy,4,spool,1,scowl,,,,,,,,,,
shock,4,194,lousy,12,scoop,2,shock,,,,,,,,,,
shook,4,194,lousy,12,scoop,2,shook,,,,,,,,,,
shown,4,194,lousy,12,scoop,1,shown,,,,,,,,,,
shuck,4,194,lousy,6,snuck,1,shuck,,,,,,,,,,
skulk,4,194,lousy,5,slunk,1,skulk,,,,,,,,,,
skull,4,194,lousy,5,slunk,1,skull,,,,,,,,,,
skunk,4,194,lousy,6,snuck,2,skunk,,,,,,,,,,
sloop,4,194,lousy,4,spool,1,sloop,,,,,,,,,,
slosh,4,194,lousy,3,floss,1,slosh,,,,,,,,,,
slump,4,194,lousy,5,slunk,1,slump,,,,,,,,,,
slung,4,194,lousy,5,slunk,1,slung,,,,,,,,,,
slyly,4,194,lousy,2,shyly,1,slyly,,,,,,,,,,
smoky,4,194,lousy,3,showy,1,smoky,,,,,,,,,,
snoop,4,194,lousy,12,scoop,2,snoop,,,,,,,,,,
snowy,4,194,lousy,3,showy,1,snowy,,,,,,,,,,
snuff,4,194,lousy,6,snuck,1,snuff,,,,,,,,,,
spoof,4,194,lousy,12,scoop,3,spoof,,,,,,,,,,
sully,4,194,lousy,2,sulky,1,sully,,,,,,,,,,
sunny,4,194,lousy,7,husky,1,sunny,,,,,,,,,,
swung,4,194,lousy,6,snuck,1,swung,,,,,,,,,,
whoop,4,194,lousy,4,known,1,whoop,,,,,,,,,,
woozy,4,194,lousy,16,woody,1,woozy,,,,,,,,,,
would,4,194,lousy,2,could,1,would,,,,,,,,,,
block,3,194,lousy,12,block,,,,,,,,,,,,
blush,3,194,lousy,4,blush,,,,,,,,,,,,
bonus,3,194,lousy,2,bonus,,,,,,,,,,,,
bosom,3,194,lousy,1,bosom,,,,,,,,,,,,
bossy,3,194,lousy,2,bossy,,,,,,,,,,,,
bully,3,194,lousy,6,bully,,,,,,,,,,,,
buxom,3,194,lousy,3,buxom,,,,,,,,,,,,
chuck,3,194,lousy,3,chuck,,,,,,,,,,,,
cloud,3,194,lousy,2,cloud,,,,,,,,,,,,
colon,3,194,lousy,1,colon,,,,,,,,,,,,
condo,3,194,lousy,4,condo,,,,,,,,,,,,
could,3,194,lousy,2,could,,,,,,,,,,,,
dolly,3,194,lousy,10,dolly,,,,,,,,,,,,
dumpy,3,194,lousy,19,dumpy,,,,,,,,,,,,
floss,3,194,lousy,3,floss,,,,,,,,,,,,
fussy,3,194,lousy,2,fussy,,,,,,,,,,,,
glyph,3,194,lousy,1,glyph,,,,,,,,,,,,
gulch,3,194,lousy,2,gulch,,,,,,,,,,,,
gypsy,3,194,lousy,1,gypsy,,,,,,,,,,,,
hound,3,194,lousy,12,hound,,,,,,,,,,,,
humph,3,194,lousy,5,humph,,,,,,,,,,,,
humus,3,194,lousy,2,humus,,,,,,,,,,,,
husky,3,194,lousy,7,husky,,,,,,,,,,,,
known,3,194,lousy,4,known,,,,,,,,,,,,
locus,3,194,lousy,1,locus,,,,,,,,,,,,
loopy,3,194,lousy,3,loopy,,,,,,,,,,,,
lucky,3,194,lousy,2,lucky,,,,,,,,,,,,
lunch,3,194,lousy,1,lunch,,,,,,,,,,,,
lupus,3,194,lousy,1,lupus,,,,,,,,,,,,
lymph,3,194,lousy,2,lymph,,,,,,,,,,,,
mogul,3,194,lousy,1,mogul,,,,,,,,,,,,
nylon,3,194,lousy,1,nylon,,,,,,,,,,,,
nymph,3,194,lousy,1,nymph,,,,,,,,,,,,
oddly,3,194,lousy,1,oddly,,,,,,,,,,,,
phony,3,194,lousy,1,phony,,,,,,,,,,,,
pluck,3,194,lousy,11,pluck,,,,,,,,,,,,
polyp,3,194,lousy,1,polyp,,,,,,,,,,,,
pygmy,3,194,lousy,1,pygmy,,,,,,,,,,,,
scoop,3,194,lousy,12,scoop,,,,,,,,,,,,
showy,3,194,lousy,3,showy,,,,,,,,,,,,
shush,3,194,lousy,1,shush,,,,,,,,,,,,
shyly,3,194,lousy,2,shyly,,,,,,,,,,,,
slunk,3,194,lousy,5,slunk,,,,,,,,,,,,
snuck,3,194,lousy,6,snuck,,,,,,,,,,,,
soggy,3,194,lousy,1,soggy,,,,,,,,,,,,
sound,3,194,lousy,1,sound,,,,,,,,,,,,
spool,3,194,lousy,4,spool,,,,,,,,,,,,
sulky,3,194,lousy,2,sulky,,,,,,,,,,,,
synod,3,194,lousy,1,synod,,,,,,,,,,,,
woody,3,194,lousy,16,woody,,,,,,,,,,,,
young,3,194,lousy,1,young,,,,,,,,,,,,
lousy,2,194,lousy,,,,,,,,,,,,,,
willy,7,130,sling,15,dilly,4,billy,3,filly,2,hilly,1,willy,,,,
hilly,6,130,sling,15,dilly,4,billy,3,filly,2,hilly,,,,,,
winch,6,130,sling,13,pinch,3,cinch,2,finch,1,winch,,,,,,
chill,5,130,sling,5,child,2,chili,1,chill,,,,,,,,
comic,5,130,sling,17,pubic,3,civic,1,comic,,,,,,,,
cynic,5,130,sling,13,pinch,2,conic,1,cynic,,,,,,,,
filly,5,130,sling,15,dilly,4,billy,3,filly,,,,,,,,
finch,5,130,sling,13,pinch,3,cinch,2,finch,,,,,,,,
fizzy,5,130,sling,17,pubic,4,dizzy,1,fizzy,,,,,,,,
hippy,5,130,sling,17,pubic,3,hippo,1,hippy,,,,,,,,
jiffy,5,130,sling,17,pubic,4,dizzy,1,jiffy,,,,,,,,
kinky,5,130,sling,13,pinch,3,windy,1,kinky,,,,,,,,
limbo,5,130,sling,15,dilly,2,civil,1,limbo,,,,,,,,
livid,5,130,sling,15,dilly,2,lipid,1,livid,,,,,,,,
milky,5,130,sling,15,dilly,2,filmy,1,milky,,,,,,,,
mimic,5,130,sling,17,pubic,3,civic,1,mimic,,,,,,,,
minim,5,130,sling,13,pinch,3,windy,1,minim,,,,,,,,
ovoid,5,130,sling,17,pubic,2,vivid,1,ovoid,,,,,,,,
silly,5,130,sling,4,solid,2,silky,1,silly,,,,,,,,
swill,5,130,sling,3,skill,2,spill,1,swill,,,,,,,,
widow,5,130,sling,17,pubic,4,dizzy,1,widow,,,,,,,,
wimpy,5,130,sling,17,pubic,3,hippo,1,wimpy,,,,,,,,
wispy,5,130,sling,7,music,2,fishy,1,wispy,,,,,,,,
biddy,4,130,sling,17,pubic,1,biddy,,,,,,,,,,
billy,4,130,sling,15,dilly,4,billy,,,,,,,,,,
bingo,4,130,sling,4,dingo,1,bingo,,,,,,,,,,
blimp,4,130,sling,5,flick,1,blimp,,,,,,,,,,
blink,4,130,sling,3,blind,1,blink,,,,,,,,,,
build,4,130,sling,5,child,1,build,,,,,,,,,,
chick,4,130,sling,6,quick,1,chick,,,,,,,,,,
chili,4,130,sling,5,child,2,chili,,,,,,,,,,
cinch,4,130,sling,13,pinch,3,cinch,,,,,,,,,,
civic,4,130,sling,17,pubic,3,civic,,,,,,,,,,
civil,4,130,sling,15,dilly,2,civil,,,,,,,,,,
click,4,130,sling,5,flick,1,click,,,,,,,,,,
cliff,4,130,sling,5,flick,1,cliff,,,,,,,,,,
climb,4,130,sling,5,flick,1,climb,,,,,,,,,,
clink,4,130,sling,3,blind,1,clink,,,,,,,,,,
conic,4,130,sling,13,pinch,2,conic,,,,,,,,,,
cubic,4,130,sling,17,pubic,1,cubic,,,,,,,,,,
cumin,4,130,sling,13,pinch,1,cumin,,,,,,,,,,
dimly,4,130,sling,15,dilly,1,dimly,,,,,,,,,,
dingy,4,130,sling,4,dingo,1,dingy,,,,,,,,,,
disco,4,130,sling,7,music,1,disco,,,,,,,,,,
dizzy,4,130,sling,17,pubic,4,dizzy,,,,,,,,,,
dying,4,130,sling,5,doing,1,dying,,,,,,,,,,
ficus,4,130,sling,7,music,1,ficus,,,,,,,,,,
filmy,4,130,sling,15,dilly,2,filmy,,,,,,,,,,
fishy,4,130,sling,7,music,2,fishy,,,,,,,,,,
fling,4,130,sling,2,cling,1,fling,,,,,,,,,,
folio,4,130,sling,15,dilly,1,folio,,,,,,,,,,
fungi,4,130,sling,4,dingo,1,fungi,,,,,,,,,,
giddy,4,130,sling,2,piggy,1,giddy,,,,,,,,,,
going,4,130,sling,5,doing,1,going,,,,,,,,,,
hippo,4,130,sling,17,pubic,3,hippo,,,,,,,,,,
humid,4,130,sling,17,pubic,1,humid,,,,,,,,,,
juicy,4,130,sling,6,quick,1,juicy,,,,,,,,,,
kiosk,4,130,sling,7,music,1,kiosk,,,,,,,,,,
lipid,4,130,sling,15,dilly,2,lipid,,,,,,,,,,
login,4,130,sling,2,lingo,1,login,,,,,,,,,,
lucid,4,130,sling,15,dilly,1,lucid,,,,,,,,,,
minus,4,130,sling,2,bison,1,minus,,,,,,,,,,
missy,4,130,sling,7,music,1,missy,,,,,,,,,,
onion,4,130,sling,3,unify,1,onion,,,,,,,,,,
opium,4,130,sling,6,quick,1,opium,,,,,,,,,,
owing,4,130,sling,5,doing,1,owing,,,,,,,,,,
picky,4,130,sling,17,pubic,1,picky,,,,,,,,,,
pinky,4,130,sling,13,pinch,1,pinky,,,,,,,,,,
pupil,4,130,sling,15,dilly,1,pupil,,,,,,,,,,
quill,4,130,sling,5,child,1,quill,,,,,,,,,,
silky,4,130,sling,4,solid,2,silky,,,,,,,,,,
sissy,4,130,sling,3,squib,1,sissy,,,,,,,,,,
skiff,4,130,sling,5,spiky,1,skiff,,,,,,,,,,
skimp,4,130,sling,5,spiky,1,skimp,,,,,,,,,,
slimy,4,130,sling,2,slick,1,slimy,,,,,,,,,,
sniff,4,130,sling,2,scion,1,sniff,,,,,,,,,,
spicy,4,130,sling,5,spiky,1,spicy,,,,,,,,,,
spill,4,130,sling,3,skill,2,spill,,,,,,,,,,
spiny,4,130,sling,2,shiny,1,spiny,,,,,,,,,,
spoil,4,130,sling,4,solid,1,spoil,,,,,,,,,,
sushi,4,130,sling,3,squib,1,sushi,,,,,,,,,,
swing,4,130,sling,2,suing,1,swing,,,,,,,,,,
swish,4,130,sling,5,spiky,1,swish,,,,,,,,,,
undid,4,130,sling,13,pinch,1,undid,,,,,,,,,,
union,4,130,sling,3,unify,1,union,,,,,,,,,,
unzip,4,130,sling,13,pinch,1,unzip,,,,,,,,,,
vigil,4,130,sling,2,logic,1,vigil,,,,,,,,,,
vivid,4,130,sling,17,pubic,2,vivid,,,,,,,,,,
vying,4,130,sling,5,doing,1,vying,,,,,,,,,,
which,4,130,sling,6,quick,1,which,,,,,,,,,,
whiff,4,130,sling,6,quick,1,whiff,,,,,,,,,,
windy,4,130,sling,13,pinch,3,windy,,,,,,,,,,
bison,3,130,sling,2,bison,,,,,,,,,,,,
blind,3,130,sling,3,blind,,,,,,,,,,,,
bliss,3,130,sling,1,bliss,,,,,,,,,,,,
child,3,130,sling,5,child,,,,,,,,,,,,
cling,3,130,sling,2,cling,,,,,,,,,,,,
dilly,3,130,sling,15,dilly,,,,,,,,,,,,
dingo,3,130,sling,4,dingo,,,,,,,,,,,,
doing,3,130,sling,5,doing,,,,,,,,,,,,
flick,3,130,sling,5,flick,,,,,,,,,,,,
fluid,3,130,sling,1,fluid,,,,,,,,,,,,
gipsy,3,130,sling,1,gipsy,,,,,,,,,,,,
guild,3,130,sling,1,guild,,,,,,,,,,,,
lingo,3,130,sling,2,lingo,,,,,,,,,,,,
logic,3,130,sling,2,logic,,,,,,,,,,,,
lying,3,130,sling,1,lying,,,,,,,,,,,,
music,3,130,sling,7,music,,,,,,,,,,,,
ninny,3,130,sling,1,ninny,,,,,,,,,,,,
noisy,3,130,sling,1,noisy,,,,,,,,,,,,
piggy,3,130,sling,2,piggy,,,,,,,,,,,,
pinch,3,130,sling,13,pinch,,,,,,,,,,,,
pubic,3,130,sling,17,pubic,,,,,,,,,,,,
quick,3,130,sling,6,quick,,,,,,,,,,,,
scion,3,130,sling,2,scion,,,,,,,,,,,,
shiny,3,130,sling,2,shiny,,,,,,,,,,,,
skill,3,130,sling,3,skill,,,,,,,,,,,,
slick,3,130,sling,2,slick,,,,,,,,,,,,
slink,3,130,sling,1,slink,,,,,,,,,,,,
solid,3,130,sling,4,solid,,,,,,,,,,,,
sonic,3,130,sling,1,sonic,,,,,,,,,,,,
spiky,3,130,sling,5,spiky,,,,,,,,,,,,
squib,3,130,sling,3,squib,,,,,,,,,,,,
suing,3,130,sling,2,suing,,,,,,,,,,,,
unify,3,130,sling,3,unify,,,,,,,,,,,,
using,3,130,sling,1,using,,,,,,,,,,,,
vinyl,3,130,sling,1,vinyl,,,,,,,,,,,,
whiny,3,130,sling,1,whiny,,,,,,,,,,,,
whisk,3,130,sling,1,whisk,,,,,,,,,,,,
sling,2,130,sling,,,,,,,,,,,,,,
mammy,7,118,salon,19,gawky,7,paddy,3,cabby,2,jazzy,1,mammy,,,,
daddy,6,118,salon,19,gawky,7,paddy,2,caddy,1,daddy,,,,,,
jazzy,6,118,salon,19,gawky,7,paddy,3,cabby,2,jazzy,,,,,,
savvy,6,118,salon,4,sassy,3,saucy,2,sappy,1,savvy,,,,,,
cabby,5,118,salon,19,gawky,7,paddy,3,cabby,,,,,,,,
caddy,5,118,salon,19,gawky,7,paddy,2,caddy,,,,,,,,
dandy,5,118,salon,10,canny,3,handy,1,dandy,,,,,,,,
happy,5,118,salon,19,gawky,7,paddy,1,happy,,,,,,,,
mamma,5,118,salon,19,gawky,2,madam,1,mamma,,,,,,,,
mangy,5,118,salon,10,canny,3,handy,1,mangy,,,,,,,,
manly,5,118,salon,5,banal,2,lanky,1,manly,,,,,,,,
modal,5,118,salon,9,focal,2,loyal,1,modal,,,,,,,,
nanny,5,118,salon,10,canny,2,fanny,1,nanny,,,,,,,,
papal,5,118,salon,7,badly,2,laugh,1,papal,,,,,,,,
sappy,5,118,salon,4,sassy,3,saucy,2,sappy,,,,,,,,
vocal,5,118,salon,9,focal,2,local,1,vocal,,,,,,,,
afoul,4,118,salon,9,focal,1,afoul,,,,,,,,,,
agony,4,118,salon,4,among,1,agony,,,,,,,,,,
allow,4,118,salon,3,aglow,1,allow,,,,,,,,,,
alloy,4,118,salon,3,aglow,1,alloy,,,,,,,,,,
aloud,4,118,salon,9,focal,1,aloud,,,,,,,,,,
alpha,4,118,salon,6,album,1,alpha,,,,,,,,,,
amply,4,118,salon,6,album,1,amply,,,,,,,,,,
apply,4,118,salon,6,album,1,apply,,,,,,,,,,
assay,4,118,salon,2,abyss,1,assay,,,,,,,,,,
awful,4,118,salon,6,album,1,awful,,,,,,,,,,
baggy,4,118,salon,19,gawky,1,baggy,,,,,,,,,,
bawdy,4,118,salon,19,gawky,1,bawdy,,,,,,,,,,
bylaw,4,118,salon,2,allay,1,bylaw,,,,,,,,,,
cabal,4,118,salon,7,badly,1,cabal,,,,,,,,,,
cacao,4,118,salon,3,macho,1,cacao,,,,,,,,,,
canal,4,118,salon,5,banal,1,canal,,,,,,,,,,
candy,4,118,salon,10,canny,1,candy,,,,,,,,,,
canon,4,118,salon,3,bacon,1,canon,,,,,,,,,,
caulk,4,118,salon,7,badly,1,caulk,,,,,,,,,,
cloak,4,118,salon,9,focal,1,cloak,,,,,,,,,,
comma,4,118,salon,4,dogma,1,comma,,,,,,,,,,
dally,4,118,salon,2,balmy,1,dally,,,,,,,,,,
fancy,4,118,salon,10,canny,1,fancy,,,,,,,,,,
fanny,4,118,salon,10,canny,2,fanny,,,,,,,,,,
fauna,4,118,salon,10,canny,1,fauna,,,,,,,,,,
gamma,4,118,salon,19,gawky,1,gamma,,,,,,,,,,
gaudy,4,118,salon,19,gawky,1,gaudy,,,,,,,,,,
gayly,4,118,salon,7,badly,1,gayly,,,,,,,,,,
gonad,4,118,salon,4,among,1,gonad,,,,,,,,,,
handy,4,118,salon,10,canny,3,handy,,,,,,,,,,
havoc,4,118,salon,2,bayou,1,havoc,,,,,,,,,,
kappa,4,118,salon,19,gawky,1,kappa,,,,,,,,,,
kayak,4,118,salon,19,gawky,1,kayak,,,,,,,,,,
lanky,4,118,salon,5,banal,2,lanky,,,,,,,,,,
laugh,4,118,salon,7,badly,2,laugh,,,,,,,,,,
local,4,118,salon,9,focal,2,local,,,,,,,,,,
loyal,4,118,salon,9,focal,2,loyal,,,,,,,,,,
macaw,4,118,salon,19,gawky,1,macaw,,,,,,,,,,
madam,4,118,salon,19,gawky,2,madam,,,,,,,,,,
madly,4,118,salon,7,badly,1,madly,,,,,,,,,,
magma,4,118,salon,19,gawky,1,magma,,,,,,,,,,
mambo,4,118,salon,3,macho,1,mambo,,,,,,,,,,
manga,4,118,salon,10,canny,1,manga,,,,,,,,,,
mango,4,118,salon,2,banjo,1,mango,,,,,,,,,,
mocha,4,118,salon,4,dogma,1,mocha,,,,,,,,,,
naval,4,118,salon,5,banal,1,naval,,,,,,,,,,
nomad,4,118,salon,4,among,1,nomad,,,,,,,,,,
offal,4,118,salon,9,focal,1,offal,,,,,,,,,,
paddy,4,118,salon,19,gawky,7,paddy,,,,,,,,,,
pupal,4,118,salon,6,album,1,pupal,,,,,,,,,,
sally,4,118,salon,3,salad,1,sally,,,,,,,,,,
salsa,4,118,salon,3,salad,1,salsa,,,,,,,,,,
saucy,4,118,salon,4,sassy,3,saucy,,,,,,,,,,
sauna,4,118,salon,2,sandy,1,sauna,,,,,,,,,,
squad,4,118,salon,3,scuba,1,squad,,,,,,,,,,
sumac,4,118,salon,3,scuba,1,sumac,,,,,,,,,,
vodka,4,118,salon,4,dogma,1,vodka,,,,,,,,,,
wacky,4,118,salon,19,gawky,1,wacky,,,,,,,,,,
wagon,4,118,salon,3,bacon,1,wagon,,,,,,,,,,
zonal,4,118,salon,2,along,1,zonal,,,,,,,,,,
abyss,3,118,salon,2,abyss,,,,,,,,,,,,
aglow,3,118,salon,3,aglow,,,,,,,,,,,,
album,3,118,salon,6,album,,,,,,,,,,,,
allay,3,118,salon,2,allay,,,,,,,,,,,,
along,3,118,salon,2,along,,,,,,,,,,,,
aloof,3,118,salon,1,aloof,,,,,,,,,,,,
among,3,118,salon,4,among,,,,,,,,,,,,
annoy,3,118,salon,1,annoy,,,,,,,,,,,,
annul,3,118,salon,1,annul,,,,,,,,,,,,
bacon,3,118,salon,3,bacon,,,,,,,,,,,,
badly,3,118,salon,7,badly,,,,,,,,,,,,
balmy,3,118,salon,2,balmy,,,,,,,,,,,,
banal,3,118,salon,5,banal,,,,,,,,,,,,
banjo,3,118,salon,2,banjo,,,,,,,,,,,,
basal,3,118,salon,1,basal,,,,,,,,,,,,
bayou,3,118,salon,2,bayou,,,,,,,,,,,,
canny,3,118,salon,10,canny,,,,,,,,,,,,
cocoa,3,118,salon,1,cocoa,,,,,,,,,,,,
dogma,3,118,salon,4,dogma,,,,,,,,,,,,
focal,3,118,salon,9,focal,,,,,,,,,,,,
gassy,3,118,salon,1,gassy,,,,,,,,,,,,
gawky,3,118,salon,19,gawky,,,,,,,,,,,,
human,3,118,salon,1,human,,,,,,,,,,,,
lasso,3,118,salon,1,lasso,,,,,,,,,,,,
macho,3,118,salon,3,macho,,,,,,,,,,,,
mason,3,118,salon,1,mason,,,,,,,,,,,,
nasal,3,118,salon,1,nasal,,,,,,,,,,,,
pagan,3,118,salon,1,pagan,,,,,,,,,,,,
palsy,3,118,salon,1,palsy,,,,,,,,,,,,
pansy,3,118,salon,1,pansy,,,,,,,,,,,,
polka,3,118,salon,1,polka,,,,,,,,,,,,
sadly,3,118,salon,1,sadly,,,,,,,,,,,,
salad,3,118,salon,3,salad,,,,,,,,,,,,
