,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
bland,4,748,anils,7,blank,1,bland,,,,,,,,,,
blank,3,748,anils,7,blank,,,,,,,,,,,,
blare,3,190,recal,3,blare,,,,,,,,,,,,
blast,3,176,slant,1,blast,,,,,,,,,,,,
blaze,4,398,deals,8,blame,1,blaze,,,,,,,,,,
bleak,4,398,deals,8,glean,1,bleak,,,,,,,,,,
bleat,4,125,least,4,cleat,2,bleat,,,,,,,,,,
bleed,4,591,lined,2,clued,1,bleed,,,,,,,,,,
bleep,3,591,lined,10,bleep,,,,,,,,,,,,
blend,3,787,elsin,1,blend,,,,,,,,,,,,
bless,4,787,elsin,2,flesh,1,bless,,,,,,,,,,
blimp,4,920,sulci,12,blind,1,blimp,,,,,,,,,,
blind,3,920,sulci,12,blind,,,,,,,,,,,,
blink,4,920,sulci,12,blind,1,blink,,,,,,,,,,
bliss,3,920,sulci,1,bliss,,,,,,,,,,,,
blitz,4,311,inust,8,filth,1,blitz,,,,,,,,,,
bloat,2,73,bloat,,,,,,,,,,,,,,
block,3,1009,sonly,11,block,,,,,,,,,,,,
bloke,4,317,enols,4,globe,1,bloke,,,,,,,,,,
blond,4,1009,sonly,4,blown,1,blond,,,,,,,,,,
blood,4,1009,sonly,11,block,2,blood,,,,,,,,,,
bloom,5,1009,sonly,11,block,2,blood,1,bloom,,,,,,,,
blown,3,1009,sonly,4,blown,,,,,,,,,,,,
bluer,3,182,idler,5,bluer,,,,,,,,,,,,
bluff,4,920,sulci,7,flunk,1,bluff,,,,,,,,,,
blunt,3,311,inust,1,blunt,,,,,,,,,,,,
blurb,4,333,cursi,4,wrung,1,blurb,,,,,,,,,,
blurt,3,121,bruit,1,blurt,,,,,,,,,,,,
blush,3,920,sulci,3,blush,,,,,,,,,,,,
board,3,110,acorn,2,board,,,,,,,,,,,,
boast,3,73,bloat,1,boast,,,,,,,,,,,,
bobby,6,1009,sonly,15,howdy,7,comfy,4,boozy,1,bobby,,,,,,
boney,4,258,novel,6,money,2,boney,,,,,,,,,,
bongo,4,1009,sonly,5,conic,1,bongo,,,,,,,,,,
bonus,3,1009,sonly,1,bonus,,,,,,,,,,,,
booby,6,1009,sonly,15,howdy,7,comfy,4,boozy,1,booby,,,,,,
boost,4,266,houts,5,foist,1,boost,,,,,,,,,,
booth,4,266,houts,3,month,2,booth,,,,,,,,,,
booty,4,266,houts,2,lofty,1,booty,,,,,,,,,,
booze,4,317,enols,4,biome,1,booze,,,,,,,,,,
boozy,5,1009,sonly,15,howdy,7,comfy,4,boozy,,,,,,,,
borax,4,110,acorn,5,royal,1,borax,,,,,,,,,,
borne,4,139,ergos,4,chore,1,borne,,,,,,,,,,
bosom,4,1009,sonly,2,focus,1,bosom,,,,,,,,,,
bossy,3,1009,sonly,2,bossy,,,,,,,,,,,,
botch,2,57,botch,,,,,,,,,,,,,,
bough,4,1009,sonly,8,cough,2,bough,,,,,,,,,,
boule,3,317,enols,3,boule,,,,,,,,,,,,
bound,3,1009,sonly,8,bound,,,,,,,,,,,,
bowel,4,258,novel,3,dowel,1,bowel,,,,,,,,,,
boxer,5,64,vower,11,poser,7,goner,5,boxer,,,,,,,,
brace,3,190,recal,6,brace,,,,,,,,,,,,
braid,4,326,crans,9,drawl,2,braid,,,,,,,,,,
brain,3,326,crans,6,brain,,,,,,,,,,,,
brake,4,190,recal,19,grade,4,brake,,,,,,,,,,
brand,4,326,crans,5,drank,2,brand,,,,,,,,,,
brash,3,326,crans,2,brash,,,,,,,,,,,,
brass,3,326,crans,2,brass,,,,,,,,,,,,
brave,5,190,recal,19,grade,4,brake,1,brave,,,,,,,,
bravo,4,110,acorn,5,royal,1,bravo,,,,,,,,,,
brawl,4,326,crans,9,drawl,1,brawl,,,,,,,,,,
brawn,4,326,crans,6,brain,1,brawn,,,,,,,,,,
bread,3,190,recal,6,bread,,,,,,,,,,,,
break,4,190,recal,6,bread,1,break,,,,,,,,,,
breed,3,178,pried,4,breed,,,,,,,,,,,,
briar,3,41,cigar,2,briar,,,,,,,,,,,,
bribe,5,391,epris,13,bride,2,brine,1,bribe,,,,,,,,
brick,3,333,cursi,2,brick,,,,,,,,,,,,
bride,3,391,epris,13,bride,,,,,,,,,,,,
brief,3,178,pried,2,brief,,,,,,,,,,,,
brine,4,391,epris,13,bride,2,brine,,,,,,,,,,
bring,4,333,cursi,14,grind,2,bring,,,,,,,,,,
brink,4,333,cursi,14,grind,2,brink,,,,,,,,,,
briny,5,333,cursi,14,grind,2,brink,1,briny,,,,,,,,
brisk,3,333,cursi,3,brisk,,,,,,,,,,,,
broad,3,110,acorn,1,broad,,,,,,,,,,,,
broil,4,329,drony,14,croup,6,broil,,,,,,,,,,
broke,5,139,ergos,9,drone,4,probe,1,broke,,,,,,,,
brood,5,329,drony,3,crowd,2,proud,1,brood,,,,,,,,
brook,5,329,drony,14,croup,6,broil,2,brook,,,,,,,,
broom,6,329,drony,14,croup,6,broil,2,brook,1,broom,,,,,,
broth,3,109,horst,3,broth,,,,,,,,,,,,
brown,4,329,drony,5,grown,3,brown,,,,,,,,,,
brunt,3,121,bruit,1,brunt,,,,,,,,,,,,
brush,3,333,cursi,1,brush,,,,,,,,,,,,
brute,4,99,recit,4,stern,1,brute,,,,,,,,,,
buddy,4,920,sulci,18,dumpy,1,buddy,,,,,,,,,,
budge,3,787,elsin,15,budge,,,,,,,,,,,,
buggy,5,920,sulci,18,dumpy,6,funky,1,buggy,,,,,,,,
bugle,4,787,elsin,15,belch,1,bugle,,,,,,,,,,
build,3,920,sulci,4,build,,,,,,,,,,,,
built,3,311,inust,3,built,,,,,,,,,,,,
bulge,4,787,elsin,15,belch,1,bulge,,,,,,,,,,
bulky,3,920,sulci,6,bulky,,,,,,,,,,,,
bully,4,920,sulci,6,bulky,1,bully,,,,,,,,,,
bunch,3,920,sulci,4,bunch,,,,,,,,,,,,
bunny,5,920,sulci,18,dumpy,6,funky,1,bunny,,,,,,,,
burly,3,333,cursi,4,burly,,,,,,,,,,,,
burnt,3,121,bruit,2,burnt,,,,,,,,,,,,
burst,4,121,bruit,2,burnt,1,burst,,,,,,,,,,
bused,3,591,lined,3,bused,,,,,,,,,,,,
bushy,4,920,sulci,9,husky,3,bushy,,,,,,,,,,
butch,3,82,ditch,2,butch,,,,,,,,,,,,
butte,3,56,cutie,1,butte,,,,,,,,,,,,
buxom,3,1009,sonly,8,buxom,,,,,,,,,,,,
buyer,4,182,idler,21,super,2,buyer,,,,,,,,,,
bylaw,4,748,anils,9,black,1,bylaw,,,,,,,,,,
cabal,4,743,layin,6,basal,1,cabal,,,,,,,,,,
cabby,4,743,layin,17,bawdy,1,cabby,,,,,,,,,,
cabin,4,743,layin,2,basin,1,cabin,,,,,,,,,,
cable,3,112,value,7,cable,,,,,,,,,,,,
cacao,3,104,canso,1,cacao,,,,,,,,,,,,
cache,4,112,value,8,mange,1,cache,,,,,,,,,,
cacti,4,199,nasty,3,faith,1,cacti,,,,,,,,,,
caddy,5,743,layin,17,bawdy,4,gaudy,3,caddy,,,,,,,,
cadet,2,26,cadet,,,,,,,,,,,,,,
cagey,3,268,navel,2,cagey,,,,,,,,,,,,
cairn,3,266,hairy,1,cairn,,,,,,,,,,,,
camel,4,268,navel,6,bagel,4,camel,,,,,,,,,,
cameo,2,2,cameo,,,,,,,,,,,,,,
canal,4,743,layin,4,banal,1,canal,,,,,,,,,,
candy,3,743,layin,10,candy,,,,,,,,,,,,
canny,4,743,layin,10,candy,1,canny,,,,,,,,,,
canoe,2,6,canoe,,,,,,,,,,,,,,
canon,3,104,canso,1,canon,,,,,,,,,,,,
caper,3,86,gaper,2,caper,,,,,,,,,,,,
caput,3,199,nasty,6,caput,,,,,,,,,,,,
carat,3,39,party,1,carat,,,,,,,,,,,,
cargo,3,32,caron,1,cargo,,,,,,,,,,,,
carol,3,32,caron,1,carol,,,,,,,,,,,,
carry,3,266,hairy,3,carry,,,,,,,,,,,,
carve,3,63,large,3,carve,,,,,,,,,,,,
caste,3,23,baste,5,caste,,,,,,,,,,,,
catch,7,61,latch,6,batch,5,match,4,patch,3,watch,2,catch,,,,
cater,2,11,cater,,,,,,,,,,,,,,
catty,3,61,latch,1,catty,,,,,,,,,,,,
caulk,4,743,layin,6,basal,1,caulk,,,,,,,,,,
cause,3,112,value,5,cause,,,,,,,,,,,,
cavil,3,743,layin,3,cavil,,,,,,,,,,,,
cease,3,398,deals,1,cease,,,,,,,,,,,,
cedar,3,35,escar,2,cedar,,,,,,,,,,,,
cello,4,317,enols,3,boule,2,cello,,,,,,,,,,
chafe,5,398,deals,8,image,4,knave,1,chafe,,,,,,,,
chaff,5,748,anils,5,whack,2,champ,1,chaff,,,,,,,,
chain,3,748,anils,2,chain,,,,,,,,,,,,
chair,3,41,cigar,1,chair,,,,,,,,,,,,
chalk,3,748,anils,2,chalk,,,,,,,,,,,,
champ,4,748,anils,5,whack,2,champ,,,,,,,,,,
chant,3,176,slant,2,chant,,,,,,,,,,,,
chaos,4,302,monal,3,audio,1,chaos,,,,,,,,,,
chard,3,326,crans,2,chard,,,,,,,,,,,,
charm,4,326,crans,2,chard,1,charm,,,,,,,,,,
chart,4,105,airts,10,craft,1,chart,,,,,,,,,,
chase,4,398,deals,11,phase,1,chase,,,,,,,,,,
chasm,3,748,anils,14,chasm,,,,,,,,,,,,
cheap,4,398,deals,4,anime,1,cheap,,,,,,,,,,
cheat,3,125,least,4,cheat,,,,,,,,,,,,
check,4,787,elsin,15,budge,1,check,,,,,,,,,,
cheek,4,591,lined,4,sheep,1,cheek,,,,,,,,,,
cheer,5,182,idler,21,super,9,fever,2,cheer,,,,,,,,
chess,4,787,elsin,6,guess,1,chess,,,,,,,,,,
chest,3,304,steil,4,chest,,,,,,,,,,,,
chick,4,920,sulci,6,winch,1,chick,,,,,,,,,,
chide,3,787,elsin,9,chide,,,,,,,,,,,,
chief,3,591,lined,1,chief,,,,,,,,,,,,
child,3,920,sulci,8,child,,,,,,,,,,,,
chili,3,920,sulci,1,chili,,,,,,,,,,,,
chill,4,920,sulci,8,child,1,chill,,,,,,,,,,
chime,4,787,elsin,9,chide,1,chime,,,,,,,,,,
china,3,748,anils,1,china,,,,,,,,,,,,
chirp,3,333,cursi,3,chirp,,,,,,,,,,,,
chock,4,1009,sonly,8,buxom,2,chock,,,,,,,,,,
choir,2,34,choir,,,,,,,,,,,,,,
choke,4,317,enols,4,biome,1,choke,,,,,,,,,,
chord,3,329,drony,3,chord,,,,,,,,,,,,
chore,3,139,ergos,4,chore,,,,,,,,,,,,
chose,3,317,enols,8,chose,,,,,,,,,,,,
chuck,3,920,sulci,1,chuck,,,,,,,,,,,,
chump,3,920,sulci,2,chump,,,,,,,,,,,,
chunk,4,920,sulci,2,chump,1,chunk,,,,,,,,,,
churn,4,333,cursi,3,crumb,1,churn,,,,,,,,,,
chute,4,304,steil,8,thyme,1,chute,,,,,,,,,,
cider,3,182,idler,6,cider,,,,,,,,,,,,
cigar,2,41,cigar,,,,,,,,,,,,,,
cinch,6,920,sulci,6,winch,3,finch,2,pinch,1,cinch,,,,,,
circa,3,326,crans,1,circa,,,,,,,,,,,,
civic,4,920,sulci,5,cynic,1,civic,,,,,,,,,,
civil,4,920,sulci,8,child,1,civil,,,,,,,,,,
clack,5,748,anils,9,black,2,flack,1,clack,,,,,,,,
claim,3,748,anils,5,claim,,,,,,,,,,,,
clamp,4,748,anils,9,black,1,clamp,,,,,,,,,,
clang,4,748,anils,7,blank,2,clang,,,,,,,,,,
clank,4,748,anils,7,blank,3,clank,,,,,,,,,,
clash,3,748,anils,8,clash,,,,,,,,,,,,
clasp,4,748,anils,8,clash,1,clasp,,,,,,,,,,
class,3,748,anils,2,class,,,,,,,,,,,,
clean,4,398,deals,8,glean,1,clean,,,,,,,,,,
clear,4,35,escar,2,cedar,1,clear,,,,,,,,,,
cleat,3,125,least,4,cleat,,,,,,,,,,,,
cleft,3,304,steil,4,cleft,,,,,,,,,,,,
clerk,4,391,epris,12,decry,1,clerk,,,,,,,,,,
click,4,920,sulci,2,flick,1,click,,,,,,,,,,
cliff,6,920,sulci,8,child,4,cling,2,climb,1,cliff,,,,,,
climb,5,920,sulci,8,child,4,cling,2,climb,,,,,,,,
cling,4,920,sulci,8,child,4,cling,,,,,,,,,,
clink,5,920,sulci,8,child,4,cling,1,clink,,,,,,,,
cloak,3,302,monal,1,cloak,,,,,,,,,,,,
clock,5,1009,sonly,11,block,2,flock,1,clock,,,,,,,,
clone,3,317,enols,1,clone,,,,,,,,,,,,
close,3,317,enols,3,close,,,,,,,,,,,,
cloth,3,266,houts,2,cloth,,,,,,,,,,,,
cloud,4,1009,sonly,11,block,1,cloud,,,,,,,,,,
clout,3,266,houts,2,clout,,,,,,,,,,,,
clove,4,317,enols,4,globe,1,clove,,,,,,,,,,
clown,4,1009,sonly,4,blown,2,clown,,,,,,,,,,
cluck,4,920,sulci,2,pluck,1,cluck,,,,,,,,,,
clued,3,591,lined,2,clued,,,,,,,,,,,,
clump,3,920,sulci,2,clump,,,,,,,,,,,,
clung,4,920,sulci,2,clump,1,clung,,,,,,,,,,
coach,3,302,monal,4,coach,,,,,,,,,,,,
coast,4,73,bloat,3,ascot,1,coast,,,,,,,,,,
cobra,3,110,acorn,1,cobra,,,,,,,,,,,,
cocoa,4,302,monal,4,coach,1,cocoa,,,,,,,,,,
colon,4,1009,sonly,2,login,1,colon,,,,,,,,,,
color,3,34,choir,1,color,,,,,,,,,,,,
comet,2,31,comet,,,,,,,,,,,,,,
comfy,4,1009,sonly,15,howdy,7,comfy,,,,,,,,,,
comic,4,1009,sonly,8,cough,1,comic,,,,,,,,,,
comma,4,302,monal,3,dogma,1,comma,,,,,,,,,,
conch,4,1009,sonly,5,conic,1,conch,,,,,,,,,,
condo,4,1009,sonly,5,conic,1,condo,,,,,,,,,,
conic,3,1009,sonly,5,conic,,,,,,,,,,,,
copse,3,317,enols,6,copse,,,,,,,,,,,,
coral,3,110,acorn,2,coral,,,,,,,,,,,,
corer,9,64,vower,11,poser,7,goner,5,boxer,4,foyer,3,homer,2,joker,1,corer
corny,3,329,drony,2,corny,,,,,,,,,,,,
couch,4,1009,sonly,8,cough,1,couch,,,,,,,,,,
cough,3,1009,sonly,8,cough,,,,,,,,,,,,
could,3,1009,sonly,2,could,,,,,,,,,,,,
count,4,266,houts,4,mount,1,count,,,,,,,,,,
coupe,4,317,enols,8,vogue,1,coupe,,,,,,,,,,
court,3,109,horst,2,court,,,,,,,,,,,,
coven,3,258,novel,2,coven,,,,,,,,,,,,
cover,3,64,vower,5,cover,,,,,,,,,,,,
covet,3,31,comet,1,covet,,,,,,,,,,,,
covey,3,258,novel,1,covey,,,,,,,,,,,,
cower,3,64,vower,6,cower,,,,,,,,,,,,
coyly,5,1009,sonly,9,godly,6,lowly,1,coyly,,,,,,,,
crack,6,326,crans,4,cramp,3,crawl,2,crazy,1,crack,,,,,,
craft,3,105,airts,10,craft,,,,,,,,,,,,
cramp,3,326,crans,4,cramp,,,,,,,,,,,,
crane,4,190,recal,6,brace,3,crane,,,,,,,,,,
crank,3,326,crans,1,crank,,,,,,,,,,,,
crash,3,326,crans,1,crash,,,,,,,,,,,,
crass,3,326,crans,1,crass,,,,,,,,,,,,
crate,2,41,crate,,,,,,,,,,,,,,
crave,5,190,recal,6,brace,3,crane,2,crave,,,,,,,,
crawl,4,326,crans,4,cramp,3,crawl,,,,,,,,,,
craze,6,190,recal,6,brace,3,crane,2,crave,1,craze,,,,,,
crazy,5,326,crans,4,cramp,3,crawl,2,crazy,,,,,,,,
creak,3,190,recal,2,creak,,,,,,,,,,,,
cream,4,190,recal,2,creak,1,cream,,,,,,,,,,
