,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
musty,6,156,units,7,dusty,3,gusty,2,lusty,1,musty,,,,,,
noose,6,149,louse,17,poise,3,goose,2,moose,1,noose,,,,,,
nudge,6,324,guile,8,fudge,3,budge,2,judge,1,nudge,,,,,,
pansy,6,1135,layin,30,dancy,4,fanny,2,mangy,1,pansy,,,,,,
paste,6,17,saute,6,baste,5,caste,4,haste,3,paste,,,,,,
patty,6,118,nasty,9,batty,4,catty,3,fatty,2,patty,,,,,,
payee,6,170,aisle,45,vague,4,dance,2,maybe,1,payee,,,,,,
pence,6,324,guile,55,scene,3,fence,2,hence,1,pence,,,,,,
pinky,6,920,shily,60,dingy,3,ninny,2,kinky,1,pinky,,,,,,
place,6,95,shale,19,blade,5,flake,3,glaze,2,place,,,,,,
power,6,87,sower,7,cower,3,lower,2,mower,1,power,,,,,,
prize,6,136,prise,4,price,3,pride,2,prime,1,prize,,,,,,
prove,6,45,prore,6,probe,3,prone,2,prose,1,prove,,,,,,
pushy,6,920,shily,8,hushy,3,bushy,2,mushy,1,pushy,,,,,,
savvy,6,1135,layin,80,cadgy,6,sappy,2,sassy,1,savvy,,,,,,
shape,6,95,shale,5,shade,4,shake,3,shame,2,shape,,,,,,
smart,6,63,trait,12,apart,3,chart,2,quart,1,smart,,,,,,
snare,6,53,crare,21,blare,4,aware,3,share,2,snare,,,,,,
sneer,6,477,drier,65,luser,4,sever,2,sheer,1,sneer,,,,,,
spear,6,239,baler,22,cedar,4,shear,3,smear,2,spear,,,,,,
spout,6,106,stout,5,scout,3,shout,2,snout,1,spout,,,,,,
stash,6,79,slant,13,stack,4,staid,3,stamp,2,stash,,,,,,
stuff,6,237,suint,12,stuck,3,study,2,stump,1,stuff,,,,,,
swell,6,1054,lined,88,shell,3,smell,2,spell,1,swell,,,,,,
trawl,6,63,trait,14,track,3,tramp,2,trash,1,trawl,,,,,,
waver,6,239,baler,57,gaper,5,safer,2,maker,1,waver,,,,,,
wight,6,237,suint,21,limit,3,fight,2,tight,1,wight,,,,,,
willy,6,920,shily,8,dimly,3,billy,2,filly,1,willy,,,,,,
wince,6,324,guile,39,niece,3,mince,2,since,1,wince,,,,,,
winch,6,920,shily,9,finch,3,cinch,2,pinch,1,winch,,,,,,
wiser,6,477,drier,49,finer,6,viper,2,miser,1,wiser,,,,,,
witch,6,237,suint,26,ditch,3,hitch,2,pitch,1,witch,,,,,,
witty,6,156,units,17,ditty,3,bitty,2,kitty,1,witty,,,,,,
ankle,5,170,aisle,9,ample,2,angle,1,ankle,,,,,,,,
aping,5,1135,layin,40,ainga,2,aging,1,aping,,,,,,,,
apply,5,1135,layin,15,allay,2,amply,1,apply,,,,,,,,
awake,5,95,shale,26,agave,2,amaze,1,awake,,,,,,,,
bezel,5,1054,lined,62,bleep,2,bevel,1,bezel,,,,,,,,
blaze,5,95,shale,19,blade,2,blame,1,blaze,,,,,,,,
blind,5,920,shily,18,flick,2,blimp,1,blind,,,,,,,,
boxer,5,87,sower,39,mover,6,joker,4,boxer,,,,,,,,
brave,5,53,crare,20,grade,4,brake,1,brave,,,,,,,,
brine,5,136,prise,15,bride,2,bribe,1,brine,,,,,,,,
briny,5,298,cursi,27,grind,2,brink,1,briny,,,,,,,,
broom,5,195,croon,14,brood,2,brook,1,broom,,,,,,,,
buddy,5,920,shily,68,pygmy,5,bunny,1,buddy,,,,,,,,
cache,5,170,aisle,45,vague,4,dance,1,cache,,,,,,,,
catch,5,236,taint,32,latch,6,batch,5,catch,,,,,,,,
chaff,5,356,clash,9,chain,2,champ,1,chaff,,,,,,,,
cheer,5,477,drier,65,luser,8,fever,2,cheer,,,,,,,,
chill,5,920,shily,4,child,2,chili,1,chill,,,,,,,,
chime,5,324,guile,33,snipe,2,chide,1,chime,,,,,,,,
clamp,5,356,clash,6,clank,2,claim,1,clamp,,,,,,,,
cling,5,920,shily,18,flick,2,climb,1,cling,,,,,,,,
comic,5,626,lound,207,moobs,2,comfy,1,comic,,,,,,,,
craze,5,53,crare,6,crane,2,crave,1,craze,,,,,,,,
crazy,5,192,draws,47,crank,2,cramp,1,crazy,,,,,,,,
croak,5,85,armor,10,groan,2,broad,1,croak,,,,,,,,
crowd,5,195,croon,10,crock,3,croup,2,crowd,,,,,,,,
crump,5,298,cursi,8,churn,2,crumb,1,crump,,,,,,,,
curvy,5,298,cursi,6,curly,2,curry,1,curvy,,,,,,,,
cyber,5,477,drier,65,luser,8,fever,2,cyber,,,,,,,,
diode,5,74,close,16,gnome,2,evoke,1,diode,,,,,,,,
draft,5,63,trait,14,graft,2,craft,1,draft,,,,,,,,
drape,5,53,crare,20,grade,2,drake,1,drape,,,,,,,,
dream,5,239,baler,42,creak,2,dread,1,dream,,,,,,,,
droop,5,195,croon,14,brood,2,drool,1,droop,,,,,,,,
dross,5,195,croon,45,proud,2,droll,1,dross,,,,,,,,
drown,5,195,croon,8,groin,3,brown,2,drown,,,,,,,,
dully,5,920,shily,8,fugly,2,bully,1,dully,,,,,,,,
easel,5,499,penal,13,bagel,3,camel,2,easel,,,,,,,,
envoy,5,152,melon,5,endow,2,enjoy,1,envoy,,,,,,,,
erase,5,53,crare,20,grade,4,brake,2,erase,,,,,,,,
evict,5,292,sleet,23,debit,2,eight,1,evict,,,,,,,,
eying,5,1054,lined,22,being,2,eking,1,eying,,,,,,,,
fatty,5,118,nasty,9,batty,4,catty,3,fatty,,,,,,,,
fewer,5,477,drier,65,luser,8,fever,1,fewer,,,,,,,,
filer,5,477,drier,49,finer,3,fiber,2,filer,,,,,,,,
filly,5,920,shily,8,dimly,3,billy,2,filly,,,,,,,,
filth,5,156,units,17,ditty,2,fifth,1,filth,,,,,,,,
flame,5,95,shale,19,blade,5,flake,1,flame,,,,,,,,
flank,5,356,clash,34,plank,2,blank,1,flank,,,,,,,,
fleck,5,1054,lined,88,shell,2,elegy,1,fleck,,,,,,,,
flock,5,422,snool,14,clock,2,block,1,flock,,,,,,,,
flown,5,422,snool,9,blond,2,clown,1,flown,,,,,,,,
fluff,5,920,shily,15,pluck,3,bluff,1,fluff,,,,,,,,
flung,5,920,shily,15,pluck,3,bluff,1,flung,,,,,,,,
freed,5,477,drier,10,breed,3,creed,2,freed,,,,,,,,
frill,5,298,cursi,27,grind,3,privy,2,frill,,,,,,,,
frost,5,61,trout,8,droit,2,front,1,frost,,,,,,,,
froze,5,45,prore,19,drone,3,broke,2,froze,,,,,,,,
funky,5,920,shily,68,pygmy,5,bunny,1,funky,,,,,,,,
funny,5,920,shily,68,pygmy,5,bunny,1,funny,,,,,,,,
fuzzy,5,920,shily,68,pygmy,5,bunny,1,fuzzy,,,,,,,,
gaffe,5,170,aisle,45,vague,3,badge,1,gaffe,,,,,,,,
gassy,5,1135,layin,80,cadgy,2,gawky,1,gassy,,,,,,,,
gauze,5,170,aisle,45,vague,2,gauge,1,gauze,,,,,,,,
gayer,5,239,baler,57,gaper,3,gamer,2,gayer,,,,,,,,
giver,5,477,drier,49,finer,6,viper,2,giver,,,,,,,,
gland,5,356,clash,34,plank,2,bland,1,gland,,,,,,,,
glare,5,53,crare,21,blare,2,flare,1,glare,,,,,,,,
glaze,5,95,shale,19,blade,5,flake,3,glaze,,,,,,,,
grail,5,192,draws,47,crank,4,frail,1,grail,,,,,,,,
grain,5,192,draws,47,crank,2,brain,1,grain,,,,,,,,
graph,5,192,draws,47,crank,4,frail,2,graph,,,,,,,,
grave,5,53,crare,20,grade,3,grape,2,grave,,,,,,,,
grill,5,298,cursi,27,grind,2,grimy,1,grill,,,,,,,,
grime,5,136,prise,15,bride,3,crime,1,grime,,,,,,,,
gross,5,195,croon,45,proud,3,broil,1,gross,,,,,,,,
growl,5,195,croon,45,proud,3,broil,1,growl,,,,,,,,
hairy,5,383,carry,7,dairy,2,fairy,1,hairy,,,,,,,,
happy,5,1135,layin,80,cadgy,6,sappy,1,happy,,,,,,,,
haste,5,17,saute,6,baste,5,caste,4,haste,,,,,,,,
hater,5,48,tater,9,cater,4,eater,3,hater,,,,,,,,
haunt,5,236,taint,8,daunt,4,gaunt,3,haunt,,,,,,,,
hence,5,324,guile,55,scene,3,fence,2,hence,,,,,,,,
hinge,5,324,guile,12,singe,2,binge,1,hinge,,,,,,,,
hobby,5,626,lound,207,moobs,2,bobby,1,hobby,,,,,,,,
holly,5,626,lound,76,folly,3,golly,2,holly,,,,,,,,
hound,5,626,lound,7,bound,6,found,5,hound,,,,,,,,
hover,5,87,sower,39,mover,3,cover,2,hover,,,,,,,,
howdy,5,626,lound,48,gowds,2,dowdy,1,howdy,,,,,,,,
hurry,5,298,cursi,20,burry,2,furry,1,hurry,,,,,,,,
hussy,5,920,shily,8,hushy,2,husky,1,hussy,,,,,,,,
hutch,5,237,suint,11,butch,2,dutch,1,hutch,,,,,,,,
ionic,5,626,lound,68,sonic,2,conic,1,ionic,,,,,,,,
irony,5,195,croon,9,prong,2,frond,1,irony,,,,,,,,
jazzy,5,1135,layin,80,cadgy,6,sappy,2,jazzy,,,,,,,,
jelly,5,1054,lined,88,shell,2,belly,1,jelly,,,,,,,,
jewel,5,1054,lined,62,bleep,2,excel,1,jewel,,,,,,,,
jiffy,5,920,shily,60,dingy,4,picky,2,jiffy,,,,,,,,
joist,5,111,tonic,6,foist,3,hoist,2,joist,,,,,,,,
judge,5,324,guile,8,fudge,3,budge,2,judge,,,,,,,,
jumbo,5,422,snool,33,opium,2,gumbo,1,jumbo,,,,,,,,
jumpy,5,920,shily,68,pygmy,2,dumpy,1,jumpy,,,,,,,,
junto,5,37,photo,5,ditto,2,gusto,1,junto,,,,,,,,
juror,5,195,croon,23,giros,2,furor,1,juror,,,,,,,,
kinky,5,920,shily,60,dingy,3,ninny,2,kinky,,,,,,,,
kitty,5,156,units,17,ditty,3,bitty,2,kitty,,,,,,,,
ladle,5,170,aisle,16,cable,3,eagle,2,ladle,,,,,,,,
lever,5,477,drier,65,luser,2,leper,1,lever,,,,,,,,
llama,5,356,clash,34,plank,2,flail,1,llama,,,,,,,,
lowly,5,626,lound,24,logic,3,loopy,2,lowly,,,,,,,,
lusty,5,156,units,7,dusty,3,gusty,2,lusty,,,,,,,,
madly,5,1135,layin,21,sadly,2,badly,1,madly,,,,,,,,
maker,5,239,baler,57,gaper,5,safer,2,maker,,,,,,,,
mange,5,170,aisle,45,vague,3,badge,1,mange,,,,,,,,
mangy,5,1135,layin,30,dancy,4,fanny,2,mangy,,,,,,,,
maxim,5,1135,layin,39,camis,2,mafia,1,maxim,,,,,,,,
maybe,5,170,aisle,45,vague,4,dance,2,maybe,,,,,,,,
mayor,5,85,armor,3,major,2,manor,1,mayor,,,,,,,,
mercy,5,477,drier,80,peery,2,jerky,1,mercy,,,,,,,,
merry,5,477,drier,10,berry,2,ferry,1,merry,,,,,,,,
meter,5,108,trier,12,ester,2,deter,1,meter,,,,,,,,
miner,5,477,drier,49,finer,2,liner,1,miner,,,,,,,,
miser,5,477,drier,49,finer,6,viper,2,miser,,,,,,,,
money,5,264,woven,28,bones,2,honey,1,money,,,,,,,,
moose,5,149,louse,17,poise,3,goose,2,moose,,,,,,,,
mower,5,87,sower,7,cower,3,lower,2,mower,,,,,,,,
muddy,5,920,shily,68,pygmy,2,mucky,1,muddy,,,,,,,,
mummy,5,920,shily,68,pygmy,2,dummy,1,mummy,,,,,,,,
mushy,5,920,shily,8,hushy,3,bushy,2,mushy,,,,,,,,
nanny,5,1135,layin,30,dancy,4,fanny,1,nanny,,,,,,,,
naval,5,1135,layin,10,banal,2,nasal,1,naval,,,,,,,,
neigh,5,1054,lined,22,being,2,feign,1,neigh,,,,,,,,
never,5,477,drier,65,luser,8,fever,1,never,,,,,,,,
newer,5,477,drier,65,luser,8,fever,1,newer,,,,,,,,
paddy,5,1135,layin,80,cadgy,2,daddy,1,paddy,,,,,,,,
paper,5,239,baler,57,gaper,2,caper,1,paper,,,,,,,,
parry,5,383,carry,4,harry,2,marry,1,parry,,,,,,,,
patsy,5,236,taint,32,latch,2,datum,1,patsy,,,,,,,,
payer,5,239,baler,57,gaper,2,parer,1,payer,,,,,,,,
petal,5,116,cleat,6,fetal,2,metal,1,petal,,,,,,,,
phone,5,74,close,16,gnome,2,ozone,1,phone,,,,,,,,
pinch,5,920,shily,9,finch,3,cinch,2,pinch,,,,,,,,
piper,5,477,drier,49,finer,6,viper,1,piper,,,,,,,,
pitch,5,237,suint,26,ditch,3,hitch,2,pitch,,,,,,,,
pivot,5,106,stout,13,bigot,2,pilot,1,pivot,,,,,,,,
plaza,5,356,clash,34,plank,2,plaid,1,plaza,,,,,,,,
plump,5,920,shily,15,pluck,2,plumb,1,plump,,,,,,,,
plush,5,920,shily,5,blush,2,flush,1,plush,,,,,,,,
poker,5,87,sower,39,mover,6,joker,1,poker,,,,,,,,
pooch,5,626,lound,207,moobs,3,goofy,1,pooch,,,,,,,,
poppy,5,626,lound,207,moobs,2,foggy,1,poppy,,,,,,,,
prank,5,192,draws,47,crank,2,frank,1,prank,,,,,,,,
pried,5,477,drier,4,cried,2,fried,1,pried,,,,,,,,
prime,5,136,prise,4,price,3,pride,2,prime,,,,,,,,
proof,5,195,croon,14,brood,2,groom,1,proof,,,,,,,,
prose,5,45,prore,6,probe,3,prone,2,prose,,,,,,,,
proxy,5,195,croon,45,proud,2,prowl,1,proxy,,,,,,,,
puffy,5,920,shily,68,pygmy,2,puppy,1,puffy,,,,,,,,
quack,5,356,clash,7,abaca,2,knack,1,quack,,,,,,,,
quake,5,95,shale,26,agave,3,peace,2,quake,,,,,,,,
quark,5,192,draws,28,chair,2,alarm,1,quark,,,,,,,,
quart,5,63,trait,12,apart,3,chart,2,quart,,,,,,,,
quash,5,356,clash,8,swash,2,gnash,1,quash,,,,,,,,
queer,5,477,drier,65,luser,2,buyer,1,queer,,,,,,,,
quest,5,292,sleet,5,chest,2,guest,1,quest,,,,,,,,
quilt,5,237,suint,3,built,2,guilt,1,quilt,,,,,,,,
repay,5,61,renal,9,rebar,2,recap,1,repay,,,,,,,,
revel,5,122,riser,21,rebel,2,repel,1,revel,,,,,,,,
rifle,5,30,reuse,8,rhime,2,ridge,1,rifle,,,,,,,,
river,5,122,riser,6,rider,2,riper,1,river,,,,,,,,
rower,5,31,rodeo,20,roger,2,rover,1,rower,,,,,,,,
ruler,5,122,riser,4,refer,2,ruder,1,ruler,,,,,,,,
saint,5,236,taint,5,faint,2,paint,1,saint,,,,,,,,
sandy,5,1135,layin,30,dancy,2,handy,1,sandy,,,,,,,,
saner,5,239,baler,57,gaper,5,safer,1,saner,,,,,,,,
sassy,5,1135,layin,80,cadgy,6,sappy,2,sassy,,,,,,,,
savor,5,85,armor,8,valor,2,favor,1,savor,,,,,,,,
scaly,5,356,clash,6,scald,2,scalp,1,scaly,,,,,,,,
scary,5,192,draws,13,scarp,2,scarf,1,scary,,,,,,,,
scrap,5,383,carry,9,acrid,2,scram,1,scrap,,,,,,,,
seven,5,1054,lined,28,sheen,2,semen,1,seven,,,,,,,,
sewer,5,477,drier,65,luser,4,sever,1,sewer,,,,,,,,
shame,5,95,shale,5,shade,4,shake,3,shame,,,,,,,,
share,5,53,crare,21,blare,4,aware,3,share,,,,,,,,
sheer,5,477,drier,65,luser,4,sever,2,sheer,,,,,,,,
since,5,324,guile,39,niece,3,mince,2,since,,,,,,,,
slime,5,324,guile,11,elide,2,slice,1,slime,,,,,,,,
slunk,5,920,shily,10,slump,2,slung,1,slunk,,,,,,,,
smear,5,239,baler,22,cedar,4,shear,3,smear,,,,,,,,
snarl,5,192,draws,13,scarp,2,shark,1,snarl,,,,,,,,
snout,5,106,stout,5,scout,3,shout,2,snout,,,,,,,,
solar,5,62,bolar,4,molar,2,polar,1,solar,,,,,,,,
sorry,5,138,horny,16,wordy,2,lorry,1,sorry,,,,,,,,
spell,5,1054,lined,88,shell,3,smell,2,spell,,,,,,,,
spike,5,324,guile,33,snipe,2,spice,1,spike,,,,,,,,
spiny,5,920,shily,5,skivy,2,spicy,1,spiny,,,,,,,,
spoke,5,74,close,7,shone,2,smoke,1,spoke,,,,,,,,
sport,5,61,trout,5,short,2,snort,1,sport,,,,,,,,
spunk,5,920,shily,25,snuck,2,skunk,1,spunk,,,,,,,,
stamp,5,79,slant,13,stack,4,staid,3,stamp,,,,,,,,
stave,5,14,stage,5,stake,2,stale,1,stave,,,,,,,,
steam,5,116,cleat,5,steak,2,stead,1,steam,,,,,,,,
still,5,237,suint,8,stick,2,stiff,1,still,,,,,,,,
stilt,5,237,suint,6,shift,2,spilt,1,stilt,,,,,,,,
stoic,5,106,stout,20,stoop,3,stock,1,stoic,,,,,,,,
stony,5,106,stout,20,stoop,3,stock,1,stony,,,,,,,,
stool,5,106,stout,20,stoop,2,stood,1,stool,,,,,,,,
story,5,61,trout,4,stork,2,storm,1,story,,,,,,,,
stove,5,7,stoke,4,stole,2,stone,1,stove,,,,,,,,
stump,5,237,suint,12,stuck,3,study,2,stump,,,,,,,,
suave,5,95,shale,12,scape,2,snake,1,suave,,,,,,,,
sweep,5,1054,lined,95,cepes,2,sheep,1,sweep,,,,,,,,
swill,5,920,shily,3,skill,2,spill,1,swill,,,,,,,,
swine,5,324,guile,33,snipe,2,shine,1,swine,,,,,,,,
swing,5,920,shily,29,spink,2,suing,1,swing,,,,,,,,
swoop,5,422,snool,8,spook,2,scoop,1,swoop,,,,,,,,
swore,5,45,prore,10,chore,2,snore,1,swore,,,,,,,,
taffy,5,236,taint,39,tabla,2,tacky,1,taffy,,,,,,,,
taper,5,48,tater,9,taker,2,tamer,1,taper,,,,,,,,
tasty,5,118,nasty,5,hasty,2,pasty,1,tasty,,,,,,,,
tepid,5,292,sleet,21,fetch,2,teddy,1,tepid,,,,,,,,
tight,5,237,suint,21,limit,3,fight,2,tight,,,,,,,,
tooth,5,89,hooty,3,booth,2,sooth,1,tooth,,,,,,,,
trash,5,63,trait,14,track,3,tramp,2,trash,,,,,,,,
trump,5,85,trust,5,truck,2,truly,1,trump,,,,,,,,
ulcer,5,477,drier,65,luser,2,bluer,1,ulcer,,,,,,,,
undid,5,920,shily,42,cumin,2,unzip,1,undid,,,,,,,,
unlit,5,237,suint,5,input,2,unfit,1,unlit,,,,,,,,
unwed,5,1054,lined,9,kneed,2,unfed,1,unwed,,,,,,,,
urine,5,136,prise,15,bride,3,crime,1,urine,,,,,,,,
valve,5,170,aisle,8,calve,2,halve,1,valve,,,,,,,,
vault,5,236,taint,19,caput,2,fault,1,vault,,,,,,,,
viola,5,222,salon,14,afoul,2,cloak,1,viola,,,,,,,,
vocal,5,149,comal,3,focal,2,local,1,vocal,,,,,,,,
vouch,5,626,lound,28,cough,2,pouch,1,vouch,,,,,,,,
wacky,5,1135,layin,80,cadgy,2,saucy,1,wacky,,,,,,,,
wafer,5,239,baler,57,gaper,5,safer,1,wafer,,,,,,,,
wager,5,239,baler,57,gaper,2,eager,1,wager,,,,,,,,
waive,5,170,aisle,14,maize,2,naive,1,waive,,,,,,,,
weave,5,95,shale,26,agave,2,knave,1,weave,,,,,,,,
weedy,5,1054,lined,30,debug,2,seedy,1,weedy,,,,,,,,
welch,5,1054,lined,88,shell,2,belch,1,welch,,,,,,,,
wimpy,5,920,shily,60,dingy,4,picky,1,wimpy,,,,,,,,
wooly,5,626,lound,76,folly,2,coyly,1,wooly,,,,,,,,
woozy,5,626,lound,207,moobs,3,goofy,1,woozy,,,,,,,,
wreak,5,239,baler,42,creak,2,freak,1,wreak,,,,,,,,
wring,5,298,cursi,27,grind,2,bring,1,wring,,,,,,,,
yeast,5,21,least,4,beast,2,feast,1,yeast,,,,,,,,
yield,5,1054,lined,5,field,2,wield,1,yield,,,,,,,,
zesty,5,113,depth,67,felts,2,testy,1,zesty,,,,,,,,
aback,4,356,clash,7,abaca,1,aback,,,,,,,,,,
abbey,4,499,penal,173,absey,1,abbey,,,,,,,,,,
abyss,4,1135,layin,5,abysm,1,abyss,,,,,,,,,,
adage,4,95,shale,26,agave,1,adage,,,,,,,,,,
adorn,4,85,armor,9,acorn,1,adorn,,,,,,,,,,
affix,4,1135,layin,13,aphid,1,affix,,,,,,,,,,
afoot,4,64,bloat,4,adopt,1,afoot,,,,,,,,,,
agape,4,95,shale,26,agave,1,agape,,,,,,,,,,
agate,4,13,slate,5,abate,1,agate,,,,,,,,,,
agent,4,116,cleat,5,adept,1,agent,,,,,,,,,,
aging,4,1135,layin,40,ainga,2,aging,,,,,,,,,,
agora,4,85,armor,9,acorn,1,agora,,,,,,,,,,
alarm,4,192,draws,28,chair,2,alarm,,,,,,,,,,
album,4,1135,layin,44,ampul,1,album,,,,,,,,,,
algae,4,170,aisle,5,aglee,1,algae,,,,,,,,,,
alive,4,170,aisle,4,alike,1,alive,,,,,,,,,,
alley,4,499,penal,60,abled,1,alley,,,,,,,,,,
allow,4,222,salon,7,aglow,1,allow,,,,,,,,,,
alloy,4,222,salon,7,aglow,1,alloy,,,,,,,,,,
aloof,4,222,salon,3,aldol,1,aloof,,,,,,,,,,
aloud,4,222,salon,14,afoul,1,aloud,,,,,,,,,,
alpha,4,1135,layin,44,ampul,1,alpha,,,,,,,,,,
alter,4,48,tater,4,after,1,alter,,,,,,,,,,
amaze,4,95,shale,26,agave,2,amaze,,,,,,,,,,
amble,4,170,aisle,9,ample,1,amble,,,,,,,,,,
amend,4,499,penal,30,ashen,1,amend,,,,,,,,,,
amiss,4,1135,layin,65,sigma,1,amiss,,,,,,,,,,
among,4,222,salon,7,agony,1,among,,,,,,,,,,
amply,4,1135,layin,15,allay,2,amply,,,,,,,,,,
amuse,4,170,aisle,2,abuse,1,amuse,,,,,,,,,,
anger,4,239,baler,15,aider,1,anger,,,,,,,,,,
angle,4,170,aisle,9,ample,2,angle,,,,,,,,,,
angry,4,383,carry,5,aggry,1,angry,,,,,,,,,,
anime,4,170,aisle,10,abide,1,anime,,,,,,,,,,
annex,4,499,penal,29,acned,1,annex,,,,,,,,,,
annul,4,1135,layin,7,anlas,1,annul,,,,,,,,,,
antic,4,236,taint,4,actin,1,antic,,,,,,,,,,
apple,4,170,aisle,9,ample,1,apple,,,,,,,,,,
apron,4,85,armor,4,acros,1,apron,,,,,,,,,,
ardor,4,85,armor,2,arbor,1,ardor,,,,,,,,,,
arena,4,239,baler,42,creak,1,arena,,,,,,,,,,
argue,4,61,sarge,3,argle,1,argue,,,,,,,,,,
arson,4,85,armor,5,arcos,1,arson,,,,,,,,,,
aside,4,170,aisle,4,anise,1,aside,,,,,,,,,,
askew,4,499,penal,173,absey,1,askew,,,,,,,,,,
assay,4,1135,layin,12,appay,1,assay,,,,,,,,,,
asset,4,116,cleat,4,ashet,1,asset,,,,,,,,,,
audit,4,236,taint,7,admit,1,audit,,,,,,,,,,
augur,4,383,carry,44,argan,1,augur,,,,,,,,,,
avert,4,48,tater,5,alert,1,avert,,,,,,,,,,
avian,4,1135,layin,8,apian,1,avian,,,,,,,,,,
avoid,4,222,salon,23,audio,1,avoid,,,,,,,,,,
await,4,79,slant,9,adapt,1,await,,,,,,,,,,
aware,4,53,crare,21,blare,4,aware,,,,,,,,,,
awash,4,356,clash,8,swash,1,awash,,,,,,,,,,
awful,4,1135,layin,44,ampul,1,awful,,,,,,,,,,
awoke,4,21,abode,10,alone,1,awoke,,,,,,,,,,
axial,4,1135,layin,32,alibi,1,axial,,,,,,,,,,
axiom,4,222,salon,6,accoy,1,axiom,,,,,,,,,,
axion,4,222,salon,7,aboon,1,axion,,,,,,,,,,
azure,4,61,sarge,9,afire,1,azure,,,,,,,,,,
badge,4,170,aisle,45,vague,3,badge,,,,,,,,,,
badly,4,1135,layin,21,sadly,2,badly,,,,,,,,,,
baggy,4,1135,layin,80,cadgy,1,baggy,,,,,,,,,,
balmy,4,1135,layin,21,sadly,1,balmy,,,,,,,,,,
basic,4,1135,layin,39,camis,1,basic,,,,,,,,,,
basil,4,1135,layin,20,cavil,1,basil,,,,,,,,,,
basis,4,1135,layin,39,camis,1,basis,,,,,,,,,,
batch,4,236,taint,32,latch,6,batch,,,,,,,,,,
bawdy,4,1135,layin,80,cadgy,1,bawdy,,,,,,,,,,
