,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
awake,5,24,glade,9,knave,2,quake,1,awake,,,,,,,,
award,5,12,chard,3,board,2,guard,1,award,,,,,,,,
awash,5,14,clash,3,gnash,2,quash,1,awash,,,,,,,,
basis,5,16,basil,3,basic,2,basin,1,basis,,,,,,,,
bleed,5,116,olden,3,clued,2,plied,1,bleed,,,,,,,,
bloom,5,227,godly,8,block,2,blown,1,bloom,,,,,,,,
booty,5,98,point,12,youth,2,lofty,1,booty,,,,,,,,
bravo,5,30,drain,9,crawl,3,gravy,1,bravo,,,,,,,,
broil,5,100,crony,13,drool,3,growl,1,broil,,,,,,,,
brook,5,100,crony,13,drool,4,broom,1,brook,,,,,,,,
cheer,5,118,cider,5,cover,2,cyber,1,cheer,,,,,,,,
chime,5,87,guile,8,ovine,2,chide,1,chime,,,,,,,,
click,5,227,godly,20,pluck,2,flick,1,click,,,,,,,,
cliff,5,227,godly,20,pluck,2,climb,1,cliff,,,,,,,,
clock,5,227,godly,8,block,2,flock,1,clock,,,,,,,,
corer,5,118,cider,5,cover,2,cower,1,corer,,,,,,,,
coyly,5,227,godly,7,folly,3,nobly,2,coyly,,,,,,,,
craze,5,14,grace,3,crane,2,crave,1,craze,,,,,,,,
crazy,5,30,drain,9,crawl,3,cramp,2,crazy,,,,,,,,
crowd,5,100,crony,4,crock,2,croup,1,crowd,,,,,,,,
cubic,5,227,godly,23,munch,2,pubic,1,cubic,,,,,,,,
dandy,5,127,manly,7,candy,2,handy,1,dandy,,,,,,,,
draft,5,12,trait,4,graft,2,craft,1,draft,,,,,,,,
dread,5,47,baler,9,creak,2,dream,1,dread,,,,,,,,
dried,5,118,cider,3,fried,2,pried,1,dried,,,,,,,,
drown,5,100,crony,5,grown,3,brown,2,drown,,,,,,,,
elope,5,87,guile,6,clove,2,bloke,1,elope,,,,,,,,
ember,5,118,cider,35,lover,10,buyer,1,ember,,,,,,,,
enema,5,51,penal,6,haven,2,amend,1,enema,,,,,,,,
enter,5,30,timer,4,outer,2,deter,1,enter,,,,,,,,
erect,5,30,timer,7,recut,2,crept,1,erect,,,,,,,,
evoke,5,87,guile,11,phone,2,booze,1,evoke,,,,,,,,
expel,5,116,olden,10,bevel,3,excel,1,expel,,,,,,,,
eying,5,116,olden,9,being,2,eking,1,eying,,,,,,,,
fatty,5,74,taunt,4,batty,3,catty,2,fatty,,,,,,,,
femme,5,87,guile,11,phone,2,emcee,1,femme,,,,,,,,
fewer,5,118,cider,35,lover,10,buyer,4,fewer,,,,,,,,
fifth,5,98,point,12,ditch,2,filth,1,fifth,,,,,,,,
filer,5,118,cider,12,finer,3,fiber,2,filer,,,,,,,,
flake,5,24,glade,6,blame,3,place,1,flake,,,,,,,,
flood,5,227,godly,4,blond,2,cloud,1,flood,,,,,,,,
fluff,5,227,godly,20,pluck,2,bluff,1,fluff,,,,,,,,
flyer,5,118,cider,35,lover,3,bluer,1,flyer,,,,,,,,
frame,5,14,grace,5,brake,2,drape,1,frame,,,,,,,,
froze,5,49,pride,5,crone,3,broke,2,froze,,,,,,,,
gaudy,5,127,manly,11,bawdy,4,caddy,1,gaudy,,,,,,,,
gayer,5,47,baler,14,wager,3,gamer,2,gayer,,,,,,,,
giver,5,118,cider,12,finer,6,viper,3,giver,,,,,,,,
gloat,5,74,taunt,9,aloft,2,bloat,1,gloat,,,,,,,,
goner,5,118,cider,35,lover,11,power,6,goner,,,,,,,,
graph,5,30,drain,9,crawl,3,gravy,1,graph,,,,,,,,
grave,5,14,grace,4,grade,3,grape,2,grave,,,,,,,,
greed,5,118,cider,3,breed,2,freed,1,greed,,,,,,,,
grill,5,100,crony,6,drill,3,frill,2,grill,,,,,,,,
grime,5,49,pride,5,brine,2,crime,1,grime,,,,,,,,
groom,5,100,crony,13,drool,4,broom,1,groom,,,,,,,,
gross,5,12,brisk,4,cross,2,dross,1,gross,,,,,,,,
grunt,5,42,froth,9,trunk,2,brunt,1,grunt,,,,,,,,
guess,5,9,poesy,4,bless,2,chess,1,guess,,,,,,,,
hairy,5,16,carry,3,dairy,2,fairy,1,hairy,,,,,,,,
haunt,5,74,taunt,5,daunt,4,gaunt,3,haunt,,,,,,,,
hazel,5,51,penal,5,bagel,2,camel,1,hazel,,,,,,,,
hilly,5,227,godly,8,billy,3,filly,2,hilly,,,,,,,,
hippy,5,227,godly,21,funky,2,wimpy,1,hippy,,,,,,,,
hitch,5,98,point,12,ditch,2,witch,1,hitch,,,,,,,,
honor,5,100,crony,5,minor,2,donor,1,honor,,,,,,,,
hound,5,227,godly,7,bound,5,found,4,hound,,,,,,,,
hutch,5,98,point,4,butch,2,dutch,1,hutch,,,,,,,,
hyper,5,118,cider,35,lover,10,buyer,1,hyper,,,,,,,,
icily,5,227,godly,8,billy,2,imply,1,icily,,,,,,,,
inlet,5,54,depot,15,elect,2,filet,1,inlet,,,,,,,,
jazzy,5,127,manly,11,bawdy,2,happy,1,jazzy,,,,,,,,
joist,5,17,moist,3,foist,2,hoist,1,joist,,,,,,,,
jolly,5,227,godly,7,folly,2,holly,1,jolly,,,,,,,,
judge,5,87,guile,5,fudge,3,budge,2,judge,,,,,,,,
juicy,5,227,godly,21,funky,4,jumpy,1,juicy,,,,,,,,
kinky,5,227,godly,21,funky,2,pinky,1,kinky,,,,,,,,
kitty,5,98,point,12,ditch,3,bitty,2,kitty,,,,,,,,
ladle,5,41,angle,4,cable,2,maple,1,ladle,,,,,,,,
lilac,5,127,manly,18,focal,2,iliac,1,lilac,,,,,,,,
livid,5,227,godly,5,lucid,2,lipid,1,livid,,,,,,,,
local,5,127,manly,18,focal,2,vocal,1,local,,,,,,,,
lusty,5,17,moist,3,dusty,2,gusty,1,lusty,,,,,,,,
macaw,5,127,manly,9,magic,2,macho,1,macaw,,,,,,,,
madam,5,127,manly,9,magic,3,mambo,1,madam,,,,,,,,
maker,5,47,baler,14,wager,7,caper,2,maker,,,,,,,,
mamma,5,127,manly,9,magic,3,mambo,1,mamma,,,,,,,,
manor,5,64,carol,7,mayor,2,major,1,manor,,,,,,,,
match,5,74,taunt,12,latch,6,batch,5,match,,,,,,,,
maxim,5,127,manly,9,magic,2,mafia,1,maxim,,,,,,,,
maybe,5,41,angle,6,maize,2,mauve,1,maybe,,,,,,,,
merry,5,10,leery,4,berry,2,ferry,1,merry,,,,,,,,
might,5,98,point,7,light,4,fight,3,might,,,,,,,,
miner,5,118,cider,12,finer,2,liner,1,miner,,,,,,,,
mirth,5,42,froth,3,birth,2,girth,1,mirth,,,,,,,,
money,5,116,olden,3,boney,2,honey,1,money,,,,,,,,
moose,5,21,louse,7,poise,3,goose,2,moose,,,,,,,,
mover,5,118,cider,35,lover,3,hover,2,mover,,,,,,,,
mower,5,118,cider,35,lover,11,power,2,mower,,,,,,,,
mulch,5,227,godly,20,pluck,2,lunch,1,mulch,,,,,,,,
mummy,5,227,godly,21,funky,4,jumpy,1,mummy,,,,,,,,
nanny,5,127,manly,7,candy,2,fanny,1,nanny,,,,,,,,
nerve,5,49,pride,13,forge,3,curve,2,nerve,,,,,,,,
never,5,118,cider,35,lover,2,fever,1,never,,,,,,,,
offer,5,118,cider,35,lover,2,owner,1,offer,,,,,,,,
order,5,118,cider,7,older,2,odder,1,order,,,,,,,,
outgo,5,98,point,4,quoth,2,outdo,1,outgo,,,,,,,,
paddy,5,127,manly,11,bawdy,4,caddy,2,paddy,,,,,,,,
paper,5,47,baler,14,wager,7,caper,1,paper,,,,,,,,
parry,5,16,carry,3,harry,2,marry,1,parry,,,,,,,,
paste,5,6,baste,5,caste,4,haste,3,paste,,,,,,,,
payee,5,41,angle,6,maize,2,cache,1,payee,,,,,,,,
payer,5,47,baler,14,wager,7,caper,2,payer,,,,,,,,
peace,5,24,glade,9,knave,3,chafe,1,peace,,,,,,,,
peach,5,10,heady,3,beach,2,leach,1,peach,,,,,,,,
petal,5,21,cleat,3,fetal,2,metal,1,petal,,,,,,,,
pinch,5,227,godly,23,munch,4,finch,3,pinch,,,,,,,,
piper,5,118,cider,12,finer,6,viper,2,piper,,,,,,,,
pixel,5,116,olden,10,bevel,2,impel,1,pixel,,,,,,,,
pixie,5,87,guile,9,mince,2,diode,1,pixie,,,,,,,,
plane,5,24,glade,6,blame,3,place,1,plane,,,,,,,,
plank,5,37,clank,3,blank,2,flank,1,plank,,,,,,,,
plump,5,227,godly,20,pluck,2,plumb,1,plump,,,,,,,,
plush,5,38,hussy,3,blush,2,flush,1,plush,,,,,,,,
poker,5,118,cider,35,lover,11,power,1,poker,,,,,,,,
pooch,5,227,godly,8,conch,3,pouch,1,pooch,,,,,,,,
poppy,5,227,godly,7,boozy,2,comfy,1,poppy,,,,,,,,
prank,5,30,drain,3,crank,2,frank,1,prank,,,,,,,,
press,5,14,riser,5,cress,2,dress,1,press,,,,,,,,
privy,5,100,crony,4,dryly,2,grimy,1,privy,,,,,,,,
prize,5,49,pride,3,price,2,prime,1,prize,,,,,,,,
proof,5,100,crony,13,drool,4,broom,1,proof,,,,,,,,
prove,5,49,pride,4,prone,2,probe,1,prove,,,,,,,,
prowl,5,100,crony,13,drool,3,growl,1,prowl,,,,,,,,
punch,5,227,godly,23,munch,3,bunch,2,punch,,,,,,,,
pupal,5,127,manly,18,focal,2,axial,1,pupal,,,,,,,,
puppy,5,227,godly,21,funky,4,jumpy,1,puppy,,,,,,,,
purer,5,118,cider,35,lover,10,buyer,2,purer,,,,,,,,
pushy,5,38,hussy,3,bushy,2,mushy,1,pushy,,,,,,,,
queen,5,116,olden,4,given,2,hymen,1,queen,,,,,,,,
quilt,5,98,point,4,built,2,guilt,1,quilt,,,,,,,,
racer,5,47,baler,14,wager,7,caper,1,racer,,,,,,,,
radar,5,64,carol,9,rabid,2,randy,1,radar,,,,,,,,
razor,5,64,carol,7,mayor,3,favor,1,razor,,,,,,,,
rearm,5,7,learn,4,beard,2,weary,1,rearm,,,,,,,,
rerun,5,118,cider,5,perky,2,heron,1,rerun,,,,,,,,
revel,5,118,cider,7,repel,2,rebel,1,revel,,,,,,,,
revue,5,49,pride,13,forge,2,rhyme,1,revue,,,,,,,,
ruder,5,118,cider,7,older,3,under,1,ruder,,,,,,,,
ruler,5,118,cider,35,lover,3,bluer,1,ruler,,,,,,,,
sappy,5,18,sadly,5,savoy,3,saucy,2,sappy,,,,,,,,
scaly,5,27,shack,4,scalp,2,scald,1,scaly,,,,,,,,
sever,5,14,surer,7,sower,4,sheer,1,sever,,,,,,,,
shale,5,12,shave,5,shade,4,shake,3,shale,,,,,,,,
skier,5,14,surer,7,sower,4,sheer,1,skier,,,,,,,,
slide,5,27,spine,5,slime,2,slice,1,slide,,,,,,,,
slyly,5,67,slink,5,slosh,2,slump,1,slyly,,,,,,,,
snack,5,27,shack,3,slack,2,smack,1,snack,,,,,,,,
sneer,5,14,surer,7,sower,4,sheer,1,sneer,,,,,,,,
soapy,5,27,shack,9,slain,3,swamp,1,soapy,,,,,,,,
spare,5,4,scare,3,share,2,snare,1,spare,,,,,,,,
spasm,5,27,shack,9,slain,3,swamp,1,spasm,,,,,,,,
spell,5,21,sheep,3,speck,2,spend,1,spell,,,,,,,,
spore,5,7,shore,4,score,3,snore,2,spore,,,,,,,,
spout,5,18,shout,3,scout,2,snout,1,spout,,,,,,,,
staff,5,10,stank,5,staid,4,stamp,3,staff,,,,,,,,
stave,5,5,stage,4,stake,3,stale,2,stave,,,,,,,,
steam,5,4,stead,3,steak,2,steal,1,steam,,,,,,,,
stool,5,22,stink,8,stomp,3,stood,1,stool,,,,,,,,
stout,5,22,stink,8,stomp,3,stood,1,stout,,,,,,,,
stove,5,5,stole,3,stoke,2,stone,1,stove,,,,,,,,
stuff,5,22,stink,8,stomp,2,study,1,stuff,,,,,,,,
sully,5,67,slink,5,scold,2,shyly,1,sully,,,,,,,,
swarm,5,8,shark,4,scarf,2,snarl,1,swarm,,,,,,,,
swash,5,27,shack,3,slash,2,smash,1,swash,,,,,,,,
swear,5,6,shear,3,smear,2,spear,1,swear,,,,,,,,
sweet,5,10,slept,3,scent,2,sheet,1,sweet,,,,,,,,
swing,5,67,slink,4,shiny,2,suing,1,swing,,,,,,,,
taffy,5,74,taunt,5,tabby,3,tacky,2,taffy,,,,,,,,
taper,5,14,hater,3,taker,2,tamer,1,taper,,,,,,,,
tasty,5,10,pasty,3,hasty,2,nasty,1,tasty,,,,,,,,
teeth,5,54,depot,7,hefty,2,tenth,1,teeth,,,,,,,,
tooth,5,98,point,12,youth,2,booth,1,tooth,,,,,,,,
tough,5,98,point,12,youth,2,touch,1,tough,,,,,,,,
trawl,5,12,trait,3,track,2,tramp,1,trawl,,,,,,,,
tripe,5,13,trite,3,tribe,2,trice,1,tripe,,,,,,,,
troop,5,42,froth,5,trout,2,troll,1,troop,,,,,,,,
trump,5,42,froth,9,trunk,2,truly,1,trump,,,,,,,,
udder,5,118,cider,7,older,3,under,1,udder,,,,,,,,
unmet,5,54,depot,15,elect,2,quiet,1,unmet,,,,,,,,
upper,5,118,cider,35,lover,10,buyer,1,upper,,,,,,,,
vapor,5,64,carol,7,mayor,3,favor,1,vapor,,,,,,,,
verge,5,49,pride,13,forge,2,merge,1,verge,,,,,,,,
vital,5,74,taunt,4,aptly,2,octal,1,vital,,,,,,,,
vouch,5,227,godly,8,conch,3,pouch,1,vouch,,,,,,,,
water,5,14,hater,4,cater,3,later,2,water,,,,,,,,
waver,5,47,baler,14,wager,2,wafer,1,waver,,,,,,,,
waxen,5,51,penal,6,haven,2,oaken,1,waxen,,,,,,,,
weave,5,24,glade,9,knave,2,heave,1,weave,,,,,,,,
wheel,5,116,olden,10,bevel,3,excel,1,wheel,,,,,,,,
women,5,116,olden,4,woven,2,woken,1,women,,,,,,,,
wooer,5,118,cider,35,lover,11,power,1,wooer,,,,,,,,
world,5,100,crony,11,furor,2,morph,1,world,,,,,,,,
wreak,5,47,baler,9,creak,2,freak,1,wreak,,,,,,,,
yeast,5,4,beast,3,feast,2,least,1,yeast,,,,,,,,
yield,5,116,olden,5,wield,2,field,1,yield,,,,,,,,
abbey,4,51,penal,4,cagey,1,abbey,,,,,,,,,,
abbot,4,74,taunt,9,aloft,1,abbot,,,,,,,,,,
abhor,4,64,carol,4,arbor,1,abhor,,,,,,,,,,
abide,4,41,angle,5,abode,1,abide,,,,,,,,,,
above,4,41,angle,5,abode,1,above,,,,,,,,,,
admin,4,127,manly,5,woman,1,admin,,,,,,,,,,
admit,4,74,taunt,9,aloft,1,admit,,,,,,,,,,
adobe,4,41,angle,5,abode,1,adobe,,,,,,,,,,
adopt,4,74,taunt,9,aloft,1,adopt,,,,,,,,,,
adorn,4,16,carry,4,agora,1,adorn,,,,,,,,,,
affix,4,127,manly,7,avoid,1,affix,,,,,,,,,,
afoot,4,74,taunt,9,aloft,1,afoot,,,,,,,,,,
afoul,4,127,manly,18,focal,1,afoul,,,,,,,,,,
agape,4,24,glade,2,image,1,agape,,,,,,,,,,
agate,4,5,plate,3,abate,1,agate,,,,,,,,,,
agent,4,21,cleat,2,adept,1,agent,,,,,,,,,,
aging,4,127,manly,5,aping,1,aging,,,,,,,,,,
aglow,4,127,manly,18,focal,3,aglow,,,,,,,,,,
alibi,4,127,manly,18,focal,2,alibi,,,,,,,,,,
alive,4,41,angle,2,alike,1,alive,,,,,,,,,,
allay,4,127,manly,2,alloy,1,allay,,,,,,,,,,
alley,4,51,penal,2,abled,1,alley,,,,,,,,,,
allot,4,74,taunt,9,aloft,1,allot,,,,,,,,,,
along,4,127,manly,3,align,1,along,,,,,,,,,,
aloof,4,127,manly,18,focal,1,aloof,,,,,,,,,,
altar,4,13,tardy,2,actor,1,altar,,,,,,,,,,
alter,4,14,hater,2,after,1,alter,,,,,,,,,,
amass,4,14,clash,2,quasi,1,amass,,,,,,,,,,
amble,4,41,angle,3,ample,1,amble,,,,,,,,,,
amend,4,51,penal,6,haven,2,amend,,,,,,,,,,
amity,4,74,taunt,4,aptly,1,amity,,,,,,,,,,
among,4,127,manly,5,woman,1,among,,,,,,,,,,
amuse,4,9,pause,2,abuse,1,amuse,,,,,,,,,,
anger,4,47,baler,2,aider,1,anger,,,,,,,,,,
annul,4,127,manly,3,final,1,annul,,,,,,,,,,
anode,4,41,angle,2,anime,1,anode,,,,,,,,,,
anvil,4,127,manly,3,align,1,anvil,,,,,,,,,,
apart,4,4,chart,2,quart,1,apart,,,,,,,,,,
aphid,4,127,manly,7,avoid,1,aphid,,,,,,,,,,
apple,4,41,angle,3,ample,1,apple,,,,,,,,,,
ardor,4,64,carol,4,arbor,2,ardor,,,,,,,,,,
arena,4,47,baler,9,creak,1,arena,,,,,,,,,,
aroma,4,64,carol,4,groan,1,aroma,,,,,,,,,,
arrow,4,64,carol,2,apron,1,arrow,,,,,,,,,,
ascot,4,10,pasty,2,angst,1,ascot,,,,,,,,,,
aside,4,9,pause,2,aisle,1,aside,,,,,,,,,,
audio,4,127,manly,7,avoid,1,audio,,,,,,,,,,
audit,4,74,taunt,2,about,1,audit,,,,,,,,,,
augur,4,64,carol,5,briar,1,augur,,,,,,,,,,
avail,4,37,clank,4,quail,1,avail,,,,,,,,,,
awful,4,127,manly,18,focal,1,awful,,,,,,,,,,
awoke,4,41,angle,5,abode,1,awoke,,,,,,,,,,
axial,4,127,manly,18,focal,2,axial,,,,,,,,,,
axiom,4,127,manly,3,dogma,1,axiom,,,,,,,,,,
axion,4,127,manly,5,aping,2,axion,,,,,,,,,,
azure,4,3,adore,2,afire,1,azure,,,,,,,,,,
badge,4,41,angle,4,gauge,1,badge,,,,,,,,,,
badly,4,127,manly,5,daily,1,badly,,,,,,,,,,
baggy,4,127,manly,11,bawdy,1,baggy,,,,,,,,,,
basin,4,16,basil,3,basic,2,basin,,,,,,,,,,
batch,4,74,taunt,12,latch,6,batch,,,,,,,,,,
beefy,4,116,olden,6,beech,1,beefy,,,,,,,,,,
beget,4,54,depot,3,befit,1,beget,,,,,,,,,,
begun,4,116,olden,3,begin,1,begun,,,,,,,,,,
belle,4,87,guile,4,noble,1,belle,,,,,,,,,,
belly,4,116,olden,9,belch,1,belly,,,,,,,,,,
below,4,116,olden,3,cello,1,below,,,,,,,,,,
bench,4,116,olden,9,being,1,bench,,,,,,,,,,
beret,4,30,timer,3,egret,1,beret,,,,,,,,,,
berth,4,30,timer,7,recut,1,berth,,,,,,,,,,
betel,4,54,depot,7,hefty,1,betel,,,,,,,,,,
bezel,4,116,olden,10,bevel,1,bezel,,,,,,,,,,
bicep,4,116,olden,3,chief,1,bicep,,,,,,,,,,
biddy,4,227,godly,3,buddy,1,biddy,,,,,,,,,,
biome,4,87,guile,9,mince,1,biome,,,,,,,,,,
bitty,4,98,point,12,ditch,3,bitty,,,,,,,,,,
blaze,4,24,glade,6,blame,1,blaze,,,,,,,,,,
blimp,4,227,godly,20,pluck,1,blimp,,,,,,,,,,
blind,4,227,godly,5,lucid,1,blind,,,,,,,,,,
blink,4,227,godly,20,pluck,1,blink,,,,,,,,,,
bliss,4,38,hussy,3,floss,1,bliss,,,,,,,,,,
blitz,4,98,point,3,thick,1,blitz,,,,,,,,,,
bloat,4,74,taunt,9,aloft,2,bloat,,,,,,,,,,
bloke,4,87,guile,6,clove,2,bloke,,,,,,,,,,
blood,4,227,godly,4,blond,1,blood,,,,,,,,,,
blown,4,227,godly,8,block,2,blown,,,,,,,,,,
bluer,4,118,cider,35,lover,3,bluer,,,,,,,,,,
bluff,4,227,godly,20,pluck,2,bluff,,,,,,,,,,
blurb,4,20,curry,3,gourd,1,blurb,,,,,,,,,,
bobby,4,227,godly,7,boozy,1,bobby,,,,,,,,,,
bongo,4,227,godly,3,bough,1,bongo,,,,,,,,,,
bonus,4,38,hussy,6,focus,1,bonus,,,,,,,,,,
booby,4,227,godly,7,boozy,1,booby,,,,,,,,,,
boost,4,17,moist,2,joust,1,boost,,,,,,,,,,
booth,4,98,point,12,youth,2,booth,,,,,,,,,,
booze,4,87,guile,11,phone,2,booze,,,,,,,,,,
borne,4,49,pride,13,forge,1,borne,,,,,,,,,,
bosom,4,38,hussy,3,bison,1,bosom,,,,,,,,,,
bossy,4,38,hussy,3,mossy,1,bossy,,,,,,,,,,
botch,4,98,point,12,youth,1,botch,,,,,,,,,,
bowel,4,116,olden,4,vowel,1,bowel,,,,,,,,,,
brave,4,14,grace,5,brake,1,brave,,,,,,,,,,
brawl,4,30,drain,9,crawl,1,brawl,,,,,,,,,,
break,4,47,baler,2,bread,1,break,,,,,,,,,,
bribe,4,49,pride,5,brine,1,bribe,,,,,,,,,,
brink,4,100,crony,7,bring,1,brink,,,,,,,,,,
broad,4,64,carol,4,groan,1,broad,,,,,,,,,,
broke,4,49,pride,5,crone,3,broke,,,,,,,,,,
brood,4,100,crony,13,drool,1,brood,,,,,,,,,,
broom,4,100,crony,13,drool,4,broom,,,,,,,,,,
brown,4,100,crony,5,grown,3,brown,,,,,,,,,,
brunt,4,42,froth,9,trunk,2,brunt,,,,,,,,,,
budge,4,87,guile,5,fudge,3,budge,,,,,,,,,,
buggy,4,227,godly,3,piggy,1,buggy,,,,,,,,,,
bully,4,227,godly,8,billy,1,bully,,,,,,,,,,
bunch,4,227,godly,23,munch,3,bunch,,,,,,,,,,
bunny,4,227,godly,21,funky,1,bunny,,,,,,,,,,
buxom,4,227,godly,11,union,1,buxom,,,,,,,,,,
buyer,4,118,cider,35,lover,10,buyer,,,,,,,,,,
cabal,4,127,manly,5,cavil,1,cabal,,,,,,,,,,
cabby,4,127,manly,11,bawdy,1,cabby,,,,,,,,,,
cabin,4,127,manly,5,bacon,1,cabin,,,,,,,,,,
cacao,4,127,manly,4,havoc,1,cacao,,,,,,,,,,
cache,4,41,angle,6,maize,2,cache,,,,,,,,,,
cacti,4,74,taunt,12,latch,1,cacti,,,,,,,,,,
caddy,4,127,manly,11,bawdy,4,caddy,,,,,,,,,,
camel,4,51,penal,5,bagel,2,camel,,,,,,,,,,
cameo,4,51,penal,4,cagey,1,cameo,,,,,,,,,,
canal,4,127,manly,2,banal,1,canal,,,,,,,,,,
canny,4,127,manly,7,candy,1,canny,,,,,,,,,,
canon,4,127,manly,3,banjo,1,canon,,,,,,,,,,
caper,4,47,baler,14,wager,7,caper,,,,,,,,,,
catty,4,74,taunt,4,batty,3,catty,,,,,,,,,,
chafe,4,24,glade,9,knave,3,chafe,,,,,,,,,,
chaff,4,37,clank,3,champ,1,chaff,,,,,,,,,,
check,4,116,olden,6,beech,1,check,,,,,,,,,,
cheek,4,116,olden,3,chief,1,cheek,,,,,,,,,,
chess,4,9,poesy,4,bless,2,chess,,,,,,,,,,
chest,4,14,unset,3,heist,1,chest,,,,,,,,,,
chick,4,227,godly,23,munch,1,chick,,,,,,,,,,
chide,4,87,guile,8,ovine,2,chide,,,,,,,,,,
