,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
holly,5,194,lousy,10,gelds,3,folly,2,holly,,,,,,,,
hutch,5,47,shout,3,butch,2,dutch,1,hutch,,,,,,,,
hyper,5,92,loser,17,fundy,2,cyber,1,hyper,,,,,,,,
jelly,5,106,olden,14,shell,2,belly,1,jelly,,,,,,,,
jumbo,5,194,lousy,3,buxom,2,gumbo,1,jumbo,,,,,,,,
jumpy,5,194,lousy,19,nymph,2,dumpy,1,jumpy,,,,,,,,
kinky,5,130,sling,13,pinch,3,windy,1,kinky,,,,,,,,
level,5,106,olden,7,beech,2,jewel,1,level,,,,,,,,
limbo,5,130,sling,15,dilly,2,civil,1,limbo,,,,,,,,
linen,5,38,deign,4,elfin,2,liken,1,linen,,,,,,,,
liner,5,34,risen,5,acned,3,finer,2,liner,,,,,,,,
liver,5,34,risen,10,vifda,2,giver,1,liver,,,,,,,,
livid,5,130,sling,15,dilly,2,lipid,1,livid,,,,,,,,
lobby,5,194,lousy,3,loopy,2,lowly,1,lobby,,,,,,,,
lusty,5,24,south,4,dusty,3,gusty,2,lusty,,,,,,,,
madly,5,118,salon,7,ghyll,2,badly,1,madly,,,,,,,,
magma,5,118,salon,19,dumky,2,macaw,1,magma,,,,,,,,
maker,5,45,paler,13,gawks,2,baker,1,maker,,,,,,,,
mamma,5,118,salon,19,dumky,2,gamma,1,mamma,,,,,,,,
manor,5,60,carol,8,vampy,2,major,1,manor,,,,,,,,
maple,5,42,angle,4,cable,2,ladle,1,maple,,,,,,,,
maxim,5,41,anvil,5,combs,2,mafia,1,maxim,,,,,,,,
melee,5,80,louse,4,belle,2,delve,1,melee,,,,,,,,
mercy,5,92,loser,14,durry,3,jerky,1,mercy,,,,,,,,
milky,5,130,sling,15,dilly,2,filmy,1,milky,,,,,,,,
mimic,5,130,sling,17,pyoid,3,civic,1,mimic,,,,,,,,
minim,5,130,sling,13,pinch,3,windy,1,minim,,,,,,,,
modal,5,118,salon,9,focal,2,loyal,1,modal,,,,,,,,
moist,5,64,hoist,3,foist,2,joist,1,moist,,,,,,,,
money,5,106,olden,4,boney,2,honey,1,money,,,,,,,,
moody,5,194,lousy,16,dhows,2,goody,1,moody,,,,,,,,
muddy,5,194,lousy,19,nymph,2,mucky,1,muddy,,,,,,,,
nanny,5,118,salon,10,chynd,2,fanny,1,nanny,,,,,,,,
naval,5,118,salon,5,loyal,3,banal,1,naval,,,,,,,,
newer,5,92,loser,17,fundy,2,never,1,newer,,,,,,,,
nobly,5,194,lousy,10,gelds,3,coyly,2,nobly,,,,,,,,
offer,5,92,loser,3,owner,2,odder,1,offer,,,,,,,,
panel,5,55,clean,3,angel,2,navel,1,panel,,,,,,,,
papal,5,118,salon,7,ghyll,2,cabal,1,papal,,,,,,,,
parka,5,60,carol,9,hydra,2,karma,1,parka,,,,,,,,
parry,5,60,carol,9,hydra,2,marry,1,parry,,,,,,,,
payer,5,45,paler,3,paper,2,parer,1,payer,,,,,,,,
pence,5,80,louse,8,dench,2,fence,1,pence,,,,,,,,
perky,5,92,loser,14,durry,3,jerky,1,perky,,,,,,,,
petal,5,25,cleat,3,fetal,2,metal,1,petal,,,,,,,,
pivot,5,64,hoist,3,bigot,2,pilot,1,pivot,,,,,,,,
plaid,5,14,slain,3,claim,2,flail,1,plaid,,,,,,,,
plane,5,40,shale,10,bedim,4,place,1,plane,,,,,,,,
plead,5,55,clean,3,bleak,2,gleam,1,plead,,,,,,,,
plump,5,194,lousy,11,pance,2,plumb,1,plump,,,,,,,,
plush,5,194,lousy,4,blush,3,flush,2,plush,,,,,,,,
polar,5,60,carol,4,flora,3,molar,2,polar,,,,,,,,
pouch,5,194,lousy,12,dench,3,couch,2,pouch,,,,,,,,
prank,5,27,drawn,3,crank,2,frank,1,prank,,,,,,,,
preen,5,20,creed,3,freer,2,green,1,preen,,,,,,,,
prick,5,25,brink,3,frisk,2,crick,1,prick,,,,,,,,
pried,5,8,fried,3,cried,2,dried,1,pried,,,,,,,,
prize,5,12,pride,3,price,2,prime,1,prize,,,,,,,,
prove,5,17,prone,3,probe,2,prose,1,prove,,,,,,,,
proxy,5,39,drown,12,pucks,2,proof,1,proxy,,,,,,,,
puffy,5,194,lousy,19,nymph,2,pudgy,1,puffy,,,,,,,,
puppy,5,194,lousy,19,nymph,2,guppy,1,puppy,,,,,,,,
purge,5,38,rouse,3,curve,2,puree,1,purge,,,,,,,,
purse,5,38,rouse,3,curse,2,nurse,1,purse,,,,,,,,
pushy,5,194,lousy,7,shmek,2,bushy,1,pushy,,,,,,,,
quack,5,64,clash,3,aback,2,knack,1,quack,,,,,,,,
quake,5,40,shale,9,advew,2,peace,1,quake,,,,,,,,
quark,5,20,shard,3,alarm,2,ovary,1,quark,,,,,,,,
quart,5,7,stark,3,apart,2,chart,1,quart,,,,,,,,
queer,5,92,loser,17,fundy,2,purer,1,queer,,,,,,,,
quest,5,54,sleet,3,chest,2,guest,1,quest,,,,,,,,
quilt,5,64,hoist,6,flung,2,built,1,quilt,,,,,,,,
rarer,5,45,paler,13,gawks,2,racer,1,rarer,,,,,,,,
rearm,5,10,ready,3,reach,2,realm,1,rearm,,,,,,,,
recut,5,28,otter,3,exert,2,rebut,1,recut,,,,,,,,
renal,5,45,paler,3,feral,2,regal,1,renal,,,,,,,,
repay,5,45,paler,3,opera,2,recap,1,repay,,,,,,,,
revel,5,92,loser,3,rebel,2,repel,1,revel,,,,,,,,
river,5,34,risen,3,rider,2,riper,1,river,,,,,,,,
round,5,61,curry,3,flour,2,rough,1,round,,,,,,,,
rover,5,92,loser,17,whomp,8,roger,1,rover,,,,,,,,
rower,5,92,loser,17,whomp,2,cower,1,rower,,,,,,,,
saint,5,17,taint,3,faint,2,paint,1,saint,,,,,,,,
saner,5,45,paler,13,gawks,2,safer,1,saner,,,,,,,,
sappy,5,118,salon,4,sassy,3,saucy,2,sappy,,,,,,,,
savor,5,60,carol,8,vampy,2,favor,1,savor,,,,,,,,
scaly,5,64,clash,3,scald,2,scalp,1,scaly,,,,,,,,
scoff,5,194,lousy,12,capon,3,shock,1,scoff,,,,,,,,
sewer,5,92,loser,7,uneth,2,sever,1,sewer,,,,,,,,
shave,5,40,shale,5,amped,2,shake,1,shave,,,,,,,,
shrug,5,61,curry,3,forum,2,shrub,1,shrug,,,,,,,,
silly,5,130,sling,4,solid,2,silky,1,silly,,,,,,,,
sinew,5,38,deign,3,ennui,2,piney,1,sinew,,,,,,,,
smock,5,194,lousy,12,capon,3,shock,1,smock,,,,,,,,
spare,5,8,scare,3,share,2,snare,1,spare,,,,,,,,
spell,5,106,olden,14,shell,3,smell,2,spell,,,,,,,,
spire,5,8,ridge,3,eerie,2,shire,1,spire,,,,,,,,
spoke,5,80,louse,6,chank,2,smoke,1,spoke,,,,,,,,
spook,5,194,lousy,12,capon,3,spoof,1,spook,,,,,,,,
spout,5,47,shout,4,scout,3,snout,2,spout,,,,,,,,
spunk,5,194,lousy,6,chank,2,skunk,1,spunk,,,,,,,,
stash,5,21,slant,4,stack,3,stamp,2,stash,,,,,,,,
stave,5,5,stage,3,stake,2,stale,1,stave,,,,,,,,
steam,5,25,cleat,4,steak,2,stead,1,steam,,,,,,,,
stone,5,13,those,4,stoke,3,stole,2,stone,,,,,,,,
stuff,5,47,shout,6,conky,2,stump,1,stuff,,,,,,,,
suave,5,40,shale,4,space,2,snake,1,suave,,,,,,,,
sugar,5,60,carol,5,umbra,2,augur,1,sugar,,,,,,,,
surer,5,92,loser,7,uneth,2,super,1,surer,,,,,,,,
swear,5,45,paler,6,deems,2,shear,1,swear,,,,,,,,
swill,5,130,sling,3,skill,2,spill,1,swill,,,,,,,,
swoop,5,194,lousy,12,capon,3,spoof,1,swoop,,,,,,,,
taffy,5,55,talon,3,tacky,2,tabby,1,taffy,,,,,,,,
taper,5,14,later,3,taker,2,tamer,1,taper,,,,,,,,
taste,5,10,saute,6,bacha,3,paste,2,taste,,,,,,,,
tasty,5,15,nasty,3,hasty,2,pasty,1,tasty,,,,,,,,
tatty,5,15,nasty,5,becap,2,fatty,1,tatty,,,,,,,,
tight,5,64,hoist,6,flawn,2,might,1,tight,,,,,,,,
toast,5,21,slant,3,boast,2,coast,1,toast,,,,,,,,
trawl,5,9,tract,3,tramp,2,trash,1,trawl,,,,,,,,
unwed,5,106,olden,3,kneed,2,unfed,1,unwed,,,,,,,,
vaunt,5,55,talon,5,dight,2,jaunt,1,vaunt,,,,,,,,
vivid,5,130,sling,17,pyoid,2,humid,1,vivid,,,,,,,,
vocal,5,118,salon,9,focal,2,local,1,vocal,,,,,,,,
voice,5,53,singe,11,child,2,juice,1,voice,,,,,,,,
wacky,5,118,salon,19,dumky,2,gawky,1,wacky,,,,,,,,
waver,5,45,paler,13,gawks,2,wafer,1,waver,,,,,,,,
waxen,5,55,clean,4,ashen,2,oaken,1,waxen,,,,,,,,
weedy,5,106,olden,3,debug,2,seedy,1,weedy,,,,,,,,
welch,5,106,olden,14,shell,2,belch,1,welch,,,,,,,,
wider,5,34,risen,10,vifda,2,cider,1,wider,,,,,,,,
wimpy,5,130,sling,17,pyoid,2,hippy,1,wimpy,,,,,,,,
witch,5,64,hoist,4,pitch,2,ditch,1,witch,,,,,,,,
witty,5,17,ditty,3,bitty,2,kitty,1,witty,,,,,,,,
women,5,106,olden,4,coven,2,woken,1,women,,,,,,,,
worry,5,61,curry,3,lorry,2,sorry,1,worry,,,,,,,,
wreak,5,9,bread,4,creak,2,freak,1,wreak,,,,,,,,
yeast,5,12,least,3,beast,2,feast,1,yeast,,,,,,,,
yield,5,38,deign,4,field,2,wield,1,yield,,,,,,,,
abbey,4,55,clean,2,askew,1,abbey,,,,,,,,,,
abled,4,55,clean,8,bagel,1,abled,,,,,,,,,,
abode,4,42,angle,6,budos,2,abode,,,,,,,,,,
above,4,42,angle,6,budos,1,above,,,,,,,,,,
abuse,4,42,angle,6,budos,1,abuse,,,,,,,,,,
actor,4,11,stray,3,abort,1,actor,,,,,,,,,,
adage,4,40,shale,9,advew,1,adage,,,,,,,,,,
adopt,4,55,talon,2,about,1,adopt,,,,,,,,,,
affix,4,41,anvil,3,aphid,1,affix,,,,,,,,,,
afoul,4,118,salon,9,focal,1,afoul,,,,,,,,,,
agape,4,40,shale,9,advew,2,agape,,,,,,,,,,
agate,4,8,slate,3,abate,1,agate,,,,,,,,,,
agent,4,25,cleat,2,adept,1,agent,,,,,,,,,,
aging,4,41,anvil,3,aping,1,aging,,,,,,,,,,
agony,4,118,salon,4,among,1,agony,,,,,,,,,,
agora,4,60,carol,3,adorn,1,agora,,,,,,,,,,
album,4,118,salon,6,plumy,1,album,,,,,,,,,,
allow,4,118,salon,3,aglow,1,allow,,,,,,,,,,
alloy,4,118,salon,3,aglow,1,alloy,,,,,,,,,,
aloud,4,118,salon,9,focal,1,aloud,,,,,,,,,,
alpha,4,118,salon,6,plumy,1,alpha,,,,,,,,,,
amiss,4,41,anvil,2,axiom,1,amiss,,,,,,,,,,
ample,4,42,angle,3,amble,1,ample,,,,,,,,,,
amply,4,118,salon,6,plumy,1,amply,,,,,,,,,,
amuse,4,42,angle,6,budos,1,amuse,,,,,,,,,,
anger,4,45,paler,2,amber,1,anger,,,,,,,,,,
angry,4,60,carol,5,umbra,1,angry,,,,,,,,,,
anime,4,10,alive,3,abide,1,anime,,,,,,,,,,
apnea,4,55,clean,2,annex,1,apnea,,,,,,,,,,
apple,4,42,angle,3,amble,1,apple,,,,,,,,,,
apply,4,118,salon,6,plumy,1,apply,,,,,,,,,,
aptly,4,55,talon,2,adult,1,aptly,,,,,,,,,,
armor,4,12,arbor,2,ardor,1,armor,,,,,,,,,,
ascot,4,55,talon,3,afoot,2,ascot,,,,,,,,,,
aside,4,10,alive,3,abide,1,aside,,,,,,,,,,
assay,4,118,salon,2,abyss,1,assay,,,,,,,,,,
atoll,4,55,talon,6,aloft,1,atoll,,,,,,,,,,
audio,4,41,anvil,3,aphid,1,audio,,,,,,,,,,
audit,4,17,taint,2,admit,1,audit,,,,,,,,,,
augur,4,60,carol,5,umbra,2,augur,,,,,,,,,,
awake,4,40,shale,9,advew,1,awake,,,,,,,,,,
awash,4,64,clash,5,swung,1,awash,,,,,,,,,,
awful,4,118,salon,6,plumy,1,awful,,,,,,,,,,
awoke,4,42,angle,6,budos,1,awoke,,,,,,,,,,
axion,4,41,anvil,3,aping,1,axion,,,,,,,,,,
azure,4,9,agree,2,adore,1,azure,,,,,,,,,,
badge,4,42,angle,4,gauge,1,badge,,,,,,,,,,
badly,4,118,salon,7,ghyll,2,badly,,,,,,,,,,
baggy,4,118,salon,19,dumky,4,baggy,,,,,,,,,,
baker,4,45,paler,13,gawks,2,baker,,,,,,,,,,
banal,4,118,salon,5,loyal,3,banal,,,,,,,,,,
basic,4,41,anvil,5,combs,1,basic,,,,,,,,,,
basin,4,41,anvil,5,combs,1,basin,,,,,,,,,,
basis,4,41,anvil,5,combs,1,basis,,,,,,,,,,
baste,4,10,saute,6,bacha,1,baste,,,,,,,,,,
batch,4,55,talon,11,mutch,5,batch,,,,,,,,,,
batty,4,15,nasty,5,becap,1,batty,,,,,,,,,,
bawdy,4,118,salon,19,dumky,3,bawdy,,,,,,,,,,
beech,4,106,olden,8,hecks,1,beech,,,,,,,,,,
beefy,4,106,olden,8,hecks,1,beefy,,,,,,,,,,
belch,4,106,olden,14,shell,2,belch,,,,,,,,,,
belie,4,53,singe,11,child,1,belie,,,,,,,,,,
belly,4,106,olden,14,shell,2,belly,,,,,,,,,,
berry,4,92,loser,14,durry,3,berry,,,,,,,,,,
bevel,4,106,olden,7,beech,2,bevel,,,,,,,,,,
bible,4,53,singe,6,pubco,1,bible,,,,,,,,,,
biddy,4,130,sling,17,pyoid,2,biddy,,,,,,,,,,
billy,4,130,sling,15,dilly,4,billy,,,,,,,,,,
bingo,4,130,sling,4,dingo,1,bingo,,,,,,,,,,
biome,4,53,singe,6,pubco,1,biome,,,,,,,,,,
blade,4,40,shale,10,bedim,1,blade,,,,,,,,,,
blame,4,40,shale,10,bedim,1,blame,,,,,,,,,,
bland,4,64,clash,8,punka,2,bland,,,,,,,,,,
blank,4,64,clash,8,punka,2,blank,,,,,,,,,,
blare,4,8,scare,4,aware,3,blare,,,,,,,,,,
blaze,4,40,shale,10,bedim,1,blaze,,,,,,,,,,
bless,4,106,olden,4,flesh,1,bless,,,,,,,,,,
blimp,4,130,sling,5,black,1,blimp,,,,,,,,,,
blink,4,130,sling,3,blind,1,blink,,,,,,,,,,
bloat,4,55,talon,6,aloft,2,bloat,,,,,,,,,,
block,4,194,lousy,12,bacon,1,block,,,,,,,,,,
bloke,4,80,louse,7,bench,1,bloke,,,,,,,,,,
blond,4,194,lousy,12,bacon,1,blond,,,,,,,,,,
blood,4,194,lousy,12,bacon,2,blood,,,,,,,,,,
blown,4,194,lousy,12,bacon,1,blown,,,,,,,,,,
bluer,4,92,loser,5,bludy,1,bluer,,,,,,,,,,
bluff,4,194,lousy,11,pance,2,bluff,,,,,,,,,,
blurb,4,61,curry,6,splog,1,blurb,,,,,,,,,,
board,4,20,shard,3,award,2,board,,,,,,,,,,
bongo,4,194,lousy,4,condo,1,bongo,,,,,,,,,,
boozy,4,194,lousy,16,dhows,3,boozy,,,,,,,,,,
borne,4,38,rouse,5,ganch,1,borne,,,,,,,,,,
bough,4,194,lousy,12,dench,1,bough,,,,,,,,,,
bound,4,194,lousy,12,dench,5,bound,,,,,,,,,,
bowel,4,106,olden,4,vowel,1,bowel,,,,,,,,,,
brake,4,15,grace,6,dumbs,2,brake,,,,,,,,,,
brash,4,27,drawn,12,chogs,1,brash,,,,,,,,,,
brass,4,27,drawn,12,chogs,1,brass,,,,,,,,,,
bravo,4,27,drawn,12,chogs,1,bravo,,,,,,,,,,
bribe,4,12,pride,5,numbs,1,bribe,,,,,,,,,,
brine,4,12,pride,5,numbs,1,brine,,,,,,,,,,
briny,4,25,brink,2,bring,1,briny,,,,,,,,,,
brisk,4,25,brink,2,brick,1,brisk,,,,,,,,,,
broke,4,17,prone,5,evade,2,broke,,,,,,,,,,
brook,4,39,drown,12,pucks,1,brook,,,,,,,,,,
broom,4,39,drown,12,pucks,2,broom,,,,,,,,,,
brush,4,39,drown,5,bachs,1,brush,,,,,,,,,,
buddy,4,194,lousy,19,nymph,3,buddy,,,,,,,,,,
budge,4,80,louse,9,undug,3,budge,,,,,,,,,,
build,4,130,sling,5,churl,1,build,,,,,,,,,,
built,4,64,hoist,6,flung,2,built,,,,,,,,,,
bulge,4,80,louse,3,bugle,1,bulge,,,,,,,,,,
bulky,4,194,lousy,6,badly,1,bulky,,,,,,,,,,
bully,4,194,lousy,6,badly,1,bully,,,,,,,,,,
bunch,4,194,lousy,5,hemps,1,bunch,,,,,,,,,,
bunny,4,194,lousy,19,nymph,3,bunny,,,,,,,,,,
bushy,4,194,lousy,7,shmek,2,bushy,,,,,,,,,,
buyer,4,92,loser,17,fundy,1,buyer,,,,,,,,,,
bylaw,4,118,salon,2,allay,1,bylaw,,,,,,,,,,
cabal,4,118,salon,7,ghyll,2,cabal,,,,,,,,,,
cabin,4,41,anvil,5,combs,1,cabin,,,,,,,,,,
cacao,4,118,salon,3,macho,1,cacao,,,,,,,,,,
cache,4,42,angle,8,cuspy,1,cache,,,,,,,,,,
cameo,4,55,clean,2,cagey,1,cameo,,,,,,,,,,
candy,4,118,salon,10,chynd,1,candy,,,,,,,,,,
canny,4,118,salon,10,chynd,1,canny,,,,,,,,,,
canon,4,118,salon,3,bacon,1,canon,,,,,,,,,,
caput,4,55,talon,11,mutch,1,caput,,,,,,,,,,
caste,4,10,saute,6,bacha,1,caste,,,,,,,,,,
catty,4,15,nasty,5,becap,1,catty,,,,,,,,,,
caulk,4,118,salon,7,ghyll,1,caulk,,,,,,,,,,
cause,4,42,angle,8,cuspy,1,cause,,,,,,,,,,
cease,4,40,shale,3,abase,1,cease,,,,,,,,,,
cedar,4,45,paler,6,deems,1,cedar,,,,,,,,,,
cello,4,106,olden,3,below,2,cello,,,,,,,,,,
chaff,4,64,clash,2,champ,1,chaff,,,,,,,,,,
chain,4,14,slain,2,again,1,chain,,,,,,,,,,
chart,4,7,stark,3,apart,2,chart,,,,,,,,,,
check,4,106,olden,8,hecks,1,check,,,,,,,,,,
cheer,4,92,loser,17,fundy,2,cheer,,,,,,,,,,
chess,4,106,olden,8,hecks,1,chess,,,,,,,,,,
chick,4,130,sling,6,chowk,1,chick,,,,,,,,,,
chide,4,53,singe,11,child,1,chide,,,,,,,,,,
child,4,130,sling,5,churl,2,child,,,,,,,,,,
chill,4,130,sling,5,churl,1,chill,,,,,,,,,,
chime,4,53,singe,11,child,1,chime,,,,,,,,,,
chock,4,194,lousy,4,known,1,chock,,,,,,,,,,
choke,4,80,louse,5,chank,1,choke,,,,,,,,,,
chump,4,194,lousy,3,chuck,1,chump,,,,,,,,,,
chunk,4,194,lousy,3,chuck,1,chunk,,,,,,,,,,
cider,4,34,risen,10,vifda,2,cider,,,,,,,,,,
cigar,4,17,rabid,4,vicar,1,cigar,,,,,,,,,,
cinch,4,130,sling,13,pinch,3,cinch,,,,,,,,,,
circa,4,17,rabid,4,vicar,1,circa,,,,,,,,,,
civic,4,130,sling,17,pyoid,3,civic,,,,,,,,,,
civil,4,130,sling,15,dilly,2,civil,,,,,,,,,,
clack,4,64,clash,4,clank,1,clack,,,,,,,,,,
clamp,4,64,clash,4,clank,1,clamp,,,,,,,,,,
clang,4,64,clash,4,clank,1,clang,,,,,,,,,,
