,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
braid,4,326,crans,32,drail,1,braid,,,,,,,,,,
brain,3,326,crans,6,brain,,,,,,,,,,,,
brake,4,190,recal,54,agers,5,brake,,,,,,,,,,
brand,4,326,crans,12,drank,2,brand,,,,,,,,,,
brash,3,326,crans,2,brash,,,,,,,,,,,,
brass,4,326,crans,35,brags,1,brass,,,,,,,,,,
brave,5,190,recal,54,agers,5,brake,1,brave,,,,,,,,
bravo,4,110,acorn,39,boral,1,bravo,,,,,,,,,,
brawl,4,326,crans,32,drail,1,brawl,,,,,,,,,,
brawn,4,326,crans,6,brain,1,brawn,,,,,,,,,,
bread,3,190,recal,14,bread,,,,,,,,,,,,
break,4,190,recal,14,bread,1,break,,,,,,,,,,
breed,3,178,pried,10,breed,,,,,,,,,,,,
briar,3,41,cigar,4,briar,,,,,,,,,,,,
bribe,5,391,epris,35,bride,2,brine,1,bribe,,,,,,,,
brick,3,333,cursi,6,brick,,,,,,,,,,,,
bride,3,391,epris,35,bride,,,,,,,,,,,,
brief,3,178,pried,6,brief,,,,,,,,,,,,
brine,4,391,epris,35,bride,2,brine,,,,,,,,,,
bring,4,333,cursi,28,grind,2,bring,,,,,,,,,,
brink,4,333,cursi,28,grind,2,brink,,,,,,,,,,
briny,5,333,cursi,28,grind,2,brink,1,briny,,,,,,,,
brisk,3,333,cursi,6,brisk,,,,,,,,,,,,
broad,3,110,acorn,5,broad,,,,,,,,,,,,
broil,4,329,drony,54,brock,2,broil,,,,,,,,,,
broke,5,139,ergos,24,drone,4,probe,1,broke,,,,,,,,
brood,5,329,drony,5,crowd,2,proud,1,brood,,,,,,,,
brook,4,329,drony,54,brock,1,brook,,,,,,,,,,
broom,5,329,drony,54,brock,2,broil,1,broom,,,,,,,,
broth,3,109,horst,7,broth,,,,,,,,,,,,
brown,4,329,drony,9,grown,3,brown,,,,,,,,,,
brunt,3,121,bruit,2,brunt,,,,,,,,,,,,
brush,3,333,cursi,4,brush,,,,,,,,,,,,
brute,4,99,recit,21,stern,1,brute,,,,,,,,,,
buddy,4,920,sulci,72,dumpy,1,buddy,,,,,,,,,,
budge,3,787,elsin,77,budge,,,,,,,,,,,,
buggy,5,920,sulci,72,dumpy,6,funky,1,buggy,,,,,,,,
bugle,4,787,elsin,55,belch,1,bugle,,,,,,,,,,
build,3,920,sulci,7,build,,,,,,,,,,,,
built,3,311,inust,6,built,,,,,,,,,,,,
bulge,4,787,elsin,55,belch,1,bulge,,,,,,,,,,
bulky,4,920,sulci,13,bulgy,2,bulky,,,,,,,,,,
bully,5,920,sulci,13,bulgy,2,bulky,1,bully,,,,,,,,
bunch,3,920,sulci,6,bunch,,,,,,,,,,,,
bunny,5,920,sulci,72,dumpy,6,funky,1,bunny,,,,,,,,
burly,3,333,cursi,20,burly,,,,,,,,,,,,
burnt,3,121,bruit,2,burnt,,,,,,,,,,,,
burst,4,121,bruit,2,burnt,1,burst,,,,,,,,,,
bused,3,591,lined,58,bused,,,,,,,,,,,,
bushy,4,920,sulci,83,husky,3,bushy,,,,,,,,,,
butch,3,82,ditch,6,butch,,,,,,,,,,,,
butte,4,56,cutie,2,butle,1,butte,,,,,,,,,,
buxom,4,1009,sonly,52,himbo,1,buxom,,,,,,,,,,
buyer,4,182,idler,64,spuer,2,buyer,,,,,,,,,,
bylaw,4,748,anils,42,plack,1,bylaw,,,,,,,,,,
cabal,4,743,layin,88,balds,1,cabal,,,,,,,,,,
cabby,4,743,layin,80,cadgy,1,cabby,,,,,,,,,,
cabin,4,743,layin,10,basin,1,cabin,,,,,,,,,,
cable,3,112,value,22,cable,,,,,,,,,,,,
cacao,3,104,canso,2,cacao,,,,,,,,,,,,
cache,5,112,value,55,gambe,2,dance,1,cache,,,,,,,,
cacti,4,199,nasty,12,faith,1,cacti,,,,,,,,,,
caddy,4,743,layin,80,cadgy,1,caddy,,,,,,,,,,
cadet,2,26,cadet,,,,,,,,,,,,,,
cagey,3,268,navel,144,cagey,,,,,,,,,,,,
cairn,3,266,hairy,15,cairn,,,,,,,,,,,,
camel,4,268,navel,8,bagel,4,camel,,,,,,,,,,
cameo,2,2,cameo,,,,,,,,,,,,,,
canal,4,743,layin,10,banal,1,canal,,,,,,,,,,
candy,3,743,layin,30,candy,,,,,,,,,,,,
canny,4,743,layin,30,candy,1,canny,,,,,,,,,,
canoe,2,6,canoe,,,,,,,,,,,,,,
canon,3,104,canso,1,canon,,,,,,,,,,,,
caper,3,86,gaper,5,caper,,,,,,,,,,,,
caput,3,199,nasty,33,caput,,,,,,,,,,,,
carat,3,39,party,9,carat,,,,,,,,,,,,
cargo,3,32,caron,2,cargo,,,,,,,,,,,,
carol,3,32,caron,3,carol,,,,,,,,,,,,
carry,3,266,hairy,6,carry,,,,,,,,,,,,
carve,4,63,large,17,carse,1,carve,,,,,,,,,,
caste,3,23,baste,5,caste,,,,,,,,,,,,
catch,7,61,latch,8,batch,5,match,4,patch,3,watch,2,catch,,,,
cater,2,11,cater,,,,,,,,,,,,,,
catty,3,61,latch,2,catty,,,,,,,,,,,,
caulk,4,743,layin,88,balds,2,caulk,,,,,,,,,,
cause,3,112,value,8,cause,,,,,,,,,,,,
cavil,3,743,layin,20,cavil,,,,,,,,,,,,
cease,3,398,deals,8,cease,,,,,,,,,,,,
cedar,3,35,escar,2,cedar,,,,,,,,,,,,
cello,4,317,enols,20,boule,2,cello,,,,,,,,,,
chafe,5,398,deals,19,image,4,knave,1,chafe,,,,,,,,
chaff,5,748,anils,39,chawk,2,champ,1,chaff,,,,,,,,
chain,3,748,anils,26,chain,,,,,,,,,,,,
chair,3,41,cigar,1,chair,,,,,,,,,,,,
chalk,3,748,anils,9,chalk,,,,,,,,,,,,
champ,4,748,anils,39,chawk,2,champ,,,,,,,,,,
chant,3,176,slant,6,chant,,,,,,,,,,,,
chaos,4,302,monal,35,adios,1,chaos,,,,,,,,,,
chard,3,326,crans,6,chard,,,,,,,,,,,,
charm,4,326,crans,6,chard,1,charm,,,,,,,,,,
chart,4,105,airts,31,craft,1,chart,,,,,,,,,,
chase,4,398,deals,18,phase,1,chase,,,,,,,,,,
chasm,3,748,anils,39,chasm,,,,,,,,,,,,
cheap,4,398,deals,33,amine,1,cheap,,,,,,,,,,
cheat,4,125,least,9,ahent,2,cheat,,,,,,,,,,
check,4,787,elsin,77,budge,1,check,,,,,,,,,,
cheek,4,591,lined,105,cepes,1,cheek,,,,,,,,,,
cheer,5,182,idler,64,spuer,9,fever,2,cheer,,,,,,,,
chess,4,787,elsin,101,degus,1,chess,,,,,,,,,,
chest,3,304,steil,24,chest,,,,,,,,,,,,
chick,4,920,sulci,12,winch,1,chick,,,,,,,,,,
chide,3,787,elsin,31,chide,,,,,,,,,,,,
chief,3,591,lined,12,chief,,,,,,,,,,,,
child,3,920,sulci,8,child,,,,,,,,,,,,
chili,3,920,sulci,2,chili,,,,,,,,,,,,
chill,4,920,sulci,8,child,1,chill,,,,,,,,,,
chime,4,787,elsin,31,chide,1,chime,,,,,,,,,,
china,3,748,anils,2,china,,,,,,,,,,,,
chirp,3,333,cursi,6,chirp,,,,,,,,,,,,
chock,4,1009,sonly,52,himbo,2,chock,,,,,,,,,,
choir,2,34,choir,,,,,,,,,,,,,,
choke,4,317,enols,16,biome,1,choke,,,,,,,,,,
chord,3,329,drony,8,chord,,,,,,,,,,,,
chore,3,139,ergos,40,chore,,,,,,,,,,,,
chose,3,317,enols,12,chose,,,,,,,,,,,,
chuck,3,920,sulci,1,chuck,,,,,,,,,,,,
chump,3,920,sulci,3,chump,,,,,,,,,,,,
chunk,4,920,sulci,3,chump,1,chunk,,,,,,,,,,
churn,4,333,cursi,7,crumb,1,churn,,,,,,,,,,
chute,4,304,steil,38,thyme,1,chute,,,,,,,,,,
cider,3,182,idler,14,cider,,,,,,,,,,,,
cigar,2,41,cigar,,,,,,,,,,,,,,
cinch,6,920,sulci,12,winch,3,finch,2,pinch,1,cinch,,,,,,
circa,3,326,crans,2,circa,,,,,,,,,,,,
civic,4,920,sulci,22,cynic,1,civic,,,,,,,,,,
civil,4,920,sulci,8,child,1,civil,,,,,,,,,,
clack,6,748,anils,42,plack,3,black,2,flack,1,clack,,,,,,
claim,3,748,anils,24,claim,,,,,,,,,,,,
clamp,4,748,anils,42,plack,1,clamp,,,,,,,,,,
clang,4,748,anils,16,blank,2,clang,,,,,,,,,,
clank,4,748,anils,16,blank,3,clank,,,,,,,,,,
clash,3,748,anils,20,clash,,,,,,,,,,,,
clasp,4,748,anils,20,clash,1,clasp,,,,,,,,,,
class,4,748,anils,43,clags,1,class,,,,,,,,,,
clean,4,398,deals,24,glean,1,clean,,,,,,,,,,
clear,4,35,escar,2,cedar,1,clear,,,,,,,,,,
cleat,3,125,least,5,cleat,,,,,,,,,,,,
cleft,3,304,steil,9,cleft,,,,,,,,,,,,
clerk,4,391,epris,69,decry,1,clerk,,,,,,,,,,
click,4,920,sulci,4,flick,1,click,,,,,,,,,,
cliff,6,920,sulci,8,child,4,cling,2,climb,1,cliff,,,,,,
climb,5,920,sulci,8,child,4,cling,2,climb,,,,,,,,
cling,4,920,sulci,8,child,4,cling,,,,,,,,,,
clink,5,920,sulci,8,child,4,cling,1,clink,,,,,,,,
cloak,3,302,monal,3,cloak,,,,,,,,,,,,
clock,5,1009,sonly,33,block,2,flock,1,clock,,,,,,,,
clone,3,317,enols,2,clone,,,,,,,,,,,,
close,3,317,enols,4,close,,,,,,,,,,,,
cloth,3,266,houts,4,cloth,,,,,,,,,,,,
cloud,4,1009,sonly,33,block,1,cloud,,,,,,,,,,
clout,3,266,houts,7,clout,,,,,,,,,,,,
clove,4,317,enols,11,globe,1,clove,,,,,,,,,,
clown,4,1009,sonly,12,blown,2,clown,,,,,,,,,,
cluck,4,920,sulci,2,pluck,1,cluck,,,,,,,,,,
clued,4,591,lined,15,blued,1,clued,,,,,,,,,,
clump,3,920,sulci,3,clump,,,,,,,,,,,,
clung,4,920,sulci,3,clump,1,clung,,,,,,,,,,
coach,4,302,monal,33,coady,1,coach,,,,,,,,,,
coast,4,73,bloat,7,ascot,1,coast,,,,,,,,,,
cobra,4,110,acorn,4,coarb,1,cobra,,,,,,,,,,
cocoa,4,302,monal,33,coady,1,cocoa,,,,,,,,,,
colon,4,1009,sonly,7,colin,1,colon,,,,,,,,,,
color,3,34,choir,2,color,,,,,,,,,,,,
comet,2,31,comet,,,,,,,,,,,,,,
comfy,4,1009,sonly,64,howdy,7,comfy,,,,,,,,,,
comic,4,1009,sonly,56,cough,1,comic,,,,,,,,,,
comma,4,302,monal,6,dogma,1,comma,,,,,,,,,,
conch,4,1009,sonly,23,conic,1,conch,,,,,,,,,,
condo,4,1009,sonly,23,conic,1,condo,,,,,,,,,,
conic,3,1009,sonly,23,conic,,,,,,,,,,,,
copse,3,317,enols,27,copse,,,,,,,,,,,,
coral,3,110,acorn,5,coral,,,,,,,,,,,,
corer,9,64,vower,45,poser,7,goner,5,boxer,4,foyer,3,homer,2,joker,1,corer
corny,3,329,drony,3,corny,,,,,,,,,,,,
couch,4,1009,sonly,56,cough,1,couch,,,,,,,,,,
cough,3,1009,sonly,56,cough,,,,,,,,,,,,
could,3,1009,sonly,10,could,,,,,,,,,,,,
count,4,266,houts,9,mount,1,count,,,,,,,,,,
coupe,4,317,enols,64,cogue,1,coupe,,,,,,,,,,
court,3,109,horst,5,court,,,,,,,,,,,,
coven,3,258,novel,4,coven,,,,,,,,,,,,
cover,3,64,vower,6,cover,,,,,,,,,,,,
covet,3,31,comet,2,covet,,,,,,,,,,,,
covey,3,258,novel,9,covey,,,,,,,,,,,,
cower,3,64,vower,8,cower,,,,,,,,,,,,
coyly,4,1009,sonly,23,dowly,5,coyly,,,,,,,,,,
crack,6,326,crans,8,cramp,3,crawl,2,crazy,1,crack,,,,,,
craft,3,105,airts,31,craft,,,,,,,,,,,,
cramp,3,326,crans,8,cramp,,,,,,,,,,,,
crane,4,190,recal,17,acerb,4,crane,,,,,,,,,,
crank,3,326,crans,1,crank,,,,,,,,,,,,
crash,3,326,crans,1,crash,,,,,,,,,,,,
crass,4,326,crans,7,crabs,1,crass,,,,,,,,,,
crate,2,41,crate,,,,,,,,,,,,,,
crave,5,190,recal,17,acerb,4,crane,2,crave,,,,,,,,
crawl,4,326,crans,8,cramp,3,crawl,,,,,,,,,,
craze,6,190,recal,17,acerb,4,crane,2,crave,1,craze,,,,,,
