,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
essay,4,499,penal,2,ahead,1,essay,,,,,,,,,,
gleam,4,499,penal,2,bleak,1,gleam,,,,,,,,,,
glean,4,499,penal,2,clean,1,glean,,,,,,,,,,
ideal,4,499,penal,2,equal,1,ideal,,,,,,,,,,
kebab,4,499,penal,2,decay,1,kebab,,,,,,,,,,
laden,4,499,penal,2,alien,1,laden,,,,,,,,,,
mecca,4,499,penal,2,media,1,mecca,,,,,,,,,,
navel,4,499,penal,2,angel,1,navel,,,,,,,,,,
sneak,4,499,penal,2,knead,1,sneak,,,,,,,,,,
speak,4,499,penal,2,cheap,1,speak,,,,,,,,,,
abled,3,499,penal,2,abled,,,,,,,,,,,,
ahead,3,499,penal,2,ahead,,,,,,,,,,,,
alien,3,499,penal,2,alien,,,,,,,,,,,,
angel,3,499,penal,2,angel,,,,,,,,,,,,
bleak,3,499,penal,2,bleak,,,,,,,,,,,,
cheap,3,499,penal,2,cheap,,,,,,,,,,,,
clean,3,499,penal,2,clean,,,,,,,,,,,,
decay,3,499,penal,2,decay,,,,,,,,,,,,
equal,3,499,penal,2,equal,,,,,,,,,,,,
knead,3,499,penal,2,knead,,,,,,,,,,,,
media,3,499,penal,2,media,,,,,,,,,,,,
derby,4,477,drier,2,decry,1,derby,,,,,,,,,,
diver,4,477,drier,2,diner,1,diver,,,,,,,,,,
grief,4,477,drier,2,brief,1,grief,,,,,,,,,,
lemur,4,477,drier,2,femur,1,lemur,,,,,,,,,,
shrew,4,477,drier,2,screw,1,shrew,,,,,,,,,,
surer,4,477,drier,2,purer,1,surer,,,,,,,,,,
brief,3,477,drier,2,brief,,,,,,,,,,,,
decry,3,477,drier,2,decry,,,,,,,,,,,,
diner,3,477,drier,2,diner,,,,,,,,,,,,
femur,3,477,drier,2,femur,,,,,,,,,,,,
purer,3,477,drier,2,purer,,,,,,,,,,,,
screw,3,477,drier,2,screw,,,,,,,,,,,,
gloss,4,422,snool,2,floss,1,gloss,,,,,,,,,,
known,4,422,snool,2,knock,1,known,,,,,,,,,,
oddly,4,422,snool,2,limbo,1,oddly,,,,,,,,,,
slosh,4,422,snool,2,scold,1,slosh,,,,,,,,,,
spoil,4,422,snool,2,scowl,1,spoil,,,,,,,,,,
swoon,4,422,snool,2,spoon,1,swoon,,,,,,,,,,
synod,4,422,snool,2,scion,1,synod,,,,,,,,,,
union,4,422,snool,2,inbox,1,union,,,,,,,,,,
floss,3,422,snool,2,floss,,,,,,,,,,,,
inbox,3,422,snool,2,inbox,,,,,,,,,,,,
knock,3,422,snool,2,knock,,,,,,,,,,,,
limbo,3,422,snool,2,limbo,,,,,,,,,,,,
scion,3,422,snool,2,scion,,,,,,,,,,,,
scold,3,422,snool,2,scold,,,,,,,,,,,,
scowl,3,422,snool,2,scowl,,,,,,,,,,,,
spoon,3,422,snool,2,spoon,,,,,,,,,,,,
friar,4,383,carry,2,briar,1,friar,,,,,,,,,,
harpy,4,383,carry,2,hardy,1,harpy,,,,,,,,,,
viral,4,383,carry,2,mural,1,viral,,,,,,,,,,
briar,3,383,carry,2,briar,,,,,,,,,,,,
hardy,3,383,carry,2,hardy,,,,,,,,,,,,
mural,3,383,carry,2,mural,,,,,,,,,,,,
class,4,356,clash,2,clasp,1,class,,,,,,,,,,
flack,4,356,clash,2,black,1,flack,,,,,,,,,,
glass,4,356,clash,2,flask,1,glass,,,,,,,,,,
guava,4,356,clash,2,again,1,guava,,,,,,,,,,
shawl,4,356,clash,2,shall,1,shawl,,,,,,,,,,
slang,4,356,clash,2,slain,1,slang,,,,,,,,,,
slash,4,356,clash,2,flash,1,slash,,,,,,,,,,
again,3,356,clash,2,again,,,,,,,,,,,,
black,3,356,clash,2,black,,,,,,,,,,,,
clasp,3,356,clash,2,clasp,,,,,,,,,,,,
flash,3,356,clash,2,flash,,,,,,,,,,,,
flask,3,356,clash,2,flask,,,,,,,,,,,,
shall,3,356,clash,2,shall,,,,,,,,,,,,
slain,3,356,clash,2,slain,,,,,,,,,,,,
cycle,4,324,guile,2,belle,1,cycle,,,,,,,,,,
guise,4,324,guile,2,guide,1,guise,,,,,,,,,,
liege,4,324,guile,2,bilge,1,liege,,,,,,,,,,
lunge,4,324,guile,2,bulge,1,lunge,,,,,,,,,,
melee,4,324,guile,2,delve,1,melee,,,,,,,,,,
queue,4,324,guile,2,dunce,1,queue,,,,,,,,,,
wedge,4,324,guile,2,hedge,1,wedge,,,,,,,,,,
belle,3,324,guile,2,belle,,,,,,,,,,,,
bilge,3,324,guile,2,bilge,,,,,,,,,,,,
bulge,3,324,guile,2,bulge,,,,,,,,,,,,
delve,3,324,guile,2,delve,,,,,,,,,,,,
dunce,3,324,guile,2,dunce,,,,,,,,,,,,
guide,3,324,guile,2,guide,,,,,,,,,,,,
hedge,3,324,guile,2,hedge,,,,,,,,,,,,
lyric,4,298,cursi,2,birch,1,lyric,,,,,,,,,,
prick,4,298,cursi,2,brick,1,prick,,,,,,,,,,
scrum,4,298,cursi,2,scrub,1,scrum,,,,,,,,,,
wryly,4,298,cursi,2,dryly,1,wryly,,,,,,,,,,
birch,3,298,cursi,2,birch,,,,,,,,,,,,
brick,3,298,cursi,2,brick,,,,,,,,,,,,
dryly,3,298,cursi,2,dryly,,,,,,,,,,,,
scrub,3,298,cursi,2,scrub,,,,,,,,,,,,
event,4,292,sleet,2,eject,1,event,,,,,,,,,,
heist,4,292,sleet,2,exist,1,heist,,,,,,,,,,
inlet,4,292,sleet,2,filet,1,inlet,,,,,,,,,,
knelt,4,292,sleet,2,dwelt,1,knelt,,,,,,,,,,
spelt,4,292,sleet,2,smelt,1,spelt,,,,,,,,,,
steep,4,292,sleet,2,steed,1,steep,,,,,,,,,,
sweet,4,292,sleet,2,sheet,1,sweet,,,,,,,,,,
tenet,4,292,sleet,2,beget,1,tenet,,,,,,,,,,
theft,4,292,sleet,2,inept,1,theft,,,,,,,,,,
upset,4,292,sleet,2,unset,1,upset,,,,,,,,,,
beget,3,292,sleet,2,beget,,,,,,,,,,,,
dwelt,3,292,sleet,2,dwelt,,,,,,,,,,,,
eject,3,292,sleet,2,eject,,,,,,,,,,,,
exist,3,292,sleet,2,exist,,,,,,,,,,,,
filet,3,292,sleet,2,filet,,,,,,,,,,,,
inept,3,292,sleet,2,inept,,,,,,,,,,,,
sheet,3,292,sleet,2,sheet,,,,,,,,,,,,
smelt,3,292,sleet,2,smelt,,,,,,,,,,,,
steed,3,292,sleet,2,steed,,,,,,,,,,,,
unset,3,292,sleet,2,unset,,,,,,,,,,,,
dowel,4,264,woven,2,bowel,1,dowel,,,,,,,,,,
hovel,4,264,woven,2,covey,1,hovel,,,,,,,,,,
women,4,264,woven,2,woken,1,women,,,,,,,,,,
bowel,3,264,woven,2,bowel,,,,,,,,,,,,
covey,3,264,woven,2,covey,,,,,,,,,,,,
woken,3,264,woven,2,woken,,,,,,,,,,,,
anger,4,239,baler,2,aider,1,anger,,,,,,,,,,
break,4,239,baler,2,bread,1,break,,,,,,,,,,
layer,4,239,baler,2,lager,1,layer,,,,,,,,,,
aider,3,239,baler,2,aider,,,,,,,,,,,,
bread,3,239,baler,2,bread,,,,,,,,,,,,
lager,3,239,baler,2,lager,,,,,,,,,,,,
glint,4,237,suint,2,flint,1,glint,,,,,,,,,,
split,4,237,suint,2,sight,1,split,,,,,,,,,,
stink,4,237,suint,2,sting,1,stink,,,,,,,,,,
stunk,4,237,suint,2,stung,1,stunk,,,,,,,,,,
stunt,4,237,suint,2,shunt,1,stunt,,,,,,,,,,
thigh,4,237,suint,2,thick,1,thigh,,,,,,,,,,
thump,4,237,suint,2,thumb,1,thump,,,,,,,,,,
visit,4,237,suint,2,midst,1,visit,,,,,,,,,,
flint,3,237,suint,2,flint,,,,,,,,,,,,
midst,3,237,suint,2,midst,,,,,,,,,,,,
shunt,3,237,suint,2,shunt,,,,,,,,,,,,
sight,3,237,suint,2,sight,,,,,,,,,,,,
sting,3,237,suint,2,sting,,,,,,,,,,,,
stung,3,237,suint,2,stung,,,,,,,,,,,,
thick,3,237,suint,2,thick,,,,,,,,,,,,
thumb,3,237,suint,2,thumb,,,,,,,,,,,,
audit,4,236,taint,2,admit,1,audit,,,,,,,,,,
tidal,4,236,taint,2,tibia,1,tidal,,,,,,,,,,
admit,3,236,taint,2,admit,,,,,,,,,,,,
tibia,3,236,taint,2,tibia,,,,,,,,,,,,
among,4,222,salon,2,agony,1,among,,,,,,,,,,
avoid,4,222,salon,2,audio,1,avoid,,,,,,,,,,
havoc,4,222,salon,2,bayou,1,havoc,,,,,,,,,,
mango,4,222,salon,2,banjo,1,mango,,,,,,,,,,
agony,3,222,salon,2,agony,,,,,,,,,,,,
audio,3,222,salon,2,audio,,,,,,,,,,,,
banjo,3,222,salon,2,banjo,,,,,,,,,,,,
bayou,3,222,salon,2,bayou,,,,,,,,,,,,
chord,4,195,croon,2,choir,1,chord,,,,,,,,,,
occur,4,195,croon,2,micro,1,occur,,,,,,,,,,
sworn,4,195,croon,2,shorn,1,sworn,,,,,,,,,,
choir,3,195,croon,2,choir,,,,,,,,,,,,
micro,3,195,croon,2,micro,,,,,,,,,,,,
shorn,3,195,croon,2,shorn,,,,,,,,,,,,
drawn,4,192,draws,2,drawl,1,drawn,,,,,,,,,,
guard,4,192,draws,2,chard,1,guard,,,,,,,,,,
chard,3,192,draws,2,chard,,,,,,,,,,,,
drawl,3,192,draws,2,drawl,,,,,,,,,,,,
alive,4,170,aisle,2,alike,1,alive,,,,,,,,,,
amuse,4,170,aisle,2,abuse,1,amuse,,,,,,,,,,
anime,4,170,aisle,2,abide,1,anime,,,,,,,,,,
abide,3,170,aisle,2,abide,,,,,,,,,,,,
abuse,3,170,aisle,2,abuse,,,,,,,,,,,,
alike,3,170,aisle,2,alike,,,,,,,,,,,,
ninth,4,156,units,2,minty,1,ninth,,,,,,,,,,
sixty,4,156,units,2,sixth,1,sixty,,,,,,,,,,
minty,3,156,units,2,minty,,,,,,,,,,,,
sixth,3,156,units,2,sixth,,,,,,,,,,,,
hello,4,152,melon,2,cello,1,hello,,,,,,,,,,
cello,3,152,melon,2,cello,,,,,,,,,,,,
gouge,4,149,louse,2,coupe,1,gouge,,,,,,,,,,
mouse,4,149,louse,2,house,1,mouse,,,,,,,,,,
voila,4,149,comal,2,polka,1,voila,,,,,,,,,,
woman,4,149,comal,2,nomad,1,woman,,,,,,,,,,
zonal,4,149,comal,2,loyal,1,zonal,,,,,,,,,,
coupe,3,149,louse,2,coupe,,,,,,,,,,,,
house,3,149,louse,2,house,,,,,,,,,,,,
loyal,3,149,comal,2,loyal,,,,,,,,,,,,
nomad,3,149,comal,2,nomad,,,,,,,,,,,,
polka,3,149,comal,2,polka,,,,,,,,,,,,
gourd,4,138,horny,2,color,1,gourd,,,,,,,,,,
mourn,4,138,horny,2,donor,1,mourn,,,,,,,,,,
porch,4,138,horny,2,morph,1,porch,,,,,,,,,,
color,3,138,horny,2,color,,,,,,,,,,,,
donor,3,138,horny,2,donor,,,,,,,,,,,,
morph,3,138,horny,2,morph,,,,,,,,,,,,
crude,4,136,prise,2,creme,1,crude,,,,,,,,,,
prune,4,136,prise,2,prude,1,prune,,,,,,,,,,
purge,4,136,prise,2,puree,1,purge,,,,,,,,,,
creme,3,136,prise,2,creme,,,,,,,,,,,,
prude,3,136,prise,2,prude,,,,,,,,,,,,
puree,3,136,prise,2,puree,,,,,,,,,,,,
relic,4,122,riser,2,reign,1,relic,,,,,,,,,,
reply,4,122,riser,2,reedy,1,reply,,,,,,,,,,
reedy,3,122,riser,2,reedy,,,,,,,,,,,,
reign,3,122,riser,2,reign,,,,,,,,,,,,
agent,4,116,cleat,2,adept,1,agent,,,,,,,,,,
pleat,4,116,cleat,2,bleat,1,pleat,,,,,,,,,,
wheat,4,116,cleat,2,sweat,1,wheat,,,,,,,,,,
adept,3,116,cleat,2,adept,,,,,,,,,,,,
bleat,3,116,cleat,2,bleat,,,,,,,,,,,,
sweat,3,116,cleat,2,sweat,,,,,,,,,,,,
tenth,4,113,depth,2,teeth,1,tenth,,,,,,,,,,
teeth,3,113,depth,2,teeth,,,,,,,,,,,,
notch,4,111,tonic,2,count,1,notch,,,,,,,,,,
point,4,111,tonic,2,joint,1,point,,,,,,,,,,
toddy,4,111,tonic,2,tough,1,toddy,,,,,,,,,,
toxic,4,111,tonic,2,topic,1,toxic,,,,,,,,,,
count,3,111,tonic,2,count,,,,,,,,,,,,
joint,3,111,tonic,2,joint,,,,,,,,,,,,
topic,3,111,tonic,2,topic,,,,,,,,,,,,
tough,3,111,tonic,2,tough,,,,,,,,,,,,
egret,4,108,trier,2,beret,1,egret,,,,,,,,,,
merit,4,108,trier,2,inert,1,merit,,,,,,,,,,
timer,4,108,trier,2,tiger,1,timer,,,,,,,,,,
beret,3,108,trier,2,beret,,,,,,,,,,,,
inert,3,108,trier,2,inert,,,,,,,,,,,,
tiger,3,108,trier,2,tiger,,,,,,,,,,,,
flout,4,106,stout,2,clout,1,flout,,,,,,,,,,
outgo,4,106,stout,2,outdo,1,outgo,,,,,,,,,,
clout,3,106,stout,2,clout,,,,,,,,,,,,
outdo,3,106,stout,2,outdo,,,,,,,,,,,,
phase,4,95,shale,2,chase,1,phase,,,,,,,,,,
chase,3,95,shale,2,chase,,,,,,,,,,,,
pouty,4,89,hooty,2,lofty,1,pouty,,,,,,,,,,
sooty,4,89,hooty,2,booty,1,sooty,,,,,,,,,,
booty,3,89,hooty,2,booty,,,,,,,,,,,,
lofty,3,89,hooty,2,lofty,,,,,,,,,,,,
heavy,4,88,leach,2,heady,1,heavy,,,,,,,,,,
leaky,4,88,leach,2,leafy,1,leaky,,,,,,,,,,
peach,4,88,leach,2,beach,1,peach,,,,,,,,,,
beach,3,88,leach,2,beach,,,,,,,,,,,,
heady,3,88,leach,2,heady,,,,,,,,,,,,
leafy,3,88,leach,2,leafy,,,,,,,,,,,,
poser,4,87,sower,2,loser,1,poser,,,,,,,,,,
loser,3,87,sower,2,loser,,,,,,,,,,,,
ardor,4,85,armor,2,arbor,1,ardor,,,,,,,,,,
carol,4,85,armor,2,baron,1,carol,,,,,,,,,,
flora,4,85,armor,2,cargo,1,flora,,,,,,,,,,
skirt,4,85,trust,2,shirt,1,skirt,,,,,,,,,,
twirl,4,85,trust,2,third,1,twirl,,,,,,,,,,
arbor,3,85,armor,2,arbor,,,,,,,,,,,,
baron,3,85,armor,2,baron,,,,,,,,,,,,
cargo,3,85,armor,2,cargo,,,,,,,,,,,,
shirt,3,85,trust,2,shirt,,,,,,,,,,,,
third,3,85,trust,2,third,,,,,,,,,,,,
await,4,79,slant,2,adapt,1,await,,,,,,,,,,
giant,4,79,slant,2,chant,1,giant,,,,,,,,,,
stall,4,79,slant,2,stalk,1,stall,,,,,,,,,,
stank,4,79,slant,2,stand,1,stank,,,,,,,,,,
twang,4,79,slant,2,thank,1,twang,,,,,,,,,,
adapt,3,79,slant,2,adapt,,,,,,,,,,,,
chant,3,79,slant,2,chant,,,,,,,,,,,,
stalk,3,79,slant,2,stalk,,,,,,,,,,,,
stand,3,79,slant,2,stand,,,,,,,,,,,,
thank,3,79,slant,2,thank,,,,,,,,,,,,
clove,4,74,close,2,clone,1,clove,,,,,,,,,,
offer,4,74,order,2,owner,1,offer,,,,,,,,,,
older,4,74,order,2,odder,1,older,,,,,,,,,,
scope,4,74,close,2,scone,1,scope,,,,,,,,,,
verso,4,74,order,2,heron,1,verso,,,,,,,,,,
clone,3,74,close,2,clone,,,,,,,,,,,,
heron,3,74,order,2,heron,,,,,,,,,,,,
odder,3,74,order,2,odder,,,,,,,,,,,,
owner,3,74,order,2,owner,,,,,,,,,,,,
scone,3,74,close,2,scone,,,,,,,,,,,,
rajah,4,72,riyal,2,radar,1,rajah,,,,,,,,,,
raspy,4,72,riyal,2,randy,1,raspy,,,,,,,,,,
rumba,4,72,riyal,2,ranch,1,rumba,,,,,,,,,,
radar,3,72,riyal,2,radar,,,,,,,,,,,,
ranch,3,72,riyal,2,ranch,,,,,,,,,,,,
randy,3,72,riyal,2,randy,,,,,,,,,,,,
afoot,4,64,bloat,2,adopt,1,afoot,,,,,,,,,,
gloat,4,64,bloat,2,float,1,gloat,,,,,,,,,,
tango,4,64,bloat,2,patio,1,tango,,,,,,,,,,
adopt,3,64,bloat,2,adopt,,,,,,,,,,,,
float,3,64,bloat,2,float,,,,,,,,,,,,
patio,3,64,bloat,2,patio,,,,,,,,,,,,
train,4,63,trait,2,trail,1,train,,,,,,,,,,
trail,3,63,trait,2,trail,,,,,,,,,,,,
moral,4,62,bolar,2,coral,1,moral,,,,,,,,,,
coral,3,62,bolar,2,coral,,,,,,,,,,,,
azure,4,61,sarge,2,afire,1,azure,,,,,,,,,,
farce,4,61,sarge,2,carve,1,farce,,,,,,,,,,
large,4,61,sarge,2,barge,1,large,,,,,,,,,,
rarer,4,61,renal,2,racer,1,rarer,,,,,,,,,,
raven,4,61,renal,2,ramen,1,raven,,,,,,,,,,
relay,4,61,renal,2,relax,1,relay,,,,,,,,,,
throw,4,61,trout,2,throb,1,throw,,,,,,,,,,
troll,4,61,trout,2,troop,1,troll,,,,,,,,,,
turbo,4,61,trout,2,tumor,1,turbo,,,,,,,,,,
afire,3,61,sarge,2,afire,,,,,,,,,,,,
barge,3,61,sarge,2,barge,,,,,,,,,,,,
carve,3,61,sarge,2,carve,,,,,,,,,,,,
racer,3,61,renal,2,racer,,,,,,,,,,,,
ramen,3,61,renal,2,ramen,,,,,,,,,,,,
relax,3,61,renal,2,relax,,,,,,,,,,,,
throb,3,61,trout,2,throb,,,,,,,,,,,,
troop,3,61,trout,2,troop,,,,,,,,,,,,
tumor,3,61,trout,2,tumor,,,,,,,,,,,,
straw,4,60,stray,2,strap,1,straw,,,,,,,,,,
twine,4,60,tuile,2,twice,1,twine,,,,,,,,,,
ultra,4,60,stray,2,tapir,1,ultra,,,,,,,,,,
strap,3,60,stray,2,strap,,,,,,,,,,,,
tapir,3,60,stray,2,tapir,,,,,,,,,,,,
twice,3,60,tuile,2,twice,,,,,,,,,,,,
token,4,55,motel,2,covet,1,token,,,,,,,,,,
covet,3,55,motel,2,covet,,,,,,,,,,,,
grace,4,53,crare,2,brace,1,grace,,,,,,,,,,
brace,3,53,crare,2,brace,,,,,,,,,,,,
alter,4,48,tater,2,after,1,alter,,,,,,,,,,
tread,4,48,tater,2,terra,1,tread,,,,,,,,,,
after,3,48,tater,2,after,,,,,,,,,,,,
terra,3,48,tater,2,terra,,,,,,,,,,,,
flute,4,41,suite,2,chute,1,flute,,,,,,,,,,
spite,4,41,suite,2,smite,1,spite,,,,,,,,,,
white,4,41,suite,2,elite,1,white,,,,,,,,,,
chute,3,41,suite,2,chute,,,,,,,,,,,,
elite,3,41,suite,2,elite,,,,,,,,,,,,
smite,3,41,suite,2,smite,,,,,,,,,,,,
often,4,40,detox,2,octet,1,often,,,,,,,,,,
octet,3,40,detox,2,octet,,,,,,,,,,,,
roomy,4,36,round,2,rocky,1,roomy,,,,,,,,,,
rocky,3,36,round,2,rocky,,,,,,,,,,,,
mirth,4,29,birth,2,girth,1,mirth,,,,,,,,,,
girth,3,29,birth,2,girth,,,,,,,,,,,,
heard,4,27,leary,2,beard,1,heard,,,,,,,,,,
worse,4,27,gorse,2,horse,1,worse,,,,,,,,,,
beard,3,27,leary,2,beard,,,,,,,,,,,,
horse,3,27,gorse,2,horse,,,,,,,,,,,,
topaz,4,26,notal,2,today,1,topaz,,,,,,,,,,
tripe,4,26,trice,2,tribe,1,tripe,,,,,,,,,,
today,3,26,notal,2,today,,,,,,,,,,,,
tribe,3,26,trice,2,tribe,,,,,,,,,,,,
awoke,4,21,abode,2,alone,1,awoke,,,,,,,,,,
exact,4,21,least,2,enact,1,exact,,,,,,,,,,
leapt,4,21,least,2,leant,1,leapt,,,,,,,,,,
alone,3,21,abode,2,alone,,,,,,,,,,,,
enact,3,21,least,2,enact,,,,,,,,,,,,
leant,3,21,least,2,leant,,,,,,,,,,,,
remit,4,20,recit,2,refit,1,remit,,,,,,,,,,
reset,4,20,recit,2,rebut,1,reset,,,,,,,,,,
rebut,3,20,recit,2,rebut,,,,,,,,,,,,
refit,3,20,recit,2,refit,,,,,,,,,,,,
worth,4,16,forth,2,north,1,worth,,,,,,,,,,
north,3,16,forth,2,north,,,,,,,,,,,,
ready,4,14,realm,2,reach,1,ready,,,,,,,,,,
reach,3,14,realm,2,reach,,,,,,,,,,,,
agate,4,13,slate,2,abate,1,agate,,,,,,,,,,
plate,4,13,slate,2,elate,1,plate,,,,,,,,,,
state,4,13,slate,2,skate,1,state,,,,,,,,,,
abate,3,13,slate,2,abate,,,,,,,,,,,,
elate,3,13,slate,2,elate,,,,,,,,,,,,
skate,3,13,slate,2,skate,,,,,,,,,,,,
toast,4,9,boast,2,coast,1,toast,,,,,,,,,,
coast,3,9,boast,2,coast,,,,,,,,,,,,
razor,4,8,radio,2,rayon,1,razor,,,,,,,,,,
trove,4,8,store,2,trope,1,trove,,,,,,,,,,
rayon,3,8,radio,2,rayon,,,,,,,,,,,,
trope,3,8,store,2,trope,,,,,,,,,,,,
irate,4,7,crate,2,grate,1,irate,,,,,,,,,,
grate,3,7,crate,2,grate,,,,,,,,,,,,
trade,4,5,stare,2,trace,1,trade,,,,,,,,,,
trace,3,5,stare,2,trace,,,,,,,,,,,,
write,4,4,brute,2,trite,1,write,,,,,,,,,,
trite,3,4,brute,2,trite,,,,,,,,,,,,
abyss,3,1135,layin,1,abyss,,,,,,,,,,,,
admin,3,1135,layin,1,admin,,,,,,,,,,,,
align,3,1135,layin,1,align,,,,,,,,,,,,
annul,3,1135,layin,1,annul,,,,,,,,,,,,
anvil,3,1135,layin,1,anvil,,,,,,,,,,,,
assay,3,1135,layin,1,assay,,,,,,,,,,,,
avian,3,1135,layin,1,avian,,,,,,,,,,,,
daisy,3,1135,layin,1,daisy,,,,,,,,,,,,
final,3,1135,layin,1,final,,,,,,,,,,,,
gayly,3,1135,layin,1,gayly,,,,,,,,,,,,
human,3,1135,layin,1,human,,,,,,,,,,,,
inlay,3,1135,layin,1,inlay,,,,,,,,,,,,
kayak,3,1135,layin,1,kayak,,,,,,,,,,,,
lanky,3,1135,layin,1,lanky,,,,,,,,,,,,
laugh,3,1135,layin,1,laugh,,,,,,,,,,,,
lilac,3,1135,layin,1,lilac,,,,,,,,,,,,
manly,3,1135,layin,1,manly,,,,,,,,,,,,
pagan,3,1135,layin,1,pagan,,,,,,,,,,,,
bicep,3,1054,lined,1,bicep,,,,,,,,,,,,
blend,3,1054,lined,1,blend,,,,,,,,,,,,
chief,3,1054,lined,1,chief,,,,,,,,,,,,
deign,3,1054,lined,1,deign,,,,,,,,,,,,
denim,3,1054,lined,1,denim,,,,,,,,,,,,
devil,3,1054,lined,1,devil,,,,,,,,,,,,
dicey,3,1054,lined,1,dicey,,,,,,,,,,,,
dwell,3,1054,lined,1,dwell,,,,,,,,,,,,
elfin,3,1054,lined,1,elfin,,,,,,,,,,,,
ennui,3,1054,lined,1,ennui,,,,,,,,,,,,
fiend,3,1054,lined,1,fiend,,,,,,,,,,,,
helix,3,1054,lined,1,helix,,,,,,,,,,,,
index,3,1054,lined,1,index,,,,,,,,,,,,
kneel,3,1054,lined,1,kneel,,,,,,,,,,,,
level,3,1054,lined,1,level,,,,,,,,,,,,
libel,3,1054,lined,1,libel,,,,,,,,,,,,
liken,3,1054,lined,1,liken,,,,,,,,,,,,
linen,3,1054,lined,1,linen,,,,,,,,,,,,
lumen,3,1054,lined,1,lumen,,,,,,,,,,,,
needy,3,1054,lined,1,needy,,,,,,,,,,,,
newly,3,1054,lined,1,newly,,,,,,,,,,,,
pixel,3,1054,lined,1,pixel,,,,,,,,,,,,
plied,3,1054,lined,1,plied,,,,,,,,,,,,
spend,3,1054,lined,1,spend,,,,,,,,,,,,
widen,3,1054,lined,1,widen,,,,,,,,,,,,
bliss,3,920,shily,1,bliss,,,,,,,,,,,,
cynic,3,920,shily,1,cynic,,,,,,,,,,,,
fishy,3,920,shily,1,fishy,,,,,,,,,,,,
hilly,3,920,shily,1,hilly,,,,,,,,,,,,
hippy,3,920,shily,1,hippy,,,,,,,,,,,,
humus,3,920,shily,1,humus,,,,,,,,,,,,
icily,3,920,shily,1,icily,,,,,,,,,,,,
idyll,3,920,shily,1,idyll,,,,,,,,,,,,
lupus,3,920,shily,1,lupus,,,,,,,,,,,,
lying,3,920,shily,1,lying,,,,,,,,,,,,
mucus,3,920,shily,1,mucus,,,,,,,,,,,,
nymph,3,920,shily,1,nymph,,,,,,,,,,,,
shiny,3,920,shily,1,shiny,,,,,,,,,,,,
shyly,3,920,shily,1,shyly,,,,,,,,,,,,
silky,3,920,shily,1,silky,,,,,,,,,,,,
silly,3,920,shily,1,silly,,,,,,,,,,,,
sissy,3,920,shily,1,sissy,,,,,,,,,,,,
slimy,3,920,shily,1,slimy,,,,,,,,,,,,
slush,3,920,shily,1,slush,,,,,,,,,,,,
squib,3,920,shily,1,squib,,,,,,,,,,,,
sulky,3,920,shily,1,sulky,,,,,,,,,,,,
sunny,3,920,shily,1,sunny,,,,,,,,,,,,
sushi,3,920,shily,1,sushi,,,,,,,,,,,,
swish,3,920,shily,1,swish,,,,,,,,,,,,
using,3,920,shily,1,using,,,,,,,,,,,,
vinyl,3,920,shily,1,vinyl,,,,,,,,,,,,
whiny,3,920,shily,1,whiny,,,,,,,,,,,,
whisk,3,920,shily,1,whisk,,,,,,,,,,,,
bonus,3,626,lound,1,bonus,,,,,,,,,,,,
condo,3,626,lound,1,condo,,,,,,,,,,,,
dough,3,626,lound,1,dough,,,,,,,,,,,,
focus,3,626,lound,1,focus,,,,,,,,,,,,
going,3,626,lound,1,going,,,,,,,,,,,,
locus,3,626,lound,1,locus,,,,,,,,,,,,
login,3,626,lound,1,login,,,,,,,,,,,,
lousy,3,626,lound,1,lousy,,,,,,,,,,,,
mogul,3,626,lound,1,mogul,,,,,,,,,,,,
solid,3,626,lound,1,solid,,,,,,,,,,,,
young,3,626,lound,1,young,,,,,,,,,,,,
annex,3,499,penal,1,annex,,,,,,,,,,,,
apnea,3,499,penal,1,apnea,,,,,,,,,,,,
delay,3,499,penal,1,delay,,,,,,,,,,,,
fella,3,499,penal,1,fella,,,,,,,,,,,,
lapel,3,499,penal,1,lapel,,,,,,,,,,,,
panel,3,499,penal,1,panel,,,,,,,,,,,,
pecan,3,499,penal,1,pecan,,,,,,,,,,,,
pedal,3,499,penal,1,pedal,,,,,,,,,,,,
plead,3,499,penal,1,plead,,,,,,,,,,,,
sepia,3,499,penal,1,sepia,,,,,,,,,,,,
crier,3,477,drier,1,crier,,,,,,,,,,,,
defer,3,477,drier,1,defer,,,,,,,,,,,,
demur,3,477,drier,1,demur,,,,,,,,,,,,
dress,3,477,drier,1,dress,,,,,,,,,,,,
dried,3,477,drier,1,dried,,,,,,,,,,,,
dryer,3,477,drier,1,dryer,,,,,,,,,,,,
freer,3,477,drier,1,freer,,,,,,,,,,,,
nerdy,3,477,drier,1,nerdy,,,,,,,,,,,,
siren,3,477,drier,1,siren,,,,,,,,,,,,
weird,3,477,drier,1,weird,,,,,,,,,,,,
bison,3,422,snool,1,bison,,,,,,,,,,,,
chock,3,422,snool,1,chock,,,,,,,,,,,,
disco,3,422,snool,1,disco,,,,,,,,,,,,
ghoul,3,422,snool,1,ghoul,,,,,,,,,,,,
igloo,3,422,snool,1,igloo,,,,,,,,,,,,
kiosk,3,422,snool,1,kiosk,,,,,,,,,,,,
knoll,3,422,snool,1,knoll,,,,,,,,,,,,
lingo,3,422,snool,1,lingo,,,,,,,,,,,,
nylon,3,422,snool,1,nylon,,,,,,,,,,,,
