,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
atone,2,9,atone,,,,,,,,,,,,,,
attic,3,34,actin,1,attic,,,,,,,,,,,,
audio,4,302,monal,35,adios,3,audio,,,,,,,,,,
audit,4,176,slant,8,admit,1,audit,,,,,,,,,,
augur,3,41,cigar,1,augur,,,,,,,,,,,,
aunty,3,176,slant,4,aunty,,,,,,,,,,,,
avail,3,748,anils,5,avail,,,,,,,,,,,,
avert,4,41,crate,9,alert,2,avert,,,,,,,,,,
avian,4,748,anils,11,aping,1,avian,,,,,,,,,,
avoid,5,302,monal,35,adios,3,audio,2,avoid,,,,,,,,
await,4,176,slant,9,adapt,3,await,,,,,,,,,,
awake,6,398,deals,19,image,11,knave,2,quake,1,awake,,,,,,
award,4,326,crans,16,dwarf,1,award,,,,,,,,,,
aware,6,190,recal,54,agers,3,afire,2,azure,1,aware,,,,,,
awash,4,748,anils,8,asway,1,awash,,,,,,,,,,
awful,4,748,anils,19,album,1,awful,,,,,,,,,,
awoke,4,32,abode,10,alone,3,awoke,,,,,,,,,,
axial,4,748,anils,3,alibi,1,axial,,,,,,,,,,
axiom,3,302,monal,11,axiom,,,,,,,,,,,,
axion,3,302,monal,17,axion,,,,,,,,,,,,
azure,5,190,recal,54,agers,3,afire,2,azure,,,,,,,,
bacon,3,104,canso,2,bacon,,,,,,,,,,,,
badge,4,112,value,55,gambe,2,badge,,,,,,,,,,
badly,4,743,layin,21,sadly,2,badly,,,,,,,,,,
bagel,3,268,navel,8,bagel,,,,,,,,,,,,
baggy,4,743,layin,80,cadgy,4,baggy,,,,,,,,,,
baker,3,86,gaper,61,baker,,,,,,,,,,,,
baler,4,86,gaper,61,baker,4,baler,,,,,,,,,,
balmy,4,743,layin,21,sadly,6,balmy,,,,,,,,,,
banal,3,743,layin,10,banal,,,,,,,,,,,,
banjo,3,104,canso,5,banjo,,,,,,,,,,,,
barge,3,63,large,4,barge,,,,,,,,,,,,
baron,3,32,caron,2,baron,,,,,,,,,,,,
basal,4,743,layin,88,balds,1,basal,,,,,,,,,,
basic,4,743,layin,39,camis,1,basic,,,,,,,,,,
basil,4,743,layin,20,cavil,1,basil,,,,,,,,,,
basin,3,743,layin,10,basin,,,,,,,,,,,,
basis,4,743,layin,39,camis,12,basis,,,,,,,,,,
baste,2,23,baste,,,,,,,,,,,,,,
batch,3,61,latch,8,batch,,,,,,,,,,,,
bathe,3,8,lathe,2,bathe,,,,,,,,,,,,
baton,2,9,baton,,,,,,,,,,,,,,
batty,4,61,latch,33,patsy,4,batty,,,,,,,,,,
bawdy,4,743,layin,80,cadgy,5,bawdy,,,,,,,,,,
bayou,3,104,canso,11,bayou,,,,,,,,,,,,
beach,4,398,deals,22,peach,1,beach,,,,,,,,,,
beady,3,398,deals,2,beady,,,,,,,,,,,,
beard,3,190,recal,37,beard,,,,,,,,,,,,
beast,3,125,least,4,beast,,,,,,,,,,,,
beech,4,787,elsin,77,budge,4,beech,,,,,,,,,,
beefy,5,787,elsin,77,budge,4,beech,1,beefy,,,,,,,,
befit,4,304,steil,10,debit,1,befit,,,,,,,,,,
began,3,398,deals,24,began,,,,,,,,,,,,
begat,3,125,least,3,begat,,,,,,,,,,,,
beget,4,97,islet,16,unget,1,beget,,,,,,,,,,
begin,3,787,elsin,4,begin,,,,,,,,,,,,
begun,3,787,elsin,2,begun,,,,,,,,,,,,
being,4,787,elsin,36,chine,3,being,,,,,,,,,,
belch,3,787,elsin,55,belch,,,,,,,,,,,,
belie,5,787,elsin,14,devil,5,helix,4,belie,,,,,,,,
belle,5,787,elsin,55,belch,2,belly,1,belle,,,,,,,,
belly,4,787,elsin,55,belch,2,belly,,,,,,,,,,
below,3,317,enols,22,below,,,,,,,,,,,,
bench,4,787,elsin,47,dunce,4,bench,,,,,,,,,,
beret,4,31,rivet,8,egret,1,beret,,,,,,,,,,
berry,5,391,epris,44,nervy,14,derby,1,berry,,,,,,,,
berth,3,99,recit,18,berth,,,,,,,,,,,,
beset,4,97,islet,7,unset,1,beset,,,,,,,,,,
betel,2,49,betel,,,,,,,,,,,,,,
bevel,4,591,lined,66,bleep,3,bevel,,,,,,,,,,
bezel,5,591,lined,66,bleep,3,bevel,1,bezel,,,,,,,,
bible,4,787,elsin,20,bield,1,bible,,,,,,,,,,
bicep,3,591,lined,54,bicep,,,,,,,,,,,,
biddy,4,920,sulci,68,dingy,4,biddy,,,,,,,,,,
bigot,3,266,houts,18,bigot,,,,,,,,,,,,
bilge,4,787,elsin,20,bield,1,bilge,,,,,,,,,,
billy,6,920,sulci,14,filmy,8,bilby,2,bilgy,1,billy,,,,,,
binge,4,787,elsin,36,chine,11,binge,,,,,,,,,,
bingo,3,1009,sonly,15,bingo,,,,,,,,,,,,
biome,3,317,enols,16,biome,,,,,,,,,,,,
birch,3,333,cursi,3,birch,,,,,,,,,,,,
birth,3,121,bruit,1,birth,,,,,,,,,,,,
bison,3,1009,sonly,22,bison,,,,,,,,,,,,
bitty,4,82,ditch,17,bitsy,1,bitty,,,,,,,,,,
black,4,748,anils,42,plack,3,black,,,,,,,,,,
blade,3,398,deals,4,blade,,,,,,,,,,,,
blame,3,398,deals,16,blame,,,,,,,,,,,,
bland,4,748,anils,16,blank,1,bland,,,,,,,,,,
blank,3,748,anils,16,blank,,,,,,,,,,,,
blare,4,190,recal,5,argle,2,blare,,,,,,,,,,
blast,3,176,slant,3,blast,,,,,,,,,,,,
blaze,4,398,deals,16,blame,1,blaze,,,,,,,,,,
bleak,4,398,deals,24,glean,4,bleak,,,,,,,,,,
bleat,4,125,least,5,cleat,2,bleat,,,,,,,,,,
bleed,4,591,lined,15,blued,1,bleed,,,,,,,,,,
bleep,3,591,lined,66,bleep,,,,,,,,,,,,
blend,3,787,elsin,1,blend,,,,,,,,,,,,
bless,4,787,elsin,23,flesh,1,bless,,,,,,,,,,
blimp,4,920,sulci,32,lindy,4,blimp,,,,,,,,,,
blind,4,920,sulci,32,lindy,1,blind,,,,,,,,,,
blink,5,920,sulci,32,lindy,5,bling,1,blink,,,,,,,,
bliss,5,920,sulci,23,blins,2,blips,1,bliss,,,,,,,,
blitz,4,311,inust,28,filth,2,blitz,,,,,,,,,,
bloat,2,73,bloat,,,,,,,,,,,,,,
block,3,1009,sonly,33,block,,,,,,,,,,,,
bloke,4,317,enols,11,globe,1,bloke,,,,,,,,,,
blond,4,1009,sonly,12,blown,1,blond,,,,,,,,,,
blood,4,1009,sonly,33,block,3,blood,,,,,,,,,,
bloom,5,1009,sonly,33,block,3,blood,2,bloom,,,,,,,,
blown,3,1009,sonly,12,blown,,,,,,,,,,,,
bluer,3,182,idler,16,bluer,,,,,,,,,,,,
bluff,4,920,sulci,13,flump,1,bluff,,,,,,,,,,
blunt,3,311,inust,1,blunt,,,,,,,,,,,,
blurb,4,333,cursi,16,brung,1,blurb,,,,,,,,,,
blurt,3,121,bruit,1,blurt,,,,,,,,,,,,
blush,3,920,sulci,10,blush,,,,,,,,,,,,
board,3,110,acorn,20,board,,,,,,,,,,,,
boast,3,73,bloat,1,boast,,,,,,,,,,,,
bobby,5,1009,sonly,64,howdy,38,boofy,3,bobby,,,,,,,,
boney,4,258,novel,33,money,4,boney,,,,,,,,,,
bongo,4,1009,sonly,23,conic,11,bongo,,,,,,,,,,
bonus,3,1009,sonly,27,bonus,,,,,,,,,,,,
booby,6,1009,sonly,64,howdy,38,boofy,5,boozy,1,booby,,,,,,
boost,4,266,houts,9,foist,2,boost,,,,,,,,,,
booth,4,266,houts,4,month,3,booth,,,,,,,,,,
booty,4,266,houts,14,lofty,7,booty,,,,,,,,,,
booze,4,317,enols,16,biome,1,booze,,,,,,,,,,
boozy,5,1009,sonly,64,howdy,38,boofy,5,boozy,,,,,,,,
borax,4,110,acorn,39,boral,3,borax,,,,,,,,,,
borne,4,139,ergos,40,chore,14,borne,,,,,,,,,,
bosom,4,1009,sonly,140,combs,1,bosom,,,,,,,,,,
bossy,4,1009,sonly,10,bosky,1,bossy,,,,,,,,,,
botch,2,57,botch,,,,,,,,,,,,,,
bough,4,1009,sonly,56,cough,3,bough,,,,,,,,,,
boule,3,317,enols,20,boule,,,,,,,,,,,,
bound,3,1009,sonly,27,bound,,,,,,,,,,,,
bowel,4,258,novel,9,dowel,1,bowel,,,,,,,,,,
boxer,5,64,vower,45,poser,27,gofer,20,boxer,,,,,,,,
brace,4,190,recal,17,acerb,1,brace,,,,,,,,,,
braid,4,326,crans,32,drail,1,braid,,,,,,,,,,
brain,3,326,crans,6,brain,,,,,,,,,,,,
brake,4,190,recal,54,agers,12,brake,,,,,,,,,,
brand,4,326,crans,12,drank,2,brand,,,,,,,,,,
brash,3,326,crans,2,brash,,,,,,,,,,,,
brass,6,326,crans,35,brags,5,brads,4,braks,1,brass,,,,,,
brave,5,190,recal,54,agers,12,brake,4,brave,,,,,,,,
bravo,4,110,acorn,39,boral,1,bravo,,,,,,,,,,
brawl,4,326,crans,32,drail,4,brawl,,,,,,,,,,
brawn,4,326,crans,6,brain,1,brawn,,,,,,,,,,
bread,3,190,recal,14,bread,,,,,,,,,,,,
break,4,190,recal,14,bread,2,break,,,,,,,,,,
breed,3,178,pried,10,breed,,,,,,,,,,,,
briar,3,41,cigar,4,briar,,,,,,,,,,,,
bribe,5,391,epris,35,bride,3,brine,2,bribe,,,,,,,,
brick,3,333,cursi,6,brick,,,,,,,,,,,,
bride,3,391,epris,35,bride,,,,,,,,,,,,
brief,3,178,pried,6,brief,,,,,,,,,,,,
brine,4,391,epris,35,bride,3,brine,,,,,,,,,,
bring,4,333,cursi,28,grind,3,bring,,,,,,,,,,
brink,4,333,cursi,28,grind,3,brink,,,,,,,,,,
briny,5,333,cursi,28,grind,3,brink,1,briny,,,,,,,,
brisk,3,333,cursi,6,brisk,,,,,,,,,,,,
broad,3,110,acorn,5,broad,,,,,,,,,,,,
broil,4,329,drony,54,brock,8,broil,,,,,,,,,,
broke,5,139,ergos,24,drone,13,probe,2,broke,,,,,,,,
brood,5,329,drony,5,crowd,2,proud,1,brood,,,,,,,,
brook,4,329,drony,54,brock,1,brook,,,,,,,,,,
broom,6,329,drony,54,brock,8,broil,6,bromo,1,broom,,,,,,
broth,3,109,horst,7,broth,,,,,,,,,,,,
brown,4,329,drony,9,grown,3,brown,,,,,,,,,,
brunt,3,121,bruit,2,brunt,,,,,,,,,,,,
brush,3,333,cursi,4,brush,,,,,,,,,,,,
brute,4,99,recit,21,stern,3,brute,,,,,,,,,,
buddy,4,920,sulci,72,dumpy,9,buddy,,,,,,,,,,
budge,3,787,elsin,77,budge,,,,,,,,,,,,
buggy,5,920,sulci,72,dumpy,27,funky,8,buggy,,,,,,,,
bugle,4,787,elsin,55,belch,1,bugle,,,,,,,,,,
build,3,920,sulci,7,build,,,,,,,,,,,,
built,3,311,inust,6,built,,,,,,,,,,,,
bulge,4,787,elsin,55,belch,1,bulge,,,,,,,,,,
bulky,4,920,sulci,13,bulgy,2,bulky,,,,,,,,,,
bully,5,920,sulci,13,bulgy,2,bulky,1,bully,,,,,,,,
bunch,3,920,sulci,6,bunch,,,,,,,,,,,,
bunny,6,920,sulci,72,dumpy,27,funky,6,bungy,1,bunny,,,,,,
burly,3,333,cursi,20,burly,,,,,,,,,,,,
burnt,3,121,bruit,2,burnt,,,,,,,,,,,,
burst,4,121,bruit,2,burnt,1,burst,,,,,,,,,,
bused,3,591,lined,58,bused,,,,,,,,,,,,
bushy,4,920,sulci,83,husky,4,bushy,,,,,,,,,,
butch,3,82,ditch,6,butch,,,,,,,,,,,,
butte,4,56,cutie,2,butle,1,butte,,,,,,,,,,
buxom,4,1009,sonly,52,himbo,1,buxom,,,,,,,,,,
buyer,4,182,idler,64,spuer,8,buyer,,,,,,,,,,
bylaw,4,748,anils,42,plack,9,bylaw,,,,,,,,,,
cabal,4,743,layin,88,balds,1,cabal,,,,,,,,,,
cabby,4,743,layin,80,cadgy,4,cabby,,,,,,,,,,
cabin,4,743,layin,10,basin,1,cabin,,,,,,,,,,
cable,3,112,value,22,cable,,,,,,,,,,,,
cacao,3,104,canso,2,cacao,,,,,,,,,,,,
cache,5,112,value,55,gambe,30,dance,3,cache,,,,,,,,
cacti,4,199,nasty,12,faith,2,cacti,,,,,,,,,,
caddy,4,743,layin,80,cadgy,1,caddy,,,,,,,,,,
cadet,2,26,cadet,,,,,,,,,,,,,,
cagey,3,268,navel,144,cagey,,,,,,,,,,,,
cairn,3,266,hairy,15,cairn,,,,,,,,,,,,
camel,4,268,navel,8,bagel,5,camel,,,,,,,,,,
cameo,2,2,cameo,,,,,,,,,,,,,,
canal,4,743,layin,10,banal,2,canal,,,,,,,,,,
candy,3,743,layin,30,candy,,,,,,,,,,,,
canny,4,743,layin,30,candy,1,canny,,,,,,,,,,
canoe,2,6,canoe,,,,,,,,,,,,,,
canon,3,104,canso,1,canon,,,,,,,,,,,,
caper,3,86,gaper,5,caper,,,,,,,,,,,,
caput,3,199,nasty,33,caput,,,,,,,,,,,,
carat,3,39,party,9,carat,,,,,,,,,,,,
cargo,3,32,caron,2,cargo,,,,,,,,,,,,
carol,3,32,caron,3,carol,,,,,,,,,,,,
carry,3,266,hairy,6,carry,,,,,,,,,,,,
carve,4,63,large,17,carse,1,carve,,,,,,,,,,
caste,3,23,baste,5,caste,,,,,,,,,,,,
catch,7,61,latch,8,batch,7,match,6,patch,3,watch,2,catch,,,,
cater,2,11,cater,,,,,,,,,,,,,,
catty,3,61,latch,2,catty,,,,,,,,,,,,
caulk,5,743,layin,88,balds,11,capul,1,caulk,,,,,,,,
cause,3,112,value,8,cause,,,,,,,,,,,,
cavil,3,743,layin,20,cavil,,,,,,,,,,,,
cease,3,398,deals,8,cease,,,,,,,,,,,,
cedar,3,35,escar,2,cedar,,,,,,,,,,,,
cello,4,317,enols,20,boule,3,cello,,,,,,,,,,
chafe,5,398,deals,19,image,11,knave,5,chafe,,,,,,,,
chaff,5,748,anils,39,chawk,3,champ,2,chaff,,,,,,,,
chain,3,748,anils,26,chain,,,,,,,,,,,,
chair,3,41,cigar,1,chair,,,,,,,,,,,,
chalk,3,748,anils,9,chalk,,,,,,,,,,,,
champ,4,748,anils,39,chawk,3,champ,,,,,,,,,,
chant,3,176,slant,6,chant,,,,,,,,,,,,
chaos,4,302,monal,35,adios,1,chaos,,,,,,,,,,
chard,3,326,crans,6,chard,,,,,,,,,,,,
charm,4,326,crans,6,chard,4,charm,,,,,,,,,,
chart,4,105,airts,31,craft,2,chart,,,,,,,,,,
chase,4,398,deals,18,phase,1,chase,,,,,,,,,,
chasm,3,748,anils,39,chasm,,,,,,,,,,,,
cheap,4,398,deals,33,amine,3,cheap,,,,,,,,,,
cheat,4,125,least,9,ahent,2,cheat,,,,,,,,,,
check,4,787,elsin,77,budge,14,check,,,,,,,,,,
cheek,4,591,lined,105,cepes,2,cheek,,,,,,,,,,
cheer,5,182,idler,64,spuer,26,fever,6,cheer,,,,,,,,
chess,6,787,elsin,101,degus,14,chefs,3,chems,1,chess,,,,,,
chest,3,304,steil,24,chest,,,,,,,,,,,,
chick,4,920,sulci,12,winch,1,chick,,,,,,,,,,
chide,3,787,elsin,31,chide,,,,,,,,,,,,
chief,3,591,lined,12,chief,,,,,,,,,,,,
child,3,920,sulci,8,child,,,,,,,,,,,,
chili,3,920,sulci,2,chili,,,,,,,,,,,,
chill,4,920,sulci,8,child,1,chill,,,,,,,,,,
chime,4,787,elsin,31,chide,2,chime,,,,,,,,,,
china,3,748,anils,2,china,,,,,,,,,,,,
chirp,3,333,cursi,6,chirp,,,,,,,,,,,,
chock,5,1009,sonly,52,himbo,7,chowk,2,chock,,,,,,,,
choir,2,34,choir,,,,,,,,,,,,,,
choke,4,317,enols,16,biome,7,choke,,,,,,,,,,
chord,3,329,drony,8,chord,,,,,,,,,,,,
chore,3,139,ergos,40,chore,,,,,,,,,,,,
chose,3,317,enols,12,chose,,,,,,,,,,,,
chuck,3,920,sulci,1,chuck,,,,,,,,,,,,
chump,3,920,sulci,3,chump,,,,,,,,,,,,
chunk,4,920,sulci,3,chump,2,chunk,,,,,,,,,,
churn,4,333,cursi,7,crumb,2,churn,,,,,,,,,,
chute,4,304,steil,38,thyme,1,chute,,,,,,,,,,
cider,3,182,idler,14,cider,,,,,,,,,,,,
cigar,2,41,cigar,,,,,,,,,,,,,,
cinch,6,920,sulci,12,winch,4,finch,3,pinch,1,cinch,,,,,,
circa,3,326,crans,2,circa,,,,,,,,,,,,
civic,4,920,sulci,22,cynic,1,civic,,,,,,,,,,
civil,4,920,sulci,8,child,1,civil,,,,,,,,,,
clack,6,748,anils,42,plack,3,black,2,flack,1,clack,,,,,,
claim,3,748,anils,24,claim,,,,,,,,,,,,
clamp,4,748,anils,42,plack,1,clamp,,,,,,,,,,
clang,4,748,anils,16,blank,2,clang,,,,,,,,,,
clank,4,748,anils,16,blank,3,clank,,,,,,,,,,
clash,3,748,anils,20,clash,,,,,,,,,,,,
clasp,4,748,anils,20,clash,1,clasp,,,,,,,,,,
class,6,748,anils,43,clags,6,clads,5,clams,1,class,,,,,,
clean,4,398,deals,24,glean,1,clean,,,,,,,,,,
clear,4,35,escar,2,cedar,1,clear,,,,,,,,,,
cleat,3,125,least,5,cleat,,,,,,,,,,,,
cleft,3,304,steil,9,cleft,,,,,,,,,,,,
clerk,4,391,epris,69,decry,2,clerk,,,,,,,,,,
click,4,920,sulci,4,flick,2,click,,,,,,,,,,
cliff,6,920,sulci,8,child,4,cling,2,climb,1,cliff,,,,,,
climb,5,920,sulci,8,child,4,cling,2,climb,,,,,,,,
cling,4,920,sulci,8,child,4,cling,,,,,,,,,,
clink,5,920,sulci,8,child,4,cling,1,clink,,,,,,,,
cloak,3,302,monal,3,cloak,,,,,,,,,,,,
clock,5,1009,sonly,33,block,2,flock,1,clock,,,,,,,,
clone,3,317,enols,2,clone,,,,,,,,,,,,
close,3,317,enols,4,close,,,,,,,,,,,,
cloth,3,266,houts,4,cloth,,,,,,,,,,,,
cloud,4,1009,sonly,33,block,4,cloud,,,,,,,,,,
clout,3,266,houts,7,clout,,,,,,,,,,,,
clove,4,317,enols,11,globe,5,clove,,,,,,,,,,
clown,4,1009,sonly,12,blown,2,clown,,,,,,,,,,
cluck,4,920,sulci,2,pluck,1,cluck,,,,,,,,,,
clued,4,591,lined,15,blued,4,clued,,,,,,,,,,
clump,3,920,sulci,3,clump,,,,,,,,,,,,
clung,4,920,sulci,3,clump,2,clung,,,,,,,,,,
coach,4,302,monal,33,coady,1,coach,,,,,,,,,,
coast,4,73,bloat,7,ascot,1,coast,,,,,,,,,,
cobra,4,110,acorn,4,coarb,1,cobra,,,,,,,,,,
cocoa,5,302,monal,33,coady,3,cobia,1,cocoa,,,,,,,,
colon,4,1009,sonly,7,colin,1,colon,,,,,,,,,,
color,3,34,choir,2,color,,,,,,,,,,,,
comet,2,31,comet,,,,,,,,,,,,,,
comfy,5,1009,sonly,64,howdy,38,boofy,1,comfy,,,,,,,,
comic,5,1009,sonly,56,cough,10,combi,2,comic,,,,,,,,
comma,4,302,monal,6,dogma,1,comma,,,,,,,,,,
conch,4,1009,sonly,23,conic,1,conch,,,,,,,,,,
condo,4,1009,sonly,23,conic,3,condo,,,,,,,,,,
conic,3,1009,sonly,23,conic,,,,,,,,,,,,
copse,3,317,enols,27,copse,,,,,,,,,,,,
coral,3,110,acorn,5,coral,,,,,,,,,,,,
corer,8,64,vower,45,poser,27,gofer,20,boxer,3,homer,2,joker,1,corer,,
corny,3,329,drony,3,corny,,,,,,,,,,,,
couch,4,1009,sonly,56,cough,1,couch,,,,,,,,,,
cough,3,1009,sonly,56,cough,,,,,,,,,,,,
could,3,1009,sonly,10,could,,,,,,,,,,,,
count,4,266,houts,9,mount,2,count,,,,,,,,,,
coupe,4,317,enols,64,cogue,2,coupe,,,,,,,,,,
court,3,109,horst,5,court,,,,,,,,,,,,
coven,3,258,novel,4,coven,,,,,,,,,,,,
cover,3,64,vower,6,cover,,,,,,,,,,,,
covet,3,31,comet,2,covet,,,,,,,,,,,,
covey,3,258,novel,9,covey,,,,,,,,,,,,
cower,3,64,vower,8,cower,,,,,,,,,,,,
coyly,6,1009,sonly,23,dowly,13,colly,2,cooly,1,coyly,,,,,,
crack,6,326,crans,8,cramp,6,crawl,4,crazy,1,crack,,,,,,
craft,3,105,airts,31,craft,,,,,,,,,,,,
cramp,3,326,crans,8,cramp,,,,,,,,,,,,
crane,4,190,recal,17,acerb,8,crane,,,,,,,,,,
crank,3,326,crans,1,crank,,,,,,,,,,,,
crash,3,326,crans,1,crash,,,,,,,,,,,,
crass,6,326,crans,7,crabs,6,crags,5,crams,1,crass,,,,,,
crate,2,41,crate,,,,,,,,,,,,,,
