Word,Answer,Score
duffs,FALSE,0
dufus,FALSE,0
duing,FALSE,0
duits,FALSE,0
dukas,FALSE,0
duked,FALSE,0
dukes,FALSE,0
dukka,FALSE,0
dulce,FALSE,0
dules,FALSE,0
dulia,FALSE,0
dulls,FALSE,0
dully,TRUE,0
dulse,FALSE,0
dunce,TRUE,0
dunch,FALSE,0
dunes,FALSE,0
dungs,FALSE,0
dungy,FALSE,0
dunks,FALSE,0
dunno,FALSE,0
dunny,FALSE,0
dunsh,FALSE,0
dunts,FALSE,0
duped,FALSE,0
duper,FALSE,0
dupes,FALSE,0
duple,FALSE,0
duply,FALSE,0
duppy,FALSE,0
dural,FALSE,0
duras,FALSE,0
dured,FALSE,0
dures,FALSE,0
durgy,FALSE,0
durns,FALSE,0
duroc,FALSE,0
duros,FALSE,0
duroy,FALSE,0
durra,FALSE,0
durrs,FALSE,0
durry,FALSE,0
durst,FALSE,0
durzi,FALSE,0
dusks,FALSE,0
dusky,TRUE,0
dusts,FALSE,0
dusty,TRUE,0
dutch,TRUE,0
duvet,TRUE,0
duxes,FALSE,0
dyads,FALSE,0
dyers,FALSE,0
dying,TRUE,0
dyked,FALSE,0
dykes,FALSE,0
dykey,FALSE,0
dykon,FALSE,0
dynel,FALSE,0
dynes,FALSE,0
dzhos,FALSE,0
eager,TRUE,0
eagle,TRUE,0
eagre,FALSE,0
ealed,FALSE,0
eales,FALSE,0
eaned,FALSE,0
eards,FALSE,0
eared,FALSE,0
earls,FALSE,0
early,TRUE,0
earns,FALSE,0
earnt,FALSE,0
earst,FALSE,0
earth,TRUE,0
eased,FALSE,0
easel,TRUE,0
easer,FALSE,0
eases,FALSE,0
easle,FALSE,0
easts,FALSE,0
eaten,TRUE,0
eater,TRUE,0
eathe,FALSE,0
eaved,FALSE,0
eaves,FALSE,0
ecads,FALSE,0
eched,FALSE,0
eches,FALSE,0
echos,FALSE,0
eclat,TRUE,0
ecrus,FALSE,0
edged,FALSE,0
edger,FALSE,0
edges,FALSE,0
edict,TRUE,0
edify,TRUE,0
edile,FALSE,0
edits,FALSE,0
educe,FALSE,0
educt,FALSE,0
eejit,FALSE,0
eensy,FALSE,0
eerie,TRUE,0
eeven,FALSE,0
eevns,FALSE,0
effed,FALSE,0
egads,FALSE,0
egers,FALSE,0
egest,FALSE,0
eggar,FALSE,0
egged,FALSE,0
egger,FALSE,0
egret,TRUE,0
ehing,FALSE,0
eider,FALSE,0
eidos,FALSE,0
eight,TRUE,0
eigne,FALSE,0
eiked,FALSE,0
eikon,FALSE,0
eilds,FALSE,0
eisel,FALSE,0
eject,TRUE,0
ejido,FALSE,0
eking,TRUE,0
ekkas,FALSE,0
elain,FALSE,0
eland,FALSE,0
elans,FALSE,0
elate,TRUE,0
elchi,FALSE,0
elder,TRUE,0
eldin,FALSE,0
elect,TRUE,0
elegy,TRUE,0
elfed,FALSE,0
elfin,TRUE,0
eliad,FALSE,0
elide,TRUE,0
elint,FALSE,0
elite,TRUE,0
eloge,FALSE,0
elogy,FALSE,0
eloin,FALSE,0
elope,TRUE,0
elops,FALSE,0
elpee,FALSE,0
elsin,FALSE,0
elude,TRUE,0
elute,FALSE,0
elvan,FALSE,0
elven,FALSE,0
elver,FALSE,0
elves,FALSE,0
enact,TRUE,0
enate,FALSE,0
ended,FALSE,0
ender,FALSE,0
endue,FALSE,0
enfix,FALSE,0
eniac,FALSE,0
enjoy,TRUE,0
enlit,FALSE,0
ennog,FALSE,0
ennui,TRUE,0
enoki,FALSE,0
enols,FALSE,0
enrol,FALSE,0
ensky,FALSE,0
ensue,TRUE,0
enter,TRUE,0
entia,FALSE,0
entry,TRUE,0
enure,FALSE,0
enurn,FALSE,0
envoi,FALSE,0
envoy,TRUE,0
eorls,FALSE,0
eosin,FALSE,0
epact,FALSE,0
epees,FALSE,0
ephas,FALSE,0
ephod,FALSE,0
ephor,FALSE,0
epics,FALSE,0
epoch,TRUE,0
epode,FALSE,0
epopt,FALSE,0
epoxy,TRUE,0
epris,FALSE,0
equal,TRUE,0
eques,FALSE,0
equid,FALSE,0
equip,TRUE,0
erase,TRUE,0
erect,TRUE,0
erevs,FALSE,0
ergon,FALSE,0
ergos,FALSE,0
ergot,FALSE,0
erhus,FALSE,0
erica,FALSE,0
erick,FALSE,0
erics,FALSE,0
ering,FALSE,0
erned,FALSE,0
ernes,FALSE,0
erode,TRUE,0
erose,FALSE,0
erred,FALSE,0
error,TRUE,0
erses,FALSE,0
eruct,FALSE,0
erugo,FALSE,0
erupt,TRUE,0
eruvs,FALSE,0
erven,FALSE,0
ervil,FALSE,0
escar,FALSE,0
escot,FALSE,0
esile,FALSE,0
eskar,FALSE,0
esker,FALSE,0
esnes,FALSE,0
essay,TRUE,0
esses,FALSE,0
ester,TRUE,0
estoc,FALSE,0
estop,FALSE,0
estro,FALSE,0
etage,FALSE,0
etape,FALSE,0
etats,FALSE,0
etens,FALSE,0
ethal,FALSE,0
ether,TRUE,0
ethic,TRUE,0
ethne,FALSE,0
ethos,TRUE,0
ethyl,FALSE,0
etics,FALSE,0
etnas,FALSE,0
ettin,FALSE,0
ettle,FALSE,0
etude,TRUE,0
etuis,FALSE,0
eughs,FALSE,0
euked,FALSE,0
eupad,FALSE,0
euros,FALSE,0
eusol,FALSE,0
evade,TRUE,0
evens,FALSE,0
event,TRUE,0
evert,FALSE,0
every,TRUE,0
evets,FALSE,0
evhoe,FALSE,0
evict,TRUE,0
evils,FALSE,0
evite,FALSE,0
evohe,FALSE,0
evoke,TRUE,0
exact,TRUE,0
exalt,TRUE,0
excel,TRUE,0
exeat,FALSE,0
execs,FALSE,0
exert,TRUE,0
exfil,FALSE,0
exies,FALSE,0
exile,TRUE,0
exine,FALSE,0
exing,FALSE,0
exist,TRUE,0
exits,FALSE,0
exode,FALSE,0
exons,FALSE,0
expat,FALSE,0
expel,TRUE,0
expos,FALSE,0
extol,TRUE,0
extra,TRUE,0
exude,FALSE,0
exuls,FALSE,0
exult,TRUE,0
eyass,FALSE,0
eyers,FALSE,0
eying,TRUE,0
eyots,FALSE,0
eyras,FALSE,0
eyres,FALSE,0
eyrie,FALSE,0
eyrir,FALSE,0
ezine,FALSE,0
faced,FALSE,0
facer,FALSE,0
faces,FALSE,0
facet,TRUE,0
facia,FALSE,0
facta,FALSE,0
facts,FALSE,0
faddy,FALSE,0
faded,FALSE,0
fader,FALSE,0
fades,FALSE,0
fadge,FALSE,0
fados,FALSE,0
faena,FALSE,0
faery,FALSE,0
faffs,FALSE,0
faffy,FALSE,0
faggy,FALSE,0
fagin,FALSE,0
fagot,FALSE,0
faiks,FALSE,0
fails,FALSE,0
faine,FALSE,0
fains,FALSE,0
faint,TRUE,0
fairs,FALSE,0
fairy,TRUE,0
faith,TRUE,0
faked,FALSE,0
faker,FALSE,0
fakes,FALSE,0
fakey,FALSE,0
fakie,FALSE,0
fakir,FALSE,0
falaj,FALSE,0
falls,FALSE,0
FALSE,TRUE,0
fanal,FALSE,0
fancy,TRUE,0
fands,FALSE,0
fanes,FALSE,0
fanga,FALSE,0
fango,FALSE,0
fangs,FALSE,0
fanks,FALSE,0
fanny,TRUE,0
fanon,FALSE,0
fanos,FALSE,0
faqir,FALSE,0
farad,FALSE,0
farce,TRUE,0
farci,FALSE,0
farcy,FALSE,0
fards,FALSE,0
fared,FALSE,0
farer,FALSE,0
fares,FALSE,0
farle,FALSE,0
farls,FALSE,0
faros,FALSE,0
farro,FALSE,0
farse,FALSE,0
farts,FALSE,0
fasci,FALSE,0
fasti,FALSE,0
fasts,FALSE,0
fatal,TRUE,0
fated,FALSE,0
fates,FALSE,0
fatly,FALSE,0
fatso,FALSE,0
fatty,TRUE,0
faugh,FALSE,0
fauld,FALSE,0
fault,TRUE,0
fauna,TRUE,0
fauns,FALSE,0
faurd,FALSE,0
fauts,FALSE,0
fauve,FALSE,0
favas,FALSE,0
favel,FALSE,0
faver,FALSE,0
faves,FALSE,0
favor,TRUE,0
favus,FALSE,0
faxed,FALSE,0
faxes,FALSE,0
fayed,FALSE,0
fayer,FALSE,0
fayne,FALSE,0
fayre,FALSE,0
fazed,FALSE,0
fazes,FALSE,0
feals,FALSE,0
feare,FALSE,0
fears,FALSE,0
feart,FALSE,0
fease,FALSE,0
feast,TRUE,0
feats,FALSE,0
feaze,FALSE,0
fecal,TRUE,0
feces,FALSE,0
fecht,FALSE,0
fecit,FALSE,0
fecks,FALSE,0
fedex,FALSE,0
feeds,FALSE,0
feels,FALSE,0
feens,FALSE,0
feers,FALSE,0
feese,FALSE,0
feeze,FALSE,0
feign,TRUE,0
feint,FALSE,0
feist,FALSE,0
felch,FALSE,0
felid,FALSE,0
fella,TRUE,0
fells,FALSE,0
felly,FALSE,0
felon,TRUE,0
felts,FALSE,0
felty,FALSE,0
fence,TRUE,0
fends,FALSE,0
fendy,FALSE,0
fenis,FALSE,0
fenks,FALSE,0
fenny,FALSE,0
fents,FALSE,0
feods,FALSE,0
feoff,FALSE,0
feral,TRUE,0
ferer,FALSE,0
feres,FALSE,0
feria,FALSE,0
ferly,FALSE,0
ferns,FALSE,0
ferny,FALSE,0
ferry,TRUE,0
fesse,FALSE,0
festa,FALSE,0
fests,FALSE,0
festy,FALSE,0
fetal,TRUE,0
fetas,FALSE,0
fetch,TRUE,0
feted,FALSE,0
fetes,FALSE,0
fetid,TRUE,0
fetor,FALSE,0
fetta,FALSE,0
fetts,FALSE,0
fetus,TRUE,0
feuar,FALSE,0
feuds,FALSE,0
feued,FALSE,0
fever,TRUE,0
feyed,FALSE,0
feyer,FALSE,0
feyly,FALSE,0
fezes,FALSE,0
fezzy,FALSE,0
fiars,FALSE,0
fiats,FALSE,0
fices,FALSE,0
fiche,FALSE,0
fichu,FALSE,0
ficin,FALSE,0
ficos,FALSE,0
ficus,TRUE,0
fides,FALSE,0
fidge,FALSE,0
fidos,FALSE,0
fiefs,FALSE,0
field,TRUE,0
fiend,TRUE,0
fient,FALSE,0
fiere,FALSE,0
fiers,FALSE,0
fiery,TRUE,0
fiest,FALSE,0
fifed,FALSE,0
fifer,FALSE,0
fifes,FALSE,0
fifis,FALSE,0
fifth,TRUE,0
fifty,TRUE,0
figgy,FALSE,0
fight,TRUE,0
figos,FALSE,0
fiked,FALSE,0
fikes,FALSE,0
filar,FALSE,0
filch,FALSE,0
filed,FALSE,0
filer,TRUE,0
files,FALSE,0
filet,TRUE,0
filii,FALSE,0
filks,FALSE,0
fille,FALSE,0
fillo,FALSE,0
fills,FALSE,0
filly,TRUE,0
filos,FALSE,0
filth,TRUE,0
final,TRUE,0
finca,FALSE,0
finch,TRUE,0
finds,FALSE,0
fined,FALSE,0
finer,TRUE,0
fines,FALSE,0
finis,FALSE,0
finks,FALSE,0
finny,FALSE,0
finos,FALSE,0
fiord,FALSE,0
fiqhs,FALSE,0
fique,FALSE,0
fired,FALSE,0
firer,FALSE,0
fires,FALSE,0
firie,FALSE,0
firks,FALSE,0
firns,FALSE,0
firry,FALSE,0
first,TRUE,0
firth,FALSE,0
fiscs,FALSE,0
fishy,TRUE,0
fisks,FALSE,0
fists,FALSE,0
fisty,FALSE,0
fitch,FALSE,0
fitly,FALSE,0
fitna,FALSE,0
fitte,FALSE,0
fitts,FALSE,0
fiver,FALSE,0
fives,FALSE,0
fixed,FALSE,0
fixer,TRUE,0
fixes,FALSE,0
fixit,FALSE,0
fizzy,TRUE,0
fjeld,FALSE,0
fjord,TRUE,0
flack,TRUE,0
flaff,FALSE,0
flags,FALSE,0
flail,TRUE,0
flair,TRUE,0
flake,TRUE,0
flaks,FALSE,0
flaky,TRUE,0
flane,FALSE,0
flank,TRUE,0
flans,FALSE,0
flaps,FALSE,0
flare,TRUE,0
flary,FALSE,0
flash,TRUE,0
flask,TRUE,0
flats,FALSE,0
flava,FALSE,0
flaxy,FALSE,0
flays,FALSE,0
fleas,FALSE,0
fleck,TRUE,0
fleek,FALSE,0
fleer,FALSE,0
flees,FALSE,0
fleet,TRUE,0
flegs,FALSE,0
flesh,TRUE,0
fleur,FALSE,0
flexi,FALSE,0
flexo,FALSE,0
fleys,FALSE,0
flick,TRUE,0
flics,FALSE,0
flied,FALSE,0
flier,TRUE,0
flies,FALSE,0
fling,TRUE,0
flint,TRUE,0
flips,FALSE,0
flirs,FALSE,0
flirt,TRUE,0
flisk,FALSE,0
flite,FALSE,0
flits,FALSE,0
flitt,FALSE,0
float,TRUE,0
flock,TRUE,0
flocs,FALSE,0
floes,FALSE,0
flogs,FALSE,0
flong,FALSE,0
flood,TRUE,0
floor,TRUE,0
flops,FALSE,0
flora,TRUE,0
flors,FALSE,0
flory,FALSE,0
flosh,FALSE,0
floss,TRUE,0
flota,FALSE,0
flote,FALSE,0
flour,TRUE,0
flout,TRUE,0
flued,FALSE,0
flues,FALSE,0
fluey,FALSE,0
fluff,TRUE,0
fluid,TRUE,0
fluke,TRUE,0
fluky,FALSE,0
flung,TRUE,0
flunk,TRUE,0
fluor,FALSE,0
flurr,FALSE,0
flush,TRUE,0
flute,TRUE,0
fluty,FALSE,0
fluyt,FALSE,0
flyer,TRUE,0
flype,FALSE,0
flyte,FALSE,0
foals,FALSE,0
focal,TRUE,0
focus,TRUE,0
foehn,FALSE,0
fogey,FALSE,0
foggy,TRUE,0
fogie,FALSE,0
fogle,FALSE,0
fogou,FALSE,0
fohns,FALSE,0
foids,FALSE,0
foils,FALSE,0
foins,FALSE,0
foist,TRUE,0
folds,FALSE,0
foley,FALSE,0
folia,FALSE,0
folic,FALSE,0
folie,FALSE,0
folio,TRUE,0
folks,FALSE,0
folky,FALSE,0
folly,TRUE,0
fonda,FALSE,0
fonds,FALSE,0
fondu,FALSE,0
fones,FALSE,0
fonly,FALSE,0
fonts,FALSE,0
foods,FALSE,0
foody,FALSE,0
fools,FALSE,0
foots,FALSE,0
footy,FALSE,0
foray,TRUE,0
force,TRUE,0
fordo,FALSE,0
fords,FALSE,0
forel,FALSE,0
fores,FALSE,0
forex,FALSE,0
forge,TRUE,0
forgo,TRUE,0
forks,FALSE,0
forky,FALSE,0
forte,TRUE,0
forth,TRUE,0
forts,FALSE,0
forty,TRUE,0
forza,FALSE,0
forze,FALSE,0
fossa,FALSE,0
fosse,FALSE,0
fouat,FALSE,0
fouds,FALSE,0
fouer,FALSE,0
fouet,FALSE,0
foule,FALSE,0
fouls,FALSE,0
found,TRUE,0
fount,FALSE,0
fours,FALSE,0
fouth,FALSE,0
fovea,FALSE,0
foxed,FALSE,0
foxes,FALSE,0
foxie,FALSE,0
foyer,TRUE,0
foyle,FALSE,0
foyne,FALSE,0
frack,FALSE,0
fract,FALSE,0
frags,FALSE,0
frail,TRUE,0
franc,FALSE,0
frank,TRUE,0
frape,FALSE,0
fraps,FALSE,0
frass,FALSE,0
frate,FALSE,0
frati,FALSE,0
frats,FALSE,0
fraud,TRUE,0
fraus,FALSE,0
frays,FALSE,0
freak,TRUE,0
freed,TRUE,0
freer,TRUE,0
frees,FALSE,0
freet,FALSE,0
freit,FALSE,0
frena,FALSE,0
freon,FALSE,0
frere,FALSE,0
fresh,TRUE,0
frets,FALSE,0
friar,TRUE,0
fried,TRUE,0
frier,FALSE,0
fries,FALSE,0
frigs,FALSE,0
frill,TRUE,0
frise,FALSE,0
frisk,TRUE,0
frist,FALSE,0
frith,FALSE,0
frits,FALSE,0
fritt,FALSE,0
fritz,TRUE,0
frize,FALSE,0
frizz,FALSE,0
frock,TRUE,0
froes,FALSE,0
frogs,FALSE,0
frond,TRUE,0
frons,FALSE,0
front,TRUE,0
frore,FALSE,0
frorn,FALSE,0
frory,FALSE,0
frosh,FALSE,0
frost,TRUE,0
froth,TRUE,0
froze,TRUE,0
frugs,FALSE,0
fruit,TRUE,0
frush,FALSE,0
frust,FALSE,0
fryer,FALSE,0
fucks,FALSE,0
fucus,FALSE,0
fuddy,FALSE,0
fudge,TRUE,0
fudgy,FALSE,0
fuels,FALSE,0
fuero,FALSE,0
fuffs,FALSE,0
fuffy,FALSE,0
fugal,FALSE,0
fuggy,FALSE,0
fugie,FALSE,0
fugio,FALSE,0
fugle,FALSE,0
fugly,FALSE,0
fugue,TRUE,0
fugus,FALSE,0
fujis,FALSE,0
fulls,FALSE,0
fully,TRUE,0
fundi,FALSE,0
funds,FALSE,0
fundy,FALSE,0
fungi,TRUE,0
fungo,FALSE,0
fungs,FALSE,0
funks,FALSE,0
funky,TRUE,0
funny,TRUE,0
fural,FALSE,0
furan,FALSE,0
furca,FALSE,0
furls,FALSE,0
furol,FALSE,0
furor,TRUE,0
furrs,FALSE,0
furry,TRUE,0
furth,FALSE,0
furze,FALSE,0
furzy,FALSE,0
fused,FALSE,0
fusee,FALSE,0
fusel,FALSE,0
fuses,FALSE,0
fusil,FALSE,0
fusks,FALSE,0
fussy,TRUE,0
fusts,FALSE,0
fusty,FALSE,0
futon,FALSE,0
fuzed,FALSE,0
fuzee,FALSE,0
fuzes,FALSE,0
fuzil,FALSE,0
fuzzy,TRUE,0
fyces,FALSE,0
fyked,FALSE,0
fykes,FALSE,0
fyles,FALSE,0
fyrds,FALSE,0
fytte,FALSE,0
gaddi,FALSE,0
gades,FALSE,0
gadge,FALSE,0
gadid,FALSE,0
gadis,FALSE,0
gadje,FALSE,0
gadjo,FALSE,0
gadso,FALSE,0
gaffe,TRUE,0
gaffs,FALSE,0
gaged,FALSE,0
gager,FALSE,0
gages,FALSE,0
gaids,FALSE,0
gaily,TRUE,0
gains,FALSE,0
gairs,FALSE,0
gaita,FALSE,0
gaits,FALSE,0
gaitt,FALSE,0
gajos,FALSE,0
galah,FALSE,0
galas,FALSE,0
galax,FALSE,0
galea,FALSE,0
galed,FALSE,0
gales,FALSE,0
galls,FALSE,0
gally,FALSE,0
galop,FALSE,0
galut,FALSE,0
galvo,FALSE,0
ganch,FALSE,0
gandy,FALSE,0
ganef,FALSE,0
ganev,FALSE,0
gangs,FALSE,0
ganja,FALSE,0
ganof,FALSE,0
gants,FALSE,0
gaols,FALSE,0
gaped,FALSE,0
gaper,FALSE,0
gapes,FALSE,0
gapos,FALSE,0
gappy,FALSE,0
garda,FALSE,0
gares,FALSE,0
garis,FALSE,0
garni,FALSE,0
garre,FALSE,0
garth,FALSE,0
gases,FALSE,0
gasps,FALSE,0
gaspy,FALSE,0
gassy,TRUE,0
gasts,FALSE,0
gatch,FALSE,0
gated,FALSE,0
gater,FALSE,0
gates,FALSE,0
gaths,FALSE,0
gator,FALSE,0
gauch,FALSE,0
gaucy,FALSE,0
gauds,FALSE,0
gaudy,TRUE,0
gauge,TRUE,0
gauje,FALSE,0
gault,FALSE,0
gaunt,TRUE,0
gaups,FALSE,0
gaurs,FALSE,0
gauss,FALSE,0
gauze,TRUE,0
gauzy,FALSE,0
gavel,TRUE,0
gavot,FALSE,0
gayal,FALSE,0
gayer,TRUE,0
gayly,TRUE,0
gazal,FALSE,0
gazar,FALSE,0
gazed,FALSE,0
gazer,TRUE,0
gazes,FALSE,0
gazon,FALSE,0
gazoo,FALSE,0
geals,FALSE,0
geans,FALSE,0
geare,FALSE,0
gears,FALSE,0
geats,FALSE,0
gecko,TRUE,0
gecks,FALSE,0
geeks,FALSE,0
geeky,TRUE,0
geeps,FALSE,0
geese,TRUE,0
geest,FALSE,0
geist,FALSE,0
geits,FALSE,0
gelds,FALSE,0
gelee,FALSE,0
gelid,FALSE,0
gelly,FALSE,0
gelts,FALSE,0
genal,FALSE,0
genas,FALSE,0
genes,FALSE,0
genet,FALSE,0
genic,FALSE,0
genie,TRUE,0
genii,FALSE,0
genip,FALSE,0
genny,FALSE,0
genoa,FALSE,0
genre,TRUE,0
genro,FALSE,0
gents,FALSE,0
genty,FALSE,0
genua,FALSE,0
genus,FALSE,0
geode,FALSE,0
geoid,FALSE,0
gerah,FALSE,0
geres,FALSE,0
gerle,FALSE,0
gerne,FALSE,0
gesse,FALSE,0
gesso,FALSE,0
geste,FALSE,0
gests,FALSE,0
getas,FALSE,0
getup,FALSE,0
geyan,FALSE,0
geyer,FALSE,0
ghast,FALSE,0
ghats,FALSE,0
ghaut,FALSE,0
ghazi,FALSE,0
ghees,FALSE,0
ghest,FALSE,0
ghost,TRUE,0
ghoul,TRUE,0
ghyll,FALSE,0
giant,TRUE,0
giddy,TRUE,0
gifts,FALSE,0
gigas,FALSE,0
gighe,FALSE,0
gigot,FALSE,0
gigue,FALSE,0
gilas,FALSE,0
gilds,FALSE,0
gilet,FALSE,0
gills,FALSE,0
gilly,FALSE,0
gilpy,FALSE,0
gilts,FALSE,0
ginch,FALSE,0
ginge,FALSE,0
gings,FALSE,0
ginks,FALSE,0
ginny,FALSE,0
ginzo,FALSE,0
gipon,FALSE,0
gippo,FALSE,0
gippy,FALSE,0
gipsy,TRUE,0
girds,FALSE,0
girls,FALSE,0
girly,TRUE,0
girns,FALSE,0
giron,FALSE,0
giros,FALSE,0
girrs,FALSE,0
girsh,FALSE,0
girth,TRUE,0
girts,FALSE,0
gists,FALSE,0
gitch,FALSE,0
gites,FALSE,0
giust,FALSE,0
gived,FALSE,0
given,TRUE,0
giver,TRUE,0
gives,FALSE,0
glace,FALSE,0
glade,TRUE,0
glads,FALSE,0
glady,FALSE,0
glaik,FALSE,0
glair,FALSE,0
gland,TRUE,0
glans,FALSE,0
glare,TRUE,0
glary,FALSE,0
glass,TRUE,0
glaur,FALSE,0
glaze,TRUE,0
glazy,FALSE,0
glean,TRUE,0
glede,FALSE,0
gleds,FALSE,0
gleed,FALSE,0
gleek,FALSE,0
glees,FALSE,0
gleet,FALSE,0
gleis,FALSE,0
glens,FALSE,0
glent,FALSE,0
gleys,FALSE,0
glial,FALSE,0
glias,FALSE,0
glide,TRUE,0
gliff,FALSE,0
glift,FALSE,0
glike,FALSE,0
glint,TRUE,0
glisk,FALSE,0
glits,FALSE,0
glitz,FALSE,0
gloat,TRUE,0
glode,FALSE,0
glogg,FALSE,0
gloop,FALSE,0
glops,FALSE,0
glory,TRUE,0
gloss,TRUE,0
glost,FALSE,0
glout,FALSE,0
glove,TRUE,0
gloze,FALSE,0
glued,FALSE,0
gluer,FALSE,0
glues,FALSE,0
gluey,FALSE,0
glugs,FALSE,0
gluon,FALSE,0
glute,FALSE,0
gluts,FALSE,0
glyph,TRUE,0
gnarl,FALSE,0
gnarr,FALSE,0
gnars,FALSE,0
gnash,TRUE,0
gnats,FALSE,0
goads,FALSE,0
goafs,FALSE,0
goals,FALSE,0
goary,FALSE,0
goats,FALSE,0
goaty,FALSE,0
godet,FALSE,0
godly,TRUE,0
godso,FALSE,0
goels,FALSE,0
goers,FALSE,0
goest,FALSE,0
goeth,FALSE,0
goety,FALSE,0
gofer,FALSE,0
goffs,FALSE,0
gogga,FALSE,0
gogos,FALSE,0
goier,FALSE,0
going,TRUE,0
gojis,FALSE,0
golds,FALSE,0
goldy,FALSE,0
goles,FALSE,0
golfs,FALSE,0
golly,TRUE,0
golpe,FALSE,0
golps,FALSE,0
gonad,TRUE,0
gonch,FALSE,0
gonef,FALSE,0
goner,TRUE,0
gongs,FALSE,0
gonia,FALSE,0
gonif,FALSE,0
gonks,FALSE,0
gonna,FALSE,0
gonof,FALSE,0
gonys,FALSE,0
gonzo,FALSE,0
goods,FALSE,0
goody,TRUE,0
gooey,TRUE,0
goofs,FALSE,0
goofy,TRUE,0
googs,FALSE,0
gooks,FALSE,0
gooky,FALSE,0
goold,FALSE,0
gools,FALSE,0
gooly,FALSE,0
goons,FALSE,0
goony,FALSE,0
goops,FALSE,0
goopy,FALSE,0
goors,FALSE,0
goory,FALSE,0
goose,TRUE,0
goosy,FALSE,0
gopak,FALSE,0
gopik,FALSE,0
goral,FALSE,0
goras,FALSE,0
gored,FALSE,0
gores,FALSE,0
gorge,TRUE,0
goris,FALSE,0
gorps,FALSE,0
gorse,FALSE,0
gorsy,FALSE,0
gosht,FALSE,0
gosse,FALSE,0
gotch,FALSE,0
goths,FALSE,0
gothy,FALSE,0
gotta,FALSE,0
gouch,FALSE,0
gouge,TRUE,0
gouks,FALSE,0
goura,FALSE,0
gourd,TRUE,0
gouts,FALSE,0
gouty,FALSE,0
goxes,FALSE,0
goyle,FALSE,0
graal,FALSE,0
grace,TRUE,0
grade,TRUE,0
grads,FALSE,0
graff,FALSE,0
graft,TRUE,0
grail,TRUE,0
grain,TRUE,0
graip,FALSE,0
grana,FALSE,0
grand,TRUE,0
grans,FALSE,0
grant,TRUE,0
grape,TRUE,0
graph,TRUE,0
grapy,FALSE,0
grasp,TRUE,0
grass,TRUE,0
grate,TRUE,0
grave,TRUE,0
gravs,FALSE,0
gravy,TRUE,0
grays,FALSE,0
graze,TRUE,0
great,TRUE,0
grece,FALSE,0
greed,TRUE,0
greek,FALSE,0
green,TRUE,0
grees,FALSE,0
greet,TRUE,0
grege,FALSE,0
grego,FALSE,0
grein,FALSE,0
grens,FALSE,0
grese,FALSE,0
greve,FALSE,0
greys,FALSE,0
grice,FALSE,0
gride,FALSE,0
grids,FALSE,0
grief,TRUE,0
griff,FALSE,0
grift,FALSE,0
grigs,FALSE,0
grike,FALSE,0
grill,TRUE,0
grind,TRUE,0
grins,FALSE,0
griot,FALSE,0
gripe,TRUE,0
grips,FALSE,0
gript,FALSE,0
gripy,FALSE,0
grise,FALSE,0
grist,FALSE,0
grisy,FALSE,0
grith,FALSE,0
grits,FALSE,0
grize,FALSE,0
groan,TRUE,0
groat,FALSE,0
grody,FALSE,0
grogs,FALSE,0
groin,TRUE,0
groks,FALSE,0
grone,FALSE,0
groof,FALSE,0
grope,TRUE,0
gross,TRUE,0
grosz,FALSE,0
grots,FALSE,0
grouf,FALSE,0
group,TRUE,0
grout,TRUE,0
grove,TRUE,0
grovy,FALSE,0
grrls,FALSE,0
grrrl,FALSE,0
grued,FALSE,0
gruel,TRUE,0
grues,FALSE,0
grufe,FALSE,0
gruff,TRUE,0
grund,FALSE,0
grunt,TRUE,0
gryce,FALSE,0
gryde,FALSE,0
gryke,FALSE,0
grype,FALSE,0
grypt,FALSE,0
guaco,FALSE,0
guana,FALSE,0
guano,FALSE,0
guans,FALSE,0
guard,TRUE,0
guars,FALSE,0
guava,TRUE,0
gucks,FALSE,0
gucky,FALSE,0
gudes,FALSE,0
guess,TRUE,0
guest,TRUE,0
guffs,FALSE,0
gugas,FALSE,0
guide,TRUE,0
guids,FALSE,0
guild,TRUE,0
guile,TRUE,0
guilt,TRUE,0
guiro,FALSE,0
guise,TRUE,0
gulag,FALSE,0
gular,FALSE,0
gulas,FALSE,0
gulch,TRUE,0
gules,FALSE,0
gulet,FALSE,0
gulfs,FALSE,0
gulfy,FALSE,0
gulls,FALSE,0
gully,TRUE,0
gulph,FALSE,0
gulps,FALSE,0
gulpy,FALSE,0
gundy,FALSE,0
gunge,FALSE,0
gungy,FALSE,0
gunks,FALSE,0
gunky,FALSE,0
gunny,FALSE,0
guppy,TRUE,0
guqin,FALSE,0
gurdy,FALSE,0
gurge,FALSE,0
gurls,FALSE,0
gurly,FALSE,0
gurns,FALSE,0
gurry,FALSE,0
gursh,FALSE,0
gurus,FALSE,0
gushy,FALSE,0
gusla,FALSE,0
gusle,FALSE,0
gusli,FALSE,0
gussy,FALSE,0
gusto,TRUE,0
gusts,FALSE,0
gusty,TRUE,0
gutsy,FALSE,0
gutta,FALSE,0
gutty,FALSE,0
guyed,FALSE,0
guyle,FALSE,0
guyot,FALSE,0
guyse,FALSE,0
gyals,FALSE,0
gyans,FALSE,0
gyeld,FALSE,0
gynae,FALSE,0
gynie,FALSE,0
gynny,FALSE,0
gynos,FALSE,0
gyoza,FALSE,0
gypos,FALSE,0
gyppo,FALSE,0
gyppy,FALSE,0
gypsy,TRUE,0
gyral,FALSE,0
gyred,FALSE,0
gyres,FALSE,0
gyron,FALSE,0
gyros,FALSE,0
gyrus,FALSE,0
